央视,#genre#
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=bb4214fa06319cd54f2831725848c8707adcd10cb48cd922eeb494d46987fbea02d7aa2ae00309917712e3073ceb28c24b20c5f9014e71c600ed1d022bae25a2563baff3de852e90dd9f13ac2f29fdc3&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=80330abb20d2e887b5da51f17b6399e8af1301f8952083599c00f88e97408ea61c73797b819a335d75ba8ec881edaa1e704ded44e548d2ff19ff7592de1521d2f9d75bf42cd65b1cf393c7b17f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=cdb49e53c10c181ad24fee139ffc88dd12cebb7def04080569dc1d8e5ea5f009802868134b380e90b887007af45ea6383dd5044df765e5d29702167229a6994ca56043ed2aa2acb5841e499b2fedf76a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=6fa8bc1916ef2f1505fcd79a580ddee29ff17b704a77b1464a1894ee1bd865451bc33f658fe86155658414a6c1370d9905f0843e5c0c3e937cac5cc7d735224f5e7dbe9fdf8e48cbe94f79940d1054b2&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=cf5565f7b9a7fe08f30dd581a113da7df33709f6e1d4412d42022e4e58af445657030cd97e2e3aa030cfb3e1d700cbb1121e0c0d70459be64d0785326e60235d13c62dc5bbdea1235f54ae5a98&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=a87270003dc8e672053ff21a5bb3c22f8d156ca3bed3971ab2043161a985aeac6c388ea1995331bd81ac7a8eb0534c337edb2f6770754ecd7d86959c3e917aa203ea7244283c5d5b56fd44c35e0e8ef6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=2595bbcdf9ccdd00a6a6171d2c498d28be14e3f843319ad2d113a21641dcfcb11d271128e95e83f8310698c1a305ac9a2dd9bec0a5c00245352f49900b0e05e35ab0c01e60d3c413c1616676e1&auth_token=acb0c268be4342419aa3ba49796b45e0

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=5f6e2753bed1bce2baff737b621a0ece8fada7f5dfc5bb40b67f8d8b569183a83ef140c4e6ffed8517ef22b536f803aa5acaaf1012e1b3e14fac59ef2aee1959b76c810552ae5f94f45f5014&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=423579792&sign=ac0f1f66ad3d514140044c6b89e1d927d5b0f60b1ec7c37a65274dfb64494357d5713ca62ab853d07b8dd34cb18d10c7c901329b1f20bba2ddd4062e2f8c4ef532e2fd21e27ed87ebfeeb21f536d073c&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=68b098a38dd22ca8fdcab0287fdb669790c71af052da54d3200280e32afb2ccddbe24ef64724ebeca02144e20a945c436055947a674ff3cc1d47be9add1cf79acef6109b7a451ad640eb627600eb&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=68f1c22d82e472826181d1c245b7374ca8955a5eb632bddb35569ece83216edc7dcd91bd641299db4793b678e07a1647e06ebc23cfaa9061aa0fdca723f9e35cc4837f283c3deee3e71139fffe5bb717&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=2c3337b7e6dc7e7689a5a9102b6706b0dd538401cbae431cdf9b211f5349d01ce1ad1d5fc065beb70023c01117296c36be0c16e130febc95ecc0b71a3eb7a03e5cae869c725f167938cddf4a9353e80f&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=e57e046a8f5fe20aedf664053f02a335e9cce4332bc7babf36b5f14951331eeaebcf6b4ff075166b18b881d440bebbbe35e385bf8e17c83461c34abe3d1b73d12d5c6252cdfb8ae9c47a1c483bf45b51&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=a220a0062063fd8eda3aca686f28879228e0756264a1660053d03f349af5aca5123d4479ae2f5f21f21603e81513c1e4144d9b86da1d214dc9a5e56b61e4105495104b3f430b31d9d502656d5281d8&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=107bee040f67d39f4e79e34a697f7475e2de136d5262e290e327ad5735ed8b81b406b729f7ef4db056b393c127eff8553e0396d9315b06dc9f503eb07f76d561baf492913ac90b4c34122179d5c5431b&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=1c9eda8866e9c525d0afe1c2cc9baa82bdb4baca1173c641b34254fea2cad4d46a433ad8d86cbe9525912045a0428af228d6e5ae8cda323263ca8e0630f071177ebd25d6fbb68278dd814bc27900&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=e71e19e861403a5c23a5321db20a3006e5b99ef8596f73ce24ced8ad02c82e1341609985b754777dfcb2157e29dd62a316feea12f0bfc93066d27e719026481961ffc1202ee6866d1d3b460e&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=1a802fe2d53cf155c08bf3a74f28f6c7842464a530b0e7b7fa9eb26f08f8a1bde8ea43c0ab930a47e764b0a27a938d17b7ed0adf0a0a98f4af062b5fd84adff84afd81b847ed891a9e66a84f9908c0bb&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=ac0797971e015ec99cf126d11e04b8dc8e56e70bbc708e5ffcace82ec08dfda814c7df964bd2e6c3d3362c8a98e0ffd400d0338ac08dd54fffebabae39db2676fb35972ddb4fadc5a5a022100dff49b5&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=878464b0686549688d77cc263b281047a993cbafb521c2a4ad41cd7d805d4d18dbd164099a87419ae969ca0d78ed0ff32fffa4e2979d9c7d28e6074724aac864502a6d313adba7885073ee95c2bd&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=526db414b92b85061a66010d6e9156abacf4724449a7531126261388a9461ad3af19943d2b4a748ff3a32e666b50c1498c84a85839517434ec47091295eb5150ec7228d3ff5315c3bcca06faedff&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=7e1f8b895ea93483215bf1696e784e295a29e1807ed670c1081b68d997a48517f370a056869be4705493686e0dd447c8216d51a0f89b3fa7e3be7fcfc93380f673b3c85f31c4e340c4be6230cf0a3c60&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=f6212c812cab082c3b5e012066f1cd612f0519f1f171f414d14504e15cb7bce2c83fc4ac4c9584dfeb763e3495428a8f6ab49003f5783e01b8ae0b3605abda6378d738f0fec28b389123bbe47f&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,https://mgtv.ottiptv.cc/mg/962042070.m3u8?userid=423579792&sign=741e226cec0470b74a77e2b3b915d468d9dae1530b9b83c6ce5f22b1204b979448e6e859bfbfe45b906522d7254f730ad06dfa87b47459552d75b3c452a58a80ebad365d2ff36f05dcd067ec957f9e44&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=971b2cb0a28599524067102f61ff39947f7fe78574d3b22271e3c254e5362386f3f57368ae87da48772db813eee7e57ab09613e754dd29b34523889e96c75303de2eaa4fe9819d846a5c872c&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=7e3e34c5ce294ea52009df37138a4a110b87216d0129d9c4de56f67d073ff742c893b2a1e8a74cbec26658195789d8954a463546fa584a04f538c35e5d860a6b7e36352033f1f707b60805f6e32cd18c&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=82b226af401d5ee62863e38c82aac7222d7c3cbae4aa958e69036a8ae3b37235cf448640646f0817964355b5bfab30ef79f86f4a2f74c049013b1524279fda998095d4175048d8e26880061c&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=7c8fab48865c94e9f73eaefb3b85fc85072aaa5a980ab7feeb9201301ffad42f607d47a1e412b9a98e25ab6b5f3d52ae1854e96ab60f61c8d4df3948ebbf1b8e1e6ed35047d7743f2416917624d0a8e7b0a8ec&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=2b465b3b37fd2ada5f26539556eeb239a7831c1797889388fbf52120fc07eb528714495ff4348e76604d0975bfb2325b2926a7b4faa4e18293f83c528f9d48d4bd0e2b4f16ec302caf81aee1d60867a1&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=9a1f357a95abae1ccfd922d1b65afbbcfff477350d020cc4e4699585afb0c021ab06a26d3bbaddb6c53c61fc08b6a0c2a328154dcb9cd17c2e9d0b34572626c461442c54177662f115c24bda&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=a9ad152592d19dc17238a8c3734ca864e80e9acf39b7bd40ba55e27b83445c541b5ed18ff8157e29b72a9bb3ea7c4ddee990edeef455c373468d58df9a655c19d52d105375f8582cafdc0020&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=b3acfe0f172ba8bb23f0cad0d08e151bd7cad01dd27f3cef9ecfe234ac71e6b8f8685c2d23a135b2227d00fbf6d33d7252234faab21bb084b0c0c9a694cba51fd345c46b13938c049ad0a38c94ccdc5a&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=8b705d94742dde1775da0853d02cad64969b6df8ff5d91b915da9689e3740b36165a830dc1be9d4edad697f2de7840cb200ade968f344707ae365bcff67ba557fe2f433c352f485cebd0be3fad&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=959663c6e946ec470b1c05ccf99038d61dbbdb84fa579621bfed84782353ce1a8a4bc4ab104faa789f5e31c14b4c483694a43b13e64537d6a5a2409758988625ed3df8c91376219f1b1f3a278a3d4d02&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=daff808dc07c0895a230421e6f24f24166cc080e1d7e28c36b370fbdf7e139601152bc289f7988ea29a302ca5c4afaa09269a8fa55bb0c57784e3b4b8cb1e5596abb11738c6f4ba36d67db2c53d8&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=1a488ae24f2e9c588a5526f8ee6ef5e084424d6bda238f7e55d9bc7f605dac4da82f5d7e2840318c0955d13eef93546154f1714297f73321cd36c2309144f8f80da9652b1e155982ddfb3513036a4fc2&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=f761439ca5afa4c92e780eeca4d0d52899f0b56a4366a73a717c65b80b786e44830c207e4eee2b700aea7ca0cf54f729e767cfd4a550ac32d222a6603a65211bb1d03819c386e474fe8ac751000c&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=ce80d6c916a855bf2f774aad0e461ea3e1f492d848fc783d6aab79b30714acd699aa711ae2fca7e1b83a5137e5e2efdfd97bfb3277e7814b0ceb4ad64658be599f8ddfff9b68a6e180a18c4943a501af&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=0fa731db3cc08f5780b6817fa88b4a2cf09ba946a101c1ac3a9e58c8281a2d79470db6c666267d968e88698ecf95cb3198cd9f5f8c89f26e0d182cc1535147827c1901502f59b68d03562b63eb8de2&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=5afb738c35bce2fe5a77acc3d0d8f26072b1b35272ac711c523f29e8632e59ab17c06554eae0e25e5fb4c74549252d8e1218b4a04dc456d62d3529df9dc8b0a64f597387c1ba264f169765b5aa4e1fe3&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=423579792&sign=7c5e3e440c41d4bad4f3af7a1d3e29f2dbb7af3015cec1aee4a62e574b1542fcc2689d7065582312071854888ce8e3545e864af2f6a8cace8ef893e4ac380c17f8509dfdf234c24429b53e8f2cfedc4c&auth_token=acb0c268be4342419aa3ba49796b45e0
