央视,#genre#
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=5bd6812ff8923b5664ca7ce51255fe7b4661689bc7122503e07aab8e37834b2bf96e904ca7b75b5fd93838a3660cb4642efd2d36f7b3fb53d06c647599a78f92a9dbfe800233bbe4861f35674f8c1be7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=7ee8297ed433870d2c645b92c4a2173803bbd980f6d5e6e605add489a757af4ef237632a5b5fb41d21749aae479a57c252d9e4bcea4453519956ffa675b76aceb52774549e3ac74ef585b998&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=c0fc4822e032e651bcc507ac905eae6bd11736ce61a4133382c0c858c0b0334a4c245cb8747513d8a6b6d260a408f7cf8945b4095fcf01cad591105650e33b983169695e30a66a7bc0731aa5fd068192&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=a43f4c88d82b5896a708cb0774d9168ccbc57d4ff86632c75c93dc0f7bcf8e2cf8db381bedbb887bb9175bfcf24a0d1b936d60f5274987c320c1d7ad2250a1f4d29a063ddf19e3d21175577c58&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=a57e32fd5c932ae2d2858f2cdd49e25daea547dc86914f4880168b72f4ce617cbd7127129266cde412f4ec8008c6690405d4491f01fdc08335db798417fb5b53c9e9e7fefa9d10bcb65df0ddd87ed756&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=47dd601d67f7ba1c40f6a29ceb9b9fffff6f709662381ae081e5216e0e7ab394f93dd1870eea6fd6c2e4f7f08240f15d7a0930e6c97edb67a30bfc52e657e2471282ee76cf413de9d58e089556&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=b6575225ae742287babb3e53cb852cb3c706d3627a814805483e4c78c73a1e3ecb2a3c58ccaf05730dccd39f1d16373e0465deb238578700aaba8758555668591937e3507400c77f7375d032444c57cb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=f8fa383aac87d5b61e41e55907b37fca1a80bdc886e9f7f344c001f7c2164183b7068480f4967c12dd4d18d0124073c91680a9b24343ab0b1dda380cf4c3bb76f2f82236d87dff6b7fe80c65f2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=60a14fde2e2d55c2c9c3ea66a2c7e6a53d2189aaa85fe0239ab1f6b1091747600ec1006835487aff31b199b308706484a62057d404f04da843e41c47cbd1a0dba1aff14609a61ef9e987469a6973fd10&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=2e1ed34cf8fd0c610e14d93695e3e121f7467b8ad04b583ca94184bbe232a042f49fc2e325402c1d387e24f043a010e7f495bb13e4a0a6314716d52902f3674864070b91293b3c30254a1fe993&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=2d122f6226dc899844a4ca43db6f94e5ba30a3cbf284a5ff3f6195aa6f81220d5df0606dd9ea1e95a8aca0cba042e4425960a4e3dae38d81aa01ab0e2ee4075fd49ce44ea57b02b759983de987ca9e98&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=729cda09b66be0983d7e1b7f830991a9a58de53fae30ae24fabc438d109030690a788165be3273d3d094675f55bc1ae1e8ea9266d8bc92e695b4c556008aab7ae2434f0dbedfda5129d9f095ed&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=b5d9ead2dd9caa581be1fba30eea74c9fcb952fc4921cd873f59614fd1104c9312edc603e9ae246d6e0fc5ac573422c39dd977eebd5f461272d41aa6cba612dca26b1263c8438403b5445f8639a9a584&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=d8363268b039ec1241e69490126a494056ba1ce9e61323e2d00a7754e37b203f721633c847337aed285afb96be90407d24e55dbe3b233acf4d0d48c804891fd4a9e08f67bf3dcf08e3ddc7d38a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=ddfa94bac4654ea6542fafa8c1649a735796af7f9c43b6edb0da9f59d0afb5e2a1a636d38152c4e43cf65f9af2a274b221ed75314eb27ee61c570adc999c1b1c6eef351b51383eaf616ff4ceae&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=6843268b1b67bcb5b372bcc43519fe7a5e370f59bf193d63d1bb5eb9f15d1c33eac9f9d2e23ba4d659038997ca59f939e809c2da3b6ea940a74b181c011c7eb1e34afdce2d2dfe643f90207a2c071d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=53116f8bacb39806bff4b92ba86caa025ecc94aa70e23ed53a7af8623fad9a332a6faa987dd22d5997fc2767b5e9e71b0f08859835a7a245d1e836deaa85f90cfcd9af018031a5de55d5b7c502f5ab82&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=797e75dff43bca2cd94c73209009acaa6393127573885ed23e46484bc7968f5cfbfb691a53ad4f68f774174d3cb685cac543c5141d204136f2f14d34ea0e51e7dc76d092a650b58cb3c536d72e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=326c24ffa95156e66d972f529e19a4659192276685c1a0781a0856392fa1ed3203a241610d46e743d73716910d5e6efd7cd66476b8dab066d3351cd0dab3c9202e2b6645569690c934610e1e635bc93a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=fa83dcfbc49ca7e5f81fadbe24f386389f39d482306e4554ec3a90da4cee8d909aada691503651257cf919ca99650be91493046ea82e52462944d453e8bb33e5b38aebe7b7e1e7f9362cc0&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=70af45cd00696278648f4152c7b5174cafa257b4604c37f68471bfe62e6efbb26fadf89711586e69f687193078e2c07a82beb39cfb7ce242089679a4090cd38a35c7c0d7396d6ab9f07e67c266f7b96d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=e68ffcab10293e4cda0cfdb4745f9d365c049f88285033fa0b255f92ee157917da1da2cbc4942995f71c514b9c71e9055bc57f7b7be9197b7585f0f71e81c149d3a564c5d1a9b76190cfca88ad&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=2903868ba5b6b25ae784a58aaa5abd990130d7efe920cc756c7335334d74d6fbc3e327ca085a0916baad021ab65f9f5445b08b90627bf16714e7f126c8727cff710c16578b712c186fe6b7ecf1cac1a4&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=eaf52625451980801e2e2e4340fbba18c75285a8c654e8e25bc92a70bb018832388d23ba82cb96a0553bfbafc7edd49314c639127b68d9389da1ad3366b287cb8932e5fccb006e50d907ff1abf232bb8&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=86616deb715d0e4352a3a54d1e426f53cf6078418911345c55ff796e590e9e1dd27459e9c7bf519c0d2f00a6e98cb6400bd4bf28099058b0295464bc5072c5f6802a77ae8efd549cfa951ad448&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=a5c0ce26cc31cdd5463f6d1433ba747459ca0bfac3ddeba8d8af6474fbf98f0e5be1632551cdb61500b61938747417e0f1971cfdd569e2e1b389c836dd3e119e3b53c03c02756d663ff2fa92b3f961f6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=224f83929965ecaae681f57bfbba94da36e6369331cb6a4aac08d172d5b0c67ec42a8d2b9a17e1399fcfb1ff10ad500c0148cd0073c37feeedcc328172f022147dc12513b2a0fd4a9a73e6e0b9&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=3d2faa43f806e15dbfbb8a0d14b2dc0b11ddf34b7eaa23eaf2403a0554e47d303276b872e77c3f4dee80754374fdae997c9ef5fb9620d5006cea6cd08d10b44c2da060448791d16855ad16e5&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=28269db57102b241a664b7520c2cb6b6710b13c3194d32360d1410673dcefca431ffaf5cc1e8cdd38241c986dfed1f33eb87d20b16d1dd27838ff9b06789b7c0d1f3936b54e7546c0fb84573d961&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=58ee10350031708f6913619673cf43590d1c038a97a34ff68077f60717898d66c66375e48e1f33e1e6037c4e81bed9fed4960ec690118b7a6bc8742ea42aaed2452a6278dd2edcd99e56031a24361945&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=1a4e2ec206e327fba0432598bac5ba54f5af2b08ff43732064fc9ca2a5ddfa9d3dfef47d6c1f69d0ebc64551eea64de0511e5e9c1cf410aa2489de66dac453291f1954e58f995d0639d9a85f4ec37448&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=543a98db3f8275dc599f5678eaae250c163ff6d004b5655489a46e50489b643a27da8b8b42b265d3859ea37e829300ac42f4c1525f17c01a4a129094d3a3406ee0081a83d777a10c1e3309a2f891fc&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=bd20e233a2a3b4135c3664b0acc4b2f77a9ac333354d8aefa5a6933c81af202b361b6e8633dbcfc1aec75d9dde4135c929c8aa921eab1098354e63d35f57ca950d1531221ace35bccedc5298ef9e09dc&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=f59e2fe5f252a555fe87623903f609f5d57a50c8d043add01e35ccbf1111031dbfd0dc8561f840ffb674356c2c3934a35a180017954d5e0b33fff5d0d14dd237b8d3d026c7b1b835ad66ea0e4795&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=4e0bd77fb4ca87a5034c931025fc02c05fdb65d9605511a14f5549d441ff66562dc98f773313b2354b6c0f805e195a3050b845419d60c028a56a0897793c9ad7a892d155f009339e27ee5016&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=746a69125038e1722f590c07994775dc0e71b5cbf8d424a4dc838b252c2d484cae958ba4e40d65863ff9d9d2be1584ede12a244fd078fc202243d903717efd3c8195c1c8990a3e393e21bb41ade9778b&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=4d58d43c340db878a4cd400b957798c6ded104207f2b26fd5b4b05d834e76f5fdf054a538359a5e3808a285b852c4733e45c82a167d67298a86a2b9faabf301e26f5375d9ac1410e52a7fb98acbc72d8&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=ba5bc67fd203abecb5c6970da8c932accf11e6f5cf7d3497a8f8d5562c68cac8e027602d20b287b0112c39393bba53a76e108bbb0c1255056be611440319380ceb9a156b641ef603a7e5ab8a5101&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=611d7e4a2e43e31da1a76554c797f6d469192b2b1edc85d353390a92a58c52185a2ed10a44f70aca722579873bd546777a91de43dd82735492a9278af156bab156cde6f7db7adf0354e34946b66f&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=15f45a586b61d58bffc809f84134457315a5f19771a5cbcc1a1396dfd53354de6179d73c02ab922c6340a88d75ec36f0cff1ee9e6841c8cf05669de83fbffe1d88f8a876afd2b65fb2d36971207d8fba&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=22ddeec17b099ce9b2e290d43b806a6ccfeadcc5e881299fe997b8e5159bc96c32bffbd5f208f133b76c267a5ed165610bee6aaa821cb31dde81f428f9ce9637f5149e902e40a5092b26bcf794&auth_token=acb0c268be4342419aa3ba49796b45e0
