央视,#genre#
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=05b0fe0a878b8c12b88ad0287195bb49959c574518b61f72e4ae6bc9f8859a624ae1d904851f65782c7c900945ba0a243a5ddd2af6c2233725ecd016231af71752735307a25cc8fc465367b7751f78b9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=edeb10e1a67be9d04695319813928a677267b8861291b2c8dc45ab7ef5843142f9e18b61e3de0423339dbf1b4b83e6b12892243157573c0282d7cfc9cc5b82898f4247cf087770ea513e6198e1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=a9c772cc49744cef47c4155d6bfa07aeb414a42a407de3c04cefa46a700121a97e95a95fc015aa52608006f86b1c88bf14dd9ebb7b0a80f2ab8c11fe535203797f27aa74694e8004d231d865b20e856b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=e6e497beea18609263cac35dd7bd77899b26edcdbe9f8b8da6329db9faceea4768539957c2b59afaf263041bf86534474b693de52d82d98004c32467cd2c4d20d54e22b09b91f8c3bc518163&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=99413db085ef377ad9c598032bf70303cda7ac383a446106ce9bd28bcb6808484d916ce4acbbcd07528ab04f75a09fd69b4ae5088fa60971e4acb1daca5fe15ca2245858f073fc389d2ce519433aede0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=cc5cb643a62fc8e2c08d2094e963f10d122874c683b9a6d05062beee5d049efdd6cc854d071a6bce1558501c59afd5888e9f9b4c27fcd1e0d44ad21c65085e808549bf6d2e712d3e83b3bbdf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=de5eef86647ac5feff547a3dbf277168723174030a32fbed876b63c74a4b4d0b1f8fb377cfd464571beec8a5c3b2d952c7ae7f6fd1c5885897e639cabdb787658b254b6c959a619e430bc6c0007e036d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=8b442fc9846e1cbbd7b069afe4b4c6e5bc0dd701316c5c8c0c535e99f363c1722cb843eb07e0dadba1b1406849149c1c6fcf81d02681f63ec6f49337be742872b6ce29066daa9743b2964a6d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=7e08a8d7722a38100f2ff38e66547fea21464c415e8d159955d77181a0c299a5c5511a65238ac410c31d41eb4892bf8183d9cb787f9252e7be92e6e7e2cd93cfe36c1051b8f88d2295580847bb9c7a18&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=5bc386367b91a503db3b68d81ef0576b30c89a024a4f67e75ab4fcebad871bbba387d8168e19f114cdcfcc608bea9a986d2282d1e68eba83de02d47c177f64c40bde5e593134a0b4e6df194b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=29c050ef26250cc09065ee5db18637a66102d1ba6401bc6794328d3b730233f67452cc7b1cecb5de7904e877e25161d2096cff80ca361997c70d2d8ae01e639c81f49b69bbb130f3c76a66fcb3a829eb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=19646a24ff022556c5a24dcb67747a0e047ae16fdb6fa6d7b44395f845f582b9aa6475f3225f0cd3757a6420711b3e5f857bf1911454a3d752d11f0b3edd5b9da20038a1232a88881ff758cb07&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=9f6f4004a1cec65d57410f9335f19856eb4b2c4a7aac24b02b31ee280072a856f9d49d7b147d7ea75098e19bbd114d32f8f235c47754a4da3d74d19105526ed00395f26982b749c3a1840b958705e46b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=c92af80e7234512679f1c28a840f72a0d4cd6d576bd5e50cc31404882dc15d6319b80d0dbb4ba37b5eee528aa1ef81c0f9cda22e5166463b6aa7786000357c124ba883c42fb7d354a1c9f9b113&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=311ec29ce8734478a3de788ac4c7c86e799a53e2457cad831745c663bb81c4fe2ae0f398124ab771f98e0c3df63cbad1678d6a6f183c199c05143b0d11dc62d9146d3dfcd6d63401ac2d394c90ade662&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=79d84fe1ee2c4a6db1d0a2a2477068a247c1f64767de74f97736642f97f1ba85c46e4dab5ac7c1f171fb84ede3b8f95294fbcd6ffbe7fa781dc64d6107e71ae3100e8a441e6b22a625fca2219d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=644a4286d3f69f33eac039b06c18d3eba817a33a2895e743511086a370b69417675d86522df1060b8ae89e74d72653d79c707c16b1eed49635813df001d2699f49101562a616d8715a135e227b2ac487&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=22aeb0ba65056b589a546f9799ddec49b8707a2fcd9b5c54f172c4fda94a7240bfaac5cdbb8b0a2ac9175b0db31524ff48250e7adebe09b83b0abc77c4e68e5c7fe8cc2a2ad10ab9887f3941b7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=23fa29f716a81196e8ff5d912deee7421b6f8fc1dc6f76a6cb3b92d060f0b8aa57da11e5aee69b5262da1a7fb9b386c79475cf8269de2c02b11012869cf94ab46fd77d07bc963b64557986c3f1964d2b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=d8a77c97a1151eb72bd8e7189035091ea897a12c92b3460cc3a12326a6cd96c47937b8a63acdbbebe8cb7117fea70cb4cf18ebeda25725858bf20ec1951e44c9f57f129e2df45f82a1b95a0a71&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=e668954f370b89379664627f0ca669ffb5829155c6caafc07fd73624df5422f4c8a351760dd96cab61c5d0f4ee7518f6d911a32d67a92cd254a6b66e38ba89c435c8c68baa278c63dbc29b3822418578&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=b522396576aaec17f84042fbb8b6889358783f4916c6ba249f2cc97367eaaa7de6bb05d9588ede22eb1cdb555183cc220ed1d21ba2de35ea1255368c009b4d085bb96113eec3605fe73d3bbccf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=5dffd816cbcb8ff82b9da2104a4777596965ce93d4522e65702ee53139430491e2edb47af7fed01cbfd88da03068f4b07fbe6866eeae713582b9939149387f03883253ba0bb8bbf6bd8012023b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=a16b6659009690b7a8caf8950d832cfca705b3b7edc2bd00ac29004482f950dc5f35150cf006d37c9065a261146b977d8726f29ac27de2060c4a28a9c8f126549cbdfc5f7eb8cabab4dc3c23e01ac1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=553d3ff517be872ec8d6d6efe7ce28f339408022e290c119fad804614d7eeb1f46a1ad473c7140e80fa7c7cb84d0452496d36c3ea3514dde4cc9706cec3af470206a13cafeaf8060d295ab62a2d35563&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=75243d5f47401628176a0260e6c43c036e01c8a21316253cc7828bc7b10c8257bbcafb25aa1b72d30804e7aa5b41d49b62dfb30e5c1888554856d4df6781bd328084c7bc6db7b24accf4cfe00b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=56abf3adb6822cab111484cf137c484674d61049140f6dfbe7aa53761fc3fe5a11d7d9f187cdd7f185bd3a0f00d09438a15bc05064f834c0bf7c2d7a4ae00e3e1777d504dea2723403c3ee40c6fd4c71&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=a879d8daef064def5b09fb1693c7f6bd8fb31eece2266ecf0d925dbbf8fa0972dead21072955ccb8657ac461ffd7f94fa6954be888c753f78de80741b0ca5c7e113c50524eb14d6ecf17e9&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=52f352dc25ea3d9160e0b6994f6e8b1d871932616dc99dce0d4b47475cdbcb4b01f5878ee0cb5073ae1819963c00b82b59cc0eca3ee7bc5b9fb76c31391885d2bc2aece3bad6e1e326711a46eb6236f9&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=f678a6a1d31432b6ed07638df7e2e19ad6f530686d462d7647e7ef15e1406f1a0055cd61aa9818eba27e6d2846b3c925b7e1bcb9dd8c58a6f5db69313822839fadcfc74024e1d0ff8bad1f632a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=e7be375a5c9f5617d14a908cdb84a1009ff9f16c795e70a528478d21773a6493b9e8a418adc61e5bb02a49ac95f6c0d811ab555eb401237199817e86da795c4bbe87642d9fc2fb4becdf1778013f936b&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=e4fab814b24a0a1ed275af6987477d6761fa9239846ffdcbf525083fc94aacbe587ddd23ea5318ebc023909b192a73e14ebb04cc40d24cbe2edc2607790e5f174e666fb1f16b456dd5cc9d078a654548&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=0a777f242e999d64353bcc59d3b00ed3303b53268ad317e0f92026c2c08db431b12f55b357790512c892664c2a5974cd83ebaa967d753448bd664d58e46bbbdd49f912f03243c97cb2079d3b95&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=5c09cbde778820b4a32bb7346f07616ae0067778f4ed0adc45ceac8bb0072778033ddaa66badd93e29d8daf02048b933de5205783f2d11fcb5d4eb61ab00f520d64166f6742f2ac6fe6d40e6abff1b45&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=4ddddca5e49911a037c5f8d9add69d4905e794504ec4e6fc611601680bc3a090c2c6bf5e02909d1903d6cfa2b8bd639df39fb2697538ea6c293aaf54d56bbf5e56311129f5169be34eec08a47e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=764ca12ed63944ca82f8b8e729fe5f7b460a76e7f78679d66ee93a0b7ffafcf3a58c30af49fdc2d4e5239db72d49fd93fe982c5ba49523fd9b9a85773657d19f52f143df83c438620ab1f7ee&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=423579792&sign=b6d1dc71094cc71aeac3be31a4ab4f58e19a027296063bf562b32fbcb2513e671b90715a271445b9526acff1cfd49c2cdc378debf3a67b988c571d11f17277286543f942652359510dccf934b7f13d22&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=9859f9a746cd471f4953b2eff5e71aacc2e96f3b791f57150147b61ee1f7a16baf16dc098870da96321c335a643350cf5481a04f19d02fab0155afbc6bb7ffc9271b37e66fa606777d514934c252&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=40748f2c5a541889248cb2f037a866aa867733ea4e2c452ef91b668e6326ed5b0171d6526abbb6ffad824a0453712a47316206dfd3ceeb5ad22f2f6ee252125c826c69c62f5d6b7b7802d645c0b280fd&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=f68298733a75f8e676caa53c5fa80b3d2aaa2bad593d431fbdfe86a977cb53cb7347e427e4e862c0514ce4a6e6ac6debe1606b2019b8e29155f6187a292bd25f94efc867e7479db845d30eff2f7b993c&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=220c79c282bdfe4e885262179663efa58a60acab049f7336c5bc5572c2ef81be0c4fcb384f656eee6c9f0d816097b8ad72a954a8f78fb488567025b60e956a3c7f309a60c810c35957be0598d6c04612&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=3ae910f77e611de5f7ddcab01377366195f5ff1730ad87f56de78a2fb83548cec195ff543ff073059322bbd0452906973ddb3ce1c638fb937c53df956c2191cb96eddc7abe268f40407adf0de2e161&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=b8de144a268ccd50e94962b732597947c8a4c2aa21157fd3644be00501f8f4d4b7358b34dd86c9523e6a0b24018d3cc725bf46be924d8a2b1ae76b11342ae3b60053b98b6e734d32d166cfedea667fbc&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=f065ae4c548463f044518b274480b4d3a6b37a70dd306c89d7161eda87a56dd14ce459cad6cd2984d07ba99d586c4fe6cd43d9f940af6e917cd471fe8deb98e90e57bf85b0f996877964885408ec&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=04eeb316bb1d172a8d8ce87714b86ce0a8c2bfd7ca0a3c7ed570713bfcf88140631a78c76ac58c85cf33b9688ab45bcf2b1cc4b9007e05cf7c81c86386a18afb3ca001989e06e8b67151e714&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=774e1c2d43c7b80e02d7f868e74e65c8ca800f5323e02cf80086ba2edcedd97e83c4c0d7f086161a3450c6838cb5f9d493302b653ba068b53eed10e57329aab53855ce8a2ac1ec06a3acd9e43ae755e6&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=59cfc72f81f45d93100933686ccc17e80a76e4ba8c3696af0368af8b18c1145e116b49000c975af505378d20d0a40b2c4343d085682627a1b42935fe66ac2302a5a4ac5907f97ee9dda1a25b35b76d3b&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=5f2ea58c09feb9f33e6415deae062d7905f7756c5b961f546e19c9d7b03d5904c03e07f717c14ce3877fafe03676347fc5791e5ac2bf3ebf654024e973a8834e9c544ced72d6a1b688c881182a1a&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=cbc32137e9fcf4ef17097e101c2987014b7bb753932f533ae5fcad26732644c086bc30c924dfb625433e4f37b2b80f1b5bffb5ab88ee4049710b6c34e6a08c94e2de3d5611445717f8b748b02a48&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
