央视,#genre#
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=e4197ffef0231169095920c793c9ec1d0d62396a2fd873e850348a167355afb3ab7c4945ec321472bbe574ecf47a937ebbfb9c64cd3f9bb78b0093e5a50b0dd34fa5086a972d112937ed28957fefd630&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=fc6c62c2a747096e23aeaa9ee1beae042ad5203df02a2ec4575756226ad2b290e37eb28604287c21429be6248fb402b7ff435c3bcf150efb6e7bd4d8366ecdb4597569d5e76f24664ace6bb62674da2a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=80b2c073dc183bc329b3ddb93943acc97155f18c1a19d06960584cc53282ffec5cdea683365610323e2a0a8a81016047d9094e899d35fb51239b2ea8a4b121519a747c67c0318259dcee9358&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=bc39075b697be5043c069836b33f92576a3225d9611535985e112c6f172aed0b51f444ba19ab19ef6f5dace573d88ccc50b0c20a9bf0b9dfea896769512735b0ca2582928ad8c206aa89954eaaf2d5bf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=469b3b15a9aed9d2b4dc886dd8271857ddcc2ae3beaca009d10337555e19ac9c5293c0f726151a321cc840034cf321a78f636a04deeb4b27c59d89c1f2ff40cc0fec3c4aec14c9ee1da8862bee&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=ab465b5840f19e61b11825595ccd2b9d4cfebc2eacf373c28219e95858643458f71830b528c62a715bea97bc44b23be0a1522187aa830b77acae4def95649cd765dbf851fccdb18dd707fa1bae89dc51&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=0deb16b5ac8e84d6a11808dc8173ee6cb2f1c298cb368c81374bb1bd5e7924ac2e5ddda768e8b848dbaf1158775d01994336d8fd4268eae64baf6cd4ed0575e4f6fab8f2bc3a275788462929&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=ea2c1317aa6cd545a17ccb0446ea63c57c5248d6b66c9422fbd8474ac9cc9051d40a43d2616407cce3047601bfbdb5a0f3c3a8bc3c64ac62139628e9012052e4d0304dd15e8a301d80169f93458826ef&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=a2dd5ad904b26f1b5b7f068634d34d1ed7ef9fede3c88be347775fdf2bfcd526917bfc438e8af3c4be1464b0bbba358d668bf526998118d8798d6edf028ff3bcfd254fa9e461edd4f8c78cb6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=eb8de6df219e538f5079460d4ff12ae474e9247be0e3632dae4fdca0c0c1b4a2c9cad8755ebdcef8eb2107700813c19a8ff64d13c0e7b2ac8b8a8b06de8c7b70ce99d90cea480afaa8ac7916c81fee54&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=64f38bfb009877819beca621f725655a3e3d26ffb46b72b170150a28b0622f44e16c38ee6a876172b96537384eafc0972c990ea3b4fa7f78364c1a228edc7d3f8d853f42c39486d521db0435&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=d14ae31585a213a6a18ace6a2d47972c0aca805ae566ee3219435f62b1a7e9fcd982419ebbef4c58e68e8e91f7db8242cd5b35e3d586910fd102223aed06f67bac95e7a3df9434d980e99403ac578a8d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=4f85c294bb4afa555dea653d6f7014cce16d177f9f2e62d409fcb4843431349487b7a9b2a0c05f5e5737458612fe2c50a336d935163381447eb6fb59414818b38c9be9fe48debfff781088ae&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=13df9e89de472faabbbc411bb30d80e058da92cebd59532546ac140122d56c2cf78520734030e6cfe48f286f38de30fa3dc09a8da983197b84984b357c2b5df0a442dcc5c10d648851b8b1fd481a00e9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=38e107149d01b04cf656258cee0296bfee608f8e45913c4add172ae197492d3357ac5c25ae2a5b9d4c3dae2ab22b66ee2a80ab29807e0c3263ee01d4a47bf11b3ac00948c03988554f1ba39768&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=748665984b365c334268045daa908eeea46727bcebb771708945b6018e3a6b3be3dc857fedc13641c552573a4661bbf23acb114be4410e862c09fce2e98898fd0f28c1afd0552c263b2062966aef4e9c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=692d33d3bdf34a8d740cd8c04cd83739ebb621be6b6950ad33854e99242baecd0f8c624c2b60e531a1a5ddf6034a59387c90d5e5a81854d65661f4d49e42acb403d350a3595fa8d389ed1b4c94&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=3bdf970231c54a5f03bea7ae7d878b996a9d71bb96398f69d5ea22b217c18a7f96c995ddbe4bcedbf4797096849fde29da00540979ae588373fce59b10c48cca73468db9f3052d5f81897f437ca08173&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=671831bed94fc7d8a52dfc8baf89d9111d21071b47eaacbb443164e1509b7533ac52c7922e32965655ae1c3018b0b1e138f6911e525dc3a60b75fd5b5d9b4184de85429c5c4f650b309b106153&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=6711eec8fe3c1fecee6c0b51e5cba1d30958c014e6ea9e2cbd6e37a36d48dac4efa419c9cbcc5596c62367b7a4c6ef3a956da4699e8701609d52405247e36e33d75649cd8477897ac74e242d5f998961&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=74daef8301758e8671c547e24b34d25015be3920ee6059aadaa9d7a173ac17a3aec596a0a74da974c4715afd4f98762222374f8cca0a8b0a17b2af8dea7a3ae61fcd90ef488cd88c302683a476&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=42ce5f1ed491a0093e36c8cabc472ff014b7672a59edb5b74fb5298696d49048af180621ff06ac353f70ea2162ec702ac518f431449af73374dfd5e569d47d50596301ff12ddbe8ed1e2113acf8cc09e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=170d3a44b2635f236c4f217f35b9e1413aa4c51270e01a20592568d12ff2b2ab0228b55cce277011173d033fe8f76e12266f8991ee4bdd0370835de49ba1e60cc5abf31e6ecbf838be73f64c3a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=be4038d1f1691436b91e0ecd10d725263560382138aa4ce8c48e23c1cc906973cf0a63d0f4f1dc44afb20bee6377300a808d5967c50c5e1678a19c099330f8b21f4ae8c8a6a25b2c5cd77561731248ee&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=27f5eba2bcad2da3406a7c4ccdf07787eb5a287d01be14f13076e11ce44b511b0b5642d3f0904fae838eb67088a168cbd2b743252beacba4d8fc4f3329efb0bc54144ff652d2f6b88ebc0d564f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=48cec411748849130690d453df8456b10b968b65693bbae56b6c7408ca7bbf362e58f39d393b1084f540c1b3b7879d685fb8006355e2bd94186dcbf859621830388f168d5c2276beb6673829a4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=fb2f7569cd27c11d381816ba029c77a61778230219956c571675c49d715ea3800a2a448a50f5e338d8b303eb7c00fdc1708ee8b9e95138e76c41833f5f4cd93205567ac3a2ee55cba17647eb8b06b8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=ad2598bda833306be46bd9229f0c47af9e4ec1e556519ed478d1dd3cb8c1b022e9199f4ca1f0fb98e547fe6d346d982ad0034903c8e0532b4d4b6fef3ff995c8474755b1ae78985e2decc05af3f1a590&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=683a77f35f980fd11fc95c6e6bb1f5c7500b9ae0550a9ef050c65970c030f8bc382d5a1b5eaca3f62a1f01cd938afa1f6639a6e27b4ceaa9ec0a9458f5ef2a8fcfe6b71e9f0561e0812682bf0c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=efe7b92240e7b3d32b6261ba2c41d002465f881cdb0721501a835f545b9a873910760a6647ba6340ca934efdb27db3b376f4fa0e4816ff0600383b461b6b4d829d2f5cd4a643e74ea58f537bb3633445&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=f94c70c7810cbdb6efd1ec6a91faf54070e68ea96b08230f6744d63cdb58a3b1b2a52ab091f19c5dda65342d0ea4bd7081052d1ea6a5d0909badaa8326cd0cde03c2c54eb302229d136a20&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=944dbc0eeba6b7b8e1487f30495d4906c0748e6e67f7361f7872c48e6d11f358a57a701b501d04333497796ac655ec3b10a6b244daab199fdaed8b88575ab1141d976f9237e125b834777a5e688352a6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=adcd948dd295acbdd366d99074cc6147a52424a33d2f7e010097b926ebd781d2dcc0503fd99bd1554db9a49bf7b6e8ab2f6eeb326b237f77b0118aef8a2aaddc97ad6a97b45b72e0245bb60fb9&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=0df62f424d7616a1eb15c00fc2cb8afe622a4736460626d21514e3aa636516b0e4ef5bb5437fb2fcf1c1f02320ae4803cea507702bedf7222f47ae7381d3f14c925a7aafc495613d3fff240fe0d956df&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=f60dbf6d530fc6883765cf6084b71d78d85aabd91a96540201955b8519cefe30cc3d0b4198a1761242f906d18038702b6b360a610f69c8d047fe70dfff0a8d4daafe625b53446d80ff642a5261943ca5&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=c94987e62a73c9bdc8a407afae6182150ee67e0efa047095afd386ac665fb0df7dc15f9329ce4512887fc328d66f20d556d6834b6ddf041f0810ea8d798f9521d2f22d661fb54602db438c4da1&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=9554c955ae6bb63945f398914fc8f3d52ab9ffe2c0c575afbcfad397c444a065d35a6a759b7ea87abaaa257c6718b21df2f37b9c9deff7c6ea17af4b56100dd90d9d18297c8aee86758c62a609972275&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=6312167d2789443e6504492db836eb8ca4aedfe9ade77dbd65f99bb54989113f7690806d644eade71624ac00f71cdb942badef3fad801341dd15340916cf994778a26451a4a56050e3820ebe3a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=9d0eb3efe532aaec87430a8d0b9118396b1e0a58ffe82835797bd14f6cf47c6e4312cb56a1ba04b5c2dfe7b80dffcf2dbc667768bdba2924e0fd7255e57e0a3cefccc6264cde4edc116dc1fb&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=423579792&sign=3f9279545219144c88cf7f67d16a9e11eb341d53e73c97d10dfe23574339f47b749a04cc4616bf6f8a857b8fdae149508d10d6df2e8b4b796d7e9c1ab36ee0cce6d1b45afcd21ed7f68d03bb95560317&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=f362a4751401e0f8e44fdc0dbf5e0d606190c2d4dd5e94aa67c5a2b4ab0bfd9a0ab6ddb3a2b9d93bd049d94e4f035628c0add2fb5a71660cfdcf58f35071f0fd90c4bee70c61d8fd49307af8a674&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=f3e9207098664c70249666ef983df6061fa770af6b328fd94bf5524b4397e3d821a80b75c738a9d3e9b1372d42b7e090dc9675f02be3fb687be1b68814625d4e6af77c98741131b2ad755b679fd051b6&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=fb7d1f3b0603ada8d1b52b8ae5cdd5b0994ad008d0b8a779806be6d64d555b90e670804474a32ac141b2b0bde6d45bcea1aa10a0a122d20fc2bd522ef21f6406d87d5c7e46b4577c2c5cf0d634b52adf&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=793181cd6476422349b210ad7e2af36a1c47fdbde296d9d0e8a13d420a1368735fdbb41666ae222125d50ece195affe17803c18c28b8256e1086d9dfc39a692e7b211933918757a6907b2413916a5441&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=e5491cb27d01c48a2c5daca1f40bff085513037c2508c9ebda0bd03215667788abe48364681ed809c8779699d47c6c6f7508ca0be48d9e1aa04a3511d89d96d75d167ef24a96c48f7c11d4dcecb613&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=c35ea8b12149ca44c3cae1f5304f7aa380291a32f32a3a2bfd874a450988260662cd353dc4e354c59651f63c54658ab709ec2609f911c6f6b4905aaf023a2ac75ed209423da7ea105b8cbc8b0cd8c3e6&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=bcc846632a74c7fc540b5d70e8f0f71635dc47bed07e3d9cd0b20b28d212c4556b41a0798ce5d14be87e0904ab69f7a9763f305db538b5407c6c56d66016196e741177c1e5e5e4a7129ee475de63&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=4bcac1078cdc9d5e3217ccbf411e63c7abd4e7867cef644f4a8493f3bc953cbd38d438f68e7c06123bd655f41e0e79f159f0f61ee73fc5e47793328ad6e5e6d59f403525c81180f7e2ee9d96&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=271ca16714962fd82f6d100ce13b1c1e70b6a8f03215cfb6487a86d2e632719f5b1a7a75005a27122cd9261038d2aba9952d98bb774d72e2081c292c43d1e788de8a9fd1e8d1e90832570e57fbd7fe4c&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=88a397b2ef0cf850a38eab76fcbe59668ca29e533d9a827d2e8d9f4683e0ff8c68613c176093acb57c1b149ec77e3463e2a3fdf39952440ffdabbb63839be8f182c1fa96e7920dde559513277dd91e00&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=d8b5ad87c73e03523eb8c4a0b67227d18e9f7f59661df2423664ec706aa37a2e5e43cd7d3fea4d600755854906fbf2398e6f56df254ad76bbe53a5b8c60fae0835d457b9d9611e1efa8e46dd60b6&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=055bcc554f0e65016f41d7e60583a89f890c9072294e439fab85c4daf5d1773d5242b8173ede6a6b4c8912bde5f098bec3ed7fa0d01c07e009deea76d250ece37d2fe398dee00f7492fe05c84ae2&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
