央视,#genre#
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=7a35028e33afddc6277712054d283e856046d4fbc90db755e54dcc1f4e7de780fa24d0fb521436c58bb72b7da277e6a2b0069897cfb91b5aa317176c12a1e0db962df3a37fbab4170cf76c3a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=2a146fed6b36aef3b489dd6e8433237106303dbac9677d287e17332747f1464efc8785cab52d0a5c0249be07b28f967592bece9cb2662d1c4c2b80438e2708d755e44b8ff8911c2642dd12c07f7b926c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=81d66cb3cfaffd55a2b115ff62854cbb0a19544fcad32b839b7719abab34588848c324a498d8c37a1f66d4307cc72b8bc254285834d7d5365fdf6da4e67ef92b2fd58a88f70570b2cfc88cd276600445&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=17fc08cd955f49ed72d207b8a928555d3130f0e90b6fadf4e5156730cc4d84ea93736c4e33eb2834f7bc55c91df760adce1d46b9521958536e3c95f15afc2aa9d5bb5268412ebbf4e54faea1f0df9f57&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=b42c5ddaeb4be1d776c42f5a6825e0a819d555163eadbef853343f3a640869c50d7701ea2022974337fb7490cdda9d641399f15905fa1f9eb2f30392510056335ceb7f4e686ad7ec7325b577&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=93b36db981e89673b92938651094c34b84ef156affd4c04f12c83c0389e7ae2a51b01867fdc36cb7165e9bf7e1b327432770523d72754af94e4ee28ce2667cd49f2eab1560738b291da7cfb450c2ea4b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=772d59f3fde87936ba5d5fc654ee5fb8b08b6a91310962bb79b0274b46db6a475eb04a107e9b6d7616ed907a1a29caf6a3932fa30d6eaee0940f38ed8abeb326876240051d2f22b11d50d688d5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=a05e77234cda68bd1eed4d2641ed7701e645a40bed47b37e0d36e4159d39df6d4c46034b23b2a62f40f03fd2c4ddd21c5f96d00734f2aa16f62bc95a094e4c3fde6d0862de96d89ae700357d94e6d721&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=47b8ed486bdd23ac1dc1a7762cb961dd4ae81278762c36f3688c93138875d9d0f6124345f313c27ebd1022326aea16dbbe4ee7d97dbf2a1ea0962e94d59d93a9382fd7ec47a61bf2147bf0a5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=10b3e1d222f18ede939dac0294ff707db91fd8746906b7ca5d0558da9d3a169d8b7049bac9b436e43909ab2d18bd17385b00099dc7803854ad52d6c8e18ea8a52764951f033dd0cbd8390e51bf6d4a26&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=7679dba8746978fe78c612f6d2eec329c189a0e5338db11562888296b9d997563252180d0bf5dceada261b63574f00b618e90c943a0edb8f475723ac270ae53cd9b1cba53e60184107e0dc7c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=47825ba02132fba4a3e332a40080d29224ef4bf1be19318374e7a9cc5f58b255ade5a19f1b357d14a33a8cdc2848d81022c73aa5c41a00df4d8fa8059f0e70b79218a121c758d8293a0f334e798adb5a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=59561f9b72cf38b6ea1001ad93f6b5ce743644732b4b46ddf27c6c6169d2cae8aad8ac9cd285177a41a063b6081fdb2aa897fdacf6ba561df43385c4387f099cbe4b8b2b3927d01020281e37&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=7911b44b575c6ccc61e425f966adaae1ee626f15ca7b3227accd56bbf44a6ab8a427b6f1aaca2851e38fa0f76ae3d8a7b6ca5666852643065fd4c2580555e31bb714128840fca5cc962001718f047071&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=13a9150ab586f1bae342566f37eb8cfc365e6aa2aa469543f50cb676e2a815500622c17046e43560c60f319e55a85a89b4f6277203a82a46884c71bfd1049be395adc3ba60be5e75d9ead0fe&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=5bc14a42af40fb79b7d784f6f5b83fd21293f06f42eea55677df173d44958c57ac7683925141e1ca30515d6da5868bb609cba97c5755c5080e19112fbde3939b2978ff5d83969678a13910b67d8dcaa1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=3652dda52dcc69bb202282ffceeccedd29a88168fde6ffe02ba7f038419819eea8acddd24daa947e11ea3eb05ae1703cba84a9f20afa4ebb92c76bd37d9fbaec8bc4e519dd75cb6bfdb628813b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=faeb239ae5b6c31eb87ffe5e4a0633999303cf381356be8f951d9840d345e2f65c65523a2c4dbecc212e11a4fdb6666dbc3b946b6e3bb5de4da10bf2aea5b2723c6f50c2212853b1e8fbc9eea7cf5994&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=684eb9ccb0aec2ccc783e2067ef15188926eb059cbddf8d00b4744ec7819da51ffe1dd10d0cddffe5243397f556557efdaed15f9275c6c288e89888be00ee8456ed85fc5da62beed5d59b14be3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=19fe83a633944885550cfd5785d2945473774bbc5fab4112fc87517502bec1f023ed7d869125dfeea37f996b4ee1a62c369297ccef05c3e1f406f3ed5584f0bd336b4c943704c447a812d32e6ab631ac&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=b0e30d2350ce15b83d022bcbce57f364a612f45099b7d9dcc919b714d4e63099beee9502b86c3a28845d5acb0a6d227be00756bfe26523055a1c12c4ad8973220eebfb8275e9babc2b0d39ac3b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=755d9566bff61cceb3a6a321bb384f5a145f4e7827d34d77a22af5a588d51335ea57469d47f85a0200208144cf128404759d020d26dddee9c7e554acbc318c758c192b1d8cd6f18ae497328fca5b569a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=8408ef6a93e02720d82a77d0ff488677bc9cb347add013378499221d2f53d4456ae02d1a450242a660de000d567734bddbf9137f4249f5b817976a92b7e3b689613eeee6b456a12c57d74381fc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=0c1e5ad23d0193e04f5a1fb89c73b7eab99a56ea22b668ed0da61d57fa2b9d1fac967afe90ab4a2523ffff5ef43d66a9e695b00c510a3d1caa8fcc24343339a66763140eb9c81e2b2184ed62706b46a8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=c27b78b01996da36663b04e4a44c657480790f3d9453b8b591ad4c7eb27474cd450eae2d5ac87be016291a77b4270cc838509f00e20cac3f173847cd183ff044537a979832163e12d68a64471b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=4a84a9f8d56be099dc4ea9b0fa4d4f30d51f0ab3252a8872dc2ad11af32c6918163255d3dca29e40224b41cfe49d34dafe82b7ce94b1127cf9bbee06fee767affaa39f06feb612a848955340c28003a7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=01e49a654b96443b96f45b85758599673a8bba79e99ebcbd3ddc72aeb0c29101617e69f2b7f5306fa0e8aa6229d4f200987bb58c1c728ed40a41f02fcc0b5a2caf0fce8f728a2fa993dbb6785e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=3ef8abd3d814123ea1a2af6ebf746ef3d4d258b3aa837e00e572bf667a6cb80c0ff817e00db2119bf74ec64f28c046a5df7587ef7f7554482e86216029f6edb63b523302bcf5bfcb3d0c564c42&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=e88d63d3f04746d267630e037a22e85fbf7f19af8ec62ae3031dd2dc045bfc6d8802841093f6341dd987106dd1bed4bde9ae9d03349a8943046ab8b5f3a641fa82a6d99cdb503136ead933b872662393&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=9bb3c106cd21bcd3204597a32742a10c8105053c4ea68e7fbd916315b1f3528ac0129f0bceeac7380ef274b290597548044731e37f7f23f570605182395fe74bc4d41caaaaa6f631bb6dc0908d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=03c318f654d24ae96d671f97c39dd1d8201f157e7a4cf55fb4295b7e9aaf19783cc16beed786d4b302fdbb2b31af86c7fcafaf89737f88ea10787314a135587f168794a2204ccac487cc20797eed4d3e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=bfbeef034b6ca48660d756ca0c4b032ffaf4ef089617b5d51926b4035c4f48b1e4b8d3e78112339c8044bc33b57e7631d1c682c764ca2fbe30cc4490248f4892ea3ec2f5977dfdc7de9c42&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=416b0d9dfd8f2fd38f68802bae383651dee79c7b36b829aa51298be0bff9d9c6ec413ecca89f920643af087aa9c8e1da6b5de54dc59bc3d6be6bda5b409dde2751161f0dfbbeb3d3721bb6c426788ed0&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=8594ba702b4679404e77b1b1bbba82f2521c0d233f026ff92e58dd454b80210c1029304b7400c88905d891f8ee776ac3b33a6a2a705488cf411a855b8ae3da719a5b4e66a94c07c97fb6a93d63&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=c58abaca02e74907fdf0cd7856a9d08d98a5dab26d0292cbaf5bb6f3bf9cf21e287c7640ec492c7b0d110a99248dedbb7fbe3b533daa11e294f761ea9c41753fd47e238b440e86a85cb5855097e5b12f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=8680a17c76d34aa5a107f05e07156d10874244f3a7fc3cdd6af9d01f867c4a64d3e0db0e4bb19188650dfa5be3ae0f64a80e071e2aaeb7457c2b4d994f5b55653185da0b37268c03f29f37f4b9f941c3&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=44dd4c424c5c4ca2a6f28b645a5e11af3e56e46d225b39e5121de6b4a163feb26c844fce2b9c8e98e4beecd4ee48d19fc6a67367d299cdfa39bb883ef87beaca5143149b1848541b1de870afa9&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=6ffb53c9f4496278175907391a30b6bc865679a41eb7005afff830f9917ded1972b87fc833b1afe0666de23d066ccbba03ef78e64d806fab3cb9068096d87814123779b09732fabd11ec3dcd4fe758a2&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=a9c5280cb919975cd996bb3ffcd4f21cc1e03e498213aea83f4d93c5475acc092afc579c5198e4849aae2478bd9828bef0afa7a9a266f918e2e282688286028eddeec14b701c9bf6990549cecb&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=1fc8c0c5cd3bd2d5feb1d517167a353af35ee0927dc7bd36165dea0d1dd4343d61590127fc97da8b93e395f466ad79eaaf1bd8c7a4dd58125bb37844ee5a62faf771f0977008c153076da86b&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=423579792&sign=dd039074480d7b23b1e5d008400339dde7f1c11550bac8770dcecf368788462107701de9dc6a0fa69c44197beffbd59117f27278e16e43ec9da1fd015a9c585371db02318af3542bb5692850c7a8cd92&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=995e1de6f71c0b1fbb04d6f0d99e1fe6ba81e5ac535e00d47fc29567aa55768ffcae2ea99e1494ee94ad0f316734e54e2395a56a3397369fcb2776f5ff49e6dcf65d7b8b6a8f15a25a5f6609c442&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=9c572c96afcbcd6ce577a1c6a1833b9848a3388c77c017d54b988708179b2b3efc889f86e4b60e91b6cedbe483cca99beea69f0b9dd6c27d59bf58f26e991e923b3009fd529ec05cb8f327b82bd17a87&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=6ae3eca83f44951dc8a14e540bb87e10d778fd56e2085fd097cb15afc683eba3397e63c40a68707c82e7650a1b60ff43076eb1d73f50a9b85bba9960155847e4ccd1361432796dd5224ae92f94d21e95&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=df5fa46a9ff9daa628d9eddce396ce10896be591ba27095ccfc67c998b153d053b698526e645cb4fe016e4e4fa4ba88e26ecda318b25212c8ed8e6193f4de2b210248da024c696fc330b1defd1598019&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=a53da4caf27641a6088219f3b16c9bf6daa27f4da924a9ca46cd38e34798c2d9895cf9227fcb1e0b8104c2f566c64b456cbbcae49f713103b2ff29104cf0a9b68f8eb5c16370d8f729ee437f2d2a4c&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=aa0751c2ecc67fff022deb1a7acdb2cbae3d7625b65b4e1a247faab9c3a9c0ec5b38a0dabee03cbce711fc8f97c98ef5ae85db46c0cb0fa0ad00ce1565ec3d96f51febd83dc75210d0d83bbb23424ff1&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=73b8f9fcc4c143a20dbb5ed3a2199bc37e035beedbdbe4faa17b2b6082802ed042fd31c12ce18c5c9379a59bb54af8451209bf5590026dfd3c3a56c06e0da06952734c008f7bf42b4308550c3962&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=ed951dce95f33cda1f4f9afa736301c4c8c69dd3d429a49d0138b1c46036b8d01d8cb3d13ff55a6616a694279393dcba8b642a06faf7500a2997323b7b13f026c1535a155536bc7d80e81e4d&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=026ddedcb516f5fef4e6408b399cea4008c84d36c11b50d7f9dac3f175065080d3f11ea98352df1ed33971824a3a21c70886fc4e34e40a98bc6519652756ed484ae824865a4a83171cd70648d4bfb99f&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=dde5d6e7beee3a0169b0929af7578f51eedfd6774580bfcf2ce85d1196c9abb71f7a9c14d6ac02f5505633221ed020db579953b13af64e379f87a52d5865fbc998ed7bb2ff48ae8baf3a25eba9e807a4&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=7ec1c44e772cc3b22e75511045be876cf34a65c2c375052468eff9c1da9485c220762a22fbebb36150b12c162e3957a0d521e01291d0fa07ab0b3a7737ff9e185755a0fdb841d3bb8b25eff9298b&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=9d3b4e92dba6e6fe5422abafb2e312677535c4c43935cecb2c11fecbcd5b1441e8acb989d7e222e4963d83ba7313f0c2ceef272c31fa7f3a9d9f6baa13a527bb73273e68ed70dfc6ecff8b6e8bde&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=3eabc48dc2b376880e007bb7b33688c38ca3fc1baf0f7f74bea1135609ea310edd7935aa15d6675a1bce09bdd8f22fb6f34e225c07215291920ecaa2d5a0abd8eb47a5b84c656e8e4a9fb1559acfe5ad&auth_token=acb0c268be4342419aa3ba49796b45e0
