央视,#genre#
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=fb5a4728a6e08dca378e3624a8663bf6ad28a420dfba8a72eeed836f8ba45da5945c13130c38905ea7837344947b297878a38e99196c90c117b11214cce2fcb1287f6d92edad81ed5f2e7e0ae9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=3f1718170036fb8bdd9d8661e2d9ec5c62b34322acb7e408e12c9bfd8d1690c8dadf535ce02431e25a4935d4745f2e313d71496df683b5834ca26b5ac0f26e7f4e3a48dd4785b45c3809809b5f27f2f2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=db37ce9eba8493432d0d368e59a33de9dea7252c5c06fda026512bbb3cfb4fdaf78265487021709c9d26e2e32b16913c2ac5f68648224af99a30fb9e829e63e8389f82e17115b1775c5e2567d1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=2a671b28fd4abf81901452b23f6656575914b6e913ba3e7709e0333235587a2b3fbb5cb26d8857c0dd607949198b02223ded62cdf4f8741ea3f218be377afb26d8292aead31ec8ab206e4067b553cab6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=59d3cc91fd7c17f20448b09d4d9144171c974005b60d9390508b2aaaa2083abf3b98806bc6dd9933b4c971264ed455364f3419adaacbfbe9da4a0b18202273d728ffba3a3ce682946e6e752677&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=b2ac01c6079412322a8807bb4d0fba5545f8c1a09e46303e91de3f245ada7f07cb30386c61f1311a37fd7cadb7d05664611b951f233c46b6bb92e0727f2e150f170cf6e6dfb6d31e58831f84ef&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=5a3d7965689119f1aaa90f0269b31ae696cf4a50a76c51474d399064673a472b072bbd0a36e303be1730baa10d8ffbb4cbe62f0892bf6d36f78c4192a7f79a8e7732bc1c6268d098dafe61a57209c275&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=3b121672603f70a5da9f1969c35606d30aa448597f7cfac157cfbfb438d0aed60d1825d4a6adb6ea0dc16e78b29622d7d7444a32ad38d1618f75fa215ebc5cdb87a0d3673909e94c8340f82e18&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=ace856eb772ae42a017045d7efa9d8639918f7655d34170ab901d1223e410b6d93a448e99229390d0a509c28a97fdb80dabd92e9cae44fdd87bfb8ef8553ee76ca6a23a0c755446f332bf26f8e20487f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=eadbedf4c00f04cba08004248aa3eadb407b43341b395949966dadcc680a87f22b40d31d8f67c22544031694dc7fcdd7ac06625ed2fdd921b1395dd9aa7b2a08adc74daabc97676239aa7c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=72328dfb4fa2de7d759d3b40949c166a14bd04cd62263775da0775876d3df0e1f40d51efc055b6b8b6f82504f4e2155e01b265a297cc3e29205df6af8cde377d127418c2e2b844673ea6b172889cdb06&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=df88f438dd8aa029d7859cd186b3db0bfd9cf9004719c35a45073f62af564a1e4a88a5a494b9a02a777a1e573db829bb4a1439d46c51f12dc32366c6167be0561b266d1372c7949d988513e730&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=cb6a8c5fc5ec61c5da2e9be1ce955aea1d90bcab8a389e2dfce119a4f324e2f0e51484161eebb5d1301ef5f74c21bc63772a03bf7f5a5645bee4190d02f9d497d787000443b912940df13c6e9862b3fe&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=b75aa6600ffe8cae435a01f31dcc2191decb300a2a2de210eda541606ca4d6f80dce9465ebae39dafebf242c56a8711fc71f0eb7ae44af842e95de23f8477773271a82eb823f13958d9994729b16a1e9&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=0be38c3a9af621085259d2333ab587732f4c24957c2609f69a552d394dcbc6e49c4690f6a58677cdc14368650620bc7fa2ed4dc88e005143c5f493672cc1f06dc8da3c0035c4332bcf698d5f5e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=a7dff5d89bb068c48dbb03d65b94a1f2d9e13cc9958aa726801b66b3a3a42798fb84b5f279c59482896538aab35efb7f621d816b6c21729c366b2ff8a6bd2b3f47d24796478b87ea376e9f12334ce5a5&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=39cad421d4a354bc11254846b2bdafe3b7e3e5dbf691f1379bbffde40b0850c5c994493fa3ec80debc701d889b0aa8695d0ba50af09c4c01c5d6292a00e41891bf274381225dca05be7fbfe065&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=6cd66a1e4ff99c687bf209e7ad7c3d837b6b59a99692ea04fdd052023e556d52f9797187ab8db55330b227a291d8ecda57d00bf493fd251aa9de8940cccd4fefb03bd403907d61f394fc595c&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=423579792&sign=3520e68823bd548598b711c1532eb940d711dab9603e42a4f4004bd41bef71088c6468091fa989ee4a19ea7ef6dd6771461ccff36e75eb7665a83b39ee03701ba97c8b32e90fb270ca1b591fd7ac2fc7&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=d9339d52c40813c54c0c2f2f3be24f8f909043867cb89684c926bd36030d00e9b359741521a05e4e6ab08dd9fee446217f371193b513758230019971bafa56337639f1572157fe00e86e9b09f853&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=2578ebccbb7997dc0017a0a39b7b9b11cd4a2da8bfd4e432d8c6c87bd636aec22006cf3c65bd1fdf0db60781a4ae9e460888211ba42803c6262fad50851a10127b13b7a6de3e33954ef1fc056eb223de&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=6deb8caded7d1ddbfa6588e7d563c50eb91ed36753d4f1784f9ad06d18b61b00ec4e731ef31b7c2bcc21b9b27331181b7d5d37b4fc25a6218d2c95caa3230ce424867d2858d5b270e800958c6cc19989&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=1fb0bc62acf2beb1caa12f6b21ec97b35321572d7678f15bbfd5ea4c7b83e4c8bfd56a1d98f8612f0a49a7fc486cd253ad542424d8bf57cd4ff82a10c97013d03dc8c2e989d94529684437f683bc08fd&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=d4688c359a2a17a7d09a46b5187c29daa73bc232cbca02e39ac3da20e15d3f2f3c699efd59ebe3c688ca3e4754cc222b608fb451f4bd5c800e1d305adc247e57ec49fde5fbcd638935a51a62adc60a&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=29ab5b6b749de00782755bb83b423d1e5950b0e72657bf9c2a5082e8cdaf236824322e8d86be5d0c82aaef9a60f90ee92a6638bebf2601eb2b4ffd426278dd5d697b60062beeee5b19f4c07cc8d14b9a&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=8d032d1e1658a9ab97b79697eaf6c292644472cbd89a6e6204d5338b9fbba4772c799899427427c5b49e66c37cbfdca2ee747edbd93c110b9e3385dda1f7ce6a0c33ec444c91df0c17c2ce510ded&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=949d83668dae83b6f22ca382e2356f6e5ec4e67fa5024fdf1a96f714cb5aa2dd9f852ebb1313af84e424f80af0476cd9f90deddc00a2d26846f89d425c9b7509dc000d5e58f1f2f974b5aada&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=75af4a6bf9fc3235e6d02230ae6f29be406aa048c23a6a989dd96acbbb43583a1fc7f1a0e802a9e81717ee6abf963d5ef87ee7b4363d5c2a0dc9adb32b4a1f42fdfc985f9fa0dd474c05492d42feac3d&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=aceb7cacadfe263c82d9b36e4c461f86ef82ddaaba5bf73c77cc523ddcd14aba97416d4f0a0a50481db3a2ffa435a47bf8a3a8a6dc3ca0ec93e5401812e66ed5edb3b0b8fb14fbab2568e51dbe89c965&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=fa77fa3fc61a6f5c68af1b895bb1075025babb7d0d961d7551d1694902cb603740d4e5f7f579d34aec6ce6cab9c226555a31f281212d6da936cfca62ebdf555c3d94f3e497cd13ea7bd4ebae724b&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=2405d23ac47fbf58396bc5b3f0821bc7fa0cfbdfb143ed3bb4b9da03cab7cd254a7c9773095b92a98170717e944a00bba00b929e6c29d0f65f08317844af6b7210d807b9c53de068e9e1e9e7b913&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=3315ab78f7772179e62fb05447ff0bc4c89717759f5cbd309ddbc0f70734a89572428ffe3f96d6b92d81cdedfe4e2a2d5804e5791b568a2ee555718d9e673236b0751e721f987cad62d53d6273ed8e16&auth_token=acb0c268be4342419aa3ba49796b45e0
