央视,#genre#
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=46c60b98b2cef7f8838d68e6259306c9db4286b3e1c7f6287f552440b830935f050fdb0e94360803e427767e94bb15c33dea1c1d8c62e92149346e6a038b5386a8d0d7019d3a2ff8934eedd5563effcc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=e0edb96ec0c688b2e39b824c1b11e2fe4aa4175a77ccbd9ed721960b86c9ae671bd3564beec7f6dd74aec3b20e15fe8c5aceb99ffc02e0904250f1bf3e29369122506e3876e21a0ad0d2df94&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=55ccf6de6dc6ff51b23cf41af4e578a1a17bfbe6a49fa36a908191f5788ec652e3be707ec3941eb7f37b215cbace21d5704186f5c7719aaaf2b6efb8d8c8e28055be68afcbabf89d7334603a05a7e54e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=c37bc003991e39a7921b34f04d52412b2942373d82b9a527bce5dbf1f24c2dba35c182d27740e3c2548ffe1b06abf5a4689a72b0c97f1dba79b98c2b5df4dab1082a4244538c91ab1466f484&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=46c99795b20abf04a3e5c02cf1db97f5e7770021d88736b8c0207d4996e0f0f1b9df05b88825da74fbdcd8df925fc1c52c460b3e520e768e1baa20cb204d00bcb0f491e8a227811bf6e358b3bdad7dfd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=3aef2e97580ed3086b751ec29975c88664f255082f96bf70d5dbb70962e9cf8e4ae143b923227e5e3fad371b026790c9cb343a94cd64347b2002f1415c5601c09afd2154828438c04c6eec8c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=c71b03a802be789f37457d84f3e9d8b34897fcc68a81cffe7497e2821d4b1afdb2aef1867e11fd94261870b32c956e3b1b0b050a504b5e4c4154bb0b3774739b93e831ad1e143921c1b5b76a39abab05&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=b98c7f9279324e6d082fa0ce75627b3ce8876bbe6dc867d12af9285775087d0d8071d6aab5b24fc7eac20a0a1a45bebc5ff6521db0b958bc3593da352fdd1089e840cd21623e94e797131b33&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=1b438bcf613da0d0ef286fdbf4de94674083507dab46992fd38ac3106b9009d3f7769fc4bf360f25d4870966a9f1e6e2721d9303e16ac1d5d73651dc58dc2f3de5e5c6dbca1dac33eaf840363846d828&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=a1d523775a5da1407461c48f5defe8937a086a454993eae772cbefd5cbedfa13e924b2365df0dd25199109712d8585b09d329c9a0bae552ce8803518f5226af7cce30c1beabd9ad11084c889f2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=1de5e339a451251dc48eb79d96a70b26f7443b9c0ddecad398f248c3dee4cde6d70d79f91350c0733bd9e306cb85cb70b7a0eef75aa45b09e46e3d9b09bede3351156953553f500afcf5ba77aae48d05&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=e76eb783d277f0efd81f26f2a9965a4b044045637927a396332b48f118d173d1a5e1e26b330d656e677064f05b5abcf6902d02cfc78492de7509d6aa72c74a8c1bf5f15f262803eed128243ab4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=0cee0e1e4df2d8fd547ac8a391b87fce3ba8b8c35a9190e08a5088976220fab9f71e1d50d82038c8c3a702dd1787c180b0a9ed7a6f5356b8f184deea581c836447c1642d85017fef1f42949538360e2d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=bb79c443fb43b84e4b63bcc744bb3a478a9545bf5b63158bc4e7ff03735dc0af9a1d667acc33d4ffbdc2e87b13bd30575404a82b920f5696e1d67e5ce965659229effe553d0b3cd11013d078eb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=65b7701d80d399315f5f75744f600898d27f6c4210040c442cd3bbf37e7ff88b28db972d911ae95956a6694f5459b06b4e2f5f3890593006a9556bba0a882a55fa900d9e16a216cc22b44c8676e5ac01&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=da9c17c3597e6fc3f9bf2e3337c5b57cdd50e8b5810f2cdb5fe755c8f90c083f14566e97bb0bb97c230010438d309d70b56a10dd1340289bafdb7894d0dffe7390ffb25eb60d7d3b8d856089fd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=4688c609203f9c39472b4311da3a3a26adbe3c9b35b5a62f1f0dbe9fcdc328dcd1e28aeb061b92d290ff3ca6692e05dfdb5a2099ed0e2843c56ce8b0f1b7f2d4b22e4af9d59b21991baee0e0c1f5718e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=86552da5574e09d9f059ef27ed142c58d86df22fccb1a2253be20c9a0588d7e99b0c4ad7d76f207e80572789e28f0dde6b4f2b9fda39d9ac771c8a9c6a0d244ad5d1db2d8070b7562860884d2f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=98f25ab2f86c3e8697f6102e4275436f7e8882f3548ad4b92d0d9ac3a39090ecbc18b0b6e502bb9f2392d1eaa3e02b1e778bd4e23a2f79700fdfbf49d6eff1a1879fbc697c5c23e7b660a6a39352cdb3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=3098d3e22eddba61626a17b22ae1cdc246e2c88e7d84029b835aba082a597f0c5c19bfcf9e9d2f433421fcf1b95236cc3026803dc21ffaa39eca6f6d97302049837fad5359091e4da16665b341&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=b162a79ea20760767de7762066509b45ba73854c22ba920d538acaaebc8e89a590643dace86dcf598aa9683912d0e3b1aac4a923cedffe43c975c71cef59323dbb4bac9f67b754bcc16c163f15&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=08f80bfa7b387528b22aa5a75e0e866054d14e3874be4d403a11a7fa229914161d6e21cd05899296bf977a3131e2ab4bcbd95d569c902e57b031defb741e1e1ea5b1928d86696fd3df46492c68c2d831&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=a086f9ee005758600ca3d14a4ee80635c171c41e422def0c978b2c41a605a60e9db9564567debe22c2238ec6ece222e73def3aac5dd1fd78391e85d71be151dbdca19141cb84dc072e2af779c0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=eb07aa2e2be1a135be5912352881013ea50fda64a482f221ffcd45ad0fa4de6e7151f99279fdadeab87340e1293cd755583d3dfa08010eb16bc0c7e1f85969853c5dfa8b86be1ecc45107090d05c2763&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=1702621ec86ad155fe07ea66bac8f0317b261bf6922b94815d0a3c100dc3835308842986b150f4ac38780aaa11419be51b5fe17581cbd589ddab3b7b7826cb6135abb178e63a2394732dbf&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=6c96949d0b385dd0ea54b4c0039d62c7cffa9f6fc172bf47a8579c3ffb3fc592f7d325e8b30ed8b4b5c403f6f684e579a6ecc1db0ec868ff3bdc62913a3182bd75d9b4bc8cd7a70df1067ed280ab0269&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=d843caa6e120d822b2efa5d3a957af266e09f683d20a1376ba9e0af3fd8411ff7ab27901a63e421cf8d67251684ce71e4bdfc227a6617605669623becf31af72673e56b595d2d050784908c6a5&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=b6b0e75ddc2e1e0c52a3843a50c64201bdc5773ffd6188227018be812c2a75aa9ede86fda03f5a7b334e717b81a88af29584eff4865750a5a8abee4320314279cb530201f4a2429030b58dfd6a21d5f7&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=ee4eee8851eae0480e1b9544ad5bc12aa66bb44f83763537816cc117b3210ea62875e709f12ac371d26db1168c1c0ba0c87deab49af8d8efcc0eb619265b3e8d56f16eb6ec61a16851b9b9a6a8c016b4&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=eb85f2dede9b3dc834c7d3d6647f5d762f5ac37f698ff9207e8d8b885107c9d25821a6e77051f69966c6f162f42cfba537e11fa36b5e96cde50ab650be09bc349116c2a216fecbf858b168aae8&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=ec8812991c63b356069ea2fc1dba9598fbbcf330d15f7ac31e3e798c7dac60bf5146f55282ff3c55bae74f7c90208c4a1158f9f36c0486ea7f088080c9ff5073baaaf7768a191a8996cd8f3239cc4246&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=baf102a95f191aa4642a5515915d365aee83498b1a609d788c605ea2e8062c652c7c2d0650f3600552952ce5e35c343960e543cb77b0c3869c489e45fc1d550356f9a3b7d998a90e6e68f8963f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=cf6b48ba56cedfcdb9c69f62ec4593e78a0894ba2a9b6a61374e35ede8c74d83d5ad421f7b18b9929044af63906ccea0eee33ce98b5ccb7b1f05dab59b2fd2211c9ad5fc6aba9b9117c62598&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=423579792&sign=84d8a8cd10efd4c28bca232747efa345525b20a59d8bdc39cda7aab032f7d4953def9c95bcbc11efae7abfb7298afdf4c4d3c9d0f9fddbf3d5f370ab8010ac02fcc9378604cc668f35b5371615dbe741&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=497ecca25c52dfe05a90622ef7fc8a4cb99cba0f9fb67ee03cc6195c893e31955e5506cffbdc48c12f369b0ce168f75f831731f5798d76c93e16861d81583837eefcbd62e23a49ff507f56518e3f&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=7454b005897b2ab92ffbf5904b008ba31164d755b79c6fd5e69d4f7754bc6b031d8a0677a041603ff893f423568db88ab227920e3bbef7f4b3f67c6ec7878e21828ce290df0604f09c242673413ed5b8&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=54220dc0a9892d51b91eb87b9c79e066919e9128879b53bc689078a113eab54e2dd46355a82ebe493e4c960889504e840fbf693f9d59e418d28001cd4e8221f4d23e4d6a07641c848f01cb0c8391bf2c&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=0f5a832ea0871d38da3383f46b08729bfee3d2143ae3f2dc99c83b2b769ae0cdd6b21caf15edc4269abe27ae13f6b98094448c85fb4ac942c7d9eeaa97f6b1499f04403c2e1f456b6154c72a83e7ef7e&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=f4b682b43817aa5063060fa0caf0b67f6f479c688e214483048a0bbf99fc099ea59eed5f6ffc88721c51b6997d0f08cff2c1a1d92f35a54e51674662f5bbeb64ddeeee312774f71624a2cf69c0671c&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=ff6179914a7b53f150ceb7d4b5967f1aa18e026e5e1e521a30cf74b02acfcf8873c6a8c30d8b06e850d912283d0cac7d54ed6b47eb0f84f06398b475ac688e37b1fde433e02457b76c4b14d05b93e514&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=77d251424168cb87308611de368f7f975e7c962a107160cb8877cbd61e413a90ccf026eea42035424f405f2e63a095b7c99b86344ed8e1f0e5e0bdfa2e7155e8806ba0fdf2e1a71397848198d649&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=ebfed4ba6b276a45292e3adaa26069a0a9ff41e850ce4d43413da605890fb1dc785d587841bf9c80d67f21dde3f2d62fd52d5df9ff18c384bc7b9ec0bd80e59ac0706db78252cb427d689fa0&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=09c155d4405aa97e647752c12639eff4bb8093c739c01d669a8650f1c69d3fcb312bc9a54dec57a0f77787a5d6b3af88a23597000da31bec69d7cceedd18504ba254ba1986fb6df57c8520b2ce9dc994&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=3763bb25f549c5d588fbb89bcf39a5f9c723d470ed86c38f7dd2fbbdcf85bb93c64231d4a5613b52d42439b3c50841b5c0a7ea03267b0f17ae28541774df84f2bb0fe3193263259c97221a27cb272e0b&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=961633b446d639b91a67925479110d97206d081863f79f662ddb026132a46a7be8b9fcb616d6e571892a862dd5478b607541b1a10ca200f3f0aa45adc34ac742f943da4b317e7ee757e06d73fdc0&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=89cbe67ae91b042366678fb3faa3d02340c0af33cb5c6c28f218a5552f8a1e4190f1fb5135f6acaa60b0ffc95d9d3d3062526269321c86bd1e7c5687c58557ab4de5e6ce6f864e38e13e49abe7cc&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=0a7b01ce2d3428461252359ab768c2260afdd0a53c2615f12d9043432db879ba95b722dad65b4ce1a159a10791898e3f2a86d2ff6b6db06b518d79bf0514cfc1e153a6ca75e033977bbe563e3884f7f7&auth_token=acb0c268be4342419aa3ba49796b45e0
