央视,#genre#
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=1b8c4c00382cda0486a9426dde685df813d5eecdd64bd1866ceac464abab4ce4032112f668636adfea05b8c2b4e6c5862ffdae938bf9d832c53ddf5cb52e18a5b48fa1c1c3a1ec38a5e1555a1e774a4f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=379486b5a495bfede6c75250b41a58b4407d2b4a0106a26f8599c5228dad48e0878c17845b46b22fa26b76798f93fb2402e54837cb370d3c5d2b839aec4daa62666fa7632524a96561d04c32&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=d6b3c8e79378a1efc3da8b5798b1239026a77784f0c9f6f2ce95f6f77083428a92c88f895cf42ffce39b3285b5eb7cc32ae939e93253d51681feeccd9a0c0cd18d8b73454fb747f5c933280397c3f686&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=51042e0e93908d0cd4d406a31dd74a5e00337d40d2744d6fc18f2682f486bbb8d8bf132588becf0682a506364ff056950c3ab38d25bdc473f8c21a7a2ab4f1c24862e64d232f28a8a5be925a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=3558e9c0f349a32fb172c49b9f99e4600af1ca399fc14181c18c892dc3a91ab9046fdc4b95c42de90ee3fc2d84fd8d0a41665484909ca624f158c5fa8086452ec4990dc12cc3a14eb472f7ba00c2d274&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=29c2a9d1c153c5a8ac17fb508dc223cddeacfa8200678630bbf598a7cc10414c05a1f9ff3b2d87ddfb189df16da42076c91651d7ef0b686bfaf146dfa41fe638c11acc667087261d97c9005e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=67e6762120ee61b906814739c4c1b4d6ab501ea1ce69f5e7bc6cf3cbaf5b4db522bc1401adb3a99e7abba5266a0f8fc094dc737a6b193bd34eaa6080d9378450d04b42261c40d7189dadaefbdcdeac0c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=c6aac42457e83db856b423fc40b1355de471bf0c2ef53c37bade2141be67c617ae6594691b139aa9a4dc419aa9f2b30aba5f05398629ff0b640123af606f4d03a914dce2358de329c404bc479f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=c59aad2bac206183e76de4d49293b5f40fa27002bb8d7b0129eee679cd218bbc97d3f9c48ec6f3c2526d77026b02540682a70ec70b25ddc7f8df7d3225940c679b91fc2befddef6d59f3f770cc9876e2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=3bd0405e8ca503b98ab358bfc1828787883786d929001458af2191fd53d9489f7f3e3c325f03bdef5f6fedd2e87f64017bf7b384a8794efcdf8e8f27e707c0e208630e3381a0fb63a9b15aa465&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=a09d58569c127f716a51688a4f267c6ef00c0e57aba85f540b86e53f819720aa5531216a51f40317490a009b6076c9a6e5a1bfff8ac0c047b3a439037cd0a478de0227dc23dd358cfb7e86690bd70fe5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=ecd69d85dab3663b82117847f527c04b63e7f3921b231696d930d659f3775c7a71b94d7736be79b8c0db00c9a3272e26a7a373a75b4562b5a1dc89770c9850476ccfb9dd77147394a33aca29e0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=d45e6e9df47f9a95a5b9f113849d5a4a96db8d6bd5471b8cfc313a482fe5307a12687c5908f3f1396acd11a76c3aecd41b8f2dfdfb09d2ee8b042ae07b9ae305ee782ff9b40ad9ac17d8c4a619681620&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=1335db84f0d479f768b155f8b155d5a8db286898e1992dea00564ce53fc01b760f74e6ea09c2959a82b68379c313ae6b330ffc5c0cc79f66743694c277d6d5e5d1c6cbf7bd44fbbf7701bbb042&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=a5fe1da3485dbe431c122be8b95ae8b8c9924faf74a5f86881cb41a59b18cdd7ae23cdcfff272c81cbc951361a15140920fef83aab499b43e527bba77e4789a1f930832d5885f9efdeb14d49e30ae61c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=58e66232a66477609468571593110cba265ce385b33398a9379515a5ef201e5b132c0d73339abaf6344b14425837f0534bcfa0f42b6176b3656be282dcdfcba6b4a42e6c0da9f8fd7579c5ce7e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=a0632005341aed8cce342619f2cbd172d356a3b592b98d1b33f96ed56c737540fe7d6148a24ff60b85d76a58644e87d21d253cbe174cd29801720c1f778bce53863f3b320e5b4247ab0ab5a67084d2af&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=4bf8bea4d078816738fca817e22b5d2d5065fe78410e097fea5c36f0e38c8517e61692087f2086bd39c5a3a13afb30511f4450088caf256384cd95354baf9c335f20dff21503c5b0d6ca0e9b0b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=76c2942a4159d2f0c753c52a195ab3eb1dbd78c13f3355e6a18e2c553adfcc8f1e56099b1bdffb036bba27045f9bd55feaa66e7684b69e0c2fc90684e96fd34fd7532329795dc656064b8e7562&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=1132ca4dab713345422a5fdfa2abecafd69b7f624365f098e45967c291ea47ae856b9c7003f9909ace7fb7f1068420fc733f8198dc03c6e1015bec657021af3f253197866f86a390df6f3ef44ebae0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=7bd8e7c3ea48ef4e75afd39146e72fad66b6cafeedba869d0a1328b229d8e6e5a38101b2c32ded76f45cdd8d9ae7d178424a4011b9a8a18c11c6ba42f4d90feac72baeada1d6576a4f0a7f1745a1f737&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=764a703fc0e7bfa3038cc5f4950ae52cd5747bc28adfafb73a8f05457c94de7076b81ab885b8a5311c44a61fcf87d76e04cb26db214b218c0acba8109bff5ffaf8258a3992d5f8540304bb7e20&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=95a213065974fa958a5300c2509424c616910ffb3f9b5ef89380ce4e44eadfe6d303efe831ad0449b8f67eb4196a303c1e543ad97575232a7bcc83afbc668b385ed32027590162ad6439551a2fd7e38d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=6e0cd14b22933814327c3104ef7fe41f910438d4186d1cf6a35e4b26abccd70d88216b008cd05b414afbc4c54bd26bfdab587684d999757ddbdddc031cbc5fc17d449f23499bc267c97fbf&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=35527125b844c209a9e1b7cc7d6a193bfab00178798f407d60e4c52a6bbe6c5ea87e2da06d71bf6b374a53f27c69c761f93ac958462c009f56db295892aa35d2c05a2eb6e59bf9e09549694fa22c9b89&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=d8791c2aa6f7d05c1d56118fbaeaf10c2213c245945bf4c08a8a9bebb863e7547406292754c4f01e4a5b0452175fa4100421bb7e1ca9945b5c59904b6a66a05a61fbd94590f31f6e1f5bc227f3&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=82471a09b2381f44ff18f89cd71b26647705554fb8a04c46cf7859ba58f118638674128036f5df9691db675916a7363212208c869090ee5e8705d38f09121a07615c9cd5f215886669c84ddcaeb9c761&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=71dbaa071502ee2a2ca3b431d39e6875ea27caca6eebe2e551e2d1f6dbbd6e1f8ba41bda3a7fb653b37084ff6aa7c65e7bb2e6caa98cfbe5438b13c24d8f554238c60c30b9866eb04454f0a1fc443076&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=d083cbe03ebaf324abc6ee998ad10ca79195bb015d4da3c4ebe2627362fd3cc609533993d0d5a88c3a3f6697953cf77af5ba9fe22e80f04a65c27b60cd01dfc5a6a56edf30cc999ffda4d565f7&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=07663526e11963ba1c4641ab195466ebf65569fc8413245802e32dcca39f32ea2a9b01ab407f90b0df9aba8fa9d02208d07de2bbe683d0ff9c80b08cfb95648bc4bf653f03b939d78c4e0b5fad1fdf80&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=6ce89fce5edcaca26228beecc0c69ef3c2afdc525180b7ee20f5fc00d0f5865c473ece1b8ea3d827fb4894d841b4628728c636fe1435eaefad260b80e24796c8634b8ef1b81af04e27f0165efd&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=04a0d1a0dd2de71883f002043cbdc7c8b25ee8c96152475d71f807cfca1c6952cb58d8bdfec3122b8580aa639bad5c57bf6d4fd1e352112968cfedcb7d7010372050b461ad7c2ac5de97f4b3&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=423579792&sign=788b277f4e47af49a5b8eab2312935dce9f409469388d555be7061d09dea54bc3509642a2481ef764d86e2ee27cb05d0c6272fec5c3546e060a7932a947b4850c2aeb5a5d60bba05b92160735d43a050&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=a7b9510cb1f18a3431d525abedf6cd2f3a76580a6579100226c30cc2f61b77788c7c18a96bd95ebceb70f889d4b3668df5138e843122b939c78416da85cb55ffa824f144568e0cc7dcc3e77bca6a&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=8e0061b90b6b28ab781a85a72f88addcb4617537f12583bdd176fb9f952e4eb855eac1fc850dd6caba6221de7af058a88d19d054ebbfbdd48f1f3a92bf8e3a799e227c570d87331a7147023ad99d1e38&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=10a56a01aaf26053007839f1a1456f562c33631c83753e2badbecda70fdc211f1c03f193271c9225da8372ab6debad80b6e54f61296a5b0246d3e42e74f6fadbd472587a335f6b0501b8b6102350095a&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=f72a82ac95fd4f1f30b36a6b233764a5486dc667b0b5ad70a42e4646adedeb378d2c54ea145829e0744dbe138f11b6acf9e9f80d73af29ae05a2688da773008df83d4fa0bb97ae3b3bf08f8f43cae417&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=37770cd60ff2d620c4600d39c3a3f8efa7af0789b11de6eee8ef8fc955a7843e16f1af842943df6d53ae1b651faf74a06ed39c8fe13fe033e7a232ba9c61de2fc7696056c0062b38e27407ef07f6ce&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=2767ee4d985f3f23e18f1875f642a69382ec3ce34d32dd90ca23e503909712a4b6bbbe6e602026e374b0c648ca937fd68415e939f0e4f3f854aea0f15d8c744d6c96bfa057f13675e3f5e33b86659a70&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=b00c962a4bf2c143e00cf1f8353716a09e26fbc1e941c1b624b8f0cef7fd44db8c2b319274c5f85157d53695bddd0c1c10405651d5d86a8e6e6919c63419862aedf9746cf5a558a7fa82d45a9b5f&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=9e3b3fb26d53e3f3d40d3a5e7d0f0f27d6a15b278f2c2910ef9fbe0fba2125da57a6026d494ea136927732a401bbd3d42ffbdfee67ea020da2fbf440a1f82885b3da4172618385954f4b040f&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=dbf553e4129a624475b59148e4858d72e68a940673daf3e7014248f2df370b6ade0f446965f3a26115d6025a1e2bbda7813009313a77980ccf6daebb33f8a3753f69f2970f554ac3c3ba9935e6ead500&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=2574689b6e0e16880d81a0f5125568788c458f0cbaa834dccc2e99eed881a3e46965b760fe7f679109d330443a70ed67696e57342f5ed93c315019fb3c926097544feca33365a055a85d1adce4dcd9c2&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=a24d0d4fdcac7ded0eb8f22a933de8f7a2055517e278f45c206c8660152cb0f3c6f600ec7427223b1a249820cda804b63f45b330297adad652f50d14dc5a12975c18354d67079bc08002a271751d&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=815df1357fed95570f9eb1e70980ca118254209f71aaba8bcfec0f6c0c74a78216937cab901a741a39db6b646d860ddcac4065710cfdaa32f6e2a67eca447d18fc271fd18c00a04f31159894af9c&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
