央视,#genre#
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=d03245d038642efc3f5261d5c7727b43f52d773afe2ed7bf73790f22ef5af40ff60c37fd08c9b8a7470282b09c673ca9153716bf270ac9159699b75faba744a9fe1804b362b544aeda85da71e8f8b744&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=974b1b1fceb124796e4693f69f123db45808f5968953fcc116d97779fc3aec751cc1d2f03e2750a68835f993a7e8a81d43742a21a01c0ecd7a42a3cbbc94d3a571593284ac37a0029bb6cb96&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=cc3c496b3237cfb6028a403d44a9c5b0aeef17ee66c3d39dbf74edc354df58aacc544426f025a1c38cb5d944def0a7fb96776a9ad43bda8be148ea896b65771846a0f7e0014a6fbef6bb093b033d1569&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=b47f84403fe8417cbf8c97bc6222ab8a9f3d84b53e324e5092381c9cc0175102c19e4b104a990219f947998d7882c338e613aae3a1bfc770e15216bb04ca7347667d2e722cfc8f57440e5d29&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=f770e83bc6ee3df0077410491ecfccb5e9536c5362e7347a0bca2cb1b2c757ae1e53f53c23e5e6446a953f91244dbc48ae27d5ba89dd1d78c65f5c5d28340659ef2e9b0e017f62ba035515df8d488310&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=ac2e62d5ea77ab3e5c3cf8dd575246695852cf219ebebbcbe6253819a8a704550d55f7e0fda069c6aade69582ef42e6a96f6e764569b0fe0eb53ac5270c472da675a0b79cc40a12a0cfddfde&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=81bf3fc5b7624091a16b8aa2f9c801dfd710b23b43b6c737d49f8f856654c09c6b39af4e767535e6b2f7ce70f6ad7275a1d60c9cf1c55f9b1dda52d48f003b847611af51f529e6dc027780033a2209e2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=740b0a0abf761aa7df9e2f985061d60ea006eb386082fb2944809fc8fabbd29cefb6d6e0f6e9e5dcc72b7be41ec98fe8537d250c612a7935c649e301d564d048693f2488d149b4eb245b84ee0a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=ef747384ed189820587a6a8005716269084093cb1e063db47123a94538f74a259f4b471a73d47adbc9fcdef9185871ef53fdaebdb7af342412d2a50600057a837b38589dd5434a40292dd1843a500cb4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=aced8827687fc36a74ad28587ea3272448c0996b662a1614f437ae49ad903e73338dbc4d9f1f70a3a23d2cffd272c6bb9b4004bca48364aef0257c584a7a4b0329156c15ee08563f9481182c2b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=1b55097fa2f1ee6b6b9a2723eb6694714afc08f9255e946c0635a307ed7fb1851349695db99d96b504d595abd139ccea2964a2d40904b22e2bcbadf6e09a8ba9f94dc95006026c8474ccfba0eea693c3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=63ae38477d222e606d09171f95d4ab492c15a82ef7255ccb65852096d654cbc2612e4ca51f808fa284692a02c03f20467a566aff593c3f07c5c2391cef846004e2e54c45977065a41033e350bd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=5d86bb3d07db1ef90a7c464aebae30321201e88dcc1b61970e799bacc2305e60598758eb877b0d8ba57fb6d8fe2da14c8e03c2782b8bc9759b7da1bf7c3f88d797731336e16650f04095aaf0aa031cfc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=4439aa2cafc7025c3514a7b6d4838d3eecbebcadfb59811e35115d755c32215191862fd246ac5908ac4baf890756d16f9d54548733e0c5958e620f00c89a0bd130860a43c7bdaaab0650919de7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=4f434290321736e0d5ee3931a96518b75f2778b4cc8cb789962e81ce11ee6db7fb6027482e751f5662a97a12771870f9c042fbe3b619bf6fc30346269832a58abeac5fc70b73b868e2a0d827771d3f68&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=237f7da7c7954e4d6b4a3069844057e830a78ab11444d25e56c086e8285a4fa2b290942893adae6a136310f71584bc3baa1799962fabf7b3bace08432c85dbecbb0803df0ba44c1c466c289ea4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=308c2af747b51acc820de2347c690e61c9cedb297eac528b6caf84e1f6c368e74674c22df6df8e1bd3f99a4675c734cd6297da845c6d15f2c83f92ec3cb3f71c33032a7a43ccaed7935d10ecb30c4600&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=fde75f7a36379a5e65af8c15ccc8107064194a89f2fa699183c193aaa651293c24d619aa701c1097f0348cfe4970d8304041f3fc4b8740d90cfc58e062e8da38abd1d3e088bbbab8b93546b3a6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=88b8d84ceb5aabfba3c78deea89777d692763311f7f7ecf3339cb05bd044965c92788ccdbe5f985d6b424f991ee616edcd221c17e1e7a1673b34fd76d95c2118f3b39d5a59a1c6f80b2e145257&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=61ddff58fe424440c9e79cc3ed24528778a207224c0e82d70f99ff229ac3b224bc5b63674ab3f5e5d080af31ebda78a299546eb9b1b5ba14478ed3feb5a3c0abcfda71fab58f702b931993ace3cf0a95&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=c69f1e12c8473b014aa23760bfc9565d9a4f10b577e454208150d5fda1c1f804f6482fe987b2d9322227e8bb69628b66ea1c62bac79633fcc5733476bf34f304317db624e61f158d6c51d9f482&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=f41efa62cd4a0b4923079ad2c8ee1ca656144ec4d6ebf96eb5481978578b1f2a5c73c6e13fb385a70efd407ffb3960d3df8d10085cc535345fb6901ed8a5bdfefda10928832d148b61218a7536eb1b8f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=832c5d711b192f22b63098593f7b257a791dd8f0245ea0ef84df34538f2dddb5d7047bcd48aac980d7acd0ef36793c33d3a1a6ffb48431c77bd5c7888d6b2bc65d05d0ad99029d46afec2c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=e882675b8a4f9b70ffbeccc8ef3536dad77f9f295a9a47abdc2035024169b037cfe4f6a66fde7a38e5ec7a0782a82765b97754bd5c4a56508a408bae5f10878e427822647798cbb6aa8fc5da5cebcd8e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=0a37db0620f24049677d90cd4c2fa2a7172a58893310e49659e07e01f9abee4afa2a3ffba18b34835895c5cc0bef143687462b752c95a98ea2a65ba0f513043cf3202a2efcb014ed74c7b101cf&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=5b5840edf0b36934408852e6b80101697fb9b7c07d8a10e75c7410fbe916b8307ce3b267885f89946fbf4fa66a89efa622a1f8231f0f83a1c5e5f9e2e503a275513f74d2692c3f077ca6269c37bf225d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=ab20f3ff6c37473e49e1304aa270ab0a3a608a435fc6c6a0ef8e286e2bc65f3a5774fe0fae11aa3fa2185a4693f97200b0736407f6f0f732b20a36ea573e9bdd75e26e3f2f0706a396445daac6004ce3&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=afb95cf7131c3cb3478def1ba4e045d9545b8fe498f1388d4a5dc4cccdcf8a393d1901c4762f941c1b8a132104581dfdd087d58dab022137008e6eae351f02a973c4979def685278a6fb093fa1&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=4c33d6d3e87e6673d3a49f7c73c3408326bcf15441ae02508493865558336212698009f66516ea8eced9d1c37eda0a51c4f76ba7c6e8cb8dcae492246a2993eaa505afb793e442149cab11a8067367b8&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=441dc10c759a3d9e5be28e7a51afbfe026930e95b6f0a6ac80850d669bb527e018efb4e9fe80702e5052092ac23806c1d9311daa614334398e8a75d10a739a4d673593e0105a2aae42b379d0bf&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=de3830326db3ed873eec8f0059b6032231a8f378ec0f7b6a28a591a9adac4e6d3a817f7b9a0f2be990df0a10b4cb423a627f216fe382fb64418359fc379d33681e6f9a1175fc8e69a923a98d&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=423579792&sign=c42db4e5011388679110a4383103848612aefd73828d5d49f829be25214484a1d873086f40851d4e924059a2a4b3d411e7932dc7811a5b18b5eb0b5d434070fc62a9c221b149c8dc773de4ad29d248cb&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=c95ad6ae164dbd9deb0133064c49373f288b6e23c54a333db904924781843ba6b64e0d768a43c027fca53d912b1f636cea9dcc2eb632e8d66d3cf71f0f6d76c471b3869ef467f43bc4fc4a350e58&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=6f2ae6f35bd026accbd74ceac9cb0ba98c471903a5d18d7c38d8cf687f405b79376f6888e585e93f6c10c9f66a1c81063e477ce5471b8ea1a8841e3359c819c73fa40eb5a69d588ca04fae6616dfa7d2&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=35278e7f0f80d51b66d702fa5356a06f09f4545971f3345cef18028fe0d7ad863b255957c87b573d232f747932c706b97d6252f179a4339e8cbfef424ac526011565939bb9f9d4a793660be86ed57de7&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=d82a7511613c7e2f4e33fb4c0a7e03716733f6194de9b99f3c00f4fe1e6fc987c9cef75aa19c66777c9372c49b3ec08a941202516c30f87a69a2f3ac2c1960b35201b84f7e6f09cb836b9bc773e45c47&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=745d33ef347847daa2fc3c36e0acd14ba2fe5b8ab5eaeda8231b96666376d976f3a48b1bdaeda022fc3088db2e752996cd5337bfa46ef4a1832df2b4e9b592771710ca28918f5be45d06c0889dcc00&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=6ba1167ab62f504543a46168b8002838aa94436c501cf25208ca6df51934d3eca1eb4570beccbbd47cb5955b4521031532cd738d1e608e5b60bb3f3993447edcb4a4f4b6a72badcef62eb062d2ef8202&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=7e52199e7166f70ffda0467341cdc8e8100a7deb3f4debd621a1b06be9df7325fe5992ce208618596964882738eba756a3c04185b183d7d772ad5883c9d19b17d10224e57bb259a1fac4dc8de929&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=66c1fdc0f82fc84edf931bb8f1669ef927c3cb4be34d7693b2418277526a861e3ec4582d2e53a30e5cbbff3d7da0b830b83831b7e73227ee1f43e87269324f42e25b11dcd4a03be8e8a0882f&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=0fc88c61c8a189c542e0dcc2f2c192a9cb3e7a9ad4a4f9003f7f7a049384b2f4b3e80fec4922e7c44ec31e74a809870d414682d8d95a58160414202b600d40b46509515a81d6918403f1cd482cbe5aef&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=34ea0270ac3837ffcfe66a7cf44072645a87da730038041279f30fd1b920eb0aa45cc53761e54877e92baf41a44134291cc75c6667685a6c5d66e95423e0e8e0d25ccf8ee01989ab032ab822ea58a88d&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=5eae3f299036ca6bbc34fc3985345553182c91f4be8a321af0886459dbd2f8682168cd48792411afdf3e954806aa777ef7189b794e28e7fe0b94afaf5e7ac40c1f24b709bfe909e1f5dfbde46ac3&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=18eff808d336459bcbc4eef610f6e2dd2abaac4debd19c5cabdcde3062f7dbd73e6885a413d33ef80004b7f8e0d3515ef2cc72d412c2a62fe2169cb23e898a793e2b42bec5a46ed2c84930828b80&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=ed889682e8c3ca8a8a25ea43f20447c0c551cf2368c538664455d4f210fed5e0515d1d5663e8e1c19231a3a3734620c034307d62b7986a7377616e290b3c73400a2da19b0dcb2b937b0ca36d22037d36&auth_token=acb0c268be4342419aa3ba49796b45e0
