央视,#genre#
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=1924eec8586d3151d0c41554871dd71cec3a21f608c8e4911b62cef203171a751a50761f1b47598a444bb434b37af029f2e966c62d33df84e6f3c00726ec389506e9a5aed0d98ddb8bec751375472f74&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=06a55aa0473d9fc932da0ead740527f643978fd6ddb5654f62783b215ec93d827a987af2a306cfd93a203aa6448c03237106dd6b822a660c8d2671fc97ad8388c0265b749007de766c036abf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=e765de774f546070d642126f48ae5eb6cc76a1cc92211556562595f8d907e9fb0495ca1185ffa9f5af344510882d8694a15683724674a5c6c097966ef156bfce6b1ce9881e9a0936923b6a040ed6f8a8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=bb84a64fc9d55b06a0a1989fc8bc15427b587e550ecb8590db7b4cf944f964067da612fe0ec587d1ff101314cbc57f4cedbac148bd0977fd499f2bc492a3ca90d2662811f0238d151df67e4938&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=ec02d6079497f7734c9d0a71d171ee2d590f6feaf0281ec80de2c896118bac4c92c1e18f4149d254ea334cf2f8acef1f332a40631e23283bd4b4c6e44036c69a9fa43f039b61388b62d061599d072415&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=faccd8977224b0c3b8a0b8f625dddf6d93214e8366fc81aec0c9d26ff36e8ea75f016dc4cc5f1790619c3a217887d554e24ad68c1e13d3e35087f82fb2b4684818ac363014f4c644c8216788&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=cc90c9c39c2ad54cc5ff2913ada573641cbad497538b0dc735adc72215ad7c32a58accd3bb61025310f22fa2d9fa97fcb4ca75356b2415d18f510cc7a8c94753190d298bb2e88e057d07a3583a3c3e05&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=d561124553089bf1123631bed29490f6cec10b8ad35cdc33d78eeee8005ce13a26f9ace43e9981629e0a20307e53f0cba2593d870526540e073f803bce0929b0bc577ef78c5ba7edbe63c6a0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=4c669110c68fdbf6c4515c16cf72ab808c1b411b218213b92654c4f67afabf349f8bed1e5f1512778872138a80c0ed9bd2ad611746dfcd11f6193ba114dbb5b2b4a0f767afcca3a6ad29de1a4c7f66d5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=5c9405c62e907d5d62b2e31bb4a040a393d73954e3fe156c372d4f1b3b1a18604b27cb7f6f75b5c14f06a3cf2c670794e2ac80e1d784736c3b94fc6bd8e2f1cbbf891155f3ebd79b1634dbdd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=3897373b702f34a642b8a83ae2c6de7ccc1d409d50cae9edea13487f276649c136197b9983ab11facd07007f6d17094bb669eecbc0c3ed7515d3364246610e58b52a5d528c684693877ff0cff4cffaf7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=18fe000f0a02d8a623e0dce558b45fc0aa35608ad7059cc6656b0c3401fec5bcd22ad2b876b5181cea6dab1f6083c5ca54f84b400c98a99a155024c739351bd095cc79a0bd3570ebf81178f2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=442175f0a10817cf16283cbd18da90c1df643ecc276c088343671b2492acef772017798da18be515abf06c3e56faf3fdbcf62e5e39dc5457b955817cbcf77519bed04e45d69ee8732e266ea069686da8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=abb2b4cf468f860ce6179563c4e98dffa6c2dcd6d5bb4671eef1d6aa721129263a6335e3c995bf5955354d61bd476f49e5cbafcf43834527bf6f6f829a332d4ff6ffebfde1d36eba5e43f41892&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=04cd6a6b6686b966b92c76412e2e43360442c867c3052fa19acdd4c8395c159c439abd4ef9ebd825f9c99284d7d13df09e14ae953664544774cf006279df717219ce8e036da3440967deed6b014ecae1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=6b6384b1e4ab2611bd46302a2dcf5607db6489462f1daaa0a6accf89ffdda1b50eb3cfc1141e58eec51f19a7b1d868ffa81c26a97e228216aacf974172d349681fc2f9b3da7cacbfcd2fb4f845&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=888eb8029f0aa9a271c7ac89dd5393b1a63d212399de1e124d98042c1f325f985d472da922f2bda20f3b3cf06978d6edd0add5c86ec0a0b32a7ee06fbe2c0fb55599d422870a2021b5f49dc5663b0614&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=8b09055785e89358b921c01fe2280a2b1e4c95756ea4d89d938e9497751dfb3496c300d9cbdf3df9dbc5949ad3345d905e7a7f5ec308d7290c6cae22e17bcb27e15ed42c9fed5652b8e86e6d60&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=5ef3877ba2ac0d6a7b0252dac42e0f516ead17bf0b73b7f842f5abd6575af5d59b9577c8460ea08fa8661fa043bfa0ee917ed7be65ca41d41b7291d650823c00a206e7e8e375c1036f18a8968b56f05d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=3e8beefe8c87416794a2a8e71d7d192f77af3c56f70f9c830fdaade071ca899a53d5beacf1bbb625d3d2f463bd705e58a8fc2662d02055646957e3838fb07421da545adf0ea33014066c3c1782&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=606cd854a5fdd07de22dbde25c5815d286ec8ff9f7453f52baa3fa5a5d006e351f93642394dc6b8960993252f25d1602b39156a56f6cacfba6058f629363a7fd0dbdac5266ed2c0835f6437d22fbb607&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=534bbc0aacc6ad802767fdaf7eb0cc6e4753fdc03ef02bafe9193e0037e22d5f8da3fa4c1ae0f4c6eeab83a644c2f6feb588b036ec372cab65dcafd11dac28f11d00dd8998deb5add2f0ed9bca&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=f3ff1fba3715047104af3680ca2ad4982c456a6bf49aa6534c5abf1dc79b7bcb0b0a9da6e6b39f1d796c8bd2c2f2fea04d96a9ecaf406666d1529aadadb1115f7063e810eb9188f1c35e8b03ff374222&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=f19930c245095758bede0daef6bddb4467357b97e93d082a692764db7d79b929495a6887c6cf6408c82b971c1b52fcee128cd036d746e8dfdbf608d7ef6b23834f4b830ed2e7899ba85ba7967a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=0721da738f22c9ef258376f0fefc7dfad37348e2aed38093286a684f65924ab33f3f3724041acbc3cc1af50cbc2c8f7cd2740b0b22885e3c559d1ef98115e2c7fb9877150c058093a481edc113&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=056114c7c45a380d7ead28a60a08770aad957fc9a4a2b705d8850e04066a14336879250008af4e1cb795eef171b54a0e33ea77ac489c8ea548669a7a827ca89ec356c5fe4421a6fd86b2cf01206920&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=4638653fd1df602d67139e63f2e0e1ca1c65f94be2a6d530dd2a12512f75175677bcf05b83268c5ea3cf386859ba62a67a6ab7051c15f5b7d0db8f22d0acd76370078c4bb8bad1fd7f3969279e939706&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=554994987eaaba1069168a1c59f09ed734d3df19ceed14a4d377f7040163f47a36e9283a5262d64b5c9399ecf53ddaf29fea61f5cca910a8df0b7ac12b5ebeccb8ecbc9d1215a4a887ef8c7396&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=597a73fdb490b92348965461cdfa9c6fb55187526c44d2040dd2894c7600410f25dc4dcfb181e91fca6ee0700fc62f25713f8e1f5c70dd6f248c69e22d6c2316b5926e168ddc90c0b2a579b4012f0b1b&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=8e6a53eeaf23224af32fd2dcd621eb7b8bfc950fe8af9a4db820217eb50e557fb083c4398556c489f9fec4a18e2de8e59375a6fc24b9b00f818c167b5b097d035bc4a2c08915013f9a9f11&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=afb235559c6096d02904043e956fd2f5d5a05b33fc191be86253d6aeafd99ba993a676666190acdd286dccd82f11b292514d5534fa9b1cb21f8faf420baa53401eee2bfe59e9c5677c51771ddf1c0ac2&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=434ecea5dbe734d9c138f81d0383bceb9e4c43d7b5517123f8002c87663bdb376b52c9934fb5e4660ae6adfda82ed83b5c9a389ac1d89b2293133598ab77bcc697ec6ff9333c4858e95ae12d54&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=bdb37b9f5062ffcad86be37617a891acf05109d000a1849b7ba49b91d5a40b8405ad463c1294bcf38973e0f2f6f65d04d26faa5a390c3242d981282803bc61db41ea6ba71cc8a9bd005c715d534f8770&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=93803d1705fafdad3626330517cda4ce2eefb5d3d83b5c4d91a0c1b50e9a06384bd33e33f092088e3b1b371eff72eb913e54758e7891ef3928bf0e95008e38d416609e5f9cd9e33d838c380ddcf1630c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=4008e789d27bb00c99d42cfe241ca9a20486fe6ba9f80928ca24d25d6c78cad88d0debbdbd531f376f3c4a6b7ea1e3c28ee62cdacaca2542b4238a55fc74f707ad8b15873c41f15ef0197812f9&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=cec5e0381270ea86f624bc025dab7f039a96c4a9c72c37ee7da485ba25835531e5e329c66e27fa2d16cf62c7260d9880809bcfd0cd9ee23180c00007e4ff3f93402bd2518278ac2f65c2149f6f30189a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=9c7d6725ed470459a0bc9d214d655ded476f4dec8807681d0ee38e7adfed123e310d6876a32f0d5d72462ca0d05b9b7d20820754792e09d2536fc4e3439b636e10c04e28718fd6daf51fa27e57&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=7aca9e5dac36e41cb473df12f1fdb3e6a618939635164f2b016bf66167a7d23b24402ae876d6a615e0a35081d653612711259bf56d592892cb1a3d41128953b36bddc57a689530051485c00a&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=0f2350916ce4ad40d902efb09d1b2911ccee090e6c7692f8949aa0d68b9606cba23032e7ede620cac6904b37f1b4ec374e9d3dc81a4869e31a695888cfb497d73a33a04d57c2bfcf83ec5d74da80&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=8c634d68894c7e508baa295662071cd3b787687fcf42b5e214b2abe05eea5190681169d9a5c9c29902d68dd27b3628cf6db859f47aed33939216160d88841160ef3d4f09caa2c73fd26795af7bf5d0a2&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=1f1e623a1857488acd21de975b3fd43d748ca902c603b1e86b592d210bd494729dd2370e82efbc657d0c0dbebcfd341d736d187bf57c26a6f7e084813f2680490705c14e9e9ccec0132036bf68c06356&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=7ac2fadd366953dd18ca5bbc022d51f7dbd367691d813ed3932218334ea4efdc2c9d99cc0a3cc28e188e3872e1e79db742249253eed3cfc0c4763b6382fa47d0739bb485a71c472d11c96996de6165&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=ad2beb19f6afe35d06bdb1f80b1823aed405e1937fd53349a113ddf327b81a6ed804e98836948a20f588861ded999e48ee9284e502aa9644b9918cf526c4f98b6a8370b90ee1dac26cf26f2209e5f679&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=9c286fc36fd113367a47fdfa25c6f7427393ce6038fe2275187c0890804432325277ca193785d0cc0c7dd02ac75e194a8d5b926c1c660fe197222e229bcf44c6fc8728dd03edfe58a1bbedb3bd2a&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=ebfb8ff5c84361c1b05f4e9132a7cbb131a1efaca80bcf312f585355905983fdae261d891750bb118165ca8175152a92a4ecf3970f6071748fe7231a9f46932e12aa735bac06e0f14fa263bd&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=160288bbc29d781e93515528b8eb26f34b40929b06c3a24e09cacddcb07b7991ce366f4c25801e3667eb7a3aab395bcbed77fe7832e63108a5f6303c6990bd516d809dc906abc60906d50f5b4e4b100b&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=35a98a74d15e3e32a077e70b17b7bed3cd2ec511e73a71ca3a4bbc8b5bed2a9c6cd1dd4dfdbca2cf70bbef7687dee257c31f3ad24b04aab144a3e69093b0b9d7f99c2276be0b1ea6a176a24168f41589&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=e2c97dbee68d945fa39cf9faca2fa3dbc682d6df8ac9ca1306bec4b90e6cf4d1a64e2ea5222899401274b0f9646ae0d5ea9bc89a9353375929893c111487d6c272a201f2e5352027eabd5ca3ebaf&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=a0b29533d0f7b932a96282d3eb34b79b46725163091f444dfa31f497614d75d5c79100bcbb3e2de2abb893f2836bf24a753bfbd947f2e348702abaddbe449a64a26f7bcbdeb0bfac425c13ef6f04&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=f37debfdb4b2167bfe9e99e9a95384cf4b9deb5415d7b04973e1581fcd21b4b4c2f10aa269697604984b6c95d40ca94ff06a29fc6a3a2bd1e8993dca55367933903b2aa1a958b07a8eb4eb13c5ef7c0e&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=29145e9e04c9f7df4faa333dbc38704577d7d60f68442dcc84e430455b4750de9ae35b7dafb384efda78fe3b64f44723b231f1526a156d809d703ca2b46ad570b67bc4531eb591c764996d0224&auth_token=acb0c268be4342419aa3ba49796b45e0
