央视,#genre#
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=f88cdb7804aeea925abb88591709d5a77af6d986f5d05825397fd1e6abc0abd4ac0d8caceab2254edaab0f3c3f25e39bb1e725fd4047b5605697a05550ceb304297830cfdf7b4f2fcfa7bb512a3f2a36&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=afdfa21d9faf9caa9af46ccb7e2aacf8a8d8368ca982e7b56e0ecec7f792ebeb055a4368a73d28f355841bbf77078c1e1a014a4fb1d0fbe852f43f26fd08abc5c4b0e15401061bfb4743e8d47000ff0f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=147b7137ed0277f0a5dbf8000e0a3cab23a5ca2303892e148ce5e0fdd57572627a6c9ae8fdae8f38d705b32089ed5a3139958ce2c6d6a31d821e4fca2d3e9f11285f0abb2d7a664ae36b63d3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=a6f59aad50b7f9ad34549ed027e9d2a4454e18b8d086f1b5b6ecccddb6721101a42dafb9a8f76c60b3b4fb3a4f09b946739bbf9d3c19ade7fd64aa4d7967c5b68c5f83f33864b507a38bfcbef0bc20eb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=3ae841fd42c62a0825573c0fa3de2950baaafef548f1dbf2d7eaee41ca4fcd5bad183a1063a5901b4a340a1f4cdfde99da766c0f564b31a2b5146348c05ea7fee9d106aecd4d342375ab9f9419&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=31a273d96ff8db56770ca1f72c41e1adb40bcc0b3181ee8bbf702a4f25cdbe87384c265dcb82f918ff6a06d068806db31db2939e915f5a82e9de3fab5088fd5c3ed052a0aeca5fa4e6b393635f84ab08&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=75e284f4af4aa8143098949ed420d5968a918881de4b5ec4ec489fc1bb60d63a8db74011e1f3d9be39857c33af4319a4d2bbdf16e4d0c6cc598639cda39abaf8a7d76cbde848bac18eec54c1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=3d097cf17dee9c123743ed768555e402f9aaa63b91d697cfd16011f955036d423930c522797b8bbedd561e1a3c0966249c1761c52c395902c9336077e7d9ed9eda7cb4f28dab1774f3df1af689c8afbf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=a9769f0618b496dfdedcc5b48577d2574e5d41038ed259b4bc9ff342751b71a57d8959f0807f92eb7ee695101035b4a75ce39703d56896324a089e11f943728198d8fb088b5702c6429ff676&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=741da8157e6badf0497efdada0a13185727243c8223d0f526e9a38797686d854a86fa75cc4aed1de63148632f708fa39c9fe778b92df014e6a4c054637c7433b435003ce19ea42b202fb6fa703ed76a8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=538eb6399d0bc69c43100bf985a3c9a4075ce205c5b6e70a21abf0bac577f5082072fd695e28a71e9ff6c41616c7dff840a83b2591b282c66075f07068c27fe6457c2e91d8ad4445cc655344&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=9c9087140cccafc2bad996f1c700a00d44696bf7ae902bd8da742ca05f95707b7c8745ecb67af3f07dc437993200ca58890a3d7b2bfd97b5a1c11c62fd30cb4f9a6afe0eff4ca8cc549840e5806aa425&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=12464b5783b9f571ede180aeae2bf2575d0b271c75577d11de075d12211b5e85d3009b8fb38026c7035e32efdad781ec051a16cc94e8e4e17c5ad78286f119c9fe2e56ad0463e72b04f9c36f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=2e948411fb7db8e150bb642f37fb7c1b80925ccea77136b3cf486e265f854d172cc62cd80ad23c1cb171f8505aaf477967619837722b8973875ca368c9d518a8984ee30079c4fda3a1de8a9f0210d1ae&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=6959f7749f90eee4d251240f94dcfa64c1c42c87d0c560233ad46db05d926dadaf5b9dab63f55c2a5e2c1fae59566f3d50a8d089c7073a86f3681bcd6746d4fef03adc0542fb83735dd3cbdfb0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=f3199575ee7c4af7fb92ec5ecec8c865c4de752aac6be475c9316a42800ec2748924f979903d30c47215d7b73ae88daf398ca69e8e8cc808e088d741f542f0d855f98af8f0f5a6938e60d805d01e36a8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=6096fdd709d0e23ffab1e57f1493d57a277243647659d497dfa9b8dbe34510c682a5b72c20a557e825603d7f32aabecf8293f15b3a53a77228d6b252d68a60f6c2ed652782378d1f2bb8b6b155&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=566970307bc5a7b45c42363e8f9ab1eb1cdae2a4250dee517aba774cf960abfa5cd36cab2941b789aff7a0e6392c2aea284924c80018371e9fcc33ae89278e07904544f4cf297c3bd34411f0b8c9ffa1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=839c0b9aae01445978ffb7b25a39b32e2b66099d6f6f44b02d3a5a79a9fc8e66d70fa4a849bd05969a33d255692c53296300ea174ba8a3432ddb86c21c0b31fddb83b757d941b610474354a1d5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=2728a12ad53c1419b683f31ab54642194f07179d3e81b83eaaa331817869466879ca87b53eff07d338455381e26d5f039a8a5e2388eff6961311ba08fa0b7af6352f9d27ddc3f23ea34d37d5f3843397&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=f15346d8712d1eac38d6ab1a88e825679bf05e23f719c5386aa1dd591d9bc7a26daa63ca429e964cc796664f77fe10ea193c423fd3a125312e0624a00fc7f213b892b03c9450cbd930fba0069d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=b066d9f115a8b7585c0ffc8a4a39d1b9d0112e566440d022cdfa0cadb2922a0c4141c330961f2647404aa4c74434f223f8a74f77c0f1dd739d89c0ec845f4e6a0da874d0d84613225e5bb434af3e5603&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=b08ca995d31d649f37d1ab67b3165122128cbfe8ab1db5964e90c21e62eecdcf7288a009db7490e22ce38c5a20de0be972a39c6dda96e0f2d4200fa60a73dfc60a0ec89d2cf23ee11661f8da19&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=1b6632c40f6e3ac0c153133d5928735d02a039cdaa97ad41de7404d416aa6484c425e3d5d932f1c1ab27830d4c49b04b1b564477bdb85ddb4b652dd5c29125a26810cf8533c24de2ee48c34efeac5bc8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=ee539d386a6cb6ce6316b5bc0280cee2afb27466e655905342e088d53df98f297f195c0ea977aacfe1c3bb1e5489c4424f42df0d8421f3ee97a536eb6b9d67b042e4958c3956e375c598ca4109&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=d897ce72cc1642ccba0fc048b74eae94248869ccaffa639b0cb2e43f78850c6a6d32b76a875c061117b8e03f755a3a2ba73a617c6dbe00a8dda21d457f1bf195e46481904d39d35db882cfef9a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=9e9c2d4d1c16ecc18b222da641cb3362f1842d9b730889a03a95bb35ef903b420302233d8651a0c28e02f5880f4ef37db1c0a223f7289bbb71a50b4042e0ffec7c9550f1c6c29102ab9db555575e88&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=fec124c58b94a4cbd0d1c2e94b2c13de617d612e6a386a339d9a06a78e36d9bdb1f8ca3168be400969ca6fd361949818fe382e78ce6da47c4a22b462ddfc7730e6323a7110e702c091d649bbc71dbd7a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=96fe5f3d7c689a8436c549bc6352e4fe1bdc4ed3276128bafa7c83d8f6947f46ba15bdd0b51af3ec96abf04a37013b929290d468ccf35db76bade89180e63c0877428c8cb7b36d71810be75c42&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=0d051401325ea6eb8ce8c03f3b78cb817c05bb195d873a354ce66d29574e514f2845b214c31ccef983b0a6d6b4cd875873d70e79468577a34e03756928208b5eff7aaa4095cf3d7e687344ba65b0acb2&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=9d09c4d8c1b45957e2d104a64a546952230aa353d06d153728c503d89e6cddc803a281e3ff76d0755f1ebc021cc3a650f2a8e2fa4a39dc1ed8011f160a7d8d6cd816f710d1e55f49bac7b8&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=a005f7906b15293376c0595179e30ef7791eea887375c99d9a73cfaaf7f19e0cdfc6a27ab6b7ec97eb226f964356ca5766866df49bd57009ea43d52b744a8595b2e9480335358c1dbacd46c91882dcaf&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=11bd7657aa6758ace343fd31f500701d228cf3acbaa006df29888f93c2c9747b29bd4395ced77daac1b6eb805bbcd814356fd740da9b224fa5fdd2be3a9cfc69963203f85556e9c25038121ad0&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=abbc893db6ceda490ffa265454635febd0a25ce5cd6efcac547e18fb250a5963284f552cf095e63ad3cd9dda5a3d81500420e2651a26310368556b66106b520d4114280ad7c25b530a17803f1238813b&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=7155607c3a7aa46839a6adcabb1489d8c0b4511e1bb63226867dad0d5482d2b172a335e33abef10683b896dea4f59bc7445d4df78220366a4da9c8e33a90b0169e8152d646ce8fa2252b44a323ef1fe2&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=911f95a94f2ee5d796c096368fad8ccbb346c7a82209e89eb3b7caf67f3d03b12473c30c7c9236c39d22ef53f9d58d652b671726d36e524b45957d8c08b2ee354a0c3a21e1a4733dd50990f837&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=35e4a921037cca19cc0f22368209b70bcf6a426aef970b5d2ee27ac4439b2063e7930a14e4b647166fa09cc7f64904c58ef3d979102fc1e87dde185473899c4d6dce979eeb77838382839583d36eb214&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=35fd9ff456db20b4a0b3ea4e28cad17d3510fa49481491fb23251536a0d45de5f55ec4a93a13fb9974ea876633ef21d8d8cdf1d0f4261244198f09978d8d011d2f1a24508d715531fe8e30c172&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=126febfbf433804dfacb1f6a45e99a6df9af6d0a9b8607919d2502df4563cb21bc3252eac076b04a0a1f77471d6916f98873914117ab82c36fe7b865ee2d9e4b1ec43c1e7ef0be55d65ddd68&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=423579792&sign=430fd452f49b28ba50721526c3b8623af307740abb750a1a3dd6561fb09fa7e89ffb1b532c92a538bc64d850c6e66e3f6f7c17cf7a3b95fc5d64e233654ffe8012796081764e1eda75afbc662ad6ef88&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=2a0f6274e80264dc8646b1abdab42ebc80ecc0d98ed0d113c506d13c71ca8b0324a1dccddce592e6d8bb376da1d062a1fa26c2c0f6b1c8fc95054236a7482bfcd8ee3b90e5815a2bccbd35241e45&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=a6fa4a1896d4ef06e5987582a30f6fdd482b5f416425660071c747128e394c16c50a68faea19bce5e98e0cc5a9682df49370066e7ecd78f19f843fbdb8a6f91498e7e39cbed40bd8dcab7364f3e9997e&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=be22e9d71c173c6edcd54aa02587c59517c72926738ce99b35233960c35cc0266e787cd06ba7f803572b5f819f5e51abad23e584072e1776fa38261ebb49d52f4386087aa80984177b68db6262842887&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=1ff8f476c14306d536771f7b3ce08a8b28061dc166fd22324b37f5d5fce05d278d3ff43696a698a1153b930c027ea1f09708de453e4f07bb6b1fb1158a382cb5c82b5b9c5252c0b3a5a64d205abbc300&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=0a93a60d6e270cac409df865e0df059d448187d044386a1797161705d164748a7cbf866b7a40f75667b29f24b2633bcc1f55c5b7de6d5380f24679312eb657221e4180933b08a592fcc8fcb6c8220e&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=d48a6b4b2728b16a2ce3258da73a63ad8c18b2e881ea83c61ee7b5fc37ceaf17e8f61d21eea8d216942f0b0192121a33dd073c943c4d758c5b59191f9cf5996ee03a106d51bcf44537987f86459c3c47&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=39a8daed1a05f71e6bd8a86299e84c02292e4a2c606b2381c0b5eccd915dd35e8738e16f6b01cf02f08c56af63e42b7d8329f5502b15d5b681a95a7d16740f1e9420d299860d1f2c02fce95f4b40&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=f87f2611103257a837d6aac5d693b3fa3b01d6204a048cda11e217d1eaff99552bda4735d2534594d29aea8b1c0ecd7476d4acb55df53c4475e16265a4d50b2b7f05317f2aa0e161b61d070a&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=ea75cea7865579579532ce9699d1a2d239dc7a174d56645f0d9ed65ed472291b549940fc3bad790227880e1b45e213d9a90541014c6bf2b97de54b436aa14710013b86bc4753024a89b963f18934fc71&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=bdab84859b42a3bd5f93d0de10d729dc6fcb7047d20d3126a385e8b7d73ee8fa73395c8dcc9bfe7b153a8a254b624947f6c194342a5a0fd1f0a5f1003f1bacbfcb3bb2252990a156c77d975a16752a94&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=9523520c27999517d816013b26962988d17117d15a44f841a9f1ff312cfb9b204512455bb76936df304f88a9ade2df3bb1603055c38d30488e1d645987509802de49dfcd6a68bdb383fd8ebbbdaf&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=71a858a3c3446636ef5d71ceeaa4e783feb32114c5aa31be653bdcc667af3d19ab95448f09e2d396e3523649ac927749fd538c542bf47b3b8eece3ef172baaa513f4fc9820f000d58944aa982ce2&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
