央视,#genre#
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=06f671d6ccbdff4f1079fe40b95f9bcb84b74ba1ba953921679ab8f59bdb7221f62a0ca7df5193de901795a2dceb43571c1ef0b163db8206751e815d19efa5fb14b7c2cafcb765652cf4041d10bd2f7d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=6e5a4586e25a899532b58071b1aae2df9121544a3fbcb7ef0be18ecc9ae104b56cae5a0037c6ac64968d13f37df89568b13fc02c7ac31038740885c24c7b7913ab9e867fce74cdd1ef9c6d2f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=dd9f00beda21b6c9fd7ac8dcd38efcc1c5a4b89f7b3d9634ddc1642677d1de36db4fb60d5d889cbaf7ea33cf3bfffe1f072897839c8cf4228873df665aa49025b794cb793d0a50992be1173db29c4186&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=2f58a1080a16135b620719ced56387ec7a17732c7291a88da81e02414c92efb389a587c66d63186e04396a7924bfe3908d261e3033dd1de4ccdd9cfe04fc019d0e2a088fede3b375bbc4d2d297&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=a416580698aea968e0552fd1f945dd43d8e515b2133ec84fe6052d9f4d784027f421f4e88625fd8e0de73feb75195a03b2efcbade483028d2f6567197e8738e7dc5143451ea70bf1b7d775c1b699bab5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=be6d001fcb7b6ec58523604c00762849d67c20e68fd3e4a10bca63fea50fdcb08692df83ea8b42bea2eae89dab4fc95bd61fdeadcab23205d3e8745fe6d45c5f6c8e0f1aa5e3901602aa4310&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=ed4f8c73e2ed877b1137369a760f1f224c65431f7067b42bcaee2c8d96040a8ddc79aebbd9479b9f821c188d41bebbaa988082f3fe8fcc29ba00b35bdf65e591e061003e58cf816ba44474baf7f2022b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=28e28f7692586456595186b5c49cfe682e60a944b1d39982c9432cc0feaed3a19c22862c1dd7a8e2f76e1202cd7589f69152186d4f09f0d6677426e5d66d588bf8697bd85881ab11538990c3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=776bbc4c216ae479b75c42a764a7941dc4c6c665ac626eca1e2a0a40d8c4e772fab11809d87189b966e2743f111661133d12f2d0b437f3e42ad689ec04835980b7409f7ced8e094c29a321eaf5ba7b98&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=236d0056ad2723ffd681ec2962b88e7ea1f273cabed398d1fcfc8670d12351d1e03fe76136fe9bc4e176b9cb7654b4ad2171670d8d1cdf4874549cedd5335e69e97fee315b6e6ee5e958c3f3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=5abee72597952cf3be6a6642c4a9d84e6dd29c9bf7b6668cb2fef6954f765e2789c0854902df812a9986d35bb01c8ea6a4595decb4123e36ae88a8bf6ccec62a394fd05b54f3ebf202ede199a6faff07&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=19e05a107f0ab2e0961a2b97fd33cbbb833c5d2b38d911cf7bece6b85980e59b099511878b15e88ff6aba10985cb9dd026d1b4c94325ba71339f9c54d484a7bc3138bd6add02e246bf3996ee&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=738b59f5814bbdf8d43a4dddbd5d3d2128a35079d97126363dbdad991f2964fa823d4f1198ef88faa9b99c331598e61d457d098400254bffd8f6f8f837aff43cc5cf1666c9056e81ef55c2427cfac1cd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=12201c1acbf1d48917f4316d7bdd580d38a6763508ca8ca0ebafbd42a613fca9a3671fe37a7a9c01a89f4cae02128e0a2247f260a736ab3bbce111f089c61c4d54712092a43e5813076ed7e343&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=eeb9366c900d03fef231d231d2f9592868e0efde7028c9077d40654b8256deceb9f1cd082d168dfa084c06a1c70975b6e417d8bb3ea8ead23ff76d958b2d075456e0cb38c7bb7d377d84748c08198019&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=6d7f63ef3d7f389906c57fd103eae2f7c386fc1d3918a0e20bdceac24a8d859d77bda8590c8554b1fed9306b668ef50177576593c55948aa71a853dfa954d84e7c00e350270c564cc895225504&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=b2d746a3b26483bfc205b8269b06bc814d25b9677d224b56893722fab9cec86ef1be233541ac2c577790a18115adce701011d6046604bd49b9348fe782d1d2c4a27d61f4a05cf5704c8c4eedda65108e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=aff26229e13703411b78e0c7965c8b596f5c6222756f19e693facc3b43edd8db5631bd0a0a071cca308c33cff1865f87b45236436e033755616793bee922af0c4bbc85bd02a19bb24139549d17&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=e8eb6445ad37bcd9ffac2bc3e327955f1e5069f9822b10c21128101e90378d50ab2d70c12d5b97a00c7571971adea328d59d772239cabc426e4174a6324f61e2ce33d5d56968a9ae0c02bdd1739c2325&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=b96dc5fc63a0d0892242cb9c245127ad93cf711cc0b12e527cb280957d96fd36ace64c2b0a5f7353ef67cf9a879deb23e02077a3891629746b8761499d3518acbe1988a33ca1ae32187b1afb7b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=0862d2790f78f0ebda450deed4ca57cc82150cde281b22d19c734f6ed34fc6e603ce3a967a8cef93eee801bcc2477f06b08db57d75bd46a2b6b40fe0c06e15fdf68b0ffdaa1cc835f81ce472e1e1c28c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=a06945e02180dd887b760727cd2fe39c0661897d3b6c4262617654426844041b1b92290c8c6148282a5c15a785011a28d310f9676cb81f447f749848823418b3fd4188fdc3a34ac1b780ff14a9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=860a48f74121725269e3ae89a6cd97647364c84d08c26765f5ac900699817406c4a4949344350135d3f207fbecf397814428040c83f2c4a764704e21ef197e10855cf6ca2e6ec86384ab79d1ae403203&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=3aa09346495fb66d7974bfd3ef424bd83acb78f930d896d5d80ed0605fcf5e2c0f4ebad825eae98ea647ce51fa4ff32330b626a8dcdf8ef33bafae161fa74398efac13e057ef3884269b14cffd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=872ead4f14afebc216da2d365b979c8ad05d4b8708321cd5bde7450fba343f9b2979e1683fff3c78f5b47d51f667ad5aea7b62bf90dae6e4e2ef93565d8231c6c9cfb2f7b710103448bf05d1c0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=b87306a87c5028524b8e42547694b781d7eabcd5f4bf54bcd54551f98843c2e7f31b92faf9c216a2c03db569aac5ec2603fde1bb559ce1b441b65d018e03cf7d6469fd73e4f37403e85bf7f7b9f33617&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=c23fa529d7bc6ee429c916fe3c8225d3aee4103c4717eb8a46abac8bad1e83c0119bcba0a0750ad21c075ab2616d08d7a836b8fed464cf5fd3aa863d0ea1933a8deb164317a43da5d28915ca11&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=6ea837f5d416e77cd80975b480df1303b0c9ec0a58ae2b84f0e5f50e40a2f1f4c097b6fac284e0e354b50f6d3c0b7bf6115b34fc2ce2b3a8c2501000dbef92d8553da4fc489bb2bcecc4f64dd2cea28a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=500a4898afe43184f7672785d87adced8d1998008b18580d0d11f37de6fcd2ed0fe50a927c265166a72e4e222d47b7a3803e7b371ca6498562a59171f2bdd8cc16536978906c27ef1b4a71&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=e48b75165b66e53a1b7efea4dd4f7f095a58a8040af62ef7152210ed7be8a38dd7f1c1377cb9f1e68e185281e653e2d20f65e58bf6ac68330616d109c1fd2255b2f55d74c1e00b6131789a459fd6dc5c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=4dc30949aa3ffd5f42216ede31b8d43387ae71380e5483893f87d0eee32bd8d2a5d21ca8ef39697ab78e561d10cd84138f6c0785e57ce2570a328f49364bd0aae9149e58fe1d43c0ac4e09e7be&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=48f28ec9c1ef8565683e0f3c4d6381d64f555a4f4d343e4806135dca6f4cd09162a3ce9bbf250d5062b5784d1119b794d56394bb2608c1284cbf08d3a7ecf85223907f93883a1c6d9c2396df97bd4a52&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=ebd470fc1fdff9e552c324b02452d5b3f47246cc01c6e89c542117650cf5f4d452d0418e4da0ccc37e68cc5b47f2cbb8db74082533eaba3c1294ba017c51b54aab868949d046407ac52835e67a8e4d0c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=26450ff0d1ab99b819dc3b81dfd22db2439ab76820355383c23673d30f5af8295d5e520f9332ecae1e2a89738aeae5e4bc48b312ffd9d3a9a9af769ae35b110fb20724ae308f680a478a5853ec&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=a5e692e0c343533325c631168a6adb91a5fee35d44433c350476cc348673cf699970d94b5131772d98f01763d9702358464456832336a4965623907301da0d3bbb7c85512cb7f38d7c3044b0424d4886&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=7cac63e457c36976c26a984e120d49acaad80c1051ef8cb127940f29181a0f2f249cc5534c6aa11f68678cb90e02c3c38943de56714f9c037ff3843fabd94b7c98989a913fed22d0944bbe2efc&auth_token=acb0c268be4342419aa3ba49796b45e0

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=4c113f36e37d59bd76ace1f8f326256a75283d6aaeaf1163911be567e3fa1e73ef3b2e386703c3da0e1e203a4c07be82a578b0a48fb8f3b6c85651f2cd23d12c832c4f63d3695170b0e2d977&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=423579792&sign=74dcd1a5a7c6aa7d915d4c13c247f07603ea937d5e4c333af712c21e712fb40c81a56db5af02ce8733fb8fc7b8530ad25e1b1ce7f8fd3c934abf5ec3ba83fdc415f6b2b874e721244c1186042142ec44&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=21e15feaa053fda19e70b501124ee9c73931b913079ed162fd0a1e7d1e281bc0aabb453e2dc942e92a26afbc3c9af4c81517bb942a9b54c0df66d7e4dc86d3bf02afb95a5f85a8ee0499f26255b6&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=9d67cae2acca55e8160cbb36ea4789376f4ea12f484eea33f35ee3307cf016156fccca45d5d571a4e87f8f1d1222c7e8195a3ca72ed5dc9691bc007e4d9412cd83db62743ca72d119932e9ba4fe32eb1&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=27beba5772a0566bcb7040583631df8136b5758dd7c908b03f94df976fe0f605c0115fb58b760909e75f457765a77e883e4e8c35e0a78f1e16b403dd3d49f4219169f1168d09c433c413010835dcbdac&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=beaba4d34bc6a3ae260838e01b96b1d2582891b7ea9271548147e2b1cd9abb0018f622bc147dfa69d9a4470a0eac46e7095f0afc74b18d9668fd0266d65a45eb2d7739149ffb97afa64a4c74279c630f&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=b02cbfdaae64a361c7ae2425ca63f1035e55938098f458b274ebfa6feb3bc0f2fafd758234ad6a0aa924fb7c3ebc365e4d2bff87d2f85ed38bc9d13193e88bdbeb8200b5a3bf950074c738b990f910&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=c12752b4d1b4a386eea1bcd80863733adf6778cfcf4e6f838d3b7a115692d6e1a112c5d9e406247d4509659b5b839e651e39c9f3671de998c0194058ad807c91af8f06f5e404e17f352811f9051d5e4c&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=f104a91da563e1f5d1df43af85eae2b63868719dd72717a89085cc7a7588d81facf7f6d4d9a8d395b7bcc8b835e722eee18b39a00ca814d8dc55bd142cb7bd31c4bbcb70dedbdc59907e6601bf5d&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=132a15aadbc725d23f185a0bb5da4b3545a50fb67309a11f524ab0af7789f93a91b79f1b56d22b76cfc7b9015f5bc6ee2e3d79e359e2d6fdc0ea6e13bfac252bbeb026c52ef47110a925b384&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=a2ffca9218e7d761f3613e217de49af8d80fbf39f38be49789f873d3feeef2baaf0656ea7d34942e7a309b4b466280309bb99a7514eada8ef5d05074e5ac033774fd680149cf60c37f3304f2c44ba365&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=78333656a8fd186ed8919db75d1eb4146d36874179daf803df5d87532824ba6c1b7c34627399fcf6b666352cafc282f7b9264cefde2c657dead0fa110d96d23403b9e46096481ef87acd9a4e232047e4&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=f1bcb37184b2d2886203e6aec8c6c5bface02e3b35b8bb486b1254f364c0e7303dc95b22a5f8679da68ab4a1c043d7e3194adb36d0fd93590d63af7bf72f141e63366b2dca679423935055c3f968&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=9f4452328f31025320ad3abb1994b17f4a5b14098cb96ac7277081cd8ee78d7a02c23a1203f7cb1257ce62b9c1ec777776b865475b58c2954b38388cdc64c6ccf4dcab5477262f6532387d00a213&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=2f586abeb91bcd1860f66d8e12c0824ac5470271f0048330b77bc811657182c3fa0e2d839b9aa993e3d7452b672d46005232b9da4c7524c749fca192fab445ac7d4d56159e99ad0f6c75ac60a989acf3&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=59276abe03f1a0683f8864ce23407f85209b75da10b859f0602eab2a693e3575aa4518e505b6b54302b49b156a80326dd8320799379ce8217ba75e51d2b75a88d55cc605175b0eade8a1d315f6&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,https://mgtv.ottiptv.cc/mg/962042070.m3u8?userid=423579792&sign=acd3807e407f4ea0785e87f92c9af223a22ad501d149118fe7c35ba370735933025be2aee9182d2db7fa23bd9c90946e70915bddc2eba3ae6e9e40cb3a3b671d084903895784d0d44a27bd32220e4edc&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=0f120d4a5df90f63955e3059d8783a3d9e900a0301e8d1a7a713dc16e3516ac4f1b4ed1197ddad72abd2ddd69578929632adf4d46f9604919ebc886f75ce6f1566a03d7eacf0b8a35a08b28f&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=f454a7792831e9dbc4699432f119ea160b2a9a5eee9692ade0d00863237fb62669ae0c26fc25c9354267e2c9b72a5a9e107de8a2e6c7e71e70dec1f1942b7824b640173bc451f693454ed57acf134b83&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=54f4e7b0b103cc1f8cfc05e38768219dd8025b1bacea4263b3cd136cab760d06f7f33233a1fd7b1bba47ce91639fcaae587ebad60c493efb74b0965baf55b24e1bd76a016e4c1c6571c06c29&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=fab2da912c92f8abe68afee0352e7b010c36942f5fa7d7946a6dc275559dc10eaa3d39214f4332506ffaa50867ca826683380dab7af6d59f0805bd3a3d5da29e917c60935b08a2cb762eebaa4f8f686ef362d4&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=798b3cd163303c710107107e0bc154b76a4f74f790288b15065d3d773a96bc3c094bda949fc2f0c2ac6429707031336174dfacd095a794510bc11599e637196047430179ff0bd0bbb1c564f8142288a5&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=7795f70e41f0535bd1525ac2ab8ee3a75b76d30edf3ca59cd7da3930d3c4ee6c99e58e3e49f9a6d45871285f102e5b5ac5bed987031c103003100ff65b55c6cbc484539314a4ca4f38317bee&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=32eca80ef8ff9b4bb5f49c7efa3f04b84033eb73699bbec17726cfb52ca7e6798c4ed79a00bb30d13c41fb4c5c17b8e6bf7760d9e0b0cb27ea0449513fbc32c5eff34ce45adf839e1af0282c&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=4f4a73a5d47ba6ad5bc7cc268d1555b908a7f92e0fe8b960b8aa2cdade79554594b422b1ae332a6e9d38df736592e8feea14bb0b26aaa49fdb4ac51bfa3bb78c5c47dae14f60818f2b4cca8d4ceed490&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=85a40633f5bdd9a059ca93d9c3f71fbdfcaf60096b3d3dd3fb1298441a5ee743f31656d8697a10dd39d402060802b84f87e5954b336c24a8187abfe3b21e913eadffe864b2e1497dd99a9e3ec1&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=85d50d6abd19bc7227a4295cde234cc83508432d9a571045f09b9bdc7989a3376b5ffe2326ac2139086a3b19a2499b3adcbcf4c7e6f765d6c8f1b8e197aada460efccabaf20bdf3aae1c02a2a1ed9ef4&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=87ee4c9e5124f0eca3eb401c28c109086250d4b6591ae9c64b1ed9f3e5535e271ed6440e1246d1e27b05c37f86bf1906736b1ac1e6269d387ac30ebcdcf7e9a7237ea89c76f4723963b99d5c1bf8&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=c5978975659e86bade359116a1dded7235705bf1f4a8765981197932f4f143cfa2f5adf13b024348a89a04738841b75ccdd0a93484618685d836687c42ed4d41da05d32c0284963191c1bc66e068b4e7&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=cefb1c652ba48ef3e3515e22a9b693f12ec8a3929f842989bb637fef6076c0163f1f50558204ced475fca4af2b8b7d765d12b5c6e40360f47d11592054b9abd2683e5ecbd4590d061168f3fe5a20&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=bce1a316872a58b47d3eef37effceb4b53feb6154ceae1332785f6083b070fc385b6d9994fad8a88092c157c7a874339a6847fbf9a47d87b688ce17003f55d67ce48c36fc8bc5b4634cad6b21d3006cf&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=9e5ebc338db4fc19e8860b5d2d12d03cff16a7f4daa559a0b6ba2a4e20475feab5deac33c7b040c16147dd2434ce8720f54a38dc2904a4b2133f3d484704595964317abfdc39f5b78f24636e6444f3&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=d5bbd79e3ff043927c1a61e0ddec622e0192e34637b0d66e9cbb512c9242501065486e662ee94fe7fa9207e6668f9e5228bde575846fd8f93d182e1fb419eae88ed7faed189b37912db528750301235c&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=423579792&sign=9b6508128c81528b2b229699fce6053ee6ca402f3a0b30a37baea4e99a1047f0936ce80afc8571c25473ec5dd41cdc787aff3a92393f7a6a451a3532bfd7859390d835841502944c92a9f153a8d4a0f7&auth_token=acb0c268be4342419aa3ba49796b45e0
