央视,#genre#
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=9c780f8d5808f5492b2fe920e0c21182053a94ee83500d3c318402f83e6140cc8b5eed48ca277bb77f11cf19ac77bbaefc5b16209b122af9f44bc78ac086679eb9ccfb7fe1b4ecfe194a42b9bad97f01&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=324740bf760f80fe35fbc60ab5198653f0bc3a79ae4017cc136a71188f94ce46dd37e3b54f13291819617a78b99e77b5c9a48e19773b7e4552088705c12369dafc3f6777fa74e70908baca88&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=52cb04ca0af87dc25a5f7a953679a3632629b62f858fd78e79c2d714d7ba8b991c554c40008306f2ac13cce571bd3c12fedf7f4fe6984e3fc92c8b78d3e9da2375f0298ed3aa0420fd2450013fe12a38&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=80c40d1c56ba7d18aa1d7c934f28dfb71442a2ff249c23bc1b0e9ebd7db21820809a14bd70e721e9902e76750d267e438c27d2c845d9b064cdddaf9ee28af35d848410d06d5dc694443b57e226&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=f42872d4cf8710ca747f25dc8a968eb3155e3fe87c93835e29d3f45facc30c9126ed8639a72e6647b2b1b379fb1462227025153320e67aa2ba0e06e111c4ef23592588aa25ac01937a3d3e36d09ec92e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=47270948f04e2f7d6f83cd77ab6a1de3fd6657371bfeb5d8056bb8d5347ed41750c0f3a850a4d3a2c3e85a27c7c1c5540bb732b6ba47a566a1e1ae13935ce5fdb91f428a2c28bafe26a61e46&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=bc1b0129f0a37d07db31bfead51b914d8b6728f129fe709db5106876f03574ed108cdc4b0a5eafb5cc29ebc57e4e6d899a468fa4e68f4a7f8db0571352ebdb766fba11c0db55ebb59271b0c8ea3e8456&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=90b4002d14ec0847d73bdcef9728b309655a3d373ebe7d92e260d0af3be6c3e59d15b223538d50b199bee2986027c8b17fae4acdda9730c3156c76f598885a0f2b600888b9ad54d4a65196ed&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=73f06b8df08a7884fd13a94d88d76daef10ce920d5df15536028ce74c66d6754e19b5d4cec632926136be996e8a5e59d61490ab3cdb4e3ac949d3e8a3730bfda137873b22cb7c2df1c5b152a04c144bf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=d7854dee68a492bc805122e12f422b94ed11becb739559235ece83ed484bbf164f3c274766e21636c8e3f40b2c22949790824410672fc835305d32f87814139101a4c91c76134b87a6b14f32&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=4f8821f044a009e20cbf4585f37ec19efa1f050f6217e01ff503b2e56728c3512fa80c124e5d7e4bd0fe7d3f417ff781eb9ba03530e4a38d5ad6d7b0ebbaba2e4bccfdf4e5a7f7e75c7e3783a5e5645a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=d8c10d8692546d84e530c5a768fdd24bd725925e31c730dea52abde17a1ce7256e984924a234279ab87e9c0263a6e4a33b989a3c050dc0d3cb029962d4a489f2ea898e7d885e8100471b8a67&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=e6ceaa201134a5ac35ab3f7b578ca0868edbd01e7d4acc7cd7c12178814c41b9a6cf52f00ffe4f981ba9f13483d2403ad59c6305be71767a228a1ef613b90cdffdd9acb63e5ae08e2bd11a9c778b20a4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=68293392a777e60d3f327f5466375a1314b3fcd0aff1c6783b034d042b1602747311cf478ed3fbb76d90917726a129e517b3d7628d384bbe6481669a28eed4ae52daec948c383f9128501ec81c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=b002fb24d6ca60e86661c47de840028ce596c498ab255362e0350805244e1776ddffa5633a00d19b863b0791674f403f6c5e7c71566d0e0a1c13ca05517ce871ca70a92b17785c1b8e0bdde23fcd70da&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=af8755bed79d00890e3b2f243625019ada777f11059a81e4dd253d6c2fb37f21d94adab79ef2ca991097dac7d4d51a6ab1ebaf10b8c2a9c2fa3d3eea92ed6aa021d559922a64df68e5e0ac6e8f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=44acf4420fa720ec1efc53040dcd80c57ff81c8c4ca53520d6b6514d710f19adde468a7c3231626bf3dddb767ee92aec324eb892b8cee24fc7021067c4843b9bc6130ad871b738b0d009b19b89455dde&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=2cbb0042b87b858315cdbbf58bacef0633e9c15bff786b5b0dae8a79ae146ef6c87d21473538ca0b61d886b44fc4a733a26cf63fd5fc54bbe9f1c07170eabf37013add4f2aa55433bbfca0f110&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=a662c0c6b259ab6ddc8ef64a98ae13132898c1b3e163f3d7cb0963c23eb5ce3e98eb8f5335813685a38cdc0bd74d5a91cc17d745670e45cc31cbd1da1be828a0378ce8c92cb41f29a0b5d5237d330ac5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=59485a48be66905c9e6a47b4d90fe589b529c311de94a52be004ba64cd63bd3ce89272458f6b9c7695bfab7206d1121263f31fcf982030abb754632fe8fece0a2e7f877087fbb647df47d0de30&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=f186c6707ebce51dbfd98cc7ee76460cb4c8caa96e78b0e62aba9048f4ac1b74c4029073942a95dd7e98562400ff3475aa22e5e3ee5cc82480b04c1be27a5c8974fa19ea31bb02f16103d2a710b5326a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=c1e1644c02e9e2caed04e4e4f78abbd38ead1eae58f36b89b0b9c93c113ad3d65724d28b2fa17cbb5d3bd78dffbb122f54bd469594e9c8cfc017dc05a96eae06dff833aa04922d2ed38417f414&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=ddd3d4f814c8430ff55aa9246b43e2ab32a5ba1a98eaf6fa4607f5c680ee6e83299d862ca55250c47a88d0469611978ddaf6e400257dd4c0d81e9aa5094d84913a63c15984efe4e3b0e3964dc8c8c7d9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=f76ddcf00b82238f04eff9a816e2f486bbf0c4bef646c794fc9391027bf256f6a278d9adbe2e72199061d4092ea81b72aa41671929738eea4f8f3003203e9ae97bc70041fcff8059590f3da12f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=1f75fec75e7e82ccf5fafcdaac2d19ec27998782a084d36af3a3ce0e5bbaa22360bc4f0da4b739aee295792d445d18e4f3066d13e249cf602f812b8a2f261e1020a9ba296708f321019d08d31d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=7af20b439dab7c344296430415f1b1bcb92504917a8a8f6466a88460f7796ad49f023a91ad27c078513a5af291e2b1a07d7db29012bb1c67e3cc8d804b4868599620323ee85f72480937810e9d329b57&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=211520f2ca207b6111511d2e0c0402cae4bdc055af70984b82af8e2117498ab515a5436730b1c2a1b1629c35ccb51e1edad217fe01bfbcb62114161881efc40a99932b1fc3414c5b4429f2d2f3&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=88b3ec8bcef4b6fa818f66843a022a07f4c73e7513518c200cc017e0e4e1722247261fabe9d4d51949698f1eb4454a048645306ab32f71486b4a451c6930ae68aa76dde69074e2b841e275cb3a0ea85e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=b2dd7887abd72184a0768ea51c9b2c545cf0dcd8334e806654b2def6198483a5ea05cfd44d9f6996f4710f33305ffa60996c4e1a6097e677d8b731401a83eddb55df825a7e60d3c82bf4c0&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=3be1e76afb8ec2b1c3a8c0f41a9e1c754ac8c46b0cadf50929fb4f73b5ee55ed1cc62c79c796e1ed7c7f2ad1ee6087e7a1c126de107e6362ab020b1f94a8cda6a718ca6ffe6c096717f8096a9de57dcd&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=12dad472abb6eaffe482f1f33675398925255348304290e449443d1e0ccadf175ed5b9a27ddaa7e2660639a2b6e741a1526bdb00f71198e5b82e3dcdf91121e74706435c3c20c66dd3cd9608d5&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=5a2846282bd6ee0ddb186146b7690a553872f1315561eb5cc476f8c084f8e26fd51dbdde2ae7d913e649f39d456cf7c460496e46ce2c349d930381438a4e1d3914efe6beeb4e180732fc7781d3fdbf56&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=32da20e066eb4980be48d17fa3ebfc7ea47393f6bbbdbd183a925afcc164c400e17a69de55e59929d591cf817b791ad2b8e61d321fcc8d574468cda8a736632f80cc7cfdce14027a270db8d099effff5&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=03d27401fd70a1df7d8254a76f3798e3b74e2faeef371b4447e8c39a1b64b846a3d6c29ec51b5a8f9374fac99af5dcdbe014835b65b67b63a7ff2934fa7740ef801f9775743d8e32edd2f49ce9&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=d8765b2afa826b0671ab96035fe458b4fa12e0b626e9fe48aebc66a6b43eb6a2875348b3441000e5b078448bc97b579114fe5472a39f0a3fb21bca42c478c8ed60da8f927f0c840eb09272cd57722dc2&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=65288a4d582f588748c23c21528ecce5546e87ffd425ead138f767b538590075501b86f093ec2b63c4746f1db504e792a1fba90f34c1d5da7299a8fd71fe47b503c89c80864b2fdb802cf41399&auth_token=acb0c268be4342419aa3ba49796b45e0

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=dfdb21a0ecc1a728e6c1feeb756f7cb0e4609032abad860b6b1dbbf4d0696f87f9444f42ab9faeffc24aff73f50b27e5907b433ab0d4a7738e0a232e0b97c44225e2d6dd484511a327d5f565&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=423579792&sign=a13200d5f1ce2c09c7948196dfffa9aaaa2e445d7c3571e6e2f417cc6019b0e1789711ce8960deb97ad60135684f7245ccd2c0f9eba97d246a0df5e792cbf98c9fd3cd4140875ce9af33b4b0a5b9bdb0&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=23da181079420b58410160770d1d551fbf8cd3857e9e46631e1aab03494fe65af12a66eae08725af0802dd5122833294021dae0ce189e8dd19786dacb18a73876370f797756b9ad71189c0ac3517&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=303a4d8ebaa3b26fa580b89ff0c097792320a26edf6d1878172a388b6be514f72272362b03cd1868a6137acd34b7ff4689cb983f4ff1af7ee4912146eb6f3a46c705cb6c974953353bbce1ba6985c6f6&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=bfee52241c1e785c2708973b17f6a628e6af8cd5c48179e54c93f219717a266277d3c64e834022cf8a0c152e5541f86e10208a54d72e31cf6263a12bdefa286302fd9e0e921343fe46a52ce325654573&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=a0b1d9f5d51ba767c8febc2f9e9c76ce62a205619cb812f4166c1bb915cb6ebbcdcf63cb4de74b9ea72901c1bdb4b415717e8daecaaf3c2228dafea3c716238603baf29a3d5e457aafd5730427457ad7&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=d6ac9f8853f0d81d02c6d855f1b0e77ff16e2854afe345522681eb3ee8c635aa92139a56f637bcabdd025bda65091646593e246b48352dd7790909367477b009383503e907ab13a663cf2d9fdbcaaa&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=0ea392d2896310a645177faa8f1b880cdf4c5d67b8172cb879c65e392b5b7b2d826d16c15e7b413d4ff28b5e99f2b786ae4f2fb1d6e83f7d59ed7e1b86bf9f4e126bd01f6d79ce7519da7cddee6eb0a4&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=4aba11a7a7af694170aab5a033f8179a2685f973fa91d1f56dc66fded7f281b76fbbedcb98641af31d764a879a93f3be60624aa80c94e07dfb36a961c4489dc16bcbcfbb45c606e3f6d1db8e0b3e&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=e9a5b2dee9325eba42cbe0726f73039d6491f42df6ad1f5814e4dbe0777b82b34089fdc8e924257c3610a294aa138b59db3f248326adb40ceec049ccea1d6baf56b4b008aca70bd0637f5e9b&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=0ae6c45ca0f80464bfdb8d5f97124c817ac24dd5c923a6b68c0f76879b430533e90b8575d85a26c8232ba9f67adb4cc1085425a7af9dfd6e5074688f328bd026332f3ad23c3ceb0c1c04438fe37525e3&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=560980af1fe7af5383840623ee7f1798a9481d432b7290700e2abce188ddb256ec25efca868d4c9add8ba0a13186a145ddd56ccd817762710bd40ee6f68958a60a2007dee3d7325f2574e856401d115f&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=f0120bf8c14e7c0af0b31069f613df1745c89bf53372e3fea34562583aa107f10959e27115f5b20068658fde18827e910d8f89a9901768afe3e1cb24a6dc4208ba38c41e4bc3110919031bb06369&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=8a8658149cd8c8ef11827c64e97bd8a78f363fa83ac5b8479c049c82594bca172c1753306e967d01dcca5e533445d409c0d34dc37be19de7c61074e1ca714d4eddb2591077541deac1feb8ea1cff&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=77fff1d4c5c00035f9c6021b75da325ef6629a3252830d2b91ded39c8a16727ea9dc82d8eb8fdfbbd772fe57d110d0a9a28fec93a2cc26cb1e1beb4f19e41b3a1daf6de8fb0f18e42e1085a42c3b3a3a&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=8bda867100c21747915da1e882c9f6413b3fe4233de3ba08002a9dc067f9fb8f47831390eb900006a6a3e2f19a703e8c81362fb2e0f1f629a6ef8924aa70bedd7a187cb660788263526ca4e34a&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,https://mgtv.ottiptv.cc/mg/962042070.m3u8?userid=423579792&sign=15f82cddc25c8be0345c8800a08732bc5cabbe61bc2d99d06e52e013dcf82a48f0f7ed633ec82e905f6dee64a54159961003a4f548ed40acf4fa44a55d90fc21acd39ebf7893d86d8fd27298a1e39f41&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=981ad4b811d45208e8c399fd9a54104baaac16a43d59de36476c006bc0fc1567a50c5e922d88e4cbc6890f56234f051e579c3e119ce513ebd67fce43f5403e6ea9c039cfcbaedcfffd4a31e1&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=60de920f81cfc0af9665303d7a688d011223c05f818ae87c69b4d732e4dab4ee36d1d39e8a7fbd1b4ad235649eb56a7dd86cb3c8a754166e0b20b123645138b854ecc5fc328c5c4f8bad70c55809cae6&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=93244a3e227cb28dc79e6cbfcebf2a8adcc36cf4082c6100d568a04c3640a9293e80bcae6b0dc1f0a01c9eef097d0ae7ecb528502ed244ced745058e5285d71c0c5105e9a350ddf55d4e486f&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=06525bfc8e64988dc1cfbc73e6c673c0dba0967aa73d924f077756db4f2cf1ac560096e5efbf19f38aba6b385ed1f5dcc8eb28e11310394643c65325df3275748f88cf146d7824bcc36a85f0380b35f6e19e33&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=6606bb9168d99ed81f633eed2740598cadcca086b7bf9efcc851cdd720453d0355beadab7c2afdd7b3d51287ce7e2f3cb6d46ae72fd4c3e6fc28ca9034c82638473e45f05bc77ed0e6d11fe48db46c5c&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=29966088da88ffc13acf7b7151385bf15fd79dfa1dda65198b0630460d5b0847ebcef0bd7b78fb476301ad91de008a98930b663b096b34e33e7e1125dfeb0d2a4ce5f88a0a5d58d4ca5f7a5d&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=f0286f493779f6c27cea581f4e4a9cb7ced1bf2effa65df6ce1bd8db36f5035ab083d4d5a884c80636efd9cf5e9a956d3e1ba45a75354af2462523f60c90bb52bdf2cd90a815ec31e8930a8c&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=922957ed364d20446122096b62aeb04f8c44c3530e0fef3657eafbd5cc04c51a78bed8ee41f5ef54f7121e0eecac5d35f40dae034871b9fd7547c8ad5e778e91b2e4111210be8f984fe04f78ef937483&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=c81cb5ef5dae28bf856aa3df8c3306e928257b95215572d34b8cb4ddc0b76f146aef7737b741e163475c6f652949dc265df97e42ae5f1e4940533fbb2b5b210592fc0c6adbc462ac8af3d1cd82&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=55249a3239af365fb065b1e4a69973b40f4289b592c87b436c614b5cf5b6eaf0749883db1691df67172fc83c2ff779eb0770f8fa9d31c4bca5187747942adb29605f62a3c4336bd4cda2dd4e69a064f9&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=ad9fe81bb575b627fe7f8eeb6d20e997aca8c04e90e5bae35ae53ee435800b5e850225c141cedbb6250776c85db6fde726db899a25308f00b8c09b2f14ca2fe6decf13dac1c0a0b603d279c84bfc&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=57b35e42c0c9d2d83d94289da716dc6c637817b089232c02253b1b9a5cc66852cf6152e9d6c2b18c3f758ee00ac828cb1c92ea13195fccf0c2d5cb8b58798e974015d2ffa9fddf51080380525fa60fc2&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=b9a1d581300bbb1162cb107dd342a02479c73d90f931b3d4bff5212a59171abe273e775142033ad2cb9bda437223026b01adce98be8d2dbdec85214273361c10e2ee7650d484290ed072575c31f2&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=0dc2c69ed2cc6d9067ee07a31d0e503731bc5911340cbce0fade3eb4dc416b14a843c256dac06a97fc829b2fa30823d72ad662216df5e42be093b654309c3013369a83cf45a7bd5838322c7e013886ae&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=5496ca503230e2f55148eed8cbd998c000d2aff3ce6474253df5423699bb661cb621043826ffc874f7d32b7b73d4d9f91cabbbf2fab24d3215a9fa5fe1f9dc05eafa660661ed6de75acd196d7245ae&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=55fff6daafb02062b1feb434a08b2319f2afbb03bf6b07e5dd4c253979acbe26c5a8e485f24e1b85cfc8bb96b867321af11dce9fbba753e7da114d2af96df92969cf3377e58872ecddf36a0f5a62f524&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=423579792&sign=165d1b879d4f7412e7644bda412becac7f80329395bdf1a6aaf8c94360f35b05868d125cdb4379157fe0c2af81b61d6bc30f55d6fc212e0016a66d1342bc12114d66252f1723c4ddf733e9371b5db784&auth_token=acb0c268be4342419aa3ba49796b45e0
