央视,#genre#
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=36ab295ce55210e6df1c06592ce231e2b1e9cee620878840882f1b32a8f4f37819f14487fb50a958a17dff69ca7bc61d00e931b85c678a1ac0fdb371da6a4b2ec582e46814fe0901fa4634fa&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=be518396de1f033c497c6858b2988af740bf4135415072963f5d1b2333a9db4aa583f0c42a8df8559b7834ffb124e7cde0eb6ae22edb4382c0695fea5d70dd1151dc1a8f3dad16faf2ac4c2f2ec98cfa&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=a849b1be4c004e7974adc1f0ec143e6a7e6b65bbd64019923a0b01a8f6e3c65fdd6404817dc3876ca9a41b91295ef92607501de577dce3d4de6647e594a1ab6a8b05dc29f68e1da1e9bb494f055e6865&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=2221ad15f44a8d7ee4162812821689cca1580ae59d5886f34fb37545e54e3179609e00d492b284eba30c515e695219a4877188fbf78e9712e63fa4c220e9fbf577d398b5a8e1ac36c8f84a5c6c39fc8b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=5173b328786fdf4e0f8a55a01527580a73e4169ee137d68f547d5baf9239bda6b4a0753f8dbb951ab7094429a487a84a77dadb41b895a6c74c4b81999575cf0a0c4742dbc9f3cfc9dde81979&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=910880baa7768bc2f7b64e6eb215dff882a74bd00e13d31479711badc0610688e40e12e84bacafb50139093326ac52e1fc460346d47c28c5ef561b6e877dda9a08e303308c7d9a114d8e27fbb67bc685&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=0c268e6f800272d681a46bba27d90d75a3807f1753116c1b54fd5fdbb92b822eaa1b940a0aba2ff6fe81c8b04b4192d096e24fc9526029029d781cfc971fac87b9da8bc5da1c7a9627027a2887&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=88c2d4697600c894085de581e5ea5a15a5c4deb7e3d3472bd4c8990f656e2525b5ba06d46d77dce00cfd339faedd02135408d2b6d003fa88b65f1920739943b516029f214d86da9451542d92820b0f18&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=524dc7e15d438a7a6ec8d14190a336ac13bdcf1a58344ac86d6bfe2a3c72da57167505230361fbd64642da3e91e7d863e60e0c3f4b9be7c3d9382b5712f590a84808cb95c1af70e3cf3286bb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=6309b914b5ed7521a6b02c4628bd40aa705f5ab221075c98c485f461243b97efc25f39f37e9e7e9197d03dc3935fe6deda3d33de5bcec650a58372aabc4051a1069c9c2a984ef7cfb09b596f9c21bd60&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=ccf1c89ee9915fa7792b29a59942c5cd5470b8936c89232287a32157cf373c71f6afcb18276122e6eaa925b1af7450915f86d58ac5f6eff3965b7fac79d774e784851d201ce536d50b8fbd97&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=5010dee8404ee64ac488c55495c3a221c73d1e33f449715a696f70069a13c3eda2d2b12ea0cb0fab51c0eebb7c0709d5f625837ce8e39bc9749379f2c3ab53c0730111c11e1ba71c28a5c23c8b8749f7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=5abda0b8d216e650586e899c7b3dec2c78b15ed2270655d1fd3165da9f101cccc97ae7be91ee576b2774e59ce2f139003b3b3d681cae9df306c9820c8a21badc9a07998cf1d1e615692847bf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=bb4a57be1f43698209e886312b0503d7a721766d4b96d97b2d442b3b5c7fcb118e50dd9f165ee8c6823056b1057cdceac0e1ea48cc6b67fd193696eb274907869dbc520a30c7cb64a6b2b7d65b6eb23f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=6365644791f04346b76a7e87216cf71f3354e010009393b6a98c6671ac6bd2f80854b32f174e96257600a82a50c5016da1ccf0bade251a91ad35bc0d86214ade196abdf09146564e833f2d78&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=d8fdae7d891626c0e04b6a4d3c3d5a8cd72703fc1629f55361547c6b88b16b6880ad62964b895fb7c3f9e2d7664fcf23a87a5889222452c875e650947c357ab631d7a1cc4c04ee229ff881915dde6c2f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=4345da3c7b7dcbf4846923c654a45eacb62aab0b8d96d4b302905e45e0887ef27d671539a7437d4320aa6f2fc040d67e7d09f009d4abf9d7a74a0cddf0124ec2e6bdec90d766d412e49c0d4b6b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=16869952befad026559f12dc8ea9c7467362e8befd4e28aca78e063aa73e7934549dd05e344e9403e8b6005ca7c4a4ee942ff0829e3fefd6f29f4f2d76f3c4442be7b48dbb53f9cad4dbff5af1a15549&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=1d7743ed5d126e773e67d37c23c9af4f239deef2c9725fff4a6f3bb64f89cfb4a8d53cef884cf8d594b2fc365de9abb0d37c570fe208cbd1b7f4bde8b2f3cce0e73f9a56ff521b44896c197e4e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=77fbfc3b52ca1aedfaff556babef28f842f2926c06e1f6abe2f671dbfe64e6fcfe618dfcd50cf1c2548cbedba029bb75bd097b402e753c0b9bd7bdfebd812b16fd1559f8671edfd5fab5d2d5c809dd9b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=591ade9d9012df5261c9c8dfd7605309e78257aee916b437c3fa0bfad49fa724b8d8397546731a1ec3580cb85d02097b5fde06ea054efd5f029e7cbbdf9e3ea7d06329136f58fa3f216329c602&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=d25fbfaa27fc62381248b36a5c0de0d38f6db060e20e8a06c55697202a9713aa9fcc453a8e9ddf911ce204618d24c045a6bc188caebe33a913d9f267252f325b9fa1c5cf4c39c0d611858e2e346aaee1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=f071f4ac1d93b57e3e26a86ad7015f2f39addcc299ed922fa7528984fadc0c18b760283ecacdd5db8da120faccadb7ee7caa621f127e7e94f40c42bb2b496343a7fd328879650217a964654673&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=3aac312ba226bfa8911cf68be9bf092e46703304969cf10d6773f9f8d9a1dc271b22378ed103242f94b0ca7c0dbf3585549ba99fc4955e203528704074085d36466eef55cf4497a26392d528f79a1625&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=73e38c032c47f008463a600ceddcac324771de0b92cf895b7682ba9233421a0309a56ca220bb4d2352e64041fabd6af92fda381c6b554bad43e69e352f3abde590011deb2005fbfb947cf62838&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=3c5909c00c457f3d618d130771c29394a0c09c38c79af9b502b4e54859f5a603c5874aeeb66dabad6a84603c82e417365d9a9b0495d508463514fc5b334fd6a4d3302fbb313adfb58ee96a4ebfe3e73a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=8622adef94bc79ad8149092b150e5fa1a2f9cc3b7f8188ef246e05138ad3bf99fe48d2ade8c7bd75d9c4f74a9b916124daafb83f9156ebd2e2b9b1c8971dedeb0292f4d2eef3886d9efb81280a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=7e2c40b53c91daaa1be34a1ee9707bc2184f9e095482b09f300d576dc2658f125a4b4713aa595b113457a6297532f7547e001df02ac1b993065a294bae4a969a01b6f4f1931ef80351c1313342&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=4d1bafec1a4921878bc870134f282b669b591947127de2a1945278acf296f703fac6dbe51ce336e95fa340c3c6fe449e43af090fe4d5bd0fa4e0dcf164d5b09cc0b5ac0a1d1f895f1c5af29b2edf4f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=211bd44a68790b2f25073c22cbcb8659ce62d1087ee95dbd59e2fa378f31befe300f18285a90d15bcc0b6e2dce5522733720f17a20ec1dcc0d6f0573a23182859232ecd7ce9f23dfa67663cbe37bdd0e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=9ed49c302ed7ecf9e75a8a5a9557063e95b4a4f64aa47fce6626c9561d98ece84903f61bc348c35b2a534df23c82414d24674d0c97bda5ca8399160a109521bba3ec37510d6502309a9f896c80&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=df4f8a89d4a2a4d8b25a0976468a075e1c332ac5060461f8237f496e6ad5f313e2342713ce329b9163f56f866b498fbd05e9c2b9ccad66a5af1d56b1a65fc9ead9e57186419e677beeeafcd7ca067221&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=1700242432a62ad6f9ee1d01208d4932afe40eba38bae77c35d48a37e8617670da821514532b7f0f556ac932b1d1d39422cf3fd9950b059d10ec6461fc2c6f5b944e68fdef987bf419db1b&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=250ae18d9f3845d6f5399d68037db5f5b6cfcdc739adc340401dff48ac3b9a7ede4bb456b2b0dd08743a9952f6f64b64f01896a77f16e05015f3d379cd18f90dec70f08a2d6c5794b430ef41c8d9492f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=97c651012ef289c1ecfed69b931bc203b2c1f0eff5c330954a7ec1e1d54160572d42f5c8dc1e3633c5910d6d6f91405f64f5692705d42ac695da0fda1d5860eb5198ec943e9fb5d8d4d61389b1&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=03a09c11f5de26bd4df462fa6c3650415fd23ee684c9e9447184248b78c51bf115855722c5fea460fae7fee6cd2696394490686156be0dab75ef88af92ff8d816e6e74e07ab62a9b896a4e5c094363f4&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=1507e9d30b8012bd949f4fa95ea4bd87a9f344d1490bf651519d7ffeee2e7eadffdbe298e1e06661d51b3ee7c29f1c69d69cf10273e801251f5d0de3dc479671838711d7a50390ddea895cf69f703ea6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=0186d8ad81183c0f50b7f84e9bfd3064fff343a411cc3c5e45e0ac42e7b540d2f7adde0bf4bd33276d83dfd9ea5edde4af82302b066de7e661193e28d593b5340dba93420fdce3e3e64c8bf7c7&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=0c6729d5be3e3adfd5d942f7722719284b0d0885c65ec1eeecb7a7db3acdd7a7293f7b1f017a3cd04c1a47e580fcbde019123c127914839f4c2359dd9284fc48fa3c8ae28d9408c31f2da7c0d9324fd3&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=6704cbd7d8080c61df75bd62eca97d23c27f8e6d041b991e1f958d2b1fba44edfeed8f17d869133cbc97702240444d03b1642cb5f79c3ddacd07e9094e1ca7f04cc4e4e7a0eb89fa57a43e4825&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=ddfc9ad76f045c801a2478776db33fece702f6e278788656d9030765257b510b8af038276c952395922b013e63d7bfdd0f124d87e525966c8242ede69cca52324ceb0030d5a05f078ddd681f&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=423579792&sign=8fd15f780ea836af6f7c3a2a2ab474193d813d5b31180f5e474cd68e4895a517ad230c677f1f112abe8e9dde57d172158e171f42af1d598925e9588fa955b8d5261842addd151833cf8b71beb52eadfa&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=d8bf32c7bf45567a4f05551ce3580821ae13ecca52bf0c3055572d8a4ac156e9e4cb225d4d1e64b56bac76e258a31ad9d338b420715b16d6c47128db2d65bdd3259243a60b449080715da3a79237&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=51a2358bb862cba8bdde50b1d984a82fbc6915425c745fc2d0fb36b4b6bbef0b6918d8a2f05738ec5c9fbebe2b5391f57219145cc5d4256152e39065555531636c8a03b7cd9719366fe280726b8c1c9c&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=ef91bc4100c1d79170fd3088ea2199ba473b2847889f76a1e9351da765d44e0f7f2b040124fb7ac1c2121220f0da9e859931496e2da3c7d5f0aec641a933bcccea57d30b18fe41d6ea1b086d28ad5176&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=40b4197b91a853923398972c534b02ff22070e47e1ca8d09bc3046582fd3fa6ca3145ef3316bae864b1638c35c4bd08bba12a309bd6510d893208b0b31dd6bb803e3e9c5d0109f8d666e17cd5316ccb4&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=46be39d2f2d49f7132760deb3d7eee3c0110d93636c2b5cfd67b2d2d0bdc2c021919ec5514587315e36ce7d20f48b43a2a026e318ec87f250ada147a9ff285dab18c9c595e5d980b679cba1f30861a&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=4e4d3fa4db5623b09095bab551ac682872ed59fe07c1ef2664aced14807add3d52fa9f47b3f00d84610d94f6235439f0eb80cb0904646bc2285bbb5e8acef451179dabd0c4e46578df883aca9efbd2af&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=deb2744b25e872c18cee73c060dfa90448cf73b72c63c8683a5380f13c67e2a81667a8aacef1690d6f0afc81867b1e33f11a31b08af7d548c4c8dd3229b055d071c384ee1b6e918e976b2f9a05db&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=57b98bf47b3fe1476b18611c19c2f0b355cb04310572a3da620c6894e0d7cba6545f35c7f4f1e4406c60d132fe8930924f713c6a468af1c4959f0d5416ab28352baa60eaebe5ca057379b9b7&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=9a2861d6f374f3394bee5e73a8ca2ea2bb9d4909d5635a31d89f475b8d91b9d2b945e35d0d5a8dce4963281c69acda2b9aa75055e73b65889e22128fc4cb37ba867c32cded9b1419f4524ff34306dc72&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=e3c0fe64176b5d96ff2ceb576dcdeddf11549be5de2fbd33fa9c71374e5b21031166c34e1143b51945098db897d954bf043079475635874a41b19198cae434c426bd233a9f7110bee5cbfff7bf27e938&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=bee4bb74744908f7acea1e3ddfcb6380c2dacd2dff3ff44713a0cdda0d4b52e34f5306ab29211e37d28cf87419fd5a476b2e7e805f0dd14e75b3eebb0d13655772473ec9f4aa56119420a6381d0f&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=7da4dd6200373a57c203eedfbb50b0d63569f34a0005142a7b790e7b68f7fb8ed1f817a3c52924e7ccd671c9b5ac554a8dda9d63c6e21454ead350c410d8f7fa1fceb6e968aa5e72f31a212751b1&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
