央视,#genre#
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=5eb0b01d8f4d1d0cd61098a9fcb75bd79e2da3a93734fdf70283d2fd034530362fd8e3f6fdbbd7d650710b3c4a99dabb8f049c1289af9eb9e80c57d99f560e0ca8de666f3a3f7a1c2d0f5e7a07&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=3ac9af675cd26d8ee4e84bfa91b93678edcb445f3e2a81a69695a747205e3d33eb2f4684c1a42a09163e49166f1e24b45aabf9b7b39cf1ef4b16c37d7e5049594f696fdb08dd33fe3103c9099c2bb6af&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=9363377ad079fd478c89acc55cd46374a4b6842308461cf33ea8cfbf5125800679fc8abc7a0bc84f8ef3c2eb53a5b9739892f281415050b1d1efd5faf504fad336de9c9572e17892d145784e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=04fea3a3e60cd5c373721156a3ee19d055bf45ed55ff53d47abf17301cd7a635765d10c47969700dfbfab8411fad8c3872fabc5ea65ece9286369886e34cc0aabf7e359dec5c23ed5484ec5ce290211d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=f9c69ddf38199e94807df0ad20dcd503aaccf7f54e8a1fd2c359a3b29b92402a5c9a0c9b184d75d4409902f414dd93de435013f2b1f5828c759c1d7243552f612df4717fe813d0fa114e635f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=56b5b1b062f0dbeb8f13b2f0bb751967d13788c5820fd58f62936ff43592c4bf21e4a572c4b0e916e34de70a83355baf19d76a1cf82dd2f065444c72321d2e9182405388f4bbf1c2447e38f77ea22b61&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=cca16c8b6467203e9a705f3cc5d0e0509cf08f47cd653440352104577739d07e0586b11582998f7a93fac77b6477cfb4fa54076afa9137475990a186d25a0d66719b5a92578934c74d996273&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=187e64f5dba8a698caef979ec8563209c386105e737dcc4b33a9c58a75e5aae3d8a3427b7f99be4a0511675296f7081bc69cb95437d65834a6f34594b62fa0a31e190573e7c0bacb34d284cc91812e75&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=9b2167943e57e75deb504db42f0958e8492502db5517b2f21a97aaaa844512dd9c6317ed7a8667ee2fce17e1de03951f30ee7fac7bd55b3495a38b86e2f48cc03ca6c343d4290fa1bc38e620&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=b88e957fb82e31228c33625d906a49bf9654f0340140b8d6f072f49513b469cca8db5e48e4267a333e90f0ebd57121660ff9bfd67686adeb49c91248f1e68d351bdb171de8c9985f42362e1eee021ef9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=ae81dbf94b2c0c547bc69dce3eb5a6b72d8f400eab429bfcf74cab56f31eda2e29e4359d6c25006fe3de6e4017e3a422e0e0f2370acdad790ebfb7e96b31bb964cc2aef8185612ef3f1ad38de2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=7e768e07fb1516882701cc6f54e4dbf39d0208b033fb84c2f22feb4a3448f391edbfb93d6c2a6416aad7eccbee696df39bd06295eb4be25ba3c9460b409c041ef2ce7a2719224c2851cbf8079ea8e542&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=8165d43fdac836d2b54c8f33ce3ef3d36e78251cc35fb56fcf5836a93687de7a973ceedacf18d8dde68752199ea544c3d7154371703266c5b924a419c1fed3b47c6c2945659e5ce9e82e4ef05b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=12a96af1ff75dcd012f220e4ac5c73350bb7a1a419c3cc08a0207dbe14ac1b928a94fb5462a1bd57576c982ea0e364f9568d3b3ec68b0023b46f827b087343ed67319b769462096837168570a7887d1a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=f96211941a7f373a3e2cc35d2f94cd0d4137d2d64a1e0c5254e44393248ab56fecc583ee3055566ba12f17915c13ed895c271b102813c871af72669bb1c25c17dd55d89261748f3babf5b3696b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=0bdf0895ed94e358311b3e673542497d08f6fde6a63c3d2b639f75b9cb6b7a6aa45125746341aefb2d93ba4ccb86bb5b026ea939da863870270d253ae2368bcd5493a8d6afa049809a66022776700203&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=37501772e9ece477d45c2aadac792e1d2d87e1806a2b1e897958ba6ab25108602438ab8fff79ffed823cb392666879e6e09c7a343d5747e79e4d0c7a99688a72a2227f593d7e9b9205c5840b3a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=b5087b7fdb9fc3bf6e8233e8266df5c5ad614d1a554bb3396b139bdaed54a4a69b132d370b60c06d2c062d03ea818b7f3dac6588c8eb1c8a824b0f6ebdf27d7887108a815d6a5c4a43ef7fdfbd0173df&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=477212a45c77d1e14b207e7ffb8000b877efed4a5d78044e79d96d9e588ad76911a2cecafda6bdd377a7f6c38b8d10c0052e7ade6eb9d4bdf41b1897b6a02a56cc907f6a5ffcb6b9cec5d6be2c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=c0a1a1df5972ebed0a0fa2b835b6bcbd5ff9c2efc4cced8c756cdcedee385c544f72db08de740888ae60ac4113b441773d18ba34a968d7bb3113504dde91dfde5f32b6b8fd4b6e6839267f0d8008b701&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=4ce7ac53177c664f2bea103d62060c879630565887c52c5395a5d9c40d881e4221a217b362673c5450210cf35044051620fe14176985c39afe31f2c1d6efebc78a794f01a630ec437f55354674&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=741671044ceaa972f908a02e20c061f26e9b4184bb90dfd144d08e0798639caa38f575846dd48cb04435695e3bd7b70da05c79fd49c7a98843ec4d0c8a38feaca308c4bb3d88db656950705642&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=f66ae026d0a78999bb24424593c1750ef401ea5421d70260515176888fdbeb8fd64f8db6f34ab47632f53f8e46fb1dda5b006822fbf44562c1b41ae5c1c1dbf7330f24e52bf70e8e2aa25cc5e281670a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=ebef533ccc80f42b452b394c70ab7d5d4163b73196937088317196dfae65053bbcf2ce1bcf00e078391dff221681d1ed06ccf3d0cf146e24a4a35d9001a282794a3aad5d3e011c22b0f70aba9f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=5220e8857647127d8c20315ad42cdbd77c9c0073f45a5e21b8382df724f785d8788f73d3b4882d98030b365d24304a605b91c5cdbe7720509283e2fb46ef34124353d1471d3b40a1ba173818d4d367f5&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=102a86694dbb92698a4463e98c3fbd5cc22aae76347f2cca65d03e1aaf40ab00c18353c263aaa8e8073f7c171a48ae980a0b57b91deed120d390bd7798a2b35d0c3b99b81fd24a41fdb00f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=f037fca70421ea7d4834486297d4ba9a5283c548e31d6fe10ea5fd717f6039317a25603561c09e2fc7511760a54012a44922f0fcef39dd3fd6eba2e3d49ea3822eb592a2800e8c6506faba10e8af72dd&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=b4358868d59ee5efc18b4e4f19565f0e2744a474aec6611ef55f9f63aa0314409d71b845ed3798a69b49b0a591ff647d666052e5ca4b675463fd005aca160768baefb96e987274ba6fbe2d86c2&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=09ff65d1e7090d59aa2ba13c560b3e42948abb5f81ad2014228b7aefe7d3186d6fad9407b585808ea480ff49e150ffa3f9af6106e9ed1c1bcc36e7e45710ba9b2652a241cf54e6510ce0be919b8e3135&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=4b6e1a1f4fb183df82f8e99c5222ba539c6ca60ec49637d20aeac08969a8ab0f68d152e74ae27f8a046e2d8e0cca4d4bc628004db437a68ff472e780f01e72f267a7e475b7e5acc69f6412cccb99dbbc&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=e182f1902dcb7dbbb748c50f2849297b9c1d2af9f36ddd9b9c70ccbc2ea7de631b2de29378dc8c5be9b1b5cc1b32574a6ab58025edff0917489e70d31bd335b84db40c64be0afb0b69110a729b&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=91a139ef359134d6853c4beb5dc7ad4fce63b4ae88ae548e34638e36f0bcb45db1ae6ac11911221e151e22425a55c16654ad76c1ccc47b85a4fe984ce9409f20e42b9728941c40502a3eb3dafe074d74&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=35bf340af1c7ab756e382bb49914c58bb8612d89ea87d2371dc137395037ed31c646c16101e9525c0e13f1a5c2a828472d57c91dea1c19eff336ff4210e62c3ad8bdf8e83062c76a58edf7ac05&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=e0ef7a68b1903c4020eeae9245becc6cc9eecb50eedda545858189a8a59d51a7e07f3412232a53556b2eab83ddcc66333989709ee7c73d78470d977c11de8c963393b9cad8c6317049fdb6b8&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=423579792&sign=e7bf078fba41597dbda2161b21b2cc40aaab0ebafbb8dcf50fc94e5369b9089d5de9a50f6db42035c7f6a18ff88c493587c711a1dd8cc5a827b8f486b0f8e77d1496134a7a03c5da06644e65914c7f0f&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=762c483f43413ee8e894300dcdc5134f2b6824eb90b49ed4c3cc1c186a6462fa6cd774cf801b0a9f3bab11fca934cca3dbff9b66e4a7ccdd2a831056bd1b31bc014531933c94e206618593df13c5&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=8f0f549516545496feb1037ade7f10767e7264f42ae23bb64fd6fd4a699fd48282ceb0da67f5187651b1b6253acfeade96fa02fc9677a50802d3d8e80d424c6c13fa9cd9b1e0be5dc9a9f2763c50edff&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=6ddd5c82068164f7adba72cd0e4998560b405aa1d39e6a2729d7ce128aebd0907149c2f5a994f5c3aa9422c2e866ca702005d042e77e02d3ed4050cfd02fd2b55a1be05a24ce0174d05d1398e80e7319&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=5ecf73845b3b7aeb9dbb6cb640998ab2ba8b6d84737a8355642ac602ee87b89f766a6209b92d47a394c1f7e47362204cd365b95b54b3c754355434cc8beef6b4a0b1e31d917bbb9bdc3eeeceb672b7ca&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=254f5440546261050ca43f99179aff93135ccb541c6c243548c80122285e1e0d21141c3ed27e3c42edfa44832234f115c94969c16b54011ccb6f7c75554215bc7351f4c91c26f1527523ab832f5b82&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=7da78ee442edee524416fa4684b540947117008281e068c378d55a3dd6ffd79b9bc7cfdf2476d85a33d2f7b8b76a7d7412cbb0ea01f2bf68b9b13602a4025bbbc98276b79ef6ec40b2243801cbd7be7f&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=b61ed8ddd72220d3722929cee78c5ff6ee6e04cdf44128c920bb4116418ef11803caf58e528e3b770d14fbcc8c349a263a4a6b014bb8aa5372438f2be080edabfd69376f03d3fca17d25d788ab49&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=50fc2a52595ad426e51834518819f13775e9e6ad186d9d8ba6e3739847f1b082d986b8a0f20f9a86f716220249362c6bf04bb132a9ea96f1226cff2a69566bbf373026aa8bba92b23ec4d577&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=a87372c678c506f23791e0cebd1153324040df62a640102cd54c604be65caa03b2cfd325ec4b255ed00ea93df45c9032f16bdf97309cc7b5481d340dfa3933bbde1fc752664b642162b0d9ccae500537&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=073ac17aa722a2db9397ddff0f1adb7cdb4b0d66ba920969f01fa116718a03a01a6f8e49b8fbc5599432830700adbf05124f3e730baee328dd024a9d120529f7a9cb48b12cae28eeacf80a331120f3ee&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=f5efe73df068b7eff47a88a824a8d58527542098c9d2e5aa39f22b3512741400477feec212438a56f4c41f1b9b190e7c3ba9980e62c8a6724cbe544f9046b965fcef5b887832898f78fed4e60b71&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=5cdafe3a82c13781180c6e950e0cd4e76dd704aeaff36ef08b2d5b42fe4ad95727aaa863b2753abf19f03878eb4ad2a42efc49feaa056ad8f7fc5dc684b4a4ae3a7792a0df18ad2249b1d53d1945&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=f0f58f4852229a3d3653b2c0f1b2ea496ba17a3b5a18e3ba90ae662ff8920a1e7ee1a7b0508079a6e3c1f99ffeba114af47ef9c96245738a496d22d5995f37f02f1d3ad3e832562f7e7c50c42bdb083c&auth_token=acb0c268be4342419aa3ba49796b45e0
