央视,#genre#
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=ea4560292dd5a14dfd23f2643e170c0f659c8301c420d51981e0f4363459ab4184f4900c18ea2939b40d64f7fccd618ea96f1d9461eb67c1e95db898ab7a0949175355549d68d5e19dddc89d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=7a26789eafe00ec5df8c96677ffa7a9262866f9d130c42bb5fc4d74bd7916f2e0b4bfb7777c9573a7c944ad24bff7c3bb2de0fb8f8f4198f5ab0d7ee4e24c9cebe31e8973764ff5c4260fe43bbbb339a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=d63f135450ec937181d763ddadbc730d5a8e01edd9029d631bc0c02402cba785ed4b54541abe2ffa68683d0084bdf7f0ce2a9952ddad2e08b06244599b69b7d83fce460600ae0302d0ddf3ee8f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=82c33be47e1776b4ea2891649519a3d7187211e275c2d8e205e0149b146860a7eb0a59a1df69d7288255e719220709ce9985182f9b4fbdd13c4314efdb4f7316111ddba93a0cde69c285675664e2a371&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=f577223ae5f5661c64068a89bf02c877b6a24a5efbf4ce3b62aabea29268dbf3813432d3d00b563d82f92569ecaf486421cffc3e63f92f164837d9f320d71256548bd1fccb7599951e094bd95f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=8c9a831ff32cf52c4226b86de00033b3c1e30ff3cd476164e4b83a4d285b4ab0acd174d387bb7193707c05287d089cf3214d0ab7f7c5f9a33b12feeab87ede9766e73433a608e537f2303ffbcdf92fbb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=97d908681e7871428947958e7e5308ae208e26be3addac5e6d1b28b9bcf79a53ff0d2745c94c08d2b56ec7790ed15fa7c4f2d90f486df9ed2eabfdfe1aa205cef7483bb2425549c96a7d2e5a36&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=e2923143f6a4081c292237dc52fa98d90754526b2a070287daf939cebabca76090514b6f88ea64c531df8f08bda1a1f73a196ebbe5a65eb7eebc5040e130d532c44213c1ee7de9681c6c4f415e1fc7ba&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=4cd5ac3864d62408747db4f549de5f203203e7735eaeb992d602b3a395b4f1d2490b84550347328f7cc430d3d4dd0ba27de3637d261639deb263241e546231fdf2e84b417171c28070e04c870e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=3b0019098e637be155b874771c65d80a1dabe098941fabdef348181c71c78c78d9886dc6a0af089e689aaef40a6603832476acb8a4d4d9586305e7750b18274bcf1e30ad6f7f261e3c6e2e0e91614653&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=63f5a513d8a13418bffb0f30645df15c266ca6eae6ad86bc7e3bb163e891876d985a255345470185adeb8e5eab5317a982f07eb92a9b3c33ec378959a474ee05ae941cd0262df47655a3949ddc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=b0d16543731a187b239277a4dd0ca650f3fbb1b7a7a69be13fcd042898068b3c3131cf804a8c89b37fa4e4dd00b135143a96b53085107c1db7f490c2aad2de49ceac8402df345499296f024e6a305d7c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=164d82d65bbb37e902a22228cadd77cb9d51477a5189781a5d5e1df5e8f89a508c9a764243bc3b499b76b3c91ee0a57f858b9423f29a3b223a30f9fbfe354f9ceab19538e1181e6782a98fe69e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=1328589f80115b4cc4275fdbbd3134062e18f3eecfbce0c1fa6699de409f57c8992e1feb8051500554cfda193621bf65a1514b5ee4eae3644cc1a9400753fab652dfd301f12e4834cf331ff15f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=317ae62146375e5cff94e80376ab537ebddfd611627c18e671a48237cea0e6629f936e99606e2fb92b04d8dd39b1c0e7323034983a364d350811e8e94c65769fd552e69b25c7cb81fec45b29ac8c94&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=b2d51ac3ff1029f5748ebda7fb31065701aefae07ec807e905e8344764d6079db45c9ca0300e2dcc058dbb4cf9bbc133cd6e8b0b44bdedbd3a7aebccb332b70e9463d69ef7baa1e70b097b93a7a54a6c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=95ce85b60a33e1f7f8ab7342f2aa28170d70956cbf84c3555e95e6f146de19cb1dbfc9014500488e89f42e19ab59343aa06c8ea42627cdcb20bf98dcf1dd87d1f237fbf4211e99ce92cb7254ac&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=f2bf4790370c1ada7ba98ff357bf80d3992bd1e2ffd13396a22e6b7a701074054b66e492df2464842a17dbb556285d6e3df13c1c0014a1f5d4e2e53c5117d7d32889dc1fe862cb8709eb8aff1c59268e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=46ea81ca39029b0da7e719c1c16a5bc2ac1d2492917944ed6d235f4d715611ff8014abb842a1d882f5197c8befdf12a5eb052c163dfa7e5b54c99c9c44407162b4ea33795e170931fce7d5&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=a78c637630f1b61dcc9aca5efa58ffb7cd7efdcb6f945582259a1826b861e3e0ea5ba84740c4aadcce9d5ef785ebeb7009f82ce8c4897ec0703e14738cdb42c641bf50dcbc4f80d126feb89d12b5c1d6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=a191ac3fec344a46d60d186fce5c8053da44aecf572d989e10563125c072ea2357a43a134a2136fc4a1a187ffd497679df3d05a757add20dba63ab48be7cedfa4a2c10e6f15c3b9266bc58df9b&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=9d1211232eb8a31eb049b1c50772d79dfb394b7d142182623ee8b4b8b350901ebddf04b8067edb3f23c317002158bf8fd4d6c9bee75ee1d8087034ed18982335b15657925365dfe61a6e27ad30cf5a83&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=6ad0ce89afcf814c43fc56dd17d82be04c212505c8aca51a7161525181fd25247a62ba0b95c6cd8be3d39682ee233a7edd5bcca63a59be783a2d90cdbc6212f49f74982ce2c87f3320b0921b9c648ba6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=af2ace521cfb3537a73cc75090e4bc28284cfe26a45adce9dea687559fabe29474e1b6ca61fe317765d290f21334f2fb7d4295abd3a9c37c46c078de3dbd5525f9b0239d6e7d4f44f58816145c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=2162d6032f9c18428ff8f803f75658195fa2145298f5c29528301af5b2bdb35daeadd1ec345ea4c777f9abbad119f626d066ad773d09010a7455afe165e3aef6de4c8373dd30217622f5beb7d19aff22&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=49a2180e308c9ffb9e2c9bc9edaa873d090a6c53136092dfd1123fcb12a02ba2615365edd6686edc65911767bb84b10042238cf3f9dfc40659bd3c8e84b373d45482e62ff723281ab55ee68578&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=cc2e6c2dfc661b80bc4ee62e805570ef38fb038447ed30dd7ebad59187bbc07fa23a9459b40d5b43de61d7077838a69053b03e44270901a2601ce301359b8ed56c5e3998cc28003a49ab93d5&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=225c505cc23de4eff90d82977b25c6bcef4066378f61fbf8cbd3ea10640e86bf6577375acb2060070fedfee06856adf9afce52d8031bb57c83b1d5f257c87139b51491db5998a90e3e7b684f71d9&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=c6a976bed1d6d8cbb61fce5e7d9f70538696706cd69c00a2d3faa4bfc180af8d8712d986268ccfb8e2b6b1f6764f9b5e3b785d9d3529a48e39e8c93bd5a67072699ad3fd7b8e8123830c2698a8870ac2&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=46d63d6dd98a6cccec94ba2929b34ee15c2e7cd43d80f47f31970c3c1f164a6401a069fa186024fc53c643fb9815ae21cc08d4ec7b39f909d36fdbec473c653a209ccfd6a938e985139b8dc06fe96ce0&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=84205bb8cc5b3d92bb46df0ece87bc1e275a9959eb39315d231e4a7536b4d69d7ce078690ef5fc683bccd8187942dd02a9cd239f6ecc2484e478f181cafca7aa6262f76fd5446bcd260888dbafbfdc&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=4b5dc06b857982b42bca69ca8f7a26977955fe774e0d3173cba86e8fabb7dfba5877a0c1ef90aa157fc02cba0dec72a1e7b9604e5dce3d134b90ec8011416048473703cd264ade1f47f64bad88748ea6&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=5ada085cdbd07e3c2e448c3c4aaf3742f7623f5e9d1fd72e09c4c8bdf71b4b35151b80d66da9f2b039b91f00260c31b786ee3038976b5e40dbca53f5120c4652ef2a9d69d9930c729980f4b0487d&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=71bcd507b9cc7f81fe845238e6c4b93ff4cd261d2b8042e13a017119df90082eb9de9ea5c31f50711eadb7cb89c517cc57c9d2f95831a6ce7a537284bdcf89f1d8cc622bce994650b18b0b8d&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=01445368e6e2a7b1fe0532f840e4b5afeaa58aa75c74892a451c0a25173faa452fa5b852527cce066b6d085237a89eccad404f1f5e13b88d21d74d2cc5796a6881a802e395c3defdfa383b4fe0138be1&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=b5070ef05390cc75f886f7b7c5515dd35f65b476ccc6f8fda97ce1257ef1a8bdbde5f36b815bec620c50b372b1e407176cb6a951800bb9f1990c74dd6158aae05eae8163851bbb201452a623e226040a&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=732192f5cfb2f7a0561be505c54ac7670c2e582216c7a3ccb231d000e89a165c38aab18a5a0bbecd2d21118831649cad687714087049581632b5fef47e9d15ec50da22c442ae7ed6e3df966acced&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=3b4f4bbe4b394c89bf598694e06598b4cc886da7d588d27c81979b9b4c29852a6c4204c36e45bc02321efe51f64a97672755f52da1310b2406f92be5b90db3a0d07dd60340f4a935c77153711548&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=5504c2a158f4c2251fcb8e3b9b47fdaa833efb4a6d1304182f4f572ec40a65103f7af54eee0790554a0b25285789a95adc1d64f03f47027990c4f8e09cf2936644fda66517d433dedc75e1bb7ad70d49&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=0f6e1a4e455a27ab1000822046f0ece55ba141c7b7aed1e21718f2babc1847a858c81cf727feefac48667a720e131d1dd59d1dc22b49dd6c9cbcbd8630ee6b093b70d41a0771440eeb72f0a813&auth_token=acb0c268be4342419aa3ba49796b45e0
