央视,#genre#
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=a3f0c190c8a3ffa8f898723ff43e5d76f0ee0008b4d6ef70dfabd622058f01df49fa452a19a300642f5cc0fce46242aea37317146e805b6a01c27f24262bb25343dace01849eb83e56f57f655a2b37f5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=a27f0faa27ea6ce67d7f76fc8fa2fa492c249e51cc95d03d0599bf1e3f75c8afe1bc3f636b9b25c6d4d501438ee5bca781caee1f3f47666afb203e4a0a20301b69a764bd742bcb6771dd3ccbb6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=3ccf3bd62dc862eb1c55bafc068215b407e7ed3a9061f94c729217e58e3e21eb2815962c098d9f155a0980d7c286b20bbf01fc4f350f323e2c3be9d0a0ef78805e68a97bfa24379b9dc895baae2f8e83&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=6837bf4d25dc8e9c08dc66ffb1cbd3447bdc2623a42f2ddd8fe2234d1ebdc4430de1ddb3629cc322496f2590b4071b20473eca233d4a340c13b907db2692df69283c42be28fdc605caa8803284&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=edcd247a0de641d18b261e75fac1ec8f1a409b1378a841f75a2e6d7f3bbece3e25d6135a5208b44c827b828f3cc3e661af41b1448ce96a99ec5b0275a1bbd6d8441506f4965d907cf3d5f7f81aa7b57e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=f5cfed745803d3102665a544618120a4a7c21041e85ae73f4eaef8f7b7940459f5d303042bb59721bb4b82d29612842ffdb106f0602dc86ca2aec3ef3741d14a7682541a075734eb922c838507&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=ec45705299457eccbe5ce830df1e9838a8f4eeba37949f316ecc4cace1c0cb19b8cbcb2725efc611fa4bb3ab696c3b42b2b5e089983ad11398db6181317482b2266610b9dcb09a9dfbdc8b0b79c7a208&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=17ead5e95cb0bb8054493f6924cbf34fbb3e7a05cbdd019ec61cdc82bd9281f506f3d5694cd4bed2b18ea58b3c4ad399a13abf16058a5b95cb4e1002807d0c54ab143677c946d87bc5e2062208&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=6f7238e8871145dec3925592f67af2db9079ef7d2fca157dc689dbbe1a1a4a8c93ab50c13e9f2b0629c28f772ffc8f98f40134800e1d3d2e9e1729ac7f0470cf7f082d53e94c964b9179702c62b3f9e5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=2204ddca14f6e1d8191dec87f596a44ca22264cfdf81982c5de16bdba233fc68190a6a3734c1271859ea5916a75a0b7542517fc4cdd8cdbc62c2215b36edc123724918dc14bde89c2f90d7ef3b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=d239bbb4d3f49f25fffb7edb5f97f9c562b51cf45f87b9951f79657f032a2946fb8884c0421a28d9515f2f66b1cb669888c56e74fa1c5d5172e60c4cc75f7a942a88bf6c04ed8e97c46ae92699&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=5a8dc492a46298da721cc43859e79c4b34bf8a0e85cdb54e2932949d2ea178db9714f6454b8efdb17bb58b370cefacf593d8d428cd560d6359bc4075fe0cf8969d1c1e1e17dbc7406eef0dce0c3968&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=44c57d5c7b71fb93eec62b06a1b3b2836b1026b1478e098184e45efb775307cac0ffd7232150abdd3a1ab10616b7b316d2a2b35c8748617ead5c7cae0722c1271207a051978f89f7b8809f13b5ef578c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=cc6bd5f726d79f3aebe770f95699389e421e4e205e7478eb9763508db204391567060f44dcc627020a439f5eb851376c70eabada02340a6ea7819551079d9bf0a0fc21bcfe1d693614d3ab4425&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=0f4ad12d4d888590cb15d3e17ceb03864806fb0d25dc3bee632abc6282c4249b257f63fe0b6a274741d2b5047bffb5cab47563692d2420589af410f017a79ba9be9eb5e94d4fb4a4a316d97fa4b984fd&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=9baeb93d862453c46b439289c8f47ab17d9c3073399cda78f76fba447a968532ba791ea571ca717aae21a9bdd29698ba0101866971a292b2ea09997ccada048378a0aaaf7dc3d78eeb24ef&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=777e6e68ba65da9b24e8a2a7fb3e21578334cdabb54995976bcd92be6bf931d19e991637f93cf70f2c313e740f0ae449fc9aa0073c0af3681e1711d7ec61c00e436a7fb700868593b4ff1cc5df96a210&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=1e43cc1292bc5b7e097cc594e92a940ba8116c5f54860cc7eaba0e96167486735bb5a2e3253bb00f47690a754dc5344008e9a69e258844a072ee118b7ab2a43675d930a601f28e0870cb367423&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=4f585136e6a855a961fbd854e4d68356fa7ba360978b3010ac6ede42e2eb99ed10cc613ec8f928d4b07fbc34d221ae30a20913071780ef154d2322e119de9fcecdaf188e443b55ac6efcd7d72324385d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=74636d265f4ee1e758c8127e91ff6e4f9d3b9555672bc023fe6921cac845489fdc4fda303a93b97cf98b392703750b40258d84a28f67fb1399589ce8e156283c48622b612efc06af56088dd3fa96fc19&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=f8878a603adb70cadd1da8ae162a2b2c3843eaa0f274e27cd77f3371bd7c67141e13c97fde6b2c658aa1275bdbf2eda176ba5c9f2363a737bb356e128ef4cf27c644bb509aea5ae2f85b988494&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=08da26a392ce6da9ed564eb7d1dd1d9520209c7a526eea294734e617bb4789ba992e49767d0fdd5a8a78854cd71f047485a02fca320691e7b5d5681ebed35292f156613b18d19bb5ec3fbb3c61a873f6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=daf1a6025b8d8739ff70d9d5b453415beec267fa362e2f5081ea94467cef93d2fb050c36d81d60090f3a9b554d995c42a5d930b52ddf40ffe6bbc8a712a54050171e55dc07ecf0c5b91e53161e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=094fd2d779f1fc39db88ae4a0da67044c929a12aecc3615ba1093aa758fb64810d13f42ba68a1494e056886942d250ff7c6dc517ccafd48e8c45c219bf8379de0ed27c126be9149960a4b038&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=e0acbb976c3ea3c7526c8f91fbe0cc64dde43e427bf527de009382109f085e5ea7995d13bb0be7aff7e55f0fac76518fa8c6571812825d7d1d704f09536c3df729f9f9bd6e688c894d29aea83bc9&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=1f6e753f62f89edce53bbe4e4def2e31f89526aec1ab53cf39613b0eae8c317f9fc42973394d52b3c792c85754e79454d3e1e81ebd86e581d6de694058a3736f0777f51a0a3ef583579c7118789ac4c8&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=34097eb862880cde4555ed71a99680abaa9fc1821c414e844e16671d76fa795d40228f93ec42ffa47616647c3941a5c5e30d9044a5773925637f233ec07b60130499f445f5eeaa58fd5f5dd0014516eb&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=e23fe9878e49bf0f0a600a876e09ce9d764b129ef23b23f066a970f5ac3d14d617aa616054b3cca75e7392b1f6d2e10c9dd0a390cf0cae0576c6e89a21054763deb2450247b00c53f8ddeb3733c4a3&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=0ebd1fb05620cb620f78f4ee49de070ae9562d90739773b0d6577e75e4bb8914e1fbbad09ece8c0d733c49051fee510411ccfb37c515572bfbaa5088605ba93d15ddf4aa9009256123a2e3d088d2207b&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=09c68f48fa12793c93f5047f7c58361df86afd5a4920fb1be1794b370b58f413010de3ae61c114ba6c541da04fb61447649e89682b6ca9ae3a5ef30f26918cbd494a1be3a01455d165fe5c7fe9ef&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=783d86582de888e4d44715f0cdfe4cd6c5db6a18507f47a95cb07cdead1ed36c9f4af522b570be13af8f4857840b85f0ef48102c1201243abee8fd55292e7f8cd9fc3e23ed95e39a205ebd47&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=185529c72225685f0ee426be679a7c6a505efbdb19400124c00843c7c732773455de0e8e75f6a1f2167518c699480a341f5e5d9a1275993d6e781c866613be864c8da1db449eac3014ed05c42e52aa8d&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=d85955b993fc00ec99914bf222aaf17f7ef57f6e5536226b43aa28dbe3d14a0daa4be440f3048493937ea1a812b06bfcf74345d7d91d042d39efa54c34df647cabd64f90ce3107b1a21497109837712a&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=20a8b793de6769675e2fcbbffad81915a39f28a00df6c354a7be7fe3c3ea4a9832daaa2848e2510098f3400d9c904adaaede67884f0b465f0d48340e865a691522e2c2e783fbfd00f7a348016062&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=292179097eee1023a6da31e7b238c8ded78d02d6d96675f5dfee2a68ba09c10a564955368d90a7bf6c40d31747f1334251b769c729495cae9e7bd1c5bb77ac1fb2173892d8b59d8b097df04e6d13&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=ad81dc0be7e8dd5163665f6b235d8ba7325f1805a0c08738d378dacaa9ead6116111dd61695ce9157e5c7bdfe89f22e289b0c34c0c0c4f625a2f12ca6aeba59a11e50b6713e4d96e491914ca265419c0&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=5d7a1df69dfa7493b190152fc254660450ef54e4d91dff7ecf02985673f16be7214cc879bb508193c11a35365208de1208b9441c89fe13d6c145d695c96a11ed4dc27e40d67804c71484f40c7e&auth_token=acb0c268be4342419aa3ba49796b45e0
