央视,#genre#
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=205d37c814845eb12fb24b193ef91ad2558af6bb104282f750b33980e007cf33b320a6c7031b056b4acc6efc41172bda6d07d95a2515f3a833bb9df861cf9c6fed455c4bee083749e86ce2829612d0bf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=0f6cb81c29bb7d12912b12dd907d8510ef6fc3c41997a2f0cf8af073797abe005d7fb447e0c073fe53931dd3db0991bb440bec8e617c730cbea2e957159fdedc2f99558223848c7a42747cf6ea786912&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=42a39f9ac6ebf6b7b96d3d50d0444ca15b82b25da3d017d8552acca29216cc3a90ff146256c77f483091b132c55cb2b675afec2538f9c447f1bc97dcc61d2c0e0a7c16b80fb1bb77a0469a3a406aaf1a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=3e8af9dc557704a4d59deb9a3ca6dc8640dd5be2154fd2223765f10b92b72fca034ec5b8b5fbf483b87e1de4796c7501461533af3e8e6a05fcb0dc4099819581a5b390b7f07f27cbd01c0021&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=57683d9b407ad6b7ffd0411ba601f11abdddf071f90c0a524114efc6de3a50c086049fa50fc8a6b634d72737fe660bb0e2da0290e4dfd0863e2a29e017a464b3c1104ce4761f187616cceba31803e0b7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=ef63fcd67b5c120c76675430c35d6f53e3b20a13595c3b52c77fb19015c00737665e718daa2f5e6a87b7847a8f0bdbdc8ff71db056ace7db49b65c13e88d1479662cc7f80311f9d2e0f771098d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=6857ea489e7db6bfba4ab9e9500aa7b9b08257fa9e16f3e3251278fdbfcf21664b577d3f975329f4f0fa753d9584d719364cdbec177705f1e525c3727cbf3520446c0a7a0d528dadb7e70e94b3fad409&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=c4af446a6b8c5d260ecaa42eefadaf1eeec66bfc54e9ac220c0c0a6e9c6444d6d8c08658ea44209df895b9b5a2f55a5a974ef3751c70e613bc4ffb96d9308dffca959d377af09599c232393d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=f9152b6e324b57fb4b3e544f856505aa0991f8256b1bffaa5e82218bc80168848ab9e4622292974b133e6fb3da4ae4c1940bd1917ad8f27bb3e31045b1f3bee68e5c8dc362601ba601b9dcf50de971c3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=80c735296ee7005133814e53feb7295d9c7789d583334c73d55a76595cc8a655655b438c562ea708ae5621d5595c9b9d712f0b27b7dc4a1ca3c00c002122f74e08e405a58ad65b97cc609133&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=9c0338cd4165e9ffe57bdde052abbb01c9713ab5454fe35abc8888084e5d1184550b3de23b467c7d8a7032feb586922fcfaa01b82d6c6f7170078e82d49e7a94702b715b8001f1c896efeddcada3833f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=74803026372a0bbe882e525418891e840e30d3f774dddfc5480a44543ebe816065c37319cfe8bef96535947edd980f13bb9a873a323819184ceadec8b8e5dffa7ed344937bcc7036d9790fb1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=14af4d76a6ae860d4aef81c2d705def19bcad3bbf18164973a8530f21d6a8f464869511104b988fae2a8fe205f321bc7a1adb79e1a341322e76a6460b97b1bd4b8e43163243fffde9df063c1ccd56967&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=ae03471319b5f5aa80bca9453d6be79222a14e4cd1390c3f42d42f43f9c954bc91d79a31e9caaa0978ce0ab9f3e537e42fca0a9b7b5d7ff2159f8bf064b76471bfeead634d7b27383f7a8002&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=c59ef3b8814515eace46a04ba772c86c1a13bf6c7387448c7b34074d1e3e519a97a28d0f96b84e79d0b47e55c35d2fe3dab7703e84d65bca9f3de559bc792ab3091a5fad9a5cea4f7995e31cd23e53d3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=f8f4a18b3e045767d5d784fffd143caee87b33c39344cb90ac949b6acd7a9a7515e0425abf2996ab009e10aafac40e9e24fae15a5c7e0a1051388667940f7c157ed4e540b336d39ed911a25746&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=3ae70a3ac2083a1017da09ac18e46573f0d93a9d8ea2672b3aee4c1f670e836021899f115a4ea1384dcf58ec4de051e498a3d8d3863141a95fc358e3be578a8b1df54f032cccb30fb24d07b49f6fe75e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=9777b37a025a73db90f52a19dbafa6fa338a233e162a0475a855306969a0f4fd973033ef392a0b028ad56b55a29cbbe735110953a561be401b8ac89ac3b3f918ca983b2ad733346b2a4f0fd825&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=b7c70ee2144a71d3d7e7794a1bc68a8b9e48dd9f8eacd6c248fae8e143d746ca44077973c7a9e2d934d8620c1536e1c0e4bd74f6f64c4a3d9ac188dcd831b61f247b7ada607fb0449b33c0c2973671e3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=f27bc93a9f4c12cb6a878ad2088c90bd528c1e7b270d09bece51767b4edbec6be67dbc4bcffd6bff6b2638340742c771e50058a17904f85b303ea17dbca787ef77becf40caaa672c07f5a0824b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=fa264471ada91d37d7ae04c4f999bc0e24e90cb016a914fac4a9be8bdd77dd277302754fd387af9abe110cedd3a31e58cca70ac56710cfd27aad7071b32d3bcc49fb472907de94aa4d0b6ed19cf2f910&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=7e54e844accf1cfdab86f84c60147fd8ce6658e2045d437f95fc2712d01ff1a35f6b9f051978f7894623ced77be44e9981e097ce28cd72fe0c67fb486127fc4d58b510313de4deb308d17ae28f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=d977b987e54375da0687557ab4910cde0262fbae79804a771e5deec28b71346520074db2f44c8162cce6244bf1cb83cfe3060246ff9472ccf3a8e48479987d06ee5c15c1002c631c21a41a867a5f1bba&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=81384d8a019d032dac3b80c959c742e80c5993fd797bb8f155bc32e604a67c32da8827d57c401bc62d5797629e1537c541f378b51abb9bce0bfe4c6bd4f41e5e3f7ac314ab05563750d15479cf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=744733d2984fcc1e746c9df4bbdb8b657586644aec8a00bae3fc0ff8006896674863bf6045359b42ee29b613b867eb3b4892f5446917c35f167ef99097540308f51cb3ae67229a3a26919b0d2728d13d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=2a81e1decf6236df4e194b0f4a02732032c6e3d223a8a44107a2c423ea9ec87b6c2b0b2cce5d5cec3bc2a67cb96f2b71d929e8326b5067f5ca1862ecb09d51e4c17c0bc78e00a62dd84482e912&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=6a63ceae17460ba66b5782ec011cc70db203de124ad13a4204dc3230c49fd3a58e9a03d94e0b6fe6b69d4ae950518ef1c58a66bda5819780e75bdad66b135e523b7d29177f613c97ce3234c53e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=e461a381f112a770c352049792d549c933f30c60c19ab9fce4dc9c20f7d88d386a3354f2dcaac88bbed38164e5e25516568b3c5c9ed3cda5e9210168a2c94731f203930f54702caa817fa13c7d02c308&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=e7779d90c95469ace901c85be8ba6e9a81d8072842ce62e0bd478112d49a3ef6c548e7cf91813d88844bb1c4724aa4a94ede3db176d246ad185d7b4c24aba5f8f5f9194627e6497427e2c368ce&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=0d22c1aeeda39882fbdff1be16e947e19a8038a9b593113eee21f71b6484f5fdc1f861bdcddc5335116187131a30217332f549f4afeee8542d409d16ad6edd8dda5ab46dd84b1a084f167eed52495d53&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=fb9ad2eeca9c7913f31059d61c2ead18bc892596d74e97d5c66a271bfde9ab6a7352edc7e74609be4d524463b4c33de6dce0585c3eae74fb3a733154d8c81a42882f070670e8eb2b4fa243&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=36d1de1c35066ac00b0d5df7fefaf63c04327980561326b71a59f2a8ba8e94f783ff43d8e45f077de478da946585cf90ab2d739ff9008fdf1c6a06e6a53c1355130f4ffc6d0e371f7cb5976cefdc152e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=12d7851beee2329be30b823d06b4b44c97bf8dafbe034771ebf30b8fa06552669c3282f4eb3b8bd30b7a1f172019f9c7453d7b3ad0d91d9508926def938d63926c79fed56ce55b7707bbd29e55&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=efabc287a88f420e42d07c979dcd80223ebe2a362032dc4ff2ead3b7685c937ec6ce48f88a882c41417a67853a1bf67bd83e200c8d71a2e9655a3b6d4773e8b90074445145f3217a85a8707c4ab25ba6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=eb8f65adac00df87c6f9c1b738a68a013970ccb75a6eeb34cf3b276f510efaa76ec25ca7005d7b1c4bac8a2d7682efe520818af83380c88331ac099f83852225998e09e31f3113c033ecc1bf6056f985&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=5dc6f4e344ee0046b7da7672a1e55f5234259d8aa1d26383e6299a8c641ebc221824a30a3367ba0b826014207935f1fb087d6f67074c74874f29002d50747f8b5999440f0fc6b630d78a68eca9&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=1a0e0849072c7af81832520cb8815415dfd74636c6b07465cc69a23ac4a12e9b32b269e9770371e30d650f305490f39cae1a0468f3a8294daecfe707f2cae1ae0e849385982c3e1d7e3e7a836c95bbfe&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=4b3b2a310e4e9a526696ec06115e9fb628a907bcaa474caba3eb28181c698d7490de9dd76d7c790ef124c41cc6f1e3c770fd2c5c327390bf123c29edd3210087c8adfb93d66d86262ff566f3f2&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=730cf1d298086606c71c420ebe176410f15d8b394bcaa83990c4eb9df0f3eaa581f66ac9212fc211e878bc722ce5784b85fdbb89e3f7272e1408b267368742c1375db43010755bb75fc5d839&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=423579792&sign=3084a21d8b021bb5fbf85f6c8489b48f6c6c22bdc5df33668da9b6670fe2dcaa6a8cc18ed4ed438e700f4a0571da8d9266c70241154990940d2f80d89b5380465d98664ac4ec96c48829e979a076b3b5&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=f1cdaab994a3a38ecffe479637a127fac96bf73c7b8a8ecddf15ee58f7fa0f1812ab0fad1018d176dde941b5544384521634d6a0d0f4fb61d50dea7e51b2b1a77158ef4231160a56a9004544df8c&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=48aa7f3191bf1da86241838cb0334b20c7ad5d648cf48871f9dbd7d77203ee3957e31e6dfdae7e3424694ec716d4879e2a035eab0ffd917de63759128cd1e046b4c8304e07ff936ae99322ba0aef5404&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=ba3c9d165fd5871ed34187f9241c1c0f97bd9e25415e91c6a8bf9e5494f41708afd1c65999bb43f069ab4292e9943a03f82d67ca3ed5098aa9b35848f3fe5eb0d600a1aa6984cdda67c7966b8243dcaf&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=32be29c9214b45e480c6018618802001465cd55d93a829c03bdf03224b23218aaa996725a787931f7f3d99ecccb3a93800f2222406c5b7af99e61a1cbff76d813758a994b36d3bc9ec960d71f907a216&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=725ca6b5b60e42e94d14eeb17ccdf333344023a7ca5c3f42f62a29424a7edc8b8452fece3dbb325fb9bf69cd91607475fce9b32a657a16e003763126bf5dc79399852909a9fcc3f4e49353862382cd&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=b3c52891c97d8f0752a2d91272fa9175f9608cc17f01d825cfe7c0d12a4e600fb33d469ca993bb7c0154a3b71a5a034550361b727befb1f7ab86bbcd32b26a2f4e6322dffc4fddad65165133e964398e&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=0cacfb884858ae07758682d27f5434cee45ce8c60120ffc58e932288f13fdb705c2b48982bf1e425221f80fe1b23922933b5eb2ab2b10db3b52ec0c3a966d924aae2950f221348fe79e84daaf938&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=ce4a3b65631fce0157e110a1422ee17cff35a6ba4129f3e9f4cdce9dd8f96265f64fb5134e597a6ace71ceab778aabc0d9a895d223773bdeab30897c4e2b489794ae7ede45f9012691f31b7a&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=9678fd9d88a562e65d74d655b1efd194f50dc54a9f925242f95032882b580ae4d543312577ac69f410c9b44ebde8404106c4b0cc141408150e41c555ff44b51085a344a0fee218ae8866a4c8d215980e&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=1b23c6e36ec80129d9077f2ceca5f4de96cc1770c477c775587beec957b8d6450a946d3ccc3c0b80d7aaf7a822c4a3fddae6f696e88ee32a7410b3fcbb2b93e332eb933114f61e04e0b1ae59f98ce922&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=c73435241b4730dda63442ce407a933e8d36efefa1866b19172a163219a6b58cb6df6a8e5b20de2f9069e3de4589bdc5c5940964e9a8afba3a320b350fbd0b2941e38df7636539ee82a6b6d40c73&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=72565a21c9f28d111a401179ac6a1c572c1f11856290b90094fcc7f0e0b1d11c77469a556350d5a11080e0becdbae01c3501dff3c39a39669868b5d9e3915ea2add2b93eb285fbf2f3368d2d5fe7&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=73f20369b5887855824ae194f0fac82b7825e13aadb6d5208ec34a24eb893fde1a66c1b67c05ade70203810d705d28a071fffd1ac54c06b13cb809c7070e412ab91f66719e1e63ad395a665f8c127c63&auth_token=acb0c268be4342419aa3ba49796b45e0
