央视,#genre#
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=2909379610f87dd5410c7ff08e68f12b9564de9361a1e9ac8f06d33fe46bc6587820060752e7fb5e56ccd8cd90746c6dde4b48a9f3a0914af181316614dcbd74d00849a4f10a2131c91b89fc7c7daa01&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=45539d1fd7a506fe21ab780f50b27bc657d19ca7f82ae5f73009d171d47b29bf2e4f1383a0ce514f99d3bd847e245ddae2cfd598a3c5071b7435a3d74949ef16934bd143329347d3ee2ceff6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=5591e3d8dea0abceb10022aaf587844b76c663189dd5ca36e8bed1a71a0c3041c58ce4ff6130d29db14adab7e0e95c0b83cf569fc66c1a154685eb670e5a2c98b91abaabc11cb7023f11afa3b4369f1d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=a4af5739b055367d43d903c7f99ade64e8accf22d76c07fc5bbe762af14341f2af9029b9ef50210eed19c3da4db5032642d520fe6a302133e8a737da4c54dee363a38043ac40a150e85627d8cd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=866eeb50a92f6cbe7744b6c6eb83e8022f639433f2cb7fbbf2ec7ec04086542b243c7da3f438b8b309f181d389675c9d5da0d602fb5a5cb03e7415bd0647dfc1cb9e10cac9f4eb744b9e19bbb4b1d43f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=444bfded3c33fd870e5f783f1102cf6f8c757bcbf2d1b2532730121e27ec71c2146337d622980764e921516e196d60204ccf8a496b174004cc7097f0b016a0b7d386d707de492a5ea5639b9b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=a02ef3803ac5832d6eba4c8d0d61c820507fbab78d666e4ed957dc2de7fceebd69a66c5cffb127f25cd34ec555741a1aa710d986cb195f2694dcee703c6c874aa5b09bd72208d97d460a001ccbd87175&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=4b0145249e5442821813dcd67b01105e1aee865d9e108b1ed3d3c99139b0861d6cf8e62ad33c8c206ba1d0eda0dcb49c2b7e2f5848a0c1dcf1d4aa6a11f85c7dd58ba8fb85b6f7088001296d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=c4bb15df2a437a493d17324e970a9c6d330c5854e7d05ef88a8e90183b436c9a74d514d0d82f1aadbc4664018b55c27fb3b0f9728df532cc3a8e6b026a4be881e3c261dc5604e45b97bb6bc69b8afc91&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=3b7a1f22ca30cacd53cc4e2c81fd7420308a1de489bd564fa1f228ff8eb96d5470ca20a5e0f0a8aeb870cda557a7b9cf4eee3ff3d9da000178eb5924f8921a259a232910506d2974fe9b7004&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=72acadf27c0efebd4f985216762855580f8abc8e1c0fdb01581bff734d14762aeb570e6e88e9fbd5baeba70bdc8a364652462e4c89f20aaa835cb64a9ddecac8c17fac3ba83e7fadac12d313d125483a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=7d04e807eaeb965d58130cdc5c97397ba323ea0ac43572999df87a2fe69f1d83de7840def688c93d2a09d94d0baa4173336f9949d75ad6e5fd48badee1f359d5b43b8f10014f9f2052ae844c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=b61f6b6b428f88aa05de9b39e194883fc97d73f6d8ba099bb24e6333a59eb22d85f9fce8513a8142f507036a592a3ac15a8fdbbf4b9a7a4b3dfbc56df3f3125ac42b3ddb242965be903d0ab72acf1672&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=93c98fc978ae8c731d36e7183c381486ca655202b58ae6afa0f93b3b47c4cc3f157e54b9c36f5baeaf51d4f643956a4666eddbf9ba3eee65f829f98a1221aa5154feea41cf312e59c27c64db1c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=289f4ea74bdf0baafdbd1ef84272ce560d439980f1f5ff4ed36577b2ab18e9b8323a6883ea1cd7af766f5fa7117b9b01a65aef8b485c2ef8c9e8f13fb1f078f8600138afbeb37b0a1f1fc8fa4daab522&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=9637b244b4217bab360e57a5654f60811c48a462e5db1f11cf467cbacbc00c59700cdfd9b43ea3b6ea23b364ef0cfb3eb01dc81c71a272a4454f255a1d876e2f2ba4a4c66d3f929bb79611249a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=6012589d12e24d5c06a74a1074ac10248c7ead1b722fd2c41cef530d15eb8201194c13f3aa97bac6b967eb0496eea78ccfb091f7720d8f22de5100ee8018467c238c20189e1b937aef45ac244975af91&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=fa17cabd1110c7f05936e1aa4bf2cf94fba255c874fa1eaa79159f58e215a6e0fc92d3943d6d50608a96bb4264aef5e9ce950fff60aa37ddc2e8569d8108af594996b527a1a30aafa506444610&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=c64b2bf8d2dbe1a085624efca5f25af373df0f5bb94d99abb64f666c5417698f91dfbe43430bc9bee57d59a17673e840391024cf91d66d5d7d31311dc290a1617670d1e2c18abbeef16f695e852f8246&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=a9a6ffe519aeea915fbaaacde9abce7415e278a8d04da0737f7730224eb237248dbf0b237118104ce71123bb407d208dd3b02d5824e503080a2204609bf026b5ec13ab67f35de743676a74ba20&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=938b4a54e95313fe60d79b017d77b78a975e71751e67688aef17d4bf17690176315f04e87628c2ae48fed233b3d54be0e580599082a1b40ebdb3f2c9e926c254118a9e34d14becf672f51228702497a8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=a4b309ab0c87bee631d5222e705e56b9c5b9a0b58dfa7d8b8de1c5a2fc0f54a5512ffc052c816d7bdb1592fb9c8970029bc5da86043ca033f71f237c8b39d683843bbedf155c96a31964500ea0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=5829c2dea09786b63f60405f3d66f319753126d777de62968c99a50c8ab218e85605992f179020f9ad25a10693b440c26a5cbbc77bb1b63487d2c6e6fd4694e8f5594dd589d73e373793f7ef2e5b86b7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=7b30c4f06cdd2af99f29eed8d5729c8ed4c7c23713b4b884872fc1ba44ca79a6256848b8a752a22d836f092671b9f0c2de79d7da1678caa85bd40de83495b31320b3f12187a8db4a96a8da434d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=aba3e37d3b1e01041a8989fc092fdc5cb7cce76283f078e994631cfd40c7e0fada8fdfcb14dcec4fabaa6858ee8c7af9b3c08514e7c8d9defacf8197cb8298289c2c5f1b508f01804fbc1bcd98&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=40a82e23082e286804c332178f6dd18094e77b6aa6702427cdd1a2ce1b2f8c3281d5e28e3ef8ff05f171d829608d9ecf55498763df125b06c78beece60711e9506d5df3a67e388c6b45e13e5f6bab9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=2f1c865f44a3085c95dcbeb971d01ee46f3e01632570070bd00c8d1079a386631a858a436a2acd31d5f81bcc1f8cacf81d65ec5a1265720dc2951456cb77a879571aee25827706904437fe5fcf526f2c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=e39267c58c9cb27a9d88daa16b028775046f7eb72e8865dc23d2562b50582f89e7d147caa12a1b9b4ca1a0548a093e70a6a3fc844ef9c727d538255664eefbd552af67093300c414f79df6ec89&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=2b8a68a2b10893e9587c64a2e395d7c486037a537a94f88386851d861e2386ce57aa7ec4352664b55ce3dbc154de88987bb50cf672cf9cdfc274ef758da7504a3c7a94b13d44f3533ec490637af149a4&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=cb3e1cdf806f41fdd87710a5e9f4f9fa34dc12b304dd7c6fcb0b1185556a1259e3d8db62016c662ce3f05b0c63df7dcb2141a13aab741022b583d58a1dcaac5e3f621db99b2a644b3ac890&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=9c8d76733c9a6d3fcebde89c78f77a9d78a77c398ffc501bcd51534940206cc39ae9b21ed198588bf4f31c05530e3672aa452fff52eb28b0d9948cc8f4c150eb9e98ffc2666c55d115d35418def7453e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=9be3a5665928f5bd1f677eb6c8444a6472cd6883302f430c1100a8e5c104b070a6ecebafcda9ebe6d0a89cd5472b084916f097e83d127fbed65f4d9797ee79faacf4d6aa7464c0553c0660b776&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=2f1054522716cb814f9a0bcfc1d0c24a4d3b926ebf728d804eb3f96974c6edc00dcb6265270c3a5f6883928163a82ae7428223d65c14fd8f83cc28e8219ef92f3276375eb3fb2fc2c774fa24e0260895&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=964d709d6b01c27171d3b9910e4cc90c53f3530d89223eefab0427a6a94db7a817dc462bea621e409e5506307fa3f269c4401b744e52529a2d60617480d5fd9abacf0c1b215760d1d56465998a7b0bea&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=3fee780fff6e35f75188cbaa67d30b14aae9ed42beb18a9cee2640ddb5c79b7acf0e35fdd177081f092fde3d5d7f97bebaf851e639bb08db01c9cde37b05ebf2d7d599f89c06cb802a34d33bbf&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=5331cc72f78de75e6821b07b316743425e6a7df25fd37cf2f76892fcec9422a49457708dbfaeb2e651f89e01470794efb9e666c49a88d54b2dca0a061d40777dae9ad90c2ee615fb95db77d4eef15da5&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=7b9af4647d8cc9c784c614160c1e5ad60277ef90bc249124ade81eaf11ae2a1a76fc29af2c5a29a0497fe3427ccefb08e155243705bcb0076140958d7858bfb3af9b47b79aa5e597d688f36650&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=083a2d77c94a8a03c310c8ebed8a3a443306893dca841995b9f72d7429c0b04030fa3cf7cff276773a3601156478cea0077bb33b5961b74a100cfbe7be3922a0bf0b11b66446c988dd8975b0&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=1d2428ec4ebff92ecc4ad34db8b59d6673fd22bbf9bc3bea0e89929efea1e6a366d6752678c1d5e0ff79a071fadfe643ebb0fbc87a423c25613d03d13c8e31e40be6c816f3359e70766728c4db1c&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=0e0e0ce4ac9b0c5bb10dbf4ddf070590ab208dd5bd44b8f64c9fdd3aac91759f33aae4a9739b3c55f46df71e7ae065e547dd77ce3c7d6aba14bf91e75c5fe3a4e94c331bc79d90827f2bc23d6ddb5b03&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=910611567fbbffdd9a99ccccdba6b23ced5cc413b4f975281eeaab3f0942a31d9314cc93070209989132452ab5ffce4197fd6413c956ed9dc740a7b8ca349273ef1112006e6ca2a3c9620735b82116a7&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=3694541b8a1666ac0c4ea16304131ab2cb68319fe9d5b52be4ed9369f1246c48ef6bed9de103904d143f873856ee63f3378bdb32e5c714ebc1e818d72fdb0c6e25daf205c9a2f1ddf96f568318d316&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=59d425dfae64904e49b3fdfab53a518fa77c5e0ca93e4c9d03c6143a28183331263d3833a8cdf3ca589190c605a89d20550ca31be6b65fdd5ad9831a1cf552575dbd56fdb773268c4ac15b6373a11720&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=f453c686bcd1a8f1080e5ca55c59af67c377355f124e20178ea6cc4bb457a60a8d35d477dd1f6a49dacd9a75ab64ce27b75c8325286d9ed593900ee324bd76901677383e65c0a887dd4b93e48a22&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=926de37330ff3adb9dad5ea1a6e03115f61410019ee49b13c08ed48462a6b7d54fc9e3a7bfe35b0e97fdcca37dbd3cf4339da06c2abda077267a03bf9de1856ad3a98da38cb5ad5c5ca86a7f&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=0b29d5a7b1ddb065a459f2b57940a4d020fa53a39b3eabd1731624296584d07f19e3308823a074613261e00ea38d2d9bdf381a5562f1099a65c11231b6a6a049b49c3d4064b7d7b50b1c1a1e6b268c60&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=6548fac1ef7392759669840b999946e14b4bdce06197cd67fe0c81406098a53bff830a5de52b27e289ab0e8b136f16e53e8276e95f316c6bb1c0707a686797de2882d7a13387bfa852fc0c835ff21058&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=3da848b16787a11c6dfcb68f10a8da4ac18b90a3ec26c0838950f5c89d0868415d90eac759bf69266d6dcc83cefd1cf8b80e95d6d02d448f8daa5bee3855446f4d3a770b488c5043d88a696ee2af&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=90c53f0555083d30992a15b4ae29630907c818f91c3d3912c8465528137c123cd36f08b5292d224150f1a331f80a18e65ca9c946d5af6ecd40725fb7a8dff2d75475f43edb1870752c32cbb01bb2&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=d186d6c827dede986fe2e98a0e4359d81eda25912642a34375d6a7e627766d5a734dfb1c6b959298ace4afd72022723e3dd7fb7239ee855528bcf2795d729940cbb0656310eb34dd529b5326560d7850&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=0b337350a7873a355a9670adf6aff915e29a4ac1fb9475f7f86147c5aba6b613141fc71cb4eb42d32b73425c4d2326d11b86757fde8ef1dc174e0c4a38fac563deeb0d334f7447ca728a4b5c87&auth_token=acb0c268be4342419aa3ba49796b45e0
