央视,#genre#
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=fdd9ebbdd4023582c14b38cf7bf53daf1824220ae6714c0f7f8b4524c5b79e8ca6c01486c1475b40034263619ae9899762141c60cf61a60b57dd38323f9acb1473c8ce49b0a2fe66a672265f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=1200f67498f7c4ba5280ddea6ae13ef2d26d474e522ed49f305a720afe2ec17ecee222740ebc8c1d763e23749a0889765050a33aa4aaf504ad9becf03b23bc1a07f7bff3a1b73b667c381a424fd7706a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=6986fb4a668688b6bb019c93aa74a656f596b98c5e4b406d969c0e7232c18a03c6c42566d597f35a05ee9c6a919585b1a856667141cdcd329755f87e9132ba0af79475ad68b351caee26be6b1baccc74&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=235c5fd8c5da8777cabfd05bc005af04a77198611068df1985dd32ebfb5359f3d97785691620ea16b9bb92223dc4f6b22071bdc830cce551e1c65b3e9fdb5b5b1268ad3a3c0f8b21cf11d950d7c69ad4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=ecf04434a3ff3bcca9c59d7668cf52a9a3b1d6621c5b2966d4218e60a55677bf4f95ffaa75f80ff5967876c427c858608f23ef7d999fda374e5ae04af93e9aff3a751523ae1d1106d6f4ca75&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=a8aa28505027153dc47b295b33efad671b58eba3fbd8f78062cffbcaaa83e015420a24bb4d673980a3c413503ddaa549ea7cd5ed2bc9c564e2e545256d535b0dca8cdd1ea1b05f720124b15512290588&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=f0b5e8661309977517e72863222f50f3a4a7b44617261ecb08d5c0703ed66b7d842bc61e3caa33021fa639c2535f060fc03a505f32feec672bfdcde6b2872819ac20185946afa096ab12df464e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=f0d2a5037f82e691ab2d24c4243091a8a7bdbc22236b4507d8c59eb7c0d4d47f0b49111827f53bdc8a66fd5d04fea42fa7a901b1132b1235f7a6bbaf8c31eb9154f24855ca6450ef2a5d496f2e686435&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=398249c2ebaa818b6e29e31a27995041c46171a5b39cd73045e40a4f772ef1ce62e09ec173789501a6f84227af55e5ff41c17b50d8e9735b70111a6b072d66a126247ec8366bd9bcdb8861fd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=9071a683f502d1745f1d7c154bde94d729a536703cff92616887c104fae82f86e70bf8fff62578ee99c8c37a42f74fb8521b4bf14346c40f2942c27a5833c650effa48a4f2a5b56e9505e59b9c12e7a9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=1a80c2209b1a4c15278892f8079df5cadd7cec3efde90db67d9ce90b064cd957a1450f680db625f6e132ddaed42353c0a46863147f38b8fe97dc4582298ee9d84643721aec13a0a9cc6b2f43&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=a5988dd96bba8d076459a09b06330a75f048fcac9fdf89c6225619c388c508859ba6618008a56b27d426511b11f96d1bdfbedffcd63f4381b0789703a012c356ae387d08eca81f996af0fdf0c1c01ee7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=c61af6100fc88d73c397605067aee985200f8a20d542df2a0e2c2c0c371f29af1fe99b9da84b92f7eda5dbb875ec7f8ff99d8bddb67e5eb05ba573e7e5fc5db41e16eba796fe6290449b3290&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=dac3e04a2e2184c4b2682cd5cee0c26ff8ada8133e342a32250d5cc3edb6226c682f731e1c4f84d7b3035014c4462748c7c44d1e08b9c3f0ef2594214d7d7b7533836a64cdeb56b992e248cb0a945c3b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=b56530102b2f91ab31897d075bb97c26e1fc412a0bbb92328ab88493d6ca4d260a0d44a42b130db379ee814c22b1482f0b9fa6716c8ab584e917a42445504797217ad99588bc1af2556f3c18&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=1f75cdf85b45819a921c010a32482efd4f4981852335f435cf2eaf615ca8d61bc477dbb44e518fc8aa42086e04ce3e8c0af33ede9bbc60d6056fadb62f1061fd3bbb8f73136205e63883503bbe7971f6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=4c058453f51de2968366bf3a5201532c34f8202ced00e860d83bdad3bb17fe62e9e53c510c9c8f00748cc30de990c95cc2a3e9394cc3f52fcdd739fc4cb18bada106ff253dd1a3c55866bd4802&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=6906d009755c58c12bcd0da561c5309fb8323db6f47e89f5fd7573e515cbf1d0e6376d7628e0391292643b6f04d30a41ec95849691a3d801b8173d6116c133cee7155a9270e72ceca7fac0a3f557d5d2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=93d43431b06d6590c9e84adbe50949c344e0682d73eaa653584820b8cb1aec29a050f1880c98fc0d7217d031b5d3cbf5800317cc8f0b23428e413b175cbbdda9196db98d4cc14a7de457195a98&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=e83dfb57ca8c2c58a530070b56e1e7a148f64dbfaf0e4da41be7d46e9547e87ae6545e2ca0ca8819d6b541fb2c9bb500f1d4ccb82d63820d1422057b60dffb7c40e967d39bd30aab2c31f0dd94a875f1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=0b728c594ac78797d3f8160c7fac2e7083aede4c74ca47c2efc182b2337b2a9e73221691432b4af3ae132633838af19d17b7278ce246bdf3333445746a5ac1c60421ed9c7464896bdb735db354&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=764c47fe8284e991868cea80df912197bcfce1f6b07cf56ccfa9263f219668f5b75869dfd659a500cf9199de89ff610f7292688b2f0796be5f598e84bf52735f8f4c4e9970dc6018d7c7bc1ffd624e08&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=d0b13da13b77363dbaccd025af9bb08df174e0c84b4b1c87f32cb181fb53afd933737953911874101a69ac5386c765e4486c8746bbc2103ac5ae8c188148d6d2cdba47ec62d1a1a5269d1dd26d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=53de6f480631886225244f0c5e07fa4bf8462243bcaf5643e7ba0980826214dba6eb5afc009480abbcad6925684b1ff3d5c1194dc4426abfd530f8fecd4797d308b2c77656c45a4798315b9bec74d525&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=6d98af017c19b2c6fb8480b6ac13b6638fc51f95370bfedcf34cdab518676f4caacce2ead3e5111dc8f2effbc3b6be2adbeb673d5a8a6d855aaafa0d0a7142f822b76d03362ca707e73f561341&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=db5c40fe2025456e252f815f8fd20e9b0f1cfe3f370ef2fb5de00a7cae1f6d09095b05e260ce6405655fa71253d0acc6711fe045f4ace6710758aac972a0133a1eddf211c77e2fe52f673b1503d73aa6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=03e792f04c8ca11519556f2f0ae5d988b14242da216f40440f08cc610aedc980e65cf72f6680daeea6d3f59f54c13a0c942e099082e69a2019935842cd2099b0018ac599a92f137c74098f41a4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=a2f175c319c394ac464b83a5fbc7c69d8ebfcb6bece1b3ad5804e9bac1007c607a930f53f6b9c7f2476be3358887834acc383b44eecf13b7cdc813b4d14548a49a05cd6e2f596b56f8a63cba7b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=db9898d14c1743cf80892b7ff052d8b902967c84ffc64bd385db6d58a7d0ab0a0e9f3cfafd89c163b180f2b5c15cd3ad6ce6a2a573f94b30a9364a7f8778d90ae70cec58365e6dde563bffac0973a0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=aaf3eb1b46e6f2741b696c0fd94f7de09ea6098dfc03d41baf2dac7abe7261a5547e05f845fde6121cadc4ab20205df35ee94c91d79655330243290c6a2e5769e3214c000fe45fba3df2d801bdaae25a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=7e586558b730b230a160b2276cc1b77863a306a607b830584fb81fdd0d28991a38b0a7cb87c3c362b962bb8e8dae66ffecf73fc9d54b52b080999f5b3f5fd9c5834f234c49761d845a9b7739ac&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=72b7d8a34a548a7f7af8d9ff6d4c416ff927d6c67a6234ce4a75ef2e56bb6edf32b457b0f909c13dd863531819d18e030f46da2de3691a14baa7df3533575e752a1340c8c60f90cd0389ed7b18d744bd&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=f942e8819cce246355c7a301e420e08067e013554819c28c194012e1a1b1803c04b831328b589697fdbe5c9d73c7d8d90c494ee607c23fad7aec7e915667cd3d51a7b2c9467dcb56e6fc34&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=10f9ed300fd2142c2d2289ebfab3f0089d6f515ebf9bb187bf94c1e6a3297125b9461ec1a8aee4aea5b0723acc3fb9049213c24b6c1684459a294af0dfaa270be32da09090bec70f8d46f5acf44e2b06&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=d79d42bca766ebc710d6d945b35331b7c30e735eb03a7c7c97eef42bfff1ab380e16dba2a2ea5f9e598355bf86c03d8223ae8d4109f5f54ac0a6478f8f79022f1fdba551a9ac196f2155b5905a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=21e87773fc95f32b679db2384f6382c6b1dfa01fe1d4dd5038a17e8a62310a7b3c0fed8939bffe837c2e8add682f2b3a69ce1a7e29335befe88fc05d48c1424b946cd20720d06271db93a2b45aaf2f04&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=34d06327efed2f733fdcf9d1f2028479e1555468cacf950c495edd5005fb23669707ea7fb8cd2bfcdf3c4b55ba37eca9c4bae6e7fe46c9e2d55c92331c5f55d3fbdb069e083e52d41b4bc6241995f2fe&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=9f2c4f839d186eca9b829da9974e9270067047ec37ce345181dafe90562432c13f8aa25da361311fff60d9eeacec79141998456eecb178835b30d71a73e83a608e03fd66b912381f1d332616df&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=3ebae6fd046c24e1db87d03de6c05a9044a3463052402325e3bd473e5ee4c272ded79c922043e39e4e3ff5a95becd54cf8d307ae30f59fd13e287a95e6ab5e0abaee1ab146d8c5662c9d9fde74c8f8bc&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=e9efe81c4b938ae1431290d1e674f9c63bbb95eabc5b42ca8697863cd9f92672ce759c047bffdc2f83822600334274e0ffde75e2e181c2428f384c3fa2b53d640abc72bed7c464828cf7942afb&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=c99596bebc2b80a6ba839e4f060552933a593a2847aaa07e665be8f718355ddd7e78d770e681025bda6a4d12240bb487d754aacaab64dd5ffd0336c32595b9f35c7880d072a58f657b94440e&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=423579792&sign=5e08a4d1ed3ac25a366eddd3a03a76e7e078a7ba75ea024b4084235639a1c291b8dfa752e13f9f7c45fc2641bb0114310360c242d4877af678b0b38b8249fe035afa134623fc6c627abe55cc74705287&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=b4f61a9467493739701f638671330cc7c98b7de10fb1f4b35c420cd1672c7a54dd7ace22eb9d18c6256c8d1277409a22a01a619478325563f738dd7cf4dc860431f3c0ef01d216bb1d63f308e391&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=c3fa5c095b3b167692e78565d5e47b1da69f715b32ec2de7963a1aa5e579e8fabd0551ad741203d202cafbf2ba50e2d316680c0b0e6027d603bfe24adcf5eaaf8bfe7d036fd87168548679dfc65ef3e7&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=d84bd50bfce5194bae39e07bbfbb1a81094960811b92c55f8d1b3aaaec51768d86aa99cfef8babae74420528c2fd942b5daf135cdf6712d48904478fca8d47cb1147627e666610938e4a5fc396d217f7&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=87ddc60d7e82015b62071aa702663a2b6471414dc62f08dab0e9fe8161daa7ed94dc56747b1f977bce32307ff237a569ab67a54f0ab26c7c4c8859e562b5e3c5246c702b1d2fe3514611af806c2b49fd&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=c9f01116d84fa683b361ccc4633348357c1131c9e53edfebd742ed5b5ffd37cefec0c2bea1e672c4e757e844e9de1c0f656968828970e9261c4aaa57358a491c89f568289b2b6fc426f12413c02d12&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=8647dd7a268116e0b5cfecac3df14e37bed843190f1d14def54f57143437e6facbf07bcd05445e2423e31214b3afdcf04d9052e0af3fca7077f9a7d709f5b5b1ce48fbc7e436dac9174f4e351024e0ce&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=931113736d7392583ffe6eca66f7f17580acdebba40c6f515893f3a5a10ca8cd4c08f160df6e23ea93e74efcb30f3274cbba850cc93ce7c4d51250886e8e35fa8d22a50d6f89e1410ee1553c73ca&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=49623d8e136e4c209350ae717adc5fdc0e5853887948426bad51810be03c920fab155fd43031b088911206e6fe18ac3524676e534455567c1325ca1bf09759432e6c8129253feb4e0860f3d0&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=d630f255e05fb754e5ea55aa016d8520dd2f6d3f569a5a5826f51cd71e2520bff8704df0ad99f6eb4d660753140eacb91300fcbb16aa58b09f48bb6c31f42cda50cb7a732993aac0b5b7882f21333c2d&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=5baf36a06ce538a5b9c33ab16ce4be404c5729230412b776eb9cd9094ef03f71bc38ff0338fdd8bdb2a5dc1bff634c9b5b3ca56a1dd2238e194ff516fc5d4b4563b35520d827c2ce817976d0bc5de1f2&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=c86368e73b1536c90841ad42e5c9d005d10185a8f8b4d18e80a926aea1ce8980d915b9cae414948e5f824bcc0063a2d24cde7526eadbf94ef66e3de5ad933eb8a9133eb27f8bc50bededc6d21aad&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=034a959ea9b985f52c529fdf1e58e45def437542927ed8a1779e0d51f825e0e729331dffb5e52aa6e08a228dfa6c59485e48b34613dd96146e550da6fac3f493edf4ab54706640875fa1f19cdc90&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
