央视,#genre#
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=c2010fcf9fe3f2ad7bb50a07ed7ab9e4e881378148d0e84aa40d60e3d7af7b28fdb61c0e809f70c876596333a7a26630c2970a7104eaddc0c330259f3a703738ce766413a517989e4660d5f68a0ac62c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=158954b64bebe76322b4f90eb9b7d16992b5bd91c016895c23b95e406f613856c616c52625e28814e405a018b389651e18e23ba5244adabe94a2bf319785850ee119224a42eeb48a1591468cd74c113f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=8fcbd768fd48765ec2522a0cc8bff8d622ed27f36dde713e8fcd725b8d6c70f82f607cd199855980bcb390d1c23914d3d18fcd6edd0b8e1bf23bcae58a32ccf30e18370d9e824cb323b9cc0a77fff454&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=6444bc46c5c5778c4a3bcca37a3b8c0649980661d6b41c632135a16cdc970e6e79053aa1b768882ab5aa7593588d07ea53f3129b2761233a43a533ac48b41f80a19b6bb1561d528579f8846b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=4ba30ff588338e9cc215c393aaf6fee9588f7f6a50114dc0211c292bf1f89334429562ce122b1830c8771157a9c65db482b21bc5b98fc49769fba5a13bc989631005854790917eb68b5298f9cfcb6939&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=4b48b7cee48933f202a056ef202407d1a7c51623e4e58d4faf0ef38a721afb3db6ff647f5f39072917f164f6c65302807427ce3deec0e4b1c5f2525dfd59b41bb47d554cf2de00022448d65619&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=824bcbe51caca88be7b9ef34fca8cd8171c8515004cc4b6bb98aa31ccd5bdeac2bac48f580cfad93fb6564e8bf3d9db8f96a88fb74c61586901e6aead6e73cdd7a951170800ac3d41f75f7ffea7c3d08&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=e8710fa746caa7dcc2b6af400888e97197f76f1beec2d007f3af5d72d6c33cb4124703ae730f7cf2717ceade382c788b45d89797193a95748beec2989e5ecf25b63f709a4f3a808dd7df90bb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=76a15358f3eeeb23aabc4c607b98e90cd39cf05e7284e45f92d4d64f203dc127a7389bd9435153c6ab580e69aecfc6c27b96bba7486370e66c2eaded54ce0f2a3ffe79434deb329a111e80e6b20afa2d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=a86fc9f7d5dd970802a6aab2ab9e9892d9554cf8e25c30278f345a6b4d0dc92c63187f4a13ecf22e2b26015074f26bd2d6b3a364c731903274c8aeb228c4804ed7821e363e9d93cde5c07245&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=a7419ecf2d59846240db85b76ba4e66912d8a96f07c785e696ca0fabe69b20ca1a9094bcd1f533ecd59150356e2f5239732ee0efc8f38535c259f3a868548a5856327f191ffa685a9cf1a5ffa4a1b695&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=32e5aec02ee1642b74274b10a8ba6f1f01f6309642a3df794cb35dcab5d370a0c769ee4825382876c481c982014d3e6ee8d9eb4b264c46cbc9b5262202c34018a19d3131c1443f5a9193a643&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=73c5801ed29767d601e92b2ec01500010f8b369347b81f8918575b17f82fe1e5f398d819d033f9d9c0dffdc0f823ef146b46b7907a29b3ea3596772a5213d7f1d424d24b75f9edd5412015c0bb1522f6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=297c7fc2138edd80c5348018db95bc47cb9fae82a9884bc7fa29d4ceedac51ff3e23db1f4b5854d9c0a48ec31bfde6c8b567bb5ffa8e285c8fe3b6cebc43f8ff5db3fdcb95880cd7ee739171&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=db3dd24fb0dd1608b0d61861a941057ac1fc4ca2318fb72f61c5076bb2172052c6b70b9d79a7e833c9135a28919d49ec3e4371284a0fafca9aa898b62ab6dc8895da9af942ccc25189e91df5d928f062&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=c0bd850087d083cb831616048aefebbe5c38d9de7df4a375c6f5703857115756cdfbeac05aebd9868f4dc9c0797e9ab67c864ee27667d533b8da41951c900928d11ac7362254a40cebe0483c4b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=435cf5c2d3035b0a67515813d4733aa27722a7a52b84a4196ec3b9d27c568fb3b45c907712f7873b23941c40356d6349bc3dc2205cc78dcafab1087244b920969ea77c1ecef75007a2613a13e41561b2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=6c1d0a965d18632db31aee72d2fd443a2ee9082eeb0e096afd2c84bc3d70b387b70f50350a5915be182e34dc9c315329346bde57fbf96ef85fa5cdfaf97028bdd6a825dc718a637b51e4ef4460&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=c7de4e2e0db4d17f8257d0c408a33203db2106b897f6ccf9f7d24e945642976ed325c07d5b06d277e0e46f77a9c1bc4679848ab7453c51d570d888d2591d84da50ebf2e33d5b9b572ca4779e5c4187f7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=690e83dc6a6f12fb2d83af86b2b1ce118fceae5bb13c56b62272492b60d332ddc3aa47ca69eb9e0047f9ba30901adc7d030bc0712b5f532710b0daa168015cd25a7d2429f896a57d858af1d39a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=35d9d488f1ff518d9e495c8335ab66d981355f9d9df3937271c08583db2e851aa18374791a6f28408ac3923c44d8719739630477aea39ef36468156a986de458cf834446104f48cddab8691a1c29322f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=4debc6457facf7d3fc73d3aea421b923156cbe1e8786f35c6e346748ffae72b911c51ca6e260ce710e618980639e987b6936f52bc7220123987c5ff172a531680c0360c2ae4e254d9b82007e09&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=79b1d3daebd81cef544dff16bbc9a484bb678088ad73336ec7cdf032758ed73058c915ec66dc9a18659875477d8358344d3c0830125436945dcea7430cb3fe32138eae14cf27fdb9e9b9a84d37b9b017&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=9c9b8084c84f8a40e8167178bc1013b2525ab1710c9161bc82e800e4241a76129e9dba4e6d2a92bee85ac78e96ac017c5677bf9ef1e939ca23adc9bfbe6eef2395e994f8781a2a59f7038ecd87&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=ab93c715707dd4195a6fbd1ad17d32d4228bd6945d46a8a4fa1974f4d63b8b13ae0ab4ec2a3bead16dfd7cd1aeafeef0f7cfe5aec7b16f9ddc21a896b8e22a4497ec637cf2a3184ee239cd82b1d08ab5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=a7496e9b40d58826b502c3a56860461e1d93c5d75e25b9d5cae78944ad1c3f1ebbc314c52b2c9157ce8c29325240edf9c745cea39d5443f2c637d813b43632bc0513ba2da2ac9a9c63fa479d79&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=2c6db49dd6fcd079fd28160ffb9fbe87bd4c6dfd20aab7351d37cc81e1c4a233137574622c498716cdc544c389d9eabe384b37c8256151ae53640ed85d9420276060be5b61bfa3a5e0318d9116&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=86ef124580b5ec4245363f011656512d36a4c871f010151365be9a2e1607962787f7c35f45de25eb0dc2e86a58253a0eb7ff391865bc7da771d9132ce875db51fc585070ba6fd0a70b48809b0d98761b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=77cbfb0126cc1f35662b9f0533a423160de46f59603a104b833ab64439b6cd4796606e9917d208eb8a44603d8eb24a35678fbbe6dfc69f8a2bfe47b934eab66b076de634cf129604e561d26027&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=e81e43cfd152a2090be43454cf839852ec07d75b918b4e7e73200bc2683b703a756f00ed5e66af343a57b628be77d9cd20b606172ba71d0a83cd21f754b42b1210b4db802cea0c42a4129ce1d4f1237d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=d16370b28ead9143cb7ef1c1f994149703228ab65b55de0206fc4ea759f24a1077c48c12ef6ad565b2efec6d47e85e7bfda33bf1f59625889480cc55967f03c4c7235c548f654dae013e32&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=d9d636edef3d66b2550886c7966503acecb68f1ae77905ae1e1daa74623bba115b01f8e2b01fd6fbeaa336103954edbca149bc42036bab9fd1ee655adf74319f3091e43815a12ebd86fc54352abc5ee6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=feee129ce271788144568849de0279f74c8c9e35e013cd7f36cc0804068aed452fc3c761b84896cdf2f473102c44831966e4e7d083b3c8b2f1ce354a9a45a7f273b49452ae4213cbe5a5328b43&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=291c965a7fe0aea5dc87c1f65eb04c27e01aeef7d3a27ddaf301573e75f3188e3bffbf5ef5e373c1cc902660002b1aab859b58e924d12afcdf73f764a2881a76397936dc7bf50b4aaa0739ad33253eed&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=4c67ebd0ca66f0384af076db64f78aa8bcad5917547d70f567999c579fd8811212d35628ef5910d338a7ed170c99ea8cd78a22c83bad4572ebb6221d33d1c29615dc1ad621950720ef353d154bbbc040&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=4c6437e2194b77231c592df4ab104c15c6d47b69446a6a09f32e0fee96ca91431c43aef5db1352574a57ddd1909a0e0e1321522e045c62d5e50feef97c59cf13d1a101451ed8aca406a0c63f8d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=ee68465c6e9e37e46709a2cbd06091e54555770a65b4dbbad0c98a5d7cb4dca917001ea6c3e3211db1adb09d7dfe8cced40f1eeea4889a4b8daf91bafdac9bc8e4fd3baf95abc8382d1f17dbc218529c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=5caf2c44581b7ab726968fac6a11456e3af6cf51fbe977be181daee2f18c5104191a1f0b583dc5a8685e1041e23cb8bc02122480a972a3618c23f2ff556d1ed8ca582a14ddce349da6aa18f88b&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=25eacaa76ff11d4f7b5a5d608339456fab848280fbc111570113b6c3a966a09a58a6dcf576de89b8582c2c17b1b0496f91c5e660a1f08a36b457166c528a14c2f4144b96c55d93ec83577ab5&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=423579792&sign=c1aabf2551809adfe1534b4b5dcfeef4e628799e2fef836ca98336404a9e4480e808a6ff6d1275a198661f29195773ea3ec12a2e591f4d3a85e6b6327daefb41bf0d029f5c41e40803d15a936b96a584&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=cd45e0d79f976ac8defb7369ff9b577c851d62466c7c2012fb21c16d3c1a2953dbef8b297c2a01672fc9148a7fcb9b4278a5a0a951225fa5e11c2da6bff6eb4adb1f3eb75872aea5345072d6d2c5&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=adc1336380caf074208f845ec4020043418f5b6bc6fb05cb74d3510e930685c28090a7b1f7011ca1cd77a43b1111585879891fcab10f603dcf959bcd03eb72008949209985852e2729f46e04ca645a91&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=47cc76d1e133e17a61689d38af8ec39ced295f7c09a6344827ab94410627dd2d9983ecc4b4d7ca928189c9985060ab76a80604f078b88133c7aa47f7e31f7e73aecabcbd96fe6450c770eff582acde7d&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=1bbaf3addfba5d21015ab3864493d6b7c007ecf84cbe8640d5873f8db672acd0291887bd5ceab9e3395b0f2709e57f4addfde0d626b54ac4e074a187d6502588c641c2c1aff2538bc5e6152e1eedf55f&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=d6307e0d8a7c3c8d74dc9aef6a362aa3a7144dfe6620dddc2179fffb108274cd871631170c63afa9e5805abfd784fcbd85d828dd20203f4f017c172008f7fa287691e1e96638c8f8cabebf876ffea9&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=ed36aa1020533ccebac5acc7e2d2b0f462b0af94b86aa717d3d015c74d25405b3735e1077cb3b4e7ad1ab3546da096c51ba6993393e865d77fcbc54458103e93ba5b64fb529f1a14f6e71809d2f8ee55&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=a148d4ebfe365ecd4a74a9329b85cd79d2a1f26e18161041f485fe7dd0b24985e944bcf0a28b22aa6c6e5f22cdcd03200c39c353b71881f4c933a4b111c2300cc3774ff40d720161a7da717b4f43&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=b2f2afcc62bc3307e43fadaf0545d90625f1c059c5c68f8de69e3b3236b348257d8cf46aab6c94567e52a62ac07e40f6a48ede6a6634bc7d6f7904220c598f162b9bbf51727b0fc8664dc322&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=b3ad070044151061ab0de8e96553b5b1a4c4d81c61311c1158fe593f85c03d1ca27f207e31e2a327c1be9989e191d756b7f4f6a6dbe398305952cc1d32074bd8918a2d938866e91ed19ab05bd28c3ece&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=66d8059e46fc2bb67471bcd23438807481412ef97a06f523cd14caff2c5c5e978e6746d7dd0f76494635bf772cd8c5611edd22b1da730387e37e07542a1539c23a58262515650beac535e6b2dfe79b3d&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=493ffed3c3cb37949a6daf8c6a40322ae45c55bbf9d504c631b46fa3ce09938ec19a4da323373ab5e945eecaceb8d74d5ca7821a753aa4c8ba952b39f199d8f2328167817838ef4890ea39398b79&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=5bcf4e899d2cfe8afebe4ca5c32e0b5cb61a998624982d0f62fda1303c7435b2804b41fd67a5b8686d9a40c553b3fa98df6d09796bae1f471bbf25ce46ec7eaafdc912c2c124f43a75d5dfd14626&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=50371db51c8ae58c87f34a6b72303a725bfa6812747f63af62ade8d89123a32ebe37545eacea816c443a64ebced7cc8441b667ccdee7ab8fa6b54c625cee7a8b87280f9ce455d1ba661bd36aca851599&auth_token=acb0c268be4342419aa3ba49796b45e0
