央视,#genre#
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=f3cc54a89d68a4a466a932d5ef8feba707fe4b86b3c414d6630eeb6af60619e56638a1b10f78be2d0fcbfad2ed52364280159b43e44db1aceb33bb3fe5dfdb8298961939bdd2e3f6e26c1c8af42eb837&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=6c59fa391105f8ed61c2a1d850f54bd0ac2c346ba8f4e3c0e4e00f7940569acaee97fb614c8d4b804fd54628b2ccaf6fad258e53e8e19549c706b5441f9095fde819f63cd68201b21a0ad3fa&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=c2bd7de969ee65ae37e8d407d2d9b9e9858443fdf27bc8892fe8fbf79ab042a9eb138db16c03bb9591eece892767a8dc5b5ec9480dffb63e1413b306e90416ca22de63495b10926fee8c73c98cee87d2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=b732b4d595f23c64b0d1e607c3ac907ea10aca3b52e39157b5052e64cf7e82a958344882fccbfb097ed98a8323501a4720323bbce07ce9420444ee68e6efa794ee065d275adbab3a68bbdb9f42&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=1118b0213db307f7c7ac7b045819a5c68dba015b3ef6416bdea703dc768dc59329a734c140e485d40df0689c7137db73f1c902c986639da9ce9d1f6fd6dd5d059d0d6b24a2409cb115e90b2eff62f991&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=d0eb6a4f754ba101b84519e3d155be3c1ba7d9160450ff590d2744e82889d75a8f159e35ae8c55ec5f76ed204a48981d0cc649d49d4449cec823db480074edc7a8e684351ceebcd548d29a48d6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=31c65e6d5d6d918f472db4bb63c4cceecc6cd37f3b9026201fb5faea363acb618a251f466b24502fb684355cbdf7145d55102668630413a8e09657eb34251ff40cefd009c22b16ede1861f1f7aeb93f0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=54f4962c7743389e37f7ec0c229b2a7ac210f5809559c5e000e5c80607874eafc811aaea547b1aa8171134c253dfdab70097b470c2891f5b8fab1f61f64b8ccbd67e2b09768b420897e7d0dfd3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=c998d0ac50f7d7855cf974cb11c79a88c74d0e0f1828b53bc42c9974520e1d035b0b0117a42c08b94771c02cb0e73114eb4ac9c73760861d7de8f4844442d641764722924df3854f358a5e361aed2b27&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=92d4b29a1baf3da0d02c819630aa2f1c423128a017dc5655185ebb778aade373cf469c7083f7aadae699e4440d3e6f5a6c43c3c10d5592c85f1aa8b0645f6e6d7a3423ad61ec8f1383727efaf0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=eb22075f57a3d4571d3a0c89e57bd1d2276cc0276c320f1bcb8d339e1adbe30d21a287fad47b6253f08fba3f786aaaf51b527aeb955cfb16b447c8ece44c86b6c3462f66393336dc04f6cb69a1ec920e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=0862d26e3f739e1a79a42dc9d171288b660f3249991ad37a6c86ee1b134e74fbcea840623f5dc6b7c4b64a17c4016f240e82fbf5346e5dfee48813fdce6f86dacca8b6e096c5fa397f5fa1547f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=cb95b10e1f2a797cd598be6f220d869ccddfdad28e80b7e868d9e01dc0dcfadb21f39797e75f9802d974a1ca9bfdc71407ca716f31ac511eeeb48b2cbbaeb12a1a6747c903954aebc9330c2e7c83cb37&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=4e4610fc6ec16d9eef90398e76e87e9ecbe5becd53f74b44d531d02ffafb4dd53755e2748a9119210eae625355a447032e900a85e45b9a010004d36e46840ae67f6f5db6e794e19525b9d3b883&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=113279e0fd8a4f8ac5d87a5732bafb7dc460cff8d418779ab5f42d708b64ed5bb744c0348e5f5816552d41d58bad514201d9a9131514e3abd32e284c200159ea44e8ed0adea2d7e1e8d73b131e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=af0b5418a48251c12b255a66f5ac09ef8bc3d4d4ecf95e58ec493456d0d93383f442845fd6b59db1110a84edd7ba9e9f5e44d1698c5a46fbe5fa1b1fbdcd228b31fc29c85cb7f17561d4d1a1a621d458&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=a24295a22fa7b37823bd928a56d72089d378baec80ef114967fb1fcdfc6c75f9bd0f77f2f964a16400bc30a0c2c29ed2ca7ec678d4a0b598b3f806e0fa811cc27ac85d78a272ddd939c8d6bf8b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=7076356b51e7c82d76ebbc9d409485732438b98698e276b8be914c6d402339f783f3282adb9c85125c8db88af06e026b3bd1bb50fde81c452731bf6173b5bb939d21ef75bf0fca870ffd3b575603b0c8&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=309deec30632a6464b183aab3b138b7ca27906f27b27acfb08eb915cd182b869314f43d41c0150580e8933e1dc87468747c160d4d199b642c9221bf573fd72d076d0bb7085954e1714acfe&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=fc02223d9fab9812e9923a334622fbf3e8553bf9e81fc808dafeaf2c70de003d940eb0e15fc3eb02f24ce4a9b3b014a97c6cb05102f7d80b7e73dea8330c512cfd121103db1b930638699d52ae23c986&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=04804a9f954f7a1f49ed5f6ed4b1ad82a5c0b702d1b78f37f6ba11e074889128aebda5ec548d8f852e774a3f4a31b2a597b913b65efb564d92d0b535ba331cbfed9f33c3f07abfc7f74cae3ed3&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=4c456a863ac9add02b0dd163a8c989155c15cec9cf97407ad7304c440acd12ede3eeeee12ce9ec02ed906d3502b7fb19b499d54faf569f135bd4ada86dc8e659fb050ab2f1cdd73d4c2613d79b05cc71&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=14131c1fa634237675def4585affd46e3ba952bac69236d78a763fca1aab483381fcbf07e7a0805f3e16c191923b50e7bdb043ff4c65c966de2adb4e139015252aee7efc34a0bddd71ac3eef9e526295&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=f55cb2de45796362f865be4c7968ae99c3468c7b14c3157611b9992b9a78af8e633b9023091c91f3ce8c2bada33b223a4911d8dc235a40c8a330f3a475b833d7ee1bf7850326121da2d5ce8456&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=b66edcacae5a087c689053d00e1969fe7191655ae37f8e39dadaf7ea0f9fc365e0465c6f2faad13070de95a59d2a20b2c2b1b68f016a1bca3604d5e10d8cc08a702035742d06585e9879c10d746cab72&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=7b1f79ec497e2d1d2501325498d313e78942442953c6f92573761918c2f6a0ed41242ce506264d2e51ebd4da4438af5609c52bc1d7b3a554d3e67a0d834e860986ba18099c12c9dd17009b90f2&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=622b98626ee3494e4933bca844366bf83b377159a4bfeaf29d776f07198eba33889c27108b76d673a12db111f57d746c438feaad86dca2a48ee93cb9364e7fe7facf24c30372dca5352d57fc&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=423579792&sign=d0175b07f000772165c8673212a351d9ae049776d0a2345d97495d90497d738c2499e7059f6e744514c98d0d45912a7ca33602451fb1ce29e5caed205b2d0582623e268604f740d166d447ff4fd43b76&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=7247a3dbb2776428749cc4dda39a4d397ccb1a08ac874e19bb04249cd371c45328b06b5f1c0fd7693e6d801dd3cd6174eec44a0c9f233470d11327801c03cf4a9ebcaa07f2f342abf6ccb726dc0c&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=88732067bc1cf04a2cc04e9865c44ead7567523c4f052e55c2d3346b89111a5893a30f50a5be92bd5792ebccd243bc3a66f5d430546bee635dfcc57758c1ee4e0e4afb05ce78be58d7906ad452d73bc6&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=96f68fd351d02b00c0330c73ea328c1a2802cc9243e0acebc4c5b3c2e16d3ce6836492c9b6ce63a71e3ceaf11e68584e63f47d4304b115ed198d6e2612f8a0ae44c30f4a905d11d59d09233af0450452&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=893f5478c4a9d34519c1b6de5fd6025d3042fac15bc542bd6e2594983d76026effaf04be12d03fd118a5dae5577d773916c2d310a008442c004dd4d44b4fc9980e4dc63510c184817a62acccf156e99b&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=157456e9610fb119048218e96067547d2e0328367bc0ff5bb73a938eff1124666cd6eaf1cb66e4e46e2edcea287b18859c308e6fd2e2775461c7f50e02f00e90571336590e9697134a2a40f43d7da7&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=d0c350dc33300eec94241d46ffa815c9d31a2bc4675c355a669338aa9bdf1063c308971fd7aa1fec59d6dc61578bec8a14e88be374b9abc46c683e0d94d4fa45f7ccf5ab804436812444281a1d4d0958&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=eab506dcb71312e56e1a1266a274300b0cd7229ff196b65bc18aadcccfbc307e7d6fb791946d59e2ba5441d280d9147c67b65cbec069d9f92c800a2a9b0bf8cd7d2ccdf2e22019f9aa24e5583f98&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=056ecd73db7866499a7016ae73003afd51d378660b00720b1ce9a525301dca78c6545e320571fb25e07471b22ca2f750731ffcc1bab6bef37c78cd08daf03388b48f0d633aeb7c3848751e79&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=59ca62a203b7cdda0d4bef48ccdd9981a66d9d6526c2eef2be7f377b2accdf7b81dea55d123b34c1f42c106d800b079d448119de1ad8c3f1be80f503c6ac752aca7cf13ffb9b3c0e7ce1f4ccbf97ed54&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=23f30eab39f0918b210090030a5432d8e9d4fa9ef64c4bdcd8bc8fb28c78ca764cd2ecd344341eced0311f9e940144be80003041da78d8cb6f33393894223c61f22b05923bbb5963c7b7e4c8ba173f8a&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=589f7d793b84d3cc3c6e9c11983d521a952c142fd13d50d6be61e0e4400196808d8108c7adea46624f72ee10143e81e157804a0119fe7def490a3e9db0763b96248add55b8c598d40984c6e39875&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=51b6a9973d7d9e54bbb52186bfeeeb01fafd0609e80e59c3bfd52e3fb722e85462a629504e67ce7db854f6adc1c59a9554fc9cdc0ea3dd24ffaa004cc5d95b5716db931a311220edba524f5903f8&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=ef33664779fffc075de2b12b6db2134561bd21218aec6f35e5ca974545a10dd6658f6f4521ee98d5a02a25ec700134f05178437ad5b764a9522b7291a99bb1b1783189916a00c52082f78bb43dbda439&auth_token=acb0c268be4342419aa3ba49796b45e0
