央视,#genre#
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=ba750eb126d215e8febcbf471ac7d98c18cff5de6156efe214c9f1507119902632070203407e4fc412b7ec4d78db40e83949cc0421c073375e50d579243d1fe9729e3d9fa52a96721fa5926dd757b5af&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=e82da845553c3563a9e172a6ca20e46c40ff29aa2f32581998f137c50ee81b62f070b2ad74f01cbf059e0762d96b331bbc5b59a420b1464bd89c5e1ce19a368a7fc7e3de12e4f2d117be37cf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=36f519d8aa1c65617d63763ab02ee421cafc6429b3f531725f9ea84d411bf0aba3971d064e50f8709861c84cd65a5408b4273ef3552541ce666e50dea0af8aa0d5ad40025057bfbdd9965a6b01047a4c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=871a9f62f212fdb0efdfa54fb9bf79e9be0eef7cb71e04697602b351e470270f73c39975269681e551049a2c255ac7840df53857676a91c7e5f00f279514539bd67bf5dedb7eb2d32d29fa57&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=976a5d3b97db8a419a49f178540fd609ffeb9dafe2a0b47462bb378aa33a5afc06d0aa77c334e05bf00800f776343d3aebf72fa4b634fcc13f43a1231875297abebcbedbe29095957cb084a828f6e34e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=2f8e0d45ef0e5b2970be83828771698f38930a576516abb4fd81e486c60acb74150322d98b69f49919088f62070d323f39ef1ede058612f0cb61aac831c9559705c4d147c594a9d8f9e6a820&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=ed9465a60755edddfab84193f82e730cce54b8d80ef4169910c7fdeea82095ce82bed224f2013988401a6f9e1aad75fd3f9e25d3f8bb735637c079d150a3177e545307c443f81c3e648cf0e028cd912f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=8e7fddf6ea23ca685c5f204120422337c743d4d9695687c4771634d3edd426b623ae8dcb4aab25c910efac42b686391c53415df44d0e0ae443a60541c8c549ca17d65a26b60f04a57f500689a5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=7f495043a542bf0c224a632085bd7470c5f392f42dc533dfe78421ff0a3af2714cd1d659a5fe8c196046acf25d16e948dac86db73a898c8aba35249b93b959ee0cdfbd324e65970251d9cf1253a649d7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=cb6d29e4ae56d650c6cf43b09ed38aa320d410e33e0a47da856236215776a28910dd90035010b8e3889408379175ae9899923f57b00b9255b94e648d1083eef9517a61823d8c6574d8360b55e1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=2556897b7a38874884e5b8ff70d6ba0f51fa3823ff1934ccf0331b932a42325ec8d0acf6c0f7ac8c38e20d2e8103753f7fb0e728e8f21a7accb2d542c2948d0999d8e96f2256f0c462ed0a8d3b9f5806&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=3265599c8c5f210d7bc15fce925c2eebfd3af7f53f125b797b9240a8a23e04a543650317f8bc26aa523d7974af878ce0138790116a9ab3569e9dd13adfd4ff2fa78c0bdcab524189a0be9e2da4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=5bd2b0e2d607ed8356161abc2cc7548ea0fad13b07310493ea890da07825cd6e472f7c1f5c70977387e9a9a38f11192c318ce0c112720394d5e1972157c4ce5c3e12b15be486e9d39d2dee163f14d656&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=b4190670fd588eeee44f86e2a01e7715b26033e9c0cac60276e31be4aed6fad57267ae7e3d66dfb650b960e545f858b983d5fc52d7198643e9d7f96e20ef0ccca8c815876e0d91ee3935f4cf5b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=277dd5dd6e91c542ddde5ac74b68b3a93a0d651e4e78f98881345550f46f43c15fb2c414d26fd863efbf1199c3d17ad727651dfcf2e5b0fd987304d5f1127d1c641843049db7abdc919feadecf4341d3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=5033c034181044b0ff25d76a54d2b1c50d21c5c5b491225ee6c1a9d1936d8e49b735e6796248de64df6812048c60bb53339411bef37704477be9048fa062541e961111642fb50f29f31995849d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=811a8d3c0a4300ee5f99e6b63b184b2f912f20ff96890f1a651ee78b515fe2371bff62cb4d69e39e4b7c0077690dc4b0492559ba34251495884396a6475ae40e5f444534bb233f33df9ad550eeb3a550&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=3455ca625430e1f66d9981825d96aa573a6ffce41376233713d91028673f4574fcef9d2ac0b7cc8c95631dcef7d5f2b612d0b562e6b832595ce3a9577266c1be296551937b3c4cdf1f0cdcd3d2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=6c542e773aee439238e7bf9c9ed7dc7b0e07a7ba04738ef25567e64170a8a38f792a55a141f31c3ec5aaebdd91e1c65f798ea224904acdaae32a3dc2a5e88cd501285165dac07a57d7e0ad4af8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=01b8a2e916fbd8b3abbf9321122440c540d9f6c0f91babec0319129e59a785a03c4ae2d63b7d9843f9c29e6bccdcca093583b302ecf9fcff97a62d62fc736dd92f0c4d39086dee5b92bd592e0cee3429&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=9a0a89de14d2614892f1bd710aa9b60f5fee7c9c5dfe0cec2fdbf039b251888a832f20d58e4fa100e6046cc887338ac8800105c1d68d350b971afeb5164800b1106cdc859028ac080082c86e62&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=d037f927e4c99fbc5e0b409c9ef515e17be1819747372ad5810aa50bc79d9c9f3823e94196932a2fa7ac8ec3a4033f689675c7e7a498eb53bc4e0e5ffd8c37eea7a4634c9eca0cf21ae91b9855128e88&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=78c5f3dd67dd2bb871d3a49d6fcf4f4ea4f3a573bd32b8cfa4127de376945d7db8ce27607f700a989f4260161df4e8dec9545fe4bc0298555aa79c66656b4e9e500295fdfb52ac9c0235df&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=a3b4600e0580c48b60cc5af2c108c429f4dd3d5888a4678b3c1acf0ae2b69cd8d03acbccc7af6294143509d69fb51a7cc93b87215f6ac7e244bced05e4093e56702d47d912474d5c751dcb3d854f402c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=19cb1467cb8f3c4029163061def890d5a81136d618af9f56bde210cb4d491217d756e9940aadc4d89b8000ec0f51170af6845803be3bd9bdd29ff301a5e4a00c41e4597714ee002240fa23e061&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=02d705d5a1a11e187c16a0a79f587345f64d2a526bfdbbafd71116ba26a5e56bd2dd739a0fcb915a25bd8607191c8d9e5daa403f105f5baca6a46804e14b2cc89877422cd5f8527bf8160733ba2d7df4&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=dd4646586eced0ec27143713c7a9633659fd44347a8fd07fea3f0603bbb2421511a653e53b45e83cab7e26f95092aec0c2102dd64ba6dedaf4cd20144827a9033ad77eceba9a1b7d58e57e70d844d063&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=c59abb799f25c9ae1a905a65ad3ad93e5f72964bdcf24fbef2f8767cb5cc718cf1a7eae237e8e2d11cd87d81358902eadf7c5535dcb87f5fd980799a9bf794721449fc5bfd050acd2693975120&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=d206878b185cc67d2d13cdb862db450da51faad3b8c59fab2a1826f2b7a96ecf0d924941f5b2f086af2de5341410d7d442005dad095ebb7c4869caaee7746f32361ea03e767d192d143d8c86747ee54a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=c5f336b82f641eecd546d0de84bcd6ba53a5a4ab9e46f810ac022d05b2318fad0dbb92b968a1eee0bd97b9f38149e38a8bcd4f339162df7445d182b94de172757e35425e86fa90b3e74fd48b33&auth_token=acb0c268be4342419aa3ba49796b45e0

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=a2cbf5baeaf663c7bd44d05f8420c78131babab072048f1313cd9110e89c5a3e36ef107974f36712ee258961ae3f0dc74998bd45718aa8af84378b964426bb5adaaed9769483b558d0f03419&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=423579792&sign=5b1e15bc0375dcd6abdae2b8f89070eca1164eabb9fa73f29ac5cddb09aebe1f035571a27a81609e9822dda0ac22688c6a7d5ecc9656d6895e28c9643289a7c9db88f04791241ca8f96f4a0d0e634678&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=c26940867d323ae5124af9faab4b68876a110271a51847d160b5c24bde0f18841677ab71e214b1a6ed6b07598ac92d4944154ac575d4010f67042e80050b4b54fae393282099b4e7af868b1c132d&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=e2edcd096bc2f2821202f3fa9f8a95feb4aecefa353b18eea99af4c0be10784d09c0706367b817f20ca49eb1425ff1c19939e48f57f8dbf1e51baac447256a72e1eeab394f3278d2f2f91d7a34165b66&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=dce2004560d7299a7313962a07cdce41adab00f5b918df1d7d47bd965748292cf3fe1d460be6967926632d181e47d632dee068138c796e0d2c907bb4f433ec903fe8e1938d6c4dd441db0319b2a0beab&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=2ac9e61b31d9da475ba1c45953b7e9bb61bf5814585fa9cac3215ab2aa86ba5cbcd518690c7a589da62fcdb56c77ef14e42fb56ef4debf31b7d892e9275988122042d1d6b733b9b5083212265837b0bf&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=98fbd31afb59fdb25a8ac6ccaa49fc5cbd6dbf124083340e7f9a9a73b7ded6ade2cae1dd640ccf50a00027fa98adc34cecbbecc371d47475750dbe594c9ca3740eed441572dc57c4584ce31c89ac1d&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=7baaf05f05c08d2aeb3185888b4e8ac0ddf45fde233371256799acdb4626a85254ebedc30d84437c7ed9c14d5e2e0f2f5298d92234e4aa17e51350845711f1015ab778af76ea29a470c9eba8d304e6fe&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=8d3b84e898a03fb008fd07209ced0128373c8d223a608a9b21d4cbebeb873850f119b7d0a32e524f9583ca231a70245ea5337e446d356219455c50fe8da4edc9dbbe2a52dd14399fe079679f05b7&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=fecb143f8ed94345ae96df1941ad71bb4797ab95a8338687221568656601ea8f2f03e2d942fc5a9aaa01a06e3fb758fd86e3c0728162bfd8d092540af5783f6fb169821a8fbb42326741e760&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=830e534aa459759ec006b3894eeb04e7c61b102aced5eaedeee3f5e465c7281ebe3f8833f646246e7bf7d966d4a93fccfe083ba451aec81f7b8df6dae35adafd752e3bee02ae95e000630b6677824f53&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=ceaac595c328c83bbaece2941c46d9ee1dab383bde969af13743cdf3ed2e3c4b142b8ea4cb0ca880b7feaec8aa8b90793f7017283433379369d6e00da86881cc78d90f294c768d86a93a381022d4bd8d&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=03fea88a8ecc4a0554e9dc085ce89317d2cfb47697c58269c82b31157f8d35b0711571a55eca4cab75659b6673d5856844d77ed1231de26f2c45344227e780a5084f46aac5aa20f38eede3e45b1b&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=fada1d187a77c17a13c0bd6576d1622727c107b3ec6068d4d3311fef4d1dece94658ed9120278cab4c874b90985bab6728797986a18b0bf8a369e2db3bc137efccd5f48c05b6cbcb3179153b39e8&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=3653d24730e78f408a353b7176345ecdb9a2689cf631f9a7a355b637dd2d22ee132d39cdec55be5d92a5778f293205a430b307260842f360831e41262f9628738ff3321e012e62dd3e30f8e8c7f8aeb8&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=674916770c16fa25742c135c79215450112f0a69df989c99ff24774ff89d1e227726d6ffa2728c3c3b304199f37b88b4e22367fc58a23d0c6a32e0ca32245f021452fe53041372a4ab531e1ac9&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,https://mgtv.ottiptv.cc/mg/962042070.m3u8?userid=423579792&sign=69b6d83c682dce19c53c6c2cb836daef25e9af702e24c7c542d5b8789f192470fa9b5aa97c4baeb6ae358fe98c0bb899206b4a8d3408f8679c7d3b7ccf9bac9dea49f26789fa9d2911901a6f48c174e7&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=4d8d3a40328270b76e7106846bf47edd88adfeeb776be9b6c478d07fd9fbdfe20f81ade0c12d93aee63b88607167633a2463f34084e554bb4d93e4e6e1c907fcdf555b293c17aa80165a6074&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=2308e684cd9ba432d444e49f20b676e00cc5aa1966c346c1b38265b87b0634d5fd11288ece6890c99272721056d682102f0a2a4b4ffde80247a8e56941fa5eef4299d671e1b13e163bd9a026431ea87d&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=c5703fc9ad643195ce49028ecb49b33be70887381d6d4d16abeab47900351e7cc0b67ab4abc66819d5d731e0cc3dbbe3eae93f7a67b31fd56c96269529e8f498be88e3265047a573c3cef399&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=6dc069e95428934d0df37ae37512eb9504a7a6847967824874ddc5e41393930f8a8790fc850dde1087bb28e21299bc323d80e5eb1fadb187d296496ec18101f7cc8f1b08a4204228bffdecd027e85d58595293&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=4164088f6ee7eae4a28cdf5ae7a08fab786cedcb14dfd06d3cdfbf1acbfbe9717fbbda9c1b83475dc2ff1f5d4c00a00595ec7f2b300f2b9e7c2d78762d1ca87f064cea0a8364c09a5876b3ea5b5f40ed&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=79f9cf613aff4617863f0b2693c901d35239015ff458f06fea93da7d79c26ed953ea7a705b4da9a99277185f81d3fa96e0b5b5faa22239a0e941caf2e1bb3be7e0627c1864265842d7b70c65&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=3e5aa81628d13a3328266b17af641bd7a9c3c3818a97afe6c56a4dbad055fd40c0c1245068054e5c2aa3f0c37be49c19d7eaaceea2464c681f39390b609b04b68ac26489525a4841822c2a9d&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=8a14af3b109ab86d6dfc7e290b4368e8f51e86d8850ebd875040b19e5e90d2c5dd9fbf2e6740fb8683fc7144ae3a6787203959a49179ed3fa9734b4724d993610561f762283d3fcccfc0b933f2cfb62f&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=db4b82653d9b0c152dd036f528d77a155c94152faf44b381b39d527844e0c6141b156b93157ac719875836cb6666a6a148e3bf46a95c6f67446e6d5b8714943940b2e9809407d2cade0d2cc432&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=991773d054900c1eac73d4a1f9eaf98e43ce8000467206bb8c15afaf7b48136ba32bd6714a6fcc56b9d000e066db42a12b6df5cf42dd7b990157ba2bcd6c6d54a40635241b82a92ad098185507873fb1&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=a2163ff82c5acd59f5e520438c75f2759bb55c1cbffe88e72bf66cc5acb19ec0885210703a4cd246571ade2c1a142a9a55592740ff687582343afc15656522226011b138fedd06f0aec88a3a4a28&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=9c5a412daf1bd279fa46a47a263c5bab39010917e9b5d1d27064e3537fd81620c015f20892c07ea6594a29278cee4a9ddf72f009bfa98916e30c8eb974302c91503d9eb3b39bca3ffeb4d63028dd8598&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=d85665ccbfea03c2dfefc1a3dce3defb8c5fdce675955d52ef8ce2af6bfcf85f5c9092ba59c2d0612969a9f9d28fd59d795168ad5e0e719284ffad6a9fcabebdef24e22f4790aea6627fa8bd10db&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=d2c394f0f04ba752cd680907142166e514b8a536c07082e86584ff2147755e9d384a6321c5f90d031428bbb82e95e6af840a27def42416715e8461381b06381a6dfa379daef7ef0006b5912940d726a8&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=f3cb3d05890803bea447bc46cae53b48dd82fb33e89cda5cfd0a0c76a0850d3c2cf8bdcca453a80771df1121232a5259ea926c3a359876215492c15907d57fd1f8ded4617294fd66f2badd5d2dd7a6&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=ec396c2f9700cb47672c5accfa432183bbc8eb5dd1fe0d0e1ac1505559e956c6c48587e74b9482d62ded468d5f00ca99f582a43895494e36ad7ca5e39209c889470a614c84e237fc9d5c2ae2240d0724&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=423579792&sign=c332d9b858a6135c0abd612f54506715725a1a270e2174132f20db739ede615131e1e3c1c627de813fee7963fd5d848274dd354b60ef04e4168a3cf0295b962c59af3457a35258fb6ca98386ecb66496&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=bcc6b06324c172da58c8575bb6d8b62ed7242e2a0f86925a536b1736ab38d6f15aadef6437814908422906adcb3fc6bee3a0a72eefa112b086b1d84bdcccb04d7ea7694a4c3a071676a6ddf50342&auth_token=acb0c268be4342419aa3ba49796b45e0
