央视,#genre#
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=3b0afdaf30f2e4e94d5df1b27f4f75c3435037fb111c5e0237e6f0eac75488b1cf4d41909d0a9e9c29732dfbb8d870fd9ef7ec13ce7a0a6a5ec4b7456adce52f962cc08138680f5b5872474150c7228a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=5f15be64f3b0eed2226027ae4ab7d9992b3a1eb78d579bae5479b75c5daf62ec13d5ccd448196d6cc876dc9e55a54b7d2cc12b2ba21cf2cb5ff9c3d59528a70e748e04ed70e3b28fbe8d9629&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=6532981b6484e6c1ecd9fa753ecec7cd07714a4d96362484ddc420a6f5bec20760ed337981b3c6d39c37911107574850e970dc18a27a365c0635cec9ff98dbc70006ee449b45d4533303d64b10e869cc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=1f320a5327586429fc68faef0dc32b31b88b7e3c6d3be669424eb4d036d9e8c3e9fa72a11d4fcd7f13dbc575d6aed972b010d0fff035fa9842b77e995f6d2c6357ae49c9ba81386068d4781b50&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=396bf7fcd9c9d7751bdc6f7d876ed12337586cc01b130a8e677916eee67238496ad0ca65fa2fd62602f69eedf857bc57eeed049f87de6be247f56755513cd75302c97a388d36127fdac6af41add2f248&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=41b9f2a482675f4a5351511e458cca97dc828fa1f5284e100b94c226554d5e94c1bfc8682aa1ad64acd1c58fabdb473da8fb607775fb85f6fa43c11477300043330d3c64cdc70cb97c16f40bfe&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=878d64ec1e6c54f91870b64285af2ff2498d9a5ca0f66b04c050781794cb32bd916816e53f7eeab2d71c965b3b026eb3203831f65b660dd0c673037bb54546c79f04d431f2310c95e6859ef524640ff5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=77ca926697ef6f22259234726da3840182ff18a42589ebec6d8555d9421d005f4e5c3d1da6b4b89481771d9ae7ffb806c5466e5100fe8ab890406419b968f1e67422fd088d6caaa0c114aa0304&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=3f89eefe3cdf5c8dd6f43598dbbdf5cdbe9c6fd0afb816340b1b1f1712db678a598c3c20a9e48a35813848555a78a2923377913cb9aaa66ecb84dd389f1da3aa6fe3c8ac06ec45e91cddc43d9471efff&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=cd3108856aa8ee2864abc4e1357fbde4a7619a9bb1dc03219aad0b628ce2c5ff8bde7709cff12595ae0730d0f9907eb9011fbef279c1fac33187c39d5a50604d0e126451e474e65e8ba51b1393&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=1556ad5827e28eeb2d52ea064bff768e6a265451d8b1641e96427d37b1681468ac05a321996f796e779770c420a26ad3e189a48af7eb549f5c821cc83a72619be76ebb6156f37694e9f10095a48f4c49&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=5e90dc3842e1ff7b6701df827f5ad08942e4174956f8ba3d825fb0b90286ff491af369ebe18949ece53b2ddbb29ab47b3492c2f3842cfb9141f9cb7b95f0e399a3b7dbaec269279eef815849ad&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=1856d7277046f0b5481a0f3a31f85a0a2a6fef00fe0e5b5398e8977de6d57069902d557aa62fdaeafa7533512b7642ed9814c4300abde9c851b64123e316e474fcb7b23d91c9135dfa24bcf56623fc0f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=cdc32891c5de76a67fc1a7124c977249ff626d563f4d40b5cd88f47f6179407e20700b1ac2eb588cba11f172732e3b665eb436ff69b06299bc8f4d6a06db6ec9c315d2fe3491be99be318b53e0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=cd998b678968bc6aa60875e6201ab4fe40e747ee743f30b565dda398f0a80a8d2996142ce002fcb6e360cbe67bca8cf24477de4c3eacdc0750f7f2dd1354136b3cc38ad83c3f5e0b976248b428&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=541b48fe8cefadb369632336df345647a1d77bb11ecb2e48d4a9a09e2707ff1ddfa2edb84627d031dd5547e495e084585cac57ef7ac7db556453e4afa65ec79f8b1610e8d433e5b361427edbb3ddffa9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=32259a0bb97099fed57c144cfc201ec0806cbc53341bfbec29774abbfa8179629a3726557565b38ccae89f179b65b452c33230600834e42f10f57bcd066856e5aa4f76b0af1be336ed00b9ef4e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=0a60ce1e6ba079e30e5af1ae8dd87d6af3e2aa6525da355e60f6d353768936a7259d8b229bb64812328dd451567f272dd2e4e1203e72a3e64d57d833a201d168af3ea2f4e3937235edc4a81c8d6130b6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=627d0a9234a813926a062e625768f6779af4c5a75be1ef70ba0531b7238f36d52e5455881b070d47a9a2b459d2fa085d2b1d8a30b098d030bbf8822fab2e3b52426f45e916dc38708c78c8&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=e54de8d56f3c55374a964d8eff46ced0b78ce6903ca9acf26681ce2f013741b40be8a561b014ff2073be08a7fa809c77c86bda38a15b6ed328f0cecf76ae137d140d6f74530b362779dd1377f94ffe95&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=6ace7768e057dcf53c2e90a4c90383a8881a38997f447ec5340c74fa8a653e48bab43937ab96692dd9a84b3109f11a17d027824ef3f68c61df96dddf8669428f9a55435e9ca88595d2d02fefa0&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=883b7e1170a0576a43cc97f92d4bf2730ad4ded6ec7cac5ed71932531b20af9dea377943caee9bcdade9dde71eab558cfd9bed4a4006fc999b03b99aca4dbed394ba6bb0ee16fcefd1712b4f0a39b65c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=1b35e66b14f70b925f2dfb45a59aef3a047300d8121813dff252bee93280298d752f356aff3f36630194fd0417d63eb3374ace4ab0bdddcefda39d454ee70edf88808bd887d77bd8e9f364e43d30e829&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=57d515f164aa52c6a08787df62049a88a90403fe7f1ad6a49d35d449432df9f736122b0bfb07f91466d23e2e1c2eda7589de849c3ba0310b6f6653446fa84f6306c45f1a46bb412b231093131c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=d7f40e0d7f5ed25ecc8ad46b75ae945c7ea01d46877c105ca77d5f35f5f78814d2f579346e063ba56023120e1c54848530b62ebb165d6e69f1b052f0b9346c5705057bdc24e3dcd1b48f67f78529841a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=11522652c3d05aadc558457679de1da2e01fc1bd43c2661786c1ef3d8e1564188c47d491d4d703bc23ca5bb12a7ce468143af755f6fb4acc84db4d126e1838d046b946518aef3c87d872415d33&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=8cc51ab5d8c62217293cfaf626d3fbeaa48ed71ef630f61f1e3ca53b3650d3462a004ae0f2b3b0221586c1a0dcded24e2a51e0d34b4540418f9d7461ce8ac11135bfce608dd30df753b4ce1c&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=423579792&sign=9068d1289f2288fc56f6a60b44c3780b4273e051ec6d64900661d4c2531f4329898dc125edfc488f497120349706eac616d3bdc2632777d97970862c8a2660f7418d76dc6311a9c2e9aa1bb1f2117cc6&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=ca619021fa18f497b322cc1f6609a502085f1b03924fc11bc000f91c784c11e815c9f279a19c9a3fe006e31062c746e6e737a4cb25bc138489e612a0a5b4409aad6e5b7efc76b4c152a5960c9bd1&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=9ebbb1451996230a95b21f5e40af3faab5971b455133619143d795606936f557e05153509aa99570d299dd0ce1be5c83ea06179567a09d03271d53756b5288c0e9133223aac26cc12e48acb4d9b87fa5&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=2ea92db97af6f20b23dc09684627390f3b8d863eacc122a797de4b5b193f0b02b101c81759089171c4f303ceacdf4fd53972271a21d4441efa09ebdc9a67dae852e47bba6c939df5c0805d29ab29fa23&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=e97a3a6e275f6ba6c420cb184f177143b43d2ce1edbff68607afb507408b7b0809138a449d15679a3ee227c3bf4e44974a50aaeadfd21609439615b1e410337f91336af5551b86ac2ebd460ca3706e44&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=4c2315f5a8e1b93daf770af24d9bcedd3c25d27b617991a7658e5e3e22342fcc469709c5097e27dae3de89ac90e3bac13aeedeba21f9eb018fbdc53696269415013185774306ceee7257b9ac1eb122&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=a7f476fb88e7251829978f25cba33c385c7ec04a2bb763cbf9d7e8e4dba66b598254002d82c52e1216b1de048c9ee2d4bcfee44c7b4a53ef287ae4b6a91912fa281ac1dbbc9ac317db7dbcfa7cefe423&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=beb9929eb5f76fc84ace1b3a6519f13d23ca8623e70e26e1db54579295940601a3e9dfcc73f9b687872b65d8bfd9bf54ed354126bdad0f82a3d4bef51675ce81ca57538eda414d3a23efab5423b1&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=319d90c219392950c562dd434d74ead073c16a823eb9aca2f1e1a0f5a8bf213b66f459be580c0668e07d5bd37e9a3cc47726d703dff9df5a2f82cefeda085127fda41adeee2181951eb3eee1&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=55bf799f568714baff1440b665c351d3a51523bcad7873ddb600f34e9c4bf5ced36587e1d9ef7c6b877a77aae27e9efea0236558c85180d71ff06c54df8f3296ca0a8be08f613549a896d388f002f2ad&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=754dd115161bfcef20e5200bedf7110cc6276a78b828f309618fa233c6d62a933cf4611f2c9301472ce059472d30e66543da1ea46496bcfb053d9b79608c0dd41d813eb6f680c7c3a52ab100e980bdbc&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=04a0428740e605751a53a66c8947fdec69f11babee8b8e16f5252c22b343728d790e8ae6af3acfc6e142a37278146febb5319f871817b6a43e93862ec97cf2fa832bb7dcaf93233a3624a00757ca&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=321ad10929050063659d33d685f387d0bc55575196388c10a132068037ef382abf9bd5e1df0d995303a27389a0fb36176f547cb6ec4c077fd3ac6b999a2bd9aa4f082c47c062ca176d69abfdb632&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=695c3e9075e79a0214b65867eeb1b72ce094863a6c6e0954d96a45d05bdcf0415a02777d67989f74b3220e8b81d83a1ea5fd1c48661ea0601c8adcf74cfa96b798a37e919d4142ce425ff71bd8921780&auth_token=acb0c268be4342419aa3ba49796b45e0
