央视,#genre#
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=f729f49ce16c26bc3b2f1583df06c3b7e52a52486296fd54ab120d71315f54c05e8b9587e6006cc29a8a7d8fa90f74809fa8bfce747678df0a1caa8fc291fb7ab3c23f720cd18da7ca9c06f856410114&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=bf93d2196c08fc1534a7534c76604504fb958c85c1690e335a1b5f4bb8c7b8a76c6567a0abec37dcffdcdcf8b0ef854940d6babbdd702ccce28c07f4642c6147df1e678074d537df0f49a3f3a6b79a3f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=38248197a68bfd347a2f20ef7e06ebb88139cd3994fe88e3f316c488e8056d4e231a820cc8cc267d4201bc345c7bd073e941d697ff6f5478ab2c399f0028df52d0c680881ffcf5840ab897da6658d9d3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=c4b6327c8bef676f1cc579ae07d4a36a82c30dfb4acc559210b6593116da33c75e6ac10f1bce2518a7279101497ecc1a84e22ddc081766f6b5c15d18ca54c7f9991f76fb3a3a1e151c30a5b1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=20230c2af5e4be7ef1c9bff4320cc895f5d50693e2e09aefdb08a76de1da3580e4a4c9954db012a43229cab4dd6c7e3523f3f31ccddb350db9c7d36563f6d2bd5cbb01cdc7df2aa7af3ee12d502558f9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=b3382ce911b47b2e830490f9c588f36721f7a0507d04365db8943de2f2e5bde370402a1a7e41f5f7d2e7c847df7aa0b7214318241ca731a2aa53ba296cb0cea2a70d812f786d543f5673fe5da4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=af7e2c13506118d677b5cd2060263eabddc4aa1e0c821cf33369298dd960ea5e1f5f7f47c7f3bea8069cc2263c795cf5a10f426a5ff6f15783abd166b02f9997e36a98231ec36e9e51788094f3be2417&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=2fd7c3fd5b417582d4a89ec869d1af485d23b3572650b8d3e52a65552240427a8258f0ec50e6fbaa9cff4c6742a5ec1967be4b8e8a722bbfd16354d6e73ce6989dfb14453e55c45598138941&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=086f7297b9a3d48b25b6bec6b390e052fe7c559f25560bdee920bca78a2cad3d93a46fad85040c75837886d095f568351c460f96507ea3c8859303b353d1efca36bd9cf10bc56d8a807fa23014d1b910&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=3f28f20763c2ecd54b3d4ba7725bb4761bcd6e0635e2e821d40b85c1f674e4c9052a199bbafa5de947487b907e2d2963b87363c72475d54a5bfc67e23830ba9134f6ce816a9fca5f325ea633&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=25f07917a86d2f1e3889de0928aa5e1a042f9454a1ed11d32b72ddff36b7ecfbac80c4b41af73d6a23677edd848b65a1cc28a18f6813cba18bc1a156df8bb3ce6d007b5bc07644016c23a219643d0dc6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=90d2d4eea6bbf6c26364f0f9ed201a7fcd2b2f1d17d60e47e04fdfa129e6014e59f2432d1e19b8cf461c96a2323771fa8a064526f15fdf5d75911a819c4d313024e1956e7f16b85b9e93b3a2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=5127ceb88c5fb66fe83213ad340dc133b5a9719bf2f4f50c9941be31feb7e244edb775bb7083dfbd88e66b9975501edd6f5783b7f9ad1253fa8d282b9ba6e6d203f5ed72f0cb423d2c037bef9c2a3280&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=64a5327e5bd17beef9a826da17ce887a653f974c5c005020c43d895fc66d6b343fbb076ab0e2c420fa05a76addca49126efbc86652234eac0d2fa1523a660007bf2e88496e2046ae5b945b08&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=7cd8f567de18027cdbadf8c24e8c6ebd152cb2756916039b6ce7ad50356b1b3e48b31459a81cf8cd9e43f57d773655d0261528fbca45a30b5965febbf305a8d34e57f8ebfdd45405abb259a8326625b8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=d4fbde0b96f8e7fefdb8816c46cff259fd0d889e8b07b1bfbbb040358173b7818c04111efd971139e15277e3814d1ad8735886eb0a9d144105bf75de809c91773b873e86b75db3d68a05ea5081&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=ed416fbc30751e58a2f9c06ef03aa5a4a47e678f27c9c34a08e1fa574be588d5871336e69ca87429f967629965ab60afcb7862099aa62cba10ecebdf6373d6cbb892754f61dc16fbadb4f0960fc34552&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=d1573f0cb1aef80652ed41c8e1d2d1962a9d210c41f8f47c47dee7882daf001d7f12e781a078af2ec76e6d5712e45a0e5952beb2f830b890b52e9ed937cbdd5cf4b1da69555e335c93b426b00c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=092dd8c9fdcaed0caf7f7fd1d5088ba06ebc8f4c6a1fc29a68dbde8c0eb66f214b5a9d910da89a3e69ce9a9e14354279921c7b491fb5d7ceccda90424c0324af3d03f8ae1796c3dcf4ee91997e8cf58d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=5cac98a63e27e1f1929ff6752c46c4bb399b6627dd6fa4b94b995b355f254081b3cec889046a417ae576a5b6a6f8ae4ea3673e4c56e6ed07eb952483dad0f5ab859b15c907a9ad1ed3f62c404e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=bdf45c47973948ecb998026a4def6db7183afa46c7baba0cacf56e7272c22facee1e15eaf4821724dc9b18557d15a27e54e3cb6f3da1f8ce74bbd54d3a507992441b254f163c524879270bf58d4248a1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=70f6ddecd206c3ccdb0186a8a4a88b0b9fa5e3fff748e01a89314eb86f61965c840e55b75d2c01f954c7faa264a5dc1eff752c716899789cf83e66b1b7727d40efb8be30a55d0b7a76122d8602&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=44ce84fc0570157299246cbafa60ae804ca047a5f4ff81db63d3cb9a644eec08c22758eeed4e0bde3b27097c54c457f01fc2f75f1e85ae0b723bacefb8b9e4ec63a967823afef865e08ed204bad82468&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=78b028986acc16eb8055f47c27f60c92609af1b4e172608161047970a02c7322f330b8107e04971526236ab5789b54e410270576d694216cdbc75168028f032fcc14b5516fa64c3affc1708b62&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=8642b6d362628a2e1cced6f12937e5a15b907f4300c9656f5e4903ceefec900e1d71cbded3d8168ba80552ffe1eecd626e8b6360dfe1c0f5bcb85abcee1a6fad3b7e63715db9551ca00dd7473d67ba80&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=7b73c57a30e2a74e01c4dabdd9357f226d52f660c4477a4c525823ba87e7d34299305822c8721705b56a9a4464723c6658ac435549053b44ef41176318aac13905ea1885fc48267e8a1e18b7d1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=90b1ab05b8e9881faa171760217af8c36caf60283380ed2e5098c15f23d41e9f667465070915a03513a2a5960a74e358947d0368412d26b244ca7604d23b7665a3bfab2db5d18f8de18f6f1b40&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=8118748233bb67ea4d2b20dc01bcb75e6b07fcb6871e45e9ca434e930331fa90b1742a0bd706c0f35ebf995c10b20fe78a1f7aa818fb889f58baf4e85dd55c8108b907d68869e913f6da18d1853a8b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=a5937acc887195f3afae8d9bb1a3364a519d3fd22ae67db866b8648db4ff1684f42b54e4d01fe72515d691cb0aaa66fefdb4363128bb0de7c3a86f20aeaa83fed12058d9f285d7dc01b700a2f73abb97&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=90429f2c90c18ea8f8ace1e8afcc90a97a025f49c22132bd9288b1c13a70ea17ca0f4a843a8e68154c524c00feeeb5d733e942900fb6555a303a38e7a1b54c924716d1e223c199b61a58fb2372&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=cb1ccf9c9986ac9bb173dbcd387dee3e3247ec1040a62b4a8ea261925cef6d7346b601d5e8ad9b0b8d433f8359c45f7ce029551a188b5c048afc0f67b96f0ec7046933b616580da7123c9a3ea04f6038&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=f41349f9b8bb1628aeb47c2ec5feba271fc1a0a7dde6e4759eaab66b4f81ff791720a412fa994d02b54b53891c664b4c1b569c01b13a47edca61afd60c0345287e6d7b21b8d1edc9ecbede&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=e6d3cfb6f317a104bdabc6fa78d81a814ecba5f7aa0be55b7df3a35e8362a7084c6ed3c5b3ebbac1a434b773045a52d3d3b6e67dbd7bb321ebe6619ab5ff1a635fa209132caf14592ddd21727c19fdc7&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=e190b631ed4f9dd2d9ffc531c221b4606141afbc26b7e5ae5df7012533894aa2f4b46a29d2aa1787afa3f67c1c13c11560a618e790dec3581eab0708649e6df278aeb7a0e4d0192b23c96040cb&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=c7f78dedeffdbe5424c04e7c6d586cda9d41254cb915fca37a0bfc7fb79cb9e1f1484e5354534574a7b72cc388d89684b2315859aeccc5604a117635015bd352f6be8de059e982d3dd0d0c0ad043bd2e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=ecdbbf90bc77a5bd4facfb0ec542ae6a35ce778e5d8504857af436bbcbd0aac05e622cf27d9ec418a0a6f25af433ba6aeef055012337cdefee3da33da307720cbd66931bbc89c91603f4a538f9910389&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=051c05024b8eea975494a01b362cefffb0395cc57dfedf55b2577e8fbb308ff899d73f48bc094d0e7fb9ccd487b5a11703ed5c3c1008f4801ede34c62c6449c6fefc816aaeca70b7817ca18263&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=abaade92890d3f18cad5bf2c61facb69e91f09efcce7713709cb72d8738d94830b4ce08e853328d57c5587117b2f666947f6834d265d3bd3bf9deb2ff827538a6e200947a08d51e25946ea0096c4fd40&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=1d5003c9d77baaee26c031317ae18b13f14acd0794547fc79cebbad658b809c8738949b473693bc6259807433f099c4cd915ab6ac1a4e2e79ae4b7699ded1542d21993057d2943aa1d6c89f2c2&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=5ad8da2229df5e123d57889d33c902da6859a02037dbffe525be2a0c318ed6041c331bf335ec03e71e53b40889e0b66381c0cdfa5e9b43693035cb1bdb50fcaa564914f01c822bf7b1ba9351&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=ebb1c32e4c4e359fc96c4a45af8eb2c9175e131f6be36c498c6d91caeff8410649c19a37b98b27a41ac2c42b734b943f1d626c21d4930eff0fa6c8f81e55a79934470d947a2b661cf3205eddafa3&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=2410d87fe1eec8be34be932cad19004b04e197cf3250dbc4b60b5a747cd0d7647a45ddf0e212b8f91405dc19e396fffb96e5d7de28b624cb42dcc23e6285f1be33fbf8fa305fb87aed6c2b0e74275928&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=936ddb33e0afce5796c7ca0452ef82f62f223dda6e688f19fc148c3f9d5f71c9dd7cd3bc2a14f1533ee6e9620d05e05a566406956800d8b545282d1ce23a5f8e68682869d9452b8110cef5a59ad2d656&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=047b6e54695a2dbf86234107d7304b9935f7397278fb8cf47b7b882af9cc973de874c2dbe1ffa5e2416bc4221d475644d07ee2a22e53ced6e0cc1d7156237630724c6bb7d7d0bc3d88302a0b6906fe&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=48711cf7055810e9154d0e0809434761e0f5ebb66f5033dfe3ee16e808f46ff0e3dfe2206315471472776c59a6b291320064eace261a95e280225b0d1841c0474670399b2758b6178f667bb1453b3937&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=45a5075088704f057b12ae15c998db2f4a7047914e720443ba1aa86e9b7a5ea3a2459f9b103a6f0db360b283b86cb260554290e9514ab9e3c1b614b2fe989319c40fbf73034e30329531d350160d&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=0d8b8e9e6df3be6752c4967fe90958d3d639217b4d315a0492fb40376b64116f2b0ba033385508b6af987963a99f9747fc9cb56ad659e4a5cf62f80cb6103e4198210d65aeabcf74ca4c2739&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=7093bd6578fc393d11566220eec449224ad8e75814b576d10f88f747e65dd6f9054159fa31ab463cda168bc4a82bd5a9e6cba65275a7142f16e4bcef897129d61e49aab8020b733b5da7e4d660ae674e&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=e8932dca42a08431b076469b6612627c518c98a5bd1c4d4e4101bb6fb9ad7ae41f065bf24a8d7153cf75ae43b7b033bcd43cb512c67c73e5ba552491657808e480033f808d48cdeba25ca95595b6b06e&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=7dcc85e96e1784ed4203c4cb09eec2e3bca16d2310fbd85d0936d2b0b3032d1aa68d7706f2854ab046443b9b13facd69bb98ddebb8ba5cbf0039d8393f43b055d3b70ecdd63173fdf46fc900c89f&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=fb3896a1f4e76c8cc20dc19ab9e62b79c1f0b850e2b51aca56a38ffc69fa39cf374f332ae0590f5694d61968184ae9e9d7110335abcf1e1aa25c7ba9acf22b13ca5be792fd945c122dd155335bf8&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=e8df4daba763d5b142f88d9a05f963d1401ad6b31d999b7f18f855a89991212a3c053ec31c952ab13ea86906870a24f704d81f8501678083f57fc35cfac960c58218eee6b1525429a4b5754ad3660d13&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=fd4f5a159e3b9c4a73670965b530cddf0b5ef8ea164c7e422ee93374d3b1f4e83dffe21fc11894efa49b3553c32b323e9df541015543574ac1f561278922bfefeea3d58aca7f764c3f9332e8c8&auth_token=acb0c268be4342419aa3ba49796b45e0
