央视,#genre#
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=9895fec5b88b8d94b838a65e7e409d0556adf36765d1514a1845337af60c24cf922b5695444d8d75703d1581eb93c763bdf7e63283376d4634fbae2f0c33bed6ebc61bbb0bc9f565911b60b8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=772831c93e163cd95bc26e61158cd03266a52cf974b2dbc30a597f104cbc1fcc3a3f9bdaadc364265e62182674c8c061c17680dda5b517718cff995bf576f297dd712451cf0d974fd2a25a86f43cca9a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=813b5b891e73a6587815712146d9df5bf2e362afb61652cdb4f38f24a3c260fbeb9949702a3e482424e33dfba9d3d1576088462f5b3c3cb9250802263ee407d696e36173aa3589b1dae87b3a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=acf29e3a056502370d772d416df405a844f83fb73431e631469602a9a805492ed1a788cd365389072cc90c658cc026796cabe9c2110d2642e68d84ca70d98d0fd7eee2685c111c40a651bc29221675dc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=6249c68c9864bee26a5dff3aa39e727c5f53e3df7b31c5580b23122fcf5a01cbc526dc4963d548cb845de98c594d154770d35bf1f550c3a0acbbe9ca36deafd2ab3cc4f51bd4ee9cc0f25178&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=bf4348a9f1a9186301baf04077071fa078905b00e253341ee86779b851a760f3a9d22ddc3e86291a194431cc0a92839bc9eb6ee48d6990d7a8bae6a52581c1399b29eb518a538eb8476a0cea74b4f7c0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=19271cf95e016c7a9b958b5af91b90fd711a1902b1a84092b134931b5476607859fbf580e342cd539a296357ea7b275db9bf34ea03e76e89004430e516d2e4e99960cff276069c2d1e0635b3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=ae1062b482623ad81dc2040bb358bfc0a6cf7aff6f2adcd1279d6d7f942b882d566a1c73d5204af4bd9bdc689ebcf7596d7a39372a1d1c51c3f1d8994039f964bf95e37d503fb7ebbec26437e0b6583f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=a53df392dd0a330be8bd6fc104e49fbfea3915ec22e90c0f667cc4d009f27ea3cedfafd00652a03257597f7ac860f6574dc20a7d3f8671d43e64533abd80195942c02fd00c3c03e68606f6c64e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=0e81deb1221623cecbaf75afccc25f9631b5c80dae2612337ea86bda3b00b2052341f84f3b3d83926075394e5a9c8eb37cd9abfc3236971fee502583249394c3f07465e2b71bac765e906e0cb959da48&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=78b1be3e511bfb76d3e2c7e7a1e30b329d118f66f4ddf35fdc205172683915abeb0e0326c00e93e4f1c61de63adfc643cbd7a847c04286200b527e01e06457eabb0fd5e3b2ccb77c48d5fa8f90&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=ede4449f9c0a0ca3fb638e6fc048cd13734a2be4ed9e36d58e0f154b436c6fe309b368d6dffdb704d1127f90508aa9381239d7715ba1ee40befb21940c45a1a623358b93aeec24813ddf2fe58219af90&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=1672a047cf16bf65994ea0241a81d3ea4bdddabd7e36f9965514b483cf4700e8e8da747c995e0fadc3de22e8604d83a90ba4259baa36f19d0f1d07c65da3232222efea05c6d69753b15fbb4a8d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=b57e226ff5fb7d211f2c0de5f30b2483bca4aaca98477a5ec00072f6a4b1f1e3dd49981d595d35c12aa5d18fd7b0a2df41d68f8f56ae404595f1c6f18adaf1ef062a26c9092ce8326341a1f5763cdf24&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=28154fc39e0155188afbc5ca9fa4476f59e2545f9115d7d93684dc2cd02e0e5784e9874e7ba5994322c9d38fa87683fd5bf2ec1e2c2d90ab65d4a9ad49548383888ec33d8642408030751ac899&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=2178eced290c4fd54bb6ee23d7e0b02343291229b4d0c517be98f3c43c6f6de9ec5e6bf8443eb64101b4b652e319b407903c0dc2173f8bebed31c8b81a8e5d5187cc0cc4aea49c0a075841f777818d6f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=636ed07afa47eaca2d47cd69e78cb6d7237d25d3c9c28696f8f191b12f7530b490137f2f9fee8e7f7d63c299c70a993240e0f01e8fed9d61a6cb93341ded3b0607e0c9d72108560f9aeb626f48&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=2ca6706974664936473a08674276eb022de5251b077459afb6e71e76403925638c160addd3fd73d576083409ecbd582f8765aab4aede0f66bc323d651b90aeb18f45f6577f0a7a355f53a701415aa649&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=dc2275d115732d5628bfbc1247a88a7e265e7d2e0f2e0df46eddfe09dcd2493e75d53c8a249058c689bbf3cb85290270a92b38f5a6246736cab70fba551eab32c7df3775a22ff14a02dc306eef&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=0919338dc994af188a5810049216b8ff660fc268b3ef7ea2fcdad7906cbdb89b4f10a094c12268bf59772d132dc71befdc8cc4a021833fbf8a46b3253365c4aad32fcb6e6bf488ce20649c901d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=b678fb944d1b31b8adc5dd2df574df581b81926e481968cce1f9db5ef3266ffa0305656d5d5804aa57879cf5796c4b60b481f2302240e68cc8740605a0d76ddf70c0d262af784ccc23b05e3b4b90e283&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=4a40127d01f82a0fe57051c79f1fd9b148a43137613067cca55e51ac31d2e006a6c9f57e4cdb38741fa20a6648ea5a8bca2163d77e9bdfdc38ab73076ea0597d8f3f5346d314ab8aea1e8f4fb9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=fb489dd693d83d377a3cb9791554c4766d2d734d4949f0b3137235bd453751c96e9716bf273ed377b9bb7164b8a7f6c13aec39910fa422d11afbe9b158c08ab5bc799feb60128281befcb3c7c527fd7e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=3fc03733b3bc460de34caf6a6453036cf0e97c6d82a3f18bf62a417514166b9968d91794a3283ae85ffa706b2e7cd55bf708cbd8037cbbba6e58b82e86e7ae6bd96c0005be35e43c4058c6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=b1d8ea757910f45b7320aeb4bbde33b57d1a2b1d108491c79e93d5aca0cfcf262912d8502ea075580618a7f446b7c15a59852357808d9f4cba7eaa1eec163b47f94aa1a697eb56ba7da4381ffe89d1cb&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=b098b28f2ee322a20192c9ed8596ebd0ea09fa3673df696d4a6d368178b419f0c712cfc8d4f069b578127884ff822859be5bb816c7ba1bb5e94aa645306610a068d3c4349c8308f3f15a191ce0&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=78fb1f1281849e9c4b9f5f6cfbe5c48dd9f82bb818a084d3eeb7285cf8db4e260ff173fae09a548588a7dcef1edb4217018c7f0be7f08863155eec1d7c705a25ae75ab01f9e6357cc6d9cea222cf92b0&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=70bfbd99625c09ceb2c1ffad6c2be9049693f73d02c2e38e6069c7a519d197e0149cf5a912623c3856f88df15d51d416e960e36a57a486f5bde08bbf594680db786fe6770f87ef2cdecdafaba6b44db6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=000564111e4291052baa1e211a9feb49de2b4f34c1074b4ce733f85545af87e77f9805fde51c6fcf2485d755b08896b301396ca54b3a5691fded213c8e31cec88fbd527c6a13f5d8027f9a1c8e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=f6ba9874435b8924e034478bffdc7f82da1e868e73873c3592a3867135521c5b96b50ccd67a0517997b35c889079ed19c09e385e47719f621c93d4c3bbf7f5e75b1c550a617f78039ee9c400695a4a01&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=ae112ee444f77b5fd914c96003054428a9c2b089dd665f0c4ef42540aa3a75c4f419bc0c622a3811e3a9fb0795dbe1d9b9ff6a3a6ad3b6fd48a244a1b474e675f14860aeca132dde3fb219f1ed&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=01d8c9ff91d441ab7a7ec30fd6709524c5844c20971f8909bd3c1784e1b7b295bb1c28dd96f7509bd07f85bbf791025417f63983ddbc17ab9a8ea3e233238120ce0ecd65dfb12427d12e49e4&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=423579792&sign=0a46326c0c89dc93d4c63ea18f4d16f75464ab8b13cc4411a7c64a956f53ce5e06ef664981ae2ea2b6d6323b02725a44e8a27ca749f8f27be3c053270ee72a3571b8449ba1813f25b88f29c6d68c7e1f&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=8f27a95f0d18aba5515666ba76a726aa3d2e3c48872be5c5059a603eac6df2ae5839dc0855f22cc41ab4823a2bcaebbfc10fd5bd3cd54a6027a0bf9665cd1bd120e7c6053e497266cd4c9a1e90a7&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=ba276047a84ebaebc3c3e4f674d279d63dfdb923eec55129d5b9de6662c5218306b5d764f3d9b43f880ad7365c92dd18168ef768a17c88ef737f90ac0dc53cb33a9b649da512b7511c8b6ac6152ab865&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=00ebf78733e24047c2b745d7f7c63a016d93d5b4a7a2c33af24718400e50a9e7405e3df4e84beafae9666189039cb116b056559ea2676f7dea747ee2fcb24ee11365143eab566cca6debadaf53218656&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=0f2bc41f63241f594f77af404d957c5d96992b9b79927ab39dd977efc64388262e6ecaf805a9fb5486e071d552d5de28c135d33570c9fe71585b0f0a92af00d634ec15be905701b42ec48fffaaafaefe&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=f85592a9bc774b9c36a9a2ca710fafd6406291cbe29f46cb76732f7b044e3b343baeb3ad9f00a71ce71dbfe78ef244de69d0b030b7e2b2e33b994920cc11e232e8ca452cc8f12a4a8572dafda04c2a&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=3d6db3d6691148c16ed2c280714f95da412d7ed2b72ca09f77fbc5b7dfb8e1f8c04d6768aa5019f7b5636406b668437f50475d2ca18bb265ab9c4b6ab0431a8bab53ac8428f0909818d898d7dc7b4ed0&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=d526bd24caef6ac1c616f1976868da144751578601332d330885e711a289b8ad76f569e442757efdf3e4575a619e147bc16fd3d961c1e28250f8725e2bffbec800a6aa6788db664294487a27672c&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=37519fb05d6388cf8c755bad1897fc32c525922f076937dcddd37afd4d73a597a38774db7c82cf20b9732278beaa3b4d9d88bd93adc40594e1ce0d53f0f45dc1bdd7dc1f525980ed44a1c946&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=892ceb6f69d1b0e924cf65958dc5e58c22c04a9154f3254724d75c9375b6a3945ec728975d6491704612252c1d4bdb90f6fb9d0b36c311f52522d26ff70ceab78536de7c765070efd747030ff9ad48dd&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=596ceb2b288056bf28ba24a0d4d5b9ae44e42980865c0be3f8d3289bbff729ca002ddff19224076e5f87a5ee99bbd4edb851b6c2cf640e0892685b04d42d92c04d4af946709226346156b9083b74dc9b&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=8be225c565a3b434ef2bbd36cf14be0475107ac66a697f43079f3af5df4ecf7a03f5cea03389112c26f8c04b7cd83940ca185e8d99e7df92598f99d8d738d574c5b09b995f3304e40651f7a69609&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=514063ed05bae70e09addf6c99bc129e293ccb6726ea6c2b6623d74427ad83a35aacfaf0f5e1fd074f71f2d3617b6f44e3e8e4a6600f64f2f42e6765098f3e691d8b83bc5c437a2ca8f61980f38e&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=47e93340b464e81c0d94bb873d3eaf57f29f226474452c318178eb4d35af62f6bd7c5783e6486851db90f6f3db109385b7af6617a9e91f956ff7a02d0f87b45fb821b01ced371d93350b89d33af1fb19&auth_token=acb0c268be4342419aa3ba49796b45e0
