央视,#genre#
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=6f39d6710ad7da5cd78c099a84520269adf5db62845ed663a0d03aa258b5979323864b49bb5b63e9c2865c0b9859def2e217783f12f13ed71426d4057e0e9053d10280199192a12e3970ce1a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=8e3d2b7ae0249a0630aaf4574ca1a748ad7601f2cb2a61f7a86aaeb9046993c6b98223fe9626b9a80aabdb4a90b8a65c962c1cb78c16eea8f6fe8c0a052c0abaae9ea1e3361cf596275f731e87b8b5ce&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=43c9c930733decb4624031d68d9b6ba9ef29ac02d897ccb7f35422e242c96589758428bc009a7c0722465d2d1cd4351d6977ff9d9cd63375e4333733557c40d14313e74da26198dc2b94782947&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=accf86180340e4de639ef9bf48890131a309a8fb5d8ed3c11ff2de4f7b35a51b1737c6944b19fd9704a488fabc69fff537adb3a1a0385b1ad9d46990f684bfb94b820c66abb2cdc4e4006bc946655b84&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=1057ee1b2b0fe69df753b80942aee89815a3b7dd047c51cb3fa23175c2ed288c1131c8a70972230e57a70bf183e099c0147229a294ef32c8dd4f22f866af96831da78a4d27ab858515c4acbb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=641a0832c41991e90d0a719bd09b631963b40a0dabe02f41be1e97c84927d28c565d95d8b4a01eee8ef0d191844e115f3774a4569907961471294cc574807bee44fa4183b57f312bf452281a75f5f7d9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=9d9a82b260cc928979592e0c0513ef6eb1078e09b48441bdbfb3f7460d05163d8959ab6c3a3b660a29fa35b6f4de7e31f0d73f9fa347c709ef921c687f191030b640db618b03c5889052f506&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=30b7f45cac89ae66869caeb4849f975c8262c5b765e805245fab5e661ad392aa7e3662ff485c2b88e58c1b826ce29b1b35988316cd0d4cf5f7b6c8065546f9b96f098928458b267e00a8072884184f72&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=989e2f37cfc0969b0cb0e9d4920021ab611cbca78f9b1580a58a865572e4d4fbb536508f3c03f64e584720614f9651f4581719e7d61e9727af5b63db2f7678040fb7513619dbd440d0596ff6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=99d3d6a168f007b7af800ac648fecb5ea345ad8d277e6fca5debb17d7786ba5a48f1aaec87826d767ce1f9cbb751a31b4b864aeeba4482198ed3bd6855fb099b3159ee8064d3cc525708d9a03d50cfaf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=9ff294950624b29e30fd9ed05eb01bca6d4870b16968e92ab8961d6818f5b4c2a3d9cdb87df820fb48060c5515f4af55b27cb5bb3b4845a73c169c84df7163b87eed13791c27cfe79f5dd6df&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=a35272ace5e84f36245818e9ac165fa9b7ac4d800418176cd2611abf2be325a60996cccfdb34456aee96e86c8e91c9bffa5e663a627ae421bd005fb703c43ec3674fc3b7edcbe04cea73106690aa371f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=e1bb63cfef404d0de42a939bd18960d2527bb9ec922ee715537cbe427c0ae55dcac8c76824ffd34283f2f62e3acd93b164730b47ae772974715c2acf115ebcc185e12419634aecb8c5ff515592&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=211c17cb54dc5288b8bdbeda8e40777a9d459f4dedfe799db91937b4581e3bbe15fe4d37d76f8095dcf3ea7376795074e40aa95007ba9a86dff959cc04f0c6828c5047564882be3d875a3d9723bfd10e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=142658dafe141d5fb04c3d456bad596215a8c7f2339ff3d26ef6b70b70bebfdc086646ee0c558ba99b193763a29dcf8085eed66abdd0b17ebb5534d5556efa41268b646ce68e73e23ebe67701f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=3923674650aba4b4d06ebba072de9e6eea95e5dd7cca54183e21a456fb2209710220789d3160b4c37d6fa038b4136bed6d3a45ceac1db1fdf64a3f32ad9f6e15dd32ce8fe09200f2454bbaaf1da9e3b5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=4f83a4f23249dd8af6fdb89e87d2ba82c1c5fa358541f1c73aef3ad33b044434e736a55e88c1e3441f32f083c113ac47cc8f35aa8642f471651661106d1bf34e57c425a23053485f99736fcbfa&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=fec5fc08b608010c5d10b25457a38ed07b96d637bdef807cefa3c697aed25f78c3a058441655f9234a176244f59d528e5174d99c78ad844047b86a95aad80197246476b3b1ee0fbfab42915fb6ed3acf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=93b2b454d6cac2bc5b85b204c4fad8fcd88222deecbe2c8fefebd3254f5d019f1a85f2b0205b1b772b51f7ca89c565f69d7a6a683970fc936d19ee925679ef4451d04e226e6c0b41acba5b63cd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=eeae71975bcd940dc5015e4e0cbdf3ff7f21adc309d1f7591adc7f763262b66ff2405a622b79f36828d7d37886812a6d392090473e2eb0e93f090518c397073f0b6bff5d7d6cb4a41eb620ec35e759c8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=ec60eb27de676d6a51306a1d17d0deaa6786ed9e19e73f4a40258a0de81675b40f221d0379f35a210fb66db09f88feb10998b562ec127b45731067ed67644f8dd44fb2e995e749cfffdf891d2c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=596dcf37c406a0614738e93ea8954efe55843f3f25a8c35e1712ddc923fff2e4aa2fd5f60c40d6da51d5a562f59973479b66094d4f0f17d50dc9f92ee7034a5563e5c97ae06ad566afc253a41907d6c3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=50ea96766d7ae534ef3024ebb6b8899e2c0413979dcb82685daf4e9c021bc8a6737742da649b3758027ffd4fca3c187ee1f0738c3aec0957b2498466f29b24a4bd4e3ad3f155624fb6d799bea8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=eb5b0c857b8c3371a3555ad159a11a44ef1cd522f131d7d2e1dd3d75f2899d527645c4b592a8ec86960c5fc007c2cded06fbcca04ed06a9d9019b21cd2d7eadaf072891eaf8a927b87d2f46655&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=7bddc7a27ddfd34037edc8d9d659ee5791c7ca5d99d63e977a7e106b85fe8acb8c21335009226491e17a6939028b4653c6bd9a201320b83ba6c03a41f6dde92ee16198a2131701cef4410702c7cfc193&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=4b3e110c19b8ff6f1f9711d42076bd2dcaa6fa6682c21a14652dcbfa6f2c3d6af7c4b2207008ec57b6b18ee7b6c37fa2f93ed5ebe3510905968eb5a1a2a2872d5376c8afbc09421d32a7540aa9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=5c590fc15c11617766d80b757209569478c9dbdeda69feaad0242b32c846e0e45e1ffb61a714752c576a9981e8022748a5237e5c2337e3c2b998c70ec673353b56aca94786c150a11aa6937db74fa038&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=0685fba6507d531adf7e8f0988279082fe4e8f8ddb939e4a280a06d477c97f3240a9e3659d024adf95ef53182bf08c713b2cb503aeb867b7c8983b1e894fb011fbe3a101b2984852f9946b&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=7d25fdad7b9ea800a9428dd57fe59bfb8da7711458e9ef6207da1b5679b89f33a1916cd3ba4460ec01d71ebcc9449fa8bc92966a8cc38efdf77a08bf3b2e33774a9b0da326040cae8be3e10f8112492d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=27ba223b500e045605c477459efcae611df6430ea9413491f0b2834577c5b2c3d746692c7ec48c8a31c967aa42ffa6a88ee199e61f14539d7a4b8d85348c7e321677411289035263b43891e0ba&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=5decb370a641dbea30564b003a3ddcd9480a11c9ba3868f3bc00e40b56766ca92d8c0ac3329e744e6dd2280310eb583e40d6ba7f6d42d74a62138a1f07d739da9e83087c6d3bb407121466c4d636055e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=39aeea92bff04c918188e5de82277246c2cc57766e60ef399237e8b3aa91132ccb9adc33b2ffd5431368c61035ac3ceb84d143ea875eacee8a688ed6cc93068d1d3b703eed9fca45f099c20bfd64e30f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=7b32e31597005437e4501b0efd9080d58d9768f687d5c0f03ca7304b6d5308bd29ee9ca801daab56c88ac9709830be63a5ed00061eb146eef27bb1ce2bc28e174ceb0cf34c548ce9ca65d967ef&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=65f5fde3e4d9543b3dd9294c67555a03129c764f8a9af979040f152a013322aee01e0d9b4a78313ad30ce65785aaf3353db0859b8180701f1d3983f47bed89355838b56f6985c9bfa4969138d36f29ba&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=fbf832f512799c1c3400b0d29b3a4ad53772aedee7686e94706946a581c4d10e54b787e5b16ed45c09d05304b5efe98fa3cdacd9a60dcb6ea91d34ce408a6b8cc404b996efbf2b70a2f04837da&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=dc3c31c8542a0080f878e78b60bf1749ff9c61e5561d70b05a839b0f2ff30caddcfc90641c637a6c5db10a10c72a734516345ea4c4701edbf93edf5100a829f5c4af82013b8bfe0d8b00bb35&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=423579792&sign=8bf78c5cccab91821b0637c24a0d483d98fdfcfdc5aecde87788f063d69604e50bc94194152f6da29ad13343e2f8ae01bad17292ee8e85bfe5ec724da44ce3ebbfe38db63233b709632f9c949e17460b&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=edefd9f47f53e1ca6f02c8f8f20ad4551621ce53a317e410f43ead766e852cf18550e31cecbf8951ab7a19ea7f2a11ada3c899a2fd55017fe445ec769f9b3340edb53b95675792db6c56887193b8&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=b3f97accc0e6b105e0fd8a7b0e60c0b1a378ad043f5c046baa4a9f99d928e6c4fe90b6c0ca688deee26c8fb57c1c12488316e92d2f91fc600b50efa2f3c9ded204bd6562e93f3f373ca06ca4d279ae6c&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=ea9712078a96e9e04bd7bb32cdf48d293e4676c5ac7ea58fbf3dcb3b71358e57cf7e4de5e94b3bb2ab0f4b1d4621edf19dd3f69b1656310698b1ad01a29cb3c4cebbbd31e0be752f444c0cf0f18ed227&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=d92ab40d985bcd9dd3ead402ffe0825667e53370f77e754997881f54bd894f33f346f30e3b2aa0a08561d54883b3fe07515a931add46cbef93fa25136625d077971c27a60ce23d4bc285c7c758473d25&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=b6f26cc3647d8c56226e8a9245b2ac471556e396e5aaf6821e479a9947a0588d79133a3e3f0704c62c5c983566c53275fcba65676cc83cba010c5a2fc06eb40119d77b23b3deef5c20ef983d5bc0a3&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=c5fdc901eb951a693e79f6a4b03de6f8e7992ab7c7dccf7ee14d3b3c361eae576cd5942c2a2a7c3cc14bdd50e0c93c0d15781118594e535eb02982511da891763f5abeeb70af74da934e3679fbaeb7cf&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=890f73549ebd9428668e187e6be37259405deb5cfbbea73953e77c5f2aa6c78a2c0a7702ff4f751a04dc56ab3828373867be8d458b0637268662d409c90d1c17f55402239cacd40e7c58600761dd&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=19805dc456cbb05659392b64e5e85e0257721ace666cdf0fcb51c842fe370d9f2d9c62228d89a724b5a901208e84bc1f55461f2d773c48f806ce0f30197a5d6777c0334d31bd0e88926eac75&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=75c70ff166e3adf52786430d7d1cc033505316083073f8bdf263ad09aee1838fd616a112a72d140fa607c3cd7fc17bd90ce4179e9d2111d943b17b819e6e4bdaf6024219bf43ef1ff50ff550ab6785bd&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=96c994f5a51dad6a9d86f96d2585293b05eb2370769a4bd40021ebbaf0f7cc9070d53c1fde93fb23e44bc7f1b5c64cead62db2d20b5eaec132d7013c9c48851395327a6e4893225b3b429739d1756ae8&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=556379be12e8947a33831d42223f4d50dd104693bac3838ef540c1202b7bba58d6c923c6cb928095393e9ec3133c92122ac74cc89b9fb794dfafb54124f4062ea0239714f610b4c655c3320983a8&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=cdaf90836e14cb146310c94a220dfbab5e16ca6eb94ed7dcf091ce7077861774cd085f65ba0a9abccc95299f8501163c5b0e713fd4e0dea6aa36c20dbe827f2175a174e5cde14906fd9843b1009a&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=9a7f7cec159c3ef4268e3a5eb97160d83167a423043d15f73dec8bf8b23722339ee275cc60d99e06108a06de2ced9e82745b041d35ebd1ecd275cfb83faf1e9541feeb1f767e1512754e380295e518f2&auth_token=acb0c268be4342419aa3ba49796b45e0
