央视,#genre#
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=387ec9d6bb34d02903e85263f20c3160828f507cdaf6a0b2bc3ee0ee71fa8bb7cd32acb5e611fd3f9bd5fa3dd3070a414dbc5594bfea13efa85a3c5aff48d879d87ec397c7a33c3c88b7264d035f151e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=515e8218b2dfee75fb53bcb4f6de3eb7f94dd5d50309353e55fa2ece1a8ae326581579a393f47c24b612726522ce66f05669aa167a2a2092117096ab88c2e100d7a6e199689ff89b0703e429&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=b7638c874182cbd8e33ac0ab73191e598ad0b3d93fa6344f156ce9acd9c615e19822afd913c00415e3861489af609b21af32c07020d2316107f4cba56850a6179123110303ea068b51cb40834135fde1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=7fd7b6d6513b317393d422a5eebe086b3df00cab627100013bb8805f436b84ee5fc8f5bc15b3c1d5066a04528af5fe51d083fdb488f14b001e869df2de14e628bc2510efe8352558c5efe86799&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=51d67edd757e66ae546ba6ed28b12cb27ddd12dc4f5b533827f428ed3de8e81104e2dff479dfe173044feded04cca285665a830a194ab8cb73e1b1753a1734ae781aba4a2a7db48cb094f3f002aa752c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=88dcbbfa590afa68f8a3e290e7091878d91d1036d3aaba8782bd9368e5625a47fb7132043c00c530c04636110d99820d47788d64aac6b2f3bbf4fd536d12385ec7463e6da95e71c3e8a0917d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=632b60242c867ed1a20c5418b75c1c71abf35adde2f73da947ba7648dcc0c5818d630cc6f7735f2ca1b676e9e29c4c44eca608a94a311f61f898cbfd2f8f7ba7d91da642a4512de62e1306b20a28b9b8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=81a3cd84d03859299de4f35c6d124201fc042dc85f31ae1b81afd6cf8df115146d1e17a507459d874b5174e0f49e449b58312b0512e392b0a76ffe71fa38040dd073c4e73eea4e1be6b7e38c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=76d731d7d0cdb863c21f15195a6e98ef24dfaf5301b0fcb26b376d4247f4fb4c50e0d8bb796f218af041af59310234d590d2369628680664b06fb6f751e36c51ade95c8f70366b0bacf2db0bc110d1c6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=a655f97c265d90d227870c62c5c492c306fe6224454a4b4f1e8b0b1a2a43e83f3432e769796a3098cc00c1b470fbadfae26cad8cce30ebefd2d7e74ea2c4a60ad325542907250902be4b2943&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=faef973e7b61f514b9ed822aafd5a9f1d5820df85fd442d2ebf79c31f2242906d6dd80b6a899353bcd3492f65efeb6d3263aeed0549d5d88814474cede25766d6ee33b45a521ca2e8ab83f452b9b2a6d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=daa209427833c5cfacfdd6ffddc4a5607a3b3df557246f40be621261da89bfa828aca054056f297f021e7e4173b5ea76c5039331c56036ffb23dbffc9822c3e12300d5d64218cf6008fd3fa6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=86a28a8e632fcc171a7d941a8c54a8a21069e1482f498108644dae7b29aa5ae9fe79893403114d6b3e81041509fb71c77e2f083549e3008e4af07c19f7a0c60d08427cfb1043cad43f85ef8c88026b84&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=296e608c091c7e36aeed7dded868c60d39683d2f0bf71b2e6fce5e2c29d0f7f49e71ebc5c570b041d3e83fedcf9f0231460d0c7d58524a8a7c726c21154692f64f318d031c8ef1c81ef06019e4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=75b7d78ee6d3b6766de0140fc89b320876b060446c96e3b91dcfc5302828e28b6f07254aa027840179e2c2f6e45ebc30ffc6fd9d527e6605bcee2ac0e408c39049e45e98e93cf624d597b64a4892c850&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=b678a6e1364da02590e9cdbfe0e42143239faf9be686f874e3e02c333124cec1d9dfe73f115c556ba9aadcd2c29a4ceedefaf17d2d117609d56318b37a1e81db3a80d91daee69198318ddb4f00&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=b2d51710715a9c888e63fb0bd3346e5a7a1ae5fab015187abed1becab92b632277481032759695a75c1b78acbe003171b3e3d03150ade087d58ea70f9aa1836db7dbb853d904e55a8f54a231368e2ba2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=aa0f7778097de05ac92c366aa79d0230dd32aaedcbece2f19bea37ef908629b50a4fe4360cd1dcbeae5d99bd6435a99c56f327c5d2077789105433e1f983a1ba5aec71da7aa3ca294293c3ec10&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=3dc818e11bb608c255baa6fd7866aa2505bcf2ca9b465642e6926740fd1c05d230f1e276110f3373f52521d641e7ac34d5b157b3189022ce3d5d96e385df571f543570a28bc4af084d82a7351f9595ea&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=c8f34f5913c3ddf3c9c3a8e198488fa7a9fb040c5e671c1040026291084914571b9e2e28609b759b0e441611531d43f465e954da67999e61700f306c781901d23fae09a537e6f9da2c25a2fca1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=8629e51b0e1c1f4a078a10d5acc0a2e0554c3e253751eb123c10b0e4dcf9e9eabdc2259a9cb0d62b4bab4d6294c488bb7d4b40a30235fb643db61302ab9f5353353db4cac30a150963f76c71d81ce96a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=7b2a539cd5046c1b3c23ed09b9d620c09f79bc2a8c30599917a092b7cd419e48af98858e0a124703631ca4dc3776ee747ded1fedb07b8051009cff64aba632bac454f6f443a834045647d92f48&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=116f0faa7c67637629f701e84b33ec93479ee8d9b85d46c9d4d28ec6ecf2914b8a5275acb4d9bb8cd99c3f1134cb51ecaf51432c5fae532297363d9186ecab500d13ecfca35f711c8127bb886d3c73aa&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=3457ccb57d0cd6ed5ce9a43a1c0d2f24ec917f6ae5ada3cfd17993e52e73fdd738daae01d832bcdb91fb74e4e1daf88f56522237f85802c9f91b29807ec938c90fd413ddf9677cbc341e46a128&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=1372cbb8693ef3661d4abc07d8bddee62ef5fb14c77a08d5dde187ae9b06a8cdc7571b817a4c54ddab9139ede2fedf14c08bedc9305c37d40d4996e81fa81f547f22d8f1429e457709ec7a71b3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=36a592c54e5ecc7b60cfe63d96cdeeeda89dd534a8e536fe91e849b5f1840eb58a4fdf968ece082069d81f480d8a31a8857375032ce2337a7b2c6a8e5149ac57f2de1acb08707b5f161f611b2b552262&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=0917cdc537b7d82a32f07272fb76981e452df7d085a0949cd54a96ed6e2b74c92e73f75a6e64f0d75d5c64a4659e62941cfdcc77c4c6b9453e5c577e5ec8c64c2717b495cebe46e944df715e5d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=5e549c055b0c52d2abae55339b847bab3603a7254e470316107db0878b33e9751675a9687ca63d30d3b924f2d829846c6fb46613cf64ae31f0578666c579b37348abd48fabba6f7e1a53e2f523bbec1e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=531602e5315aed379443fa0712e374465a45a09a168abfb7a9e125735bcf7c7144796876668755539a63d53bdef625fa965b6df9557f2e759fb503a0aafa6fb276e8997496efb3449b9a71&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=5a301ab3028bc22044f86d58443a783d11c79b680e6e314d37090750299f9589006df32d5756516575a3d601ef5710da59a5aeb87e23e671833de55a92965efb303fc374a8f9d397946463815ddaaa80&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=722c4db7d5005eac7f5a403ecdc451eb974003bc3a6d04c5479b981420e657f4eebeaf531507c77cadf388bab782abb58bbe2392ed6faf8855ce8e29d6cb5ca3cc84e0ede49e1f9b17b5698510&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=b48ea13718a4215627c9c3305b1a5c35f3c93f10d45ca7c6881f98ca85f783d5009e1dc79cd963c6301ed9e3c33e71030625c373ec811fcb3554ab5d950b23ae0ad85085503ee7b10a9fc86b5d7af267&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=46d67ed62ab3fc0b0d626b420d9ac84bcf27b12917d11732d6a4ae48ed951dea142671effe05511037b85ee8c02cf8d810eea4051a1d2af92e69e2923fddf4a734f0c8ce5a84966fd3b3cef5021f51b2&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=71f9165d3d456e24a45589e928bfa65ad8d671dcb080d87b3572af58dd8e38d4817d486865d492609d1e3eb8cd37f88411ecbee0cc8e77ea9f2383004ea497d85370bd0daeddad4a4fb698a727&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=b503f256ae22aad28e804b88db2429bb08bce1a72f556c5bd88602cae5f45d338680f2af2413453390a611f55c8406e389dce25804ddfce8e401270f5f085988d5e7b4e9a05a7671d6624fc1f193f826&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=7a18787545481fd23dd158ca661139b0a02642414468207f309c912dff73fb992deaf1a25962dba5036008f5f8bbfc1e1a779ec546bf51205141ddfe6cc6213e4934b1e9740cb85bfa0dc8bed3&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=07727ac91bf517979451df91de8157ee3d3b3b50543e86647043382f7f8cc58a7568f0a79a68b535fc7be6c1bfb0ba31cfabedadcc543f5ee2cb3eb19e691ea955fc180d35e529ebd1f4c81c&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=423579792&sign=130f1bacf9f068428aefbe96a9fb471832e10ce06a98f12b1fcd6f21fb68099c560ec273417552914a19800bf734de8b32b7cacbfd4ca2fa5a6c45d163a486eee20338f0bd8b1ab38baef11f25053475&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=6519b8c4644c9c973ebe4dc127cea8ff624f05869b54ee155058007199d8222067ee15aab50db4531708800d57a4fde0b6f48a2f3c6551f48b08bf70a52b51b7a8851188c612c08c9c39b40ef900&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=18fb4111cba82ec16172d8becbe2d2af1490f0baad6382632c7c71e61e9d6b5a4922c0fb5655fa7774e67e8187bbb37566b240d2c7d3896708fedc8d42abfd0ac8fef41aab0a484dcf30696508105804&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=0d84c4b73b4591bda6d6ac6f654790d16dac7a2d07a5d1db703c93bf87b373bf82b97aff592c887cf00dc233f9ac3d78c7a556e0f69904fb482b823c483123e9d94c0eb2773232b0ca991f39b7494bb6&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=cf9531aa4068f296a10fa89dedd2b2c371d4f5bbd49d823e2ad53d109b5a90719ee2a3e627665b3ac8bc67a743c949cc658e1486918dbfd0bccd2e86749bf32746a560b30a976aa9349f15ff53701ae2&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=3f4e3e70ddc8c54983c175979ff4f2234bb171c2bb26ddbd112f0301da9760300bfbce4d8f93088ea799eb8f503e0c3e4e344835908fd026a589afd4e46337ea492b5aa3f4c99747073c4eba0cac09&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=1c7c05bd76da050a61c98d911823a2a4aeb1500ae6dcfc2566d9a1664876eba75152aec9c83ba3e7110af3ff0d11b448fa1dbbcf272362db4831a40a35062cb4188fce32b4c29109774d4b83ef4d353c&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=9ed9f6d83dc90c76620d0f68ce3ae52ee177e124fa60cb2025f173b6fa898579817ab23d39702d2c609b17eadac456d53291ea87dda40d1788ae6db32c472e427a57e1aa3724a1322e91ffa046b8&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=744aa2cb8be8da5538198c3ce14127f9127c2222722961194d533556ff773b8107c18ca3d51422a01ee1d6e4678b4035a755a8d51f537fe65bb02ad5d90d90e36bf0c8d037ef1ec590ecd01d&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=25b0e68c2fea3a6c5165eaa68260c4dbaad5bbe3a8966ead575e721afd16fbe5dc59fd9bae160d9612ebccdc918e0df91e9514a80b9088a693af3972cc05220cac61b6e3b21424572d3fd7c5080a3224&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=715f3676e58e9e0c340734526539bb1618fa92ac4c2acd15a16f55bfb4b3c75275bdc2ea5de87ceaa3fde1b9837fa7bb5f615cf98c822e6236365b629c0d17db32a2f56b3847cc8b6e3451f4e125ad13&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=bc76230e881bd87aaf393414e992010395c794f90a32030aab8838270a4e1eda75ae29c4a82a99aacf11dba8bf0748589593426b6ccb6181dffceeec593a0c88238c0af85c1defbba3995bf7fb73&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=3f3d2843d2b895bd5511bf281b81684d01a20e69395cf8bc986bc355a61743686240da68cf43941824a5678cb22fc67ca3f4921ed8093be206a15061d0d284214af063cf1571b946449daf7d1c34&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=45c521fe3753f08132f9d90bd5979dbf24bac67b8928e261ed5671a43d63672defe5edcbee65a0d64b57bac71b7a4bd559721f5d73028eab5ed313a3d9787627fdbd66a57f7b357184702ad258660337&auth_token=acb0c268be4342419aa3ba49796b45e0
