央视,#genre#
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=c66363d9cc7058124b543faa14a15a465586b809ee6bbd027ddc2304f2f92612d4eec29127b8c8ca074ffd2ea26a6824af07a1b125ecdfa00700fcb31c07998a0545cdf9a540cd38788671b6d553891e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=ab9f4dd4c5b865ff18a900325b0240db8e05023cfa7a661e50bb19b920b732d9846f22f7e08d4b7673fd5f142ec600851b1e6846227f435ea8be76348ebb111bd73cd3f670d271a7ee46b5227f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=82012464ac5e00abd357f0eddfb77a80f72e9c3006d2b3bcc0f6c7acf3b5f88656f1cac36730e0de439951652a722d12b5adfba5d70a29a1316638e2345be2f9dfd45900155fad7cc1405bef9b632c7f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=03bf4a72a69c24e92a3b894be2cb304f1f6f557d2f9203e7d17de7bbd6a0c5e77b618c5a73826d4163fd92886556328e48caa198044a35324acfdf2758e5593b51115784368fea0ce10831&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=8a968e761e470e961b000756468a7310c421502a96bc81307addcc9f86523064e221849d746df4ca1f112b8f40920b283c496d8b73ca14ed83f1387f9629d51242f26f354dae8ebaa2dbb539734400b8&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=d685adaa7df9165db1f6bc0a140f87af9d27f40c3530e8c3d59ba0cdc70fa594d06be03507cda472ccea58c8a374ab1dbb139db6448d87fb6cfc077f8da81074e2b8b10d5cc3a0572034fe83e6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=df8c7867dd3d9a3486ed85ca777fe6acdee7a8c8be0ab737201b1a7802fd35599725a664d099094605555303c8a73e03b56b44bb6bdb6815d33e18177a68036c2bbbbf90c272403dc832991be7616111&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=cac413bf944064038a8bb4ef99b4942f7a1d94ecfc832f77e52149bdbeda9d0ba33312a1afbc2536915e07b7f15bcc8f2700267851437558d7ed2e73f42fa5d73b28b817b0d9840f3dc664578b61fdf2&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=cf295c22ccdd1c2ac4570561b9ebe63b8d427ac704703d3616f2aca1b1a7b4ff58de7ef41a3a59e5ad01e6686033a79d523bdfd7bf2bf73fa0a0a6b152873e33b70b0f132020e57018bf45ac0e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=0317b7e304559d4f86ded738b1a22608b59092dbfbb468d04753085a38f434d8ca8c8404a26ae8dd05a6d6a992c335d43f68403b3d5d6e2faeefa2e967208c97f9fe5361caa579936dacfd1477c1ee92&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=ccea370d5c832f0095c2a84d7ca3333c16cea4290da34c1c674765ac6779c9d499918730719dfb776771749cb8e118b6914e1247fd864f41efb37a526e981f62052529ba949b241ee398c37555&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=5e2a0a841ada2364a28107dd9f6fe8129d7bb05b8afcc7d47b7aa29a8951cb8c35928a8d0ee609c835f76c9f8c6cbe2ea3e817d407be9bcb380e1a492813dfe815d84b6006ef0da0b487676c&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=96bfaf006da0f5364a37f4550d069ebbd1ed636f3d3d6967fb4dcde25c3dc7f013f0f33dc52ef36915eeca7c783925e00b319cd19c4c329422996e44f512f55731ba9cfe7fe2ce83eb014f253ea3&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=3ca881140e39beb6a3dcbf241c032c69420d28ef359456eb5b9defdd74e3078161ac06ebce6161a1c7937d8e8130b4fee8a55784c897cd811d0a30d2ce7ba669228df510cc562653e0785327e5a75328&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=e5c08b434942af3dd809b934591b474d932a1447e08f06fe12c863ce1d6f2b5c13c3cb4c9b7f894e77e1b7620aa576255da9c093b15459706177b82967cd470ae765f6fcf590d611f0e89e297bc977e8&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=42e8813ed5a18f2cd63ba4d2d380d4375d21a83427aa557f184724c4c07520bf284a666d3d741299ae596800bc1d86c6eca58e18a99a69b905b39378362e25f9ce64ccebce276d1c9c8fcc4f328567&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=e677581a706e1f0f983a1db8f6798095ea9b6466cd4342f039033ec464b3a6cb21fa910a93a5aeeca546cd7f305868e6efd0ea37aa07d5e74a9ccfb0ca908fd17d0adb7cdbd56df14fce40f58bbe73a8&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=87cbc912ac6a67d4b7d96584fa9ccca924482ded944ac7d6222b42f6114b36940f03252e22cc95bb023458a913c23fa3d429dae7b74b2286c616862786870555eb606b6eb1cf870bd4440e84b0e7&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=ba293d85d209b329a1aec15095d8313e0b5b1b6ad54b2b132ed220ac6bdb4c13bbdd6ad3dadc666ef5e94da56c142e59a5c799286765bac9dca5146d86f2790cceca5c7ab8d7afd6970cb752&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=108f88a9e1bb37361a928399333318ffb65b3a7d52c1c19d2e88609fe3f06613f29bdf5735e00d0d28501fb1efa4431a326c5d42b6f5f4f735d6a4c9dbb569bd13da6f526c9336e39bbc36549e563c7b&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=c7dbefc6ec82511a787b38714ea4b6c652d0f8e17c9321049826b3f76b57150919dcfc6446e94e0301cdc6bed735028611c931b6a260699bd927dcb970f2a93a0f0b693d6b2d33d9633b10cc65bab09e&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=632b9dfee08f74cd9867c62082e3a37bf696199a763af436d690efaea95374c9d66103d0caab1556566ae399ba598fdd419f7dc4bd3efa12c49fe1d5ad4b96c0e4e0df74472a0d31618d1ae5d91f&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=e8ee103c3208f287994be28a2017e3784d87956b9d5fd8e41f4a8aa1f814a7c7444b980ff51eef4340b2bdf61d07be3e2fdf888ed60cc1e1a8025797555df98dcdb2347a94cfdc255e68e04ff85c&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=3630434f61b12a2270893d85b0fe234d1a6bc54428c163ea18053165809fa2367ed7cf6120faef9e93abf8f86319627a5a9b4a2be3d8fdf3ae56f5e735e8b98f4fbabb733942dbaebf9a5ce9588b10bf&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=ce892793752597dd5b084ef5eb894a45d62328a8545f34afabb587b18d2ba8087c395c47fc234c74cbfd67d72e4c5ebab444397c43d191ac771186aa85dadecc240883a168cd79e1416a41c828&auth_token=acb0c268be4342419aa3ba49796b45e0
