央视,#genre#
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=a1f0c84ffb143badb2f01429ff992f11b3585e997018dd7eceed2941e415f3108aad201a58a496ecc65f61d056e65d18f68818c3d0578b183a8572525ddc07913cbbf256846da27f52c35124&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=63d549c9095cff17c6943d7a9c13485dc993d1c5d6faea1144a49b0d05699f35f8b46949a41136bba9bf2f5a35cf4d8cbad9b158d128a0f84b6a282d51a404242d50d666d5a3d05c18a71b065f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=a6cac562bf0546f25d973da0408403a52b98b6b5947487ba03610cfcc5c9050337e67528a822fa7215802297ef34b038d7cc33b439aa8de42d1070936c6b5a10bd913e43de3a5223b007c12ec6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=025c01a6458d27dacf65b7557cbcefa3f3ddef16728cc819fe91a52779272e5cfae0d8ec2a6b870037d6b200bcb2dd604fa2c3d4dfe8b267954ad48d3ef9826455183c34314838086b635102f9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=d371df5b8bc253ba40af0c72f86022acab025929862de79222df8425354b5c33b8c5953ce05506cf1d4490bea4647a17cb1e2e74af5733f59864491d688dd1d8940c9a2aa7e67223be8e6ad9b8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=243b48393a01a94cef3652a8a5a00d4a3bccbed37abcb0ab94d53556a5aa31d8954a5c11b2ebad41b3d86ed3f1b9e5763ebbfa7c195449ea8d2077b02462d53a8d5b00b8a46fb47dc76c8818b1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=fd59a0397e9bd4e7f2821af0cbe7df1a1bbdf6c3fb4365cb0f4440cf67f19f22cbdc9dec8fbb0d73f07901db59d376daa7e7e9eb56dd558e0ff86f439ac35cb08632ceb2de60f311a62cc75745&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=c4d4ab704dec4f1a0d4905a61097021c013b38fb90847f18a016a0afc371c7b3fb323f530a908c3a47f96fde6a6d3e0393e2379dc4face1cf73839a63a941dcec4cefc04cd1018fe77a75d61c5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=a5ff49c8818c6c881154f5f926e78a6eb367aaeb6e5342f23d2053026c26b019a95b74d4ad152eeccfc30c8f74e714d9a1a91ffc28f15b007b5849cd9bca1213eefeea99bf8ed98a863daa52a6de5d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=f83fec59d7ec005f1a999db20f614f77d34d45c3e28c2defec9345b0ac8fa456de5fac8a89ba8eecbfcdf8dea37b30cd2cd0a828dc9850f050db00bc199bb78446d8e32c6fb2863bcd0491a166&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=e4389bd4c35838e354a03bf4c29c064b6abe17073de548c21d1a4cc73fd82e0a204857bb1cfdbfaeda82aa56dd87559b8501cc8b1adc70f745d19770240a2b4478a78b2d4d3452357f7c56&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=8fc5be1570fad71d4c954c9fc08fdb71fb49549dc936990985a43b244bc2cbd1e922b59cd8a127f4c2623c982491cbbd87720444573edc931cb7db503a01440fc7caa080d856fc105bf35e188c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=84016343c2d158ac9aeb10fdc89b6bfef390107e9aa6ebe7fc4bcd74158367805fee1790fe27cb76437059c651180f70fe82f506a12c8edfc005d3acc6b82aaa8147f795e0a78242ae9185a025&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=ca5989a6bd3705ebc01ef171146474e5d0e89c3a46c7088e954282b54a4f954d67165215f6f7e22b79adf45ce4ce0cf04eae9c848db4a919feaba884ea43dafd497884f46c51897fa1fdbce7a5&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=59405f63e5f19fceded22e9376679427f6024d98dcce5c3e0c39af67ceeafce1d2f50d1e49d9f98a714c3c7e95e25dafa4d619a3376ba3128bd6d6c380b659f6b4ca493a901c76792d6e6018&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=a9e49a82d83865a1c0a95613f1d39c75237bf9705a9c31bea9236db3715305f9655bdc39d15a29d9f98ede791a528a854912a7bb510011b5235c0594eec2fefe1f997a7e75c561103387faf2ca97&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=04eab599a3c3b54205e7769ecb88a0c1c3b2e8bba7ddd345eb4a80a92ce719c1bba735009048da4ed00fbaabb3c852570e5b75775d6dd4b997621d579b2286954e6932a436abaaf6cd8038d9848cc6aa&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=391f2e8397d985c5142e0ed3d15452885c29b26d718ba9facda4fa676c802b65d8abedcb55d9647a612559a25ca20a7b80cbd648fcf7f968fe8065b924a367f70ce18aa6c27d5add67ab24641f2b70&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=04ef89f7dceb392d4f6209391acb7a18a0196dc78e362ee7544c9f18a0bbaa776c54fe66047fb3b646ee154be271a4d5fd5ee70fe177bcf2bd26e7fc9aab50f17d4ea4b32cc20c47ca8157211895&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=3366d5d3f704cea0820ad2024e6d9f43cb7e517171fbcef82261ead1ea8a4fe1b2000dba2ebcaad8ebbb76239b344c8eb51a8a0a681d14e0af1330b433816372b9b3707ebd8a01868b9deb13&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=3b3365d7167b7b02ba6bc30ec70fda32dd029ef0e9c59957ff3e4844b62b5a1161ea05a4f0d3c364ab1356590183e57b0df98a02a9029b5568cc0541be4cb527d0b47695cd9217fa6eedf919ebfef625&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=f5822d0b23544ca93885202b16fd56f5470ce524b0e3e52967d2bcb5dbd9741e90c6f1798e07b985ed53876d81bf3150d3d521ea54000cedd89bc73ad9bfb190a6172f491b0393e5b3893b4af121&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=9364396f137b75b1612959d3b6cb9287b0f9318f59bc65ba454fc1ec625b5e00317658d36f9da5b2acbab52f059da423dc51f851c0edea96d5dcdc4d5d23e03ad4108b4d0739f0b2828f5b545dcc&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=869e589e99421aa44406dd2eea00c64d71deb6ba9824166e27616bbca020f1d372c952e3232fdf9d42053b37af0f2239da0eefcc5424d3456039d9f1d15e7876450b2e51d6ab86ed375ab4ca82&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=6f88422534a7c21800de2647f9a2828b34f6d6c585e0346b2854193f3d57b552379cc0b88409d42c5da2fe29c971afeaea7592bfcd2ae18a3fb73f7987e174446ddb47d23ea86e85bc9bd215&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=0d4e850c5e1de340fed6621f82794a6599f063abef7fb90f58e0714057a1ac030fcf590c65e55247337f1917c27203093aefe24cf151b71847a3904e31f1eedf980559af27905e791f7b52f0&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=02c54f6a56ee4201ee118ffd90829e90539455561909e78c5b41b4b0a10bcd8633a6ae21185238f4a2c5cf18bfbfa0caf80d88c40761f8400bee8516c00c8e5940d97500c11d3f6f9f00a0090158bc31819543&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=b47e5ee39678bb9a53696915f9b180fd81b3790dfdaa9721923108ae240caf77df8a7bd4e0dbffa007179a7d49b25c3f8b47f2ce77ed2f2142c22b84ce1a2c691ae5ad34fd29886bc9514b14&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=2f24ccf5196ddb2d55d943a05bf571f4adfc58da8dee6f578750e16e9b64e386559b075bafeb76fa851f49b5b501812702974aa521a1623d6f2d97777e274f378a17c7211028b70d0f1174de&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=37e9638bf1b73ac10d9b550002eb194db34d675ec08546e8312c52c8c7999772917b384f5bc264611188ab033e66a586a80ebc3c0c9fe0e675768fd11f741428a354f57b2b8f1877bd54c8be1e&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=c41cb516983c4b616ed06f51c025b361daa1d3fea23c8f706bb673df2411d5bd3f9cf8e271928e430cfa02282168f725374151a591d9de4e3db5daf380f9339dd629ba717505b440a18084fcedab&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=d8849fd6775a1e5861598958b3bf9d401154956f0c175e3b1f06e4f17057b154278c77e526c06d72965723d0cfb96ccff5e96fb277cb5a025ed6e86f68c5aa6c90d90639683e14495938adb2e238&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=65ec0bb2770e1c85ddde19f99883bcc344f0a567d35074b7c67ba038e361f55a6ffb573219aa85efbed8ce630316dc951057c7a7f1984c3eae4e700ad9b9df2ed22247654ee6945f61fed702842a02&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=a394b4213f7c8ae1820075e7cb0839b393f0ae6c7c27732648ef1a224a0a0846f4fbe98f5c10463d1432c0020b50c36b9a12c427d209d9e81f493e2e20d1e05a9849154630144b1ce7215360e7192021&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=33c7e4ea89ebde306b1f9538f1adeccbac33f7cc6c002df383564e23c0ea23fb0a7263d3f1bf0db393c59dd9b091be2b9738aa984e5dda5bc70257e2fbe4eadf4b81468a3677e284d00c0593f754&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=7a2a3cd1136ea7ddb39ddc6a8eea66154b651eda85da28dd7f136473126abad7df9ada9351cec233c8240cf1c23f58cd4919512c40a4e8460ce969bdb8cfbf47543c6b0c02da29f9ade3978dd913&auth_token=acb0c268be4342419aa3ba49796b45e0
