央视,#genre#
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=70a9ef4054f68806ef3b9493229c60ef4a60c7d757805f325a59d6826bb387d8852f03cd207de5b247c57c1e5b046bc3f34ad0ea43cd069052a8c7cdef65dbd01b848d88113faf5d23f8e8e923&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=b57cc67f302627880011c332de6f1b9b2e70582d9a91b9c79acf0542dd7dd6cabaf5e81b03f5c7d5222923e55d670c6f2eb9692291afd8b55995d23d2f283f94d9037f7a2bf89b3e3fb863c7623c5c6d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=8e34b5713abc7c3a8656b1d2d6ae6127c51185584543e55097a146abf2d2831fe4d75e907ffe618702245916876b373a5aba6cf5aef8abbf5fae82a9d50c9130afbc61583f8219688c7d7770&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=076840862fee008501d3747bafeda2d8c80862043cd948e72e5b88fe1651f37f68a892fcb892bcd2168cddb98abe5952732a77966429cb8fb923233f4218b2b89dbb4f11f0fefefcd9cec98beef8538d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=01d1b93e7a9d804c62f25c7951cd1b0fc5ec634fc3d55d3f49ac2f8b653846259a45c595b77679427ad10660e80ddf0ea54986bd03217db7ce84f67015e6a051b728038fc8317805c7353f6a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=e79dd91f6290ce01c2c438517aaf6655c6f78d99f0b062fff49795245d8f8d6ec117a5459dc64332cc8490d9ee0fc8cbaf5c7684b4a937eedb8dca34211b6c06a25ad578811f3a23c1b21c54e8d3ab20&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=a55d44694c59d74fce84819c29d6bc984abb98197475ac5eb100f2b45581442fd4004b1221c355e3512d860bb0fdabf8e32a69606a2a6570ea720f1718d3450050363cea4c05abd5fb5a2ae5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=9ea02d5f1ef4e6c9751c58831b47329af80e286f47b3066c0a96cf7e06901301454738837db0b13140e8b8809573e59033e4d589b43514d75d54d9fc94a559bdb9b931dc896de981fbe07c40cae91440&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=fc8005c6979a438c75dfe0960b0b91c216b6c642514066587e99355caae8e27c425c65966239677e4db855940cf92c2960d21cf993389b783d8416744a9e0f30e4dc8674f520e0a70254281b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=5d2c29bb3d0cc29ec033cc0a1fbe2c2c0f618cca07bc1b71dbda6eba5d275285b50ea9cdb058407296516bc86c7d6c8fac330d48980e1849ac55055f2a4be7e26463bca206e9b66edabb4ae875ccdb88&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=105e1551cfca84f257a84df1dbdcea0adabf979c095eade1525e8e8af1066dffb08c0ab5435193e8bec59120be0a4978e9ebca3f2ceb0a0671aeda6a55dd335a11ad4da6475d567a424ca17371&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=b3effb042219d52056fdbeb40884d2837f464700cb3c22746d355489972891d68b18f4ec442b864f92d2a03cafb450e4cd291b9df0fc2d695c119bdf42e4f8068eaed848661ba75cf5aa174d20ee9b94&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=a5cd9c6cbc82655847a9f958c05cb76a67ed626cfe22436538527d9eee342311e9d430b5e2e5b19dd91611dc5a180c7dd247328c40b4702ac7375dce772cde1df7fa5ff24c89ce5ce049c18e6d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=5a6fa6219093b1713496ae822e5a7901910626236e3167d77e6670f4631a8fd85fadca6fc56b50e92b6827c67d3b8a316d37dec25e9c6dff4347518996e330d88a9c5daae80fe725dd2f90c0fcffb993&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=fb747bdcebcb6e12f6f09f4bb20d6cfbccd08e8d412cd19d9fbb16f17fa677f34cb727654b5926903518b952dc2dccb71f3c12cea323f3cf1bf8b042b7da97b61fc47ada3585d9ae37cfdb73e3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=721a50d5e5fdb443160a5f5cbf9d88cd7a9d64cd9f55a600a0f551e6602962cd6835fb9eb5b4687cf986c70e36cbaa969127becb9270d6d007f155a9f9462296e98eedb5d8db772c2b13985d77b5dc70&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=1635913b65bfa542c30970708b2ddea81e4a416ef1a36fccf66e8d84d8f850a7bbcaffa24d999e856bfb1ba6ef2ae850f317c1fa99e9bc08acbe1ce24c0e3058b2daa42983636b3b56fe93f10c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=4078b88cb3df4d13245d31c2811770567eb443ab400e5b77e36d03dcc9d3272a07d14cfd3261cd15ec8384c7e08ea0136ba2fdb35ecf96da57c113c64c793ffd00a651c65ab9e79200fe4f85375a1b89&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=4b1ece8807592eebf795205a5fc2d900d47c9b5b46cba4a63f3f7b67268da412e3fe5e964e0a65474e2b98b2acee79d5002c2c599a826785385b9388175ad397ce04eed3c42e9c342210849483&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=4ed91f3bc9c2802aa380d16bcd1b2e52a96a7f3741a26d6ca9e3e10c3cabfa2cc00b164d83d6d92a27517e2c4f0a078ab92136783983e32b688784e0138446182d87f1ead277cad07c55666b41a6ec87&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=56a3c4b99de4c754529d1a99232b7f9d709cd347da758d8e236913cfb536d10faa0c72128cb7e4b5c1111667b47d32a735c3c40581869dcbd510e8d6228348745ff7b9588310860d3dc7c35526&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=f09909d512dcab0049830480953207a1bdb76be4aac604b1507a2f8c2118fa7eb2fb335556bd4c4f1a2cf30ee0189ceac6f069dc6eb0602545a7fe5d941ad92ffec937ab728c7956d5f97ea307&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=971bc194a18eee1a72c08c5cf947fda2fef9e4ad34497116823887c7e19ae7a27de82510f1ba60ffb62b2649fc415189c8396b2b6ceae1faa3e645e0d3f44a89429f63e436f61266eaa5f1a795c0d6f1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=043d08119fc10b58536fa80b513eaf3c57947e67fb3da5096817ba6afc1d31bad8fecca89929d060958c0623833368d3aee6dd607176ec93be6cc3379edc03d29c8bdd9cbe78996561512b1a62&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=124371ed977e5f38846e0e2433d21c8a65488d8300f82298d67abe690660cff195fc5717a93e2b92073473b25545eb2d62fdab42d24b03160911ea6dbf7895638b60fee6ddd04565801b3b0e0eaae5ce&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=5cad8ae26d428db968243daabe1232d4a13342fcc00acddd73e567845b5c5fade5f52b3406c3d76a5a734c023deb84e441b2bd94f0d1cd10ab1a57ed908e0b815dc1b8b91a8679940147a0&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=04f6bab9cb9192f63dceb3f53b0d0ce579d35069ebe3a86b7850dcb66b3639a0e7f62832cff738d1a3968d25e586dbdecc3dbd10fa4285df15487a3d9e0629d839b9102f57d6621f6964ff860d43796f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=d3967580efbce67c2a79bd796c4dcd3d9ba1c7cdce9fe2cac1caab25c4bf72147fe991a69b4a813fe25eb206fd7576fdb9bfb870a10af49e7fb3e1b9d3a12bf3b6de97013320b15757982ac998&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=624da04996f6262c2979391bab46457597d61a67ee9e1e4df2ab010776b06943f5b7acd33fa039c6ec700bb5aa38065be96f689b7e480ef5309cbc0cc7917dc1929188f3d44e387867f00f0b4dcc7145&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=c361fb8f4ce80d9a5743290ea41b0083d0bd16d3813b5eaea5159d636df3dcfb5dfcc1797e841c7ef89e7e223d76a64c82b8a45652f4ab37d721376eb84cb377b8c2d63750ed60e6d3f3afdbc11a72f4&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=172bb61f06820874d2b3540aa0064867f853c474d4c7d046c2d0568f4ff72687f9266cbf03d58b3dc3801760f000056bd0c91e01b9d0e3b1101aca071377a42a8f5bd95e760539cd3bbc6d86fb&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=f8cba900bb38b9d430c5a11f3850fe4d3c647e21b097e656cf6ec52f0775a425fe75ed0319970647d036364b40d667720ba0abff01a42ad642500a87483016ef947bd214ae97bc654209c32cfe655a3f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=abed446ad895404819a15d9f8277e5b9e178178eb9d47a9b73d5606131017c616515b29249da194a2abe0d4a6f7a100dae7864b439c18dcff231396a3bb9d379761f349811c511f14f3ef91eff&auth_token=acb0c268be4342419aa3ba49796b45e0

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=5ed160e37d1a417a2d85897067203e8d56d5a230a70b8713ff1803cce173a3b1a04603c3bbd62d5849c387a114e667f03234b8a1e500128df9d34eefe9d9707e5c5df1f6847c7565b65aea72&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=423579792&sign=84ce4ebdce1e2594cfbdd7195a711a52be1ca25731e44f056a63e996ae9ad5993c76d668f57700d1644f111c663db10115e5d981451568accf4b5826a8267b2e7dbeb8144e89201530a6817524fa3383&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=a0b5d3e1bc772bae9b9a7d6cf94991b05ea00e3855a43417ca8a46ac2666030435f007256968c3490068194a99188e34574a4af20726af968029b6a2c0bce97681fb003fc49ff750e35b15a912c8&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=f6e1ed470bd180a006728eb1f886941ec4206bbaa665e8d952833d1227e6646bae542a182dae4922b0f7a4436f1148526cb4342d9dedc5e4093534e19b839d81343e8e30f6f006012263e7e47dde8c4b&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=3c73c63fda9085dec1d225de60a67ce1f7033877d3e562be29793a8c492c86e09bfa2bcc5968c76b00b9d38494e545438ece9b390271265f39b8b3affc1119f17945530ca235d34444730fd6d6705b71&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=d99abc923aebf433c5a0a939fc4a2f0a0abcb6fd12f92a79ee338c1575b779d26e06d86f1827f936bb77352d37ec5e064450d2fea0916930e605c0d714adf16cafdf2b643430726f7ddfd221020824e5&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=96149657061a2490e46306666829e0444027e587889c9aa27497be401799316192ee1045045afdeb91a92e4da0089b7bef2867ccc51fe0ff239f40325652f5fab5f49f9fa942b78899d49362878cf0&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=14d71e3d5a01a3c22cc9266d1213b8c01729db271630755c55eafc0bd99577ad5848629c29832d7d46bcefa70eed1f0128d6142b0a69e7d6b3c4a90fa01109e87ba833a8f59d00f2aa8aeb261c015029&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=d11d16f2b4c78221265011e2cb4a13b69e773b3bb53cbe7dfc485bc5bba463d2a23d3e459a03d0c3b225c5481d8a34da41ef88f452aaafa0e37140c9162f97d19ec9ba35fc03faade86bfe418ab0&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=5e41b9bb685c50d2934c5efe8ee663b205ec12a80b8e099d9ff9951d21ac1f74c1dcf14e0a4f4b11f1a80f8130bffe4760cda2122f4c670deec9ec35d65003b2136eb562cf51f7e1479f29ca&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=6a150c6b7898aea2e453c31dcef3c160f9cb6614b5b810c149c6934898a41987b71f03096c706791c25e18d5648fc21917b97f6a03ce32f66e7c49ac8df4bd0b0bad572e8df84c08bced8fca66d5915e&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=a490ab8ea182963e44223ad1feb1e222c0ad74ad38dfdc21e998756dbdee84bb109d0e181d30e010c94d17cca2b5b6ce97bd239112a35ffc8c957066e44f5430fe0a1434fc35fa57ac379a0180c9889f&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=53c55390f8abde9c26028e6250f825a6f0538040718ec3d13e66568b64d2dd3e320512a26d958eba9d1228ffc55c065a58f1bdace6607958f1240fd8374dc07d10de2552059568a36cfb5739179d&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=7a2e49412e444476acc051f911572b5028aad0f66f35d1ac825c6ebb73836e8213a5f6f1dc5590a62ac44cf440dc2f790098ef7dfb5495a9f3bbc1bcb916467f891dc73d316e8b13c56ee5a0a6ce&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=d65d6503c85b92059b7762d519b511677221f81022a46ae51465e51901ef4484b56663f93ecfaaa5bcc59aa13f292131a7802276cf9c4d50d58f90de7dd9833cf91a31f7afcdcf1d19a476d1f1dbd48d&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=089acc4e318b1f9a4b64e002afb20edeaf80e3dd4ccee988456978f65d5780440e6addec212a7b90c9ed1cc68eec7a6174239b61f46848a6532496fc0a8297d38ac591d8ae6ea2cc1595d6b496&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,https://mgtv.ottiptv.cc/mg/962042070.m3u8?userid=423579792&sign=597bc014d461aa9d0531aaf860d7e28a9dce316d4e1cf843c79ca7af4c5380966888eaae8e1221e622f01af71ce4beecab02d280685ba60f71ed33f2f44f7f12546564836a7dd1c2ccba8045efac2bd1&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=1b2a6bdbd3b7889a8f91fbf967a41870caec81bf53c4a6f190f2c2869174260dd3ff8c4d22f44dda5a14a7cd652359f63286472076787083f77eb5549fec75388264f8b65d0056b81411aa1d&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=4c80b05d24ab8c21bb3ad82d79d424ecf904ece5a68ed3df68c36ba55c4d87d41d05364065f1addc0f9b52d9ee81d84f83448c97b525a89a0fb4bc7ecdc6b3a0a729f7eba4ac01d01d4614f48bdc787f&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=8eb811b7b51816df76e5e8cdf5988acd42146f0d00ac2ac9796b1c13ad971fdb3e69886b4cdb37c733ea9dc8945113c78da78e042017d7647d49383e098a88f639b3bcba582963ae830e9e56&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=09d5eb65ce3a4a65a82107b60ca71da8041aaff03549a39a8ef4acc25e9ac2d77f23fc59886639ae2f343136a7731924e7ba85d56f870ff2248cfe9ce56ca4cae469a28db2b67b3506ec9f429060ce0e427979&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=554ec270e0bb33a3734f8c2f74f190bb2d76d6a3848ef2e4df44aee1df1fdc20e2ab900ebbf6773678f206bd9754eff8b9dfc616f4ac1aaae27e3e0dd0dab86663300dc699b85cd3e456027158aa010c&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=90f5cef28ad7738636d1ce4465aa7d7f31e1d57984df121eecbbdbb087d5c7272c10b3419ebeededbc28faec99ec4391ef82d4f5cd0d0296e927eb6431c8af7924cb1bc2c245c455a3f69594&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=c92e856c9ccb3ba9a433d4e747f18a9e475165b3f46353076474a1db7c98128f8658c97c3cc94a573d98ccf75a8b62cbda6a145992accf026fab55c00d4f778eaa8fbefeecd7bbf8a42301c4&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=9f2b85cb72f1801e40ce6c86ecd5510e1508ff01ab24ea675115fc349d221c4f3c3f2084a9df74cd9297249d4dae59174d37a5ae3f5d091e78117571587f15abeeb867857b67d5feab6f1bffa90d2411&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=6b5af7b00037b1648fbce537d8847ae99567f24733859390f9b801bc65252042bc674890376a7755de3a916f111d04e9dba6d2290cdbf68cc5765f038cf275468afeeae710388280d40adf2748&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=1aa0248ca36400374d6e5b23082c7d5d7733e69a085ed104e9fd3b6d21ccf957b16a1e648f2f0ad08e05c2918f37dfbef20b87d34cd5b3a9269a3a20f2e357b0defb19ed908ea90b1e246d49a458ac36&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=c0307eb7bb5e2916517bb8ca468677069adc4fe861af3f4d02951843ab0895947cad5208c07f4c4f8754e0b26f28615c6a1f435590d4808063b98ef394cd43782cfef34de1f8f4199e23a3501e27&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=bac7b4138c69b06c8de3dd43ea1e985a41a22b391045bc1f71c25dfa447b797bb166107a210516823c40fd74f42720681a9fcedc39497439195f3ab71991adecf12b287a70a2717e9f98097bdee60ae4&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=156c23cfd14a5ba7e3ceff56e931ab85a7ee275fa707dd139ea4fee8b42a4220b33cba94b150b0783063b48ce57fbd44007f8de92df2e93d4214857e1aeb87377abe9277ab06a3629a558b8833df&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=9a6d5e2a1fee7af47cb7d9e712669981452c89db1ab383a41808c491e84c56670e77b6a7a1cf565f8a427d48243b3e8e150dc3906c53ab666f0a5022e217032a307e6ab2d7426631aa89747fba984869&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=18fb1984c444e4fd3f1a3e1817f68d59678b26e5c55bbbd2328bff9ac2de3ae2b4195dd4f5790d8fb0c8ababb50c84e0fea7b6eb6062841e60a19b8669f95468d1b15846b79ac2958a9ca8f56d3660&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=992cadfd017f76af57e3b487531e943f56b7ba3bbe59455f63b0e8f18ddc01aad35cb82d27331bd3fab662a83bd7a2fac1702be5e0076c795b40be8457b3d4dd8232b1e42c4b69f34aaaaf50954924d1&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=423579792&sign=2d20ac954ba7ce0ee5599df4cc337a92c4666492e9ac850effecc662bdef5f85f1cf8df56bba480ec7398242527981e3c9a25f7c3f85a216e0029873af53aee5e1adb2256a534c88b8a9c3084c8ade53&auth_token=acb0c268be4342419aa3ba49796b45e0
