央视,#genre#
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=d9ea09ab8321b70e6ef90b33a7e4b5ab0232c3f44038074e65bee327a64ba465e880969e4b574d8c7174c01966231482ef79a5a9d9b2fe5e7284e12d8ca5f3301909bd26375e959d414a7813&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=d15e6d6fd549b07785c0f1cf52e99276f3705e3a95b5f50ecf94405370a757bb3aeb739d229103c030b4bf475c0f990dbe6f548ea5a487c68d083827d28c37d72ceb033717b3ef7b7a323c8172307a8c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=15852e04fafa286ff792a2342b7a9b32c438154a30058c5d590291aa064a67f719603d6a68b7c0023bae16cef1489eb6e60258236dc1d4d5d1278a2e4e67bfbcb98cd8fbff34a732637d6838&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=63074c1ab45325ba71da781ddb63873c477d6d9b37c71e19891c3033d8ca76c678e1a9eacac8d75cde247f4b2cd49730c812d388740c1f681dce2bc64b0fdaf1f22a7735340828c29120c9665dd158c5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=d761ea943845deca85c62138ce8aff8dcf1fde5f158faaa4c9f4777ae81bc62170fb0e4debf2b63fb84d9fcecba6cc67e28d0619de276afdc7d43235dcd872ac9fdf049d078dd4f35c09c55e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=705025a76079f2575e94ac2e69b9b18353dc142d9b96b4e5fb71de88cb20581ee575f50c9799f68d9b7537a41731649668b423b3b5c2cbb1ae9b30eed775008dbd115d46e3b62a6e80dec606dfe55d2d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=13d9df0e46f1cdeaaae29b24a1901e33756e07f6cc7065e83f75f48459beec83cef9ea0969c691162a22f16d90c51aebd532a5108704712e713ecec8cbb6f9ba5295c39f084ec5f1daefab5b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=e80a6c50b9039aadb68048b17ee3e89665ce733c802c864ec83c678b901e4b9550d4a3be6826c21409ace6fceafb9257955f189e2661a7cd9064d3b6bca46da5a7ca1e14ad4cf05010fbfe514a8b3cff&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=6086750afd2861331e64b12afaefdc32f6d1a3388b7de180e8f2ab1e3b87e3f216451aff8ba30c6c855225270da56d0d63d9c1897f8d69e8469aee68d2086e01a718b14bc1a0fedf2a89292649&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=3438c4bf9a1a1077ca79d083db82f792942a38efb213be2a71dec4d8fe1994ca9818a53d5fc0e2657ddfdba6446337ebda4ac791bd726262d2d0951f20171ecd86c87617c81c37da4c84a57d127c92f2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=9f5dc52738591188663915dc2cba0dad79c3695d920902c954ce1a555b483c574863f421771191eadd3ec47cb3ee337177a2f38544355a19bb2938a7c4f7c5abaf99c7eab64a29e92af2b066fc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=d8b46a307b373bb96de66c0a2b11ce53db66a8cef28f803f1a6e6f34cb9ef5328695b5aebc76f6b372398915982f9d2b0fc2867151788fb88edd53d7396a7cc398a26223ab06066b163f5d290329b727&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=40049eb891c8f7e4417f4d3f3a253fb406c7260906533b8ec815084224233e3209f8fb5a1a92835b06657203d70b81dd9c834f4004f7bcc3092d95408c4b61bb6eadaff46f756eb44a91ba13fd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=2555de894f59bc3609907024c94b390331a67b3b01a624090fe192cdc2cdde7a26fd044e459f5ef4537a80245b7b5bb7f2afb71cb7b1de1f5f15b291bdb409f866c26d84bd5bbd8562775bdf9004ece6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=431fa6c50c54e0526cc12839138b6964d6b49f479796a0427e10ff100b583f7b0cf497f951b63d12d085c49f2d9aef7a185529640530a3d1a162d403403bfc0fd32860010af3ef2d816cf6bb7a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=51999eb6ebe5f6faba6e889e6ab68b8ee0725e9130ab3dac674a2b487321efe2e2f287c9d367e04ed4fd51fa552bdaa71fbf6bcb4bde6191e763f1fb8ff300dadc8ef4c8da8a516059147b7bae3c7223&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=31bfd21853c13734bac46d24444352c90236a7b9fb0433ae0fc67bdfdcaaa393bc7101424f8389abd5b77717c5ec10778a4f5e6019916e9a00e879a65aa6aad0d82eab535a1452c64d3f3d28aa&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=103ab861e1a766e030638346531f3c0bb71cebfd5ba46f61d87d70b28816efb679618363167956cb054fdb716cce951ac94269a85f0f8a133110d4fe5c73d09b630e4c99d500bfe0c7c0c759dc3c3d48&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=ed698ad8b52c604fc7c031d5dc04213cfe1ee6bf93f10d769998238bae5d1b022b5c78b001c86548119f6af0b40cd51541ac12e693a2ac991c37745c45214ad2280ff3657d02b3c825d06c2e60&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=70b4aecfd792b9149f828912b82754f7d0cd6faf4bff1353678a19f4b87dc8bb09d7b64099be0ed479fc4e47027f5487d6830e6233fd9982431cf0eb121954d72e113a4b5c3503726c3b9cdff8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=dc6168feb5531659017561956cf667491cebc860c3dd58c95b2dd4f19ac017e861ef3fa45ce00dc06b6fea446c3052fd4d32dba823352848eef848a765a79eae5a000b73d398b2af329cc932516716&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=dff1bbf1f101229e09a2fce515eb70be03d6bfb1605ca9fbffaabdd7335cdd69334b1f3aa7191220bee31c49a46ee2137f5e965b136b5a5474bf38eca7bf360c8bb44fae9f5b1d9ae2ced4c9b85eb950&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=fd4740e69b99f9adccc037161e5765295b6bbb8bd57b4985613b8fe3b9618d20d8bc01d89668c42230bef1b9a5d4d40745f381cce8916032ba239656b33ce64a942d6d9218b18d8860aa68860b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=a49c0527e75cf78054f054f08dba30b442268fe4885a19d0dc5bb79266035e700b00e3e2d617cc321c8f1967d3fb0f9cdb649e037ec3b9efad2d19af39ed3c37b33d1ab57b5ea9e512f3dc78f7dc0ab9&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=e9012989797af132b3d848707444cd182bff4e5fcb36ef55da7558d72d3f042934211da762fa5896f600a40060881da92eb504ca0f8198db7a4449ff117fd5cac3c6472926c41a6e2df116&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=c9b427b2a339d65a2b0ebbd4e0e3feb26e6f165a362176133c131e5208e2054c8ca39c211522f61befd7624c2cc41766c2fd8cbd6dbb3deb9a22fc562abd8d2ffe50eb62b49e782168e5e3d654bc4779&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=270c004a8de7c8c8daf62264ffbb885c97982697a15cfa1ae4b1b9d900a8484300b4f105d1cebf9aaa819250962ca12f34de86bf82a7f80c0be0b2cc90d7ebd874acb9005f82695f70cc325917&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=3807ef9a57a3df4cde90ef2e12c88a60039d4daede1e62b9a74e4ef29aa76715366ba9b214bcebab08b6bac01e946fbcc955e559ad468ca52cb30da0aef8106cb44da70b2a7102b1c024b3da1e8e9136&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=9b1bcf02553694b7a3237038e6e521c0470dc0e0d2800df0efff268dc7dbd1423513f6dd5411ed16e63f34c567eaf8895fd4a1737842a23e0a1863645f4db2a02ae939ff120f067d00e2b0a83ed43e71&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=99d687e583b7c99582811da29a98c417f9806356cdc392de33b0c600c0f0522d5a6628e6374470481f0dd5e4228f0238ad218e734834c33b15e66cb78be241362fdc4ea571ef0bfdfd4f8f93b9&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=6aa90c5a9e028021c27631e95df1384e0511b907d3339e68d9ecb553596a3834e19b05b65a224254ad08ecc92bacb4ca609b02d51c869689dbfee86651fa6ecc128b4dd9e53fe5b402a25d0cf6b06dd4&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=e51f2ca1fde2c53b858275c85b41d8562cf311be47f2fe0f79b3dfcb8bb71b6d5adb2c39d44923fe185fcb0fe9bb4631d8807398c8cc3606f10e035ecd7ce5e0cc4ccddf3419ab3972c8e78472&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=92557fb5a4b7f0c7ab83c173da1b33a21dbb5eb65048bee8fe2648c86e78436852cbf0513a17a2b5f41491749b13ed94ea6431b05079eaa80648c49ffafe2bdec7047e4eec2a2ee74cab14ce&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=451c3e7576b6f54f81022254996745103f2363262743ff4f6dc532739578627650e59b31ddeafeabe8111ebcec2b24e9812ca8896ebb8ba08287c34335d15102273b0a66cbb0579031cf12814baa&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=94b392621ae4ec658e836b67a694bbc3dd169156a9d46a7e7eb457ec40d85393593f9a7d3585b6925aa842f69e36f1027bbaf00a9b7936629a0c2b641fa5735437c5b3141ad4aad2382bb3a584d2e101&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=456208cd6aef6d8895d52b84fdb53a0547c2435a849092b9cb4db9b7ad03ebd8c4dbec0630376a0fe74c79c9cf74758b91f079e588311e4783e9317dad4cb3c7bdbca7e939fdad2a125a7d725105810b&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=e3147f26a9abeaac88d4365617000d7bd034029e28fde9324556f599cb464b001bd79237a1ae591889bc057b69056ba807829022be6c6d75ffbe251257167e6abafe7b3d03c033cd7708fc46f6d49a&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=e99b618928efd2b64001048e84777cbdc2e018fff1a129cd16ef5ac9a4fae06fe97ae00b75c6e99db2ae0c292bbe1e6f56dab78f35cc00db7564334fda410b1e2145fa9044673cfee0b895d2b09cc2a9&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=c33af52f656ccc99438916761680841e04bd46bb17e9ea8aa5715f4380c5b45819aad5e79a8a127c8515b1af78b23cb8e9f1e15f694a5ae8371d2cc74702cd0bea89b86289ad889628347faf8f27&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=cd4eaaedec77773ef00d6441174e79516010831f695eb71af503f89da9bfa1123a82735791f541ce02824f5cf3e02d7e76ff76ad27ffe26a2948491ea694da4e734577af8657c5f4223d978d&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=6dc288cdc4d483b32c847f6d769c51fb8a63bffcc9b2bbfa5f0e0a6fb669dcffe52856d6634e2b263490cc595c87c6b40df96da2612e572b570be2ec5a75c700f0f91a0325a24f80b8e61fe6535b4832&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=103b94e88c1e17134cedfeb3337219db2cff3f8aec33a1c5c7e1c1c9409f192062ce4b1ef4a5e978eee0c38bb5e3e2279662887556f0d8a95ff188bfba9b66d090fb89371e59d8e5833ca3be2c4348ab&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=611300f6d978d6284158947b9a599084a000fd2eb46080b6d0f34bd178ddf9ed4b2c8687ce37a588791d1328a8341ab8cc29d40a6227585d26456d49d07e2188078e6368bd68fde177453fba5c19&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=7346a6b9e40fb9e9b20f1acaa97103e7eea7c6f3876be009b3fbd04c1cb8882310c739d30de70181fb76b6b39f2349f91bf7f2a444714eab7bfc87fb2e7a8afccee23a8775ac4b32ee1f6fe61ac0&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=51bf11b124e88710c27e39d8a05b2598bc54c751483f9685a25648cb748c7194950295b297802c2008cc1a1f5a8b59043573b7a220bc3d4a54ece6701581c5b65a22e91673955ac41bb10ec24ca31654&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=3d798630d8ea131a384c784ea7e09a1cd1dc8af1822ee3d8385800880204815b91271fbf26f865383307cca9cc730d914cd2190d89e98a878bf22b9511a0442bf731e89b58e7c686ccbb03848a&auth_token=acb0c268be4342419aa3ba49796b45e0
