央视,#genre#
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=4b58c56a603a7e264522c3d079d035b8f649fd41012c324cc802079235284d6beb1370b9b9499f468ddcd9c92d4a229f60cfd8ecc83b19dd9a5eda959d4a564abadcb0113fbce3649af543&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=147211021b351b9704ca61e81962f2062d64df0870178825ffb6d8448fb3f5d5ed891cd05114314395047faf416cd3ea7d280cd11932db212741a4a27f9f51a5be2cbb9dba8ba7cce8c5a01911c15bcf&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=3167817fa33fb612500deffe00869e86cf6f389a7d0ad233cff949935fdc9d85738ce67af3e59c53f3fdf02a263feec2b8b68e44be346be7a0087b93eb7413b84771f75c21f73828d8f7278f2b&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=031badce69915dd88caa547ec28879aec74712da668cb710c91312b9af138c8e063cf4d8a3b3665d447b896bc50c46f0d5069e7c2ab0e3f2314c89428aa36e0873b9712f6abd27f71b08ee19abf14bff&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=1a20ea2747ad522e94e539b67ac67ba0d6a6a13e28875e87ea9effcc595050c3df923c0760c0ff88f9699a3601dc1cfaf796d909f6d4ce4f12eeec9506696393fa36ae6f65107c8c265c2293f7271c76&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=0c1bb4882bdf541b0709c79cb4619fea3eb136b3d665c4980dda84f144e9f2cf398f208d579b725a07463862f349204b131ca5fe6261462f81507b5ae66fd7162bab85306221e990b578236004&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=c82b2690474ad933c3b8c1ed9829675348bdd9892b60f05422af42028fe6d0c6e23a259a72e68244ec2499af0f7f8fd3014b97eb1167eb1fc29b4d688b71efa0dd4d4f848358661d8da65ab17e54194c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=9cdb95d70491409c59d9a98d7b59651753523592b244cf9a264d0981080495e30eae9b0b9cb54b7a90810e8527a4b0996a5c3124a2ec8590bbd622c5d1b3c43ad2edfe9cec6cfb33eaecf70cf6&auth_token=acb0c268be4342419aa3ba49796b45e0

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=0dc194e47e7699a31b42c362255452774e0f975981dde218cd7a783087dd8663b81b7a86245c06ef4feba4c684c48077ba7db7c096bd6857a14f75e0a0cbb3eb52052bd969864ad6f3e091e6&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=423579792&sign=0ee23aed4abc3c6a5be18c19994bb5c827cdc81387afaaea857a40dc1e33ffd6bb171d543ee59360f280c8a0523558771ba5e21fefbcdec8959226730c5d649d87b949536cf1b38fbec511736724c30a&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=d9e0274f8bc0d042d219425b392d6d829c84b8d921878d320c8da49a50ba5bfd1328c37bc756e578bec6283510a85889b15b77131e76561e1e42444c1992bf60dbb978f4754ecaca0760ffee09f7&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=2200eec9bff4e7e24a3d7e44076371dfbb84e9f24447f6e63f2ac6009147c7593d1aa4196dbc6543485ed409671cc1f6c120ec5f82029e2fe42dc3086e2e586dfa99b02f11bbaaae68917161ca045772&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=ce77e22c61480a0814003b7b503d2446bf3978761960c5b67186aa5c95e55c5fc611a15a27c809744810f8d30e8b95cac6e2aff284601bd493838c339fb9e3bc81f48c98e924cd6ef2e6b4b353f833c8&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=2affee111ef474c5d78957eee9abefd3942e799aca38a8bc1cebea048e4309c9cac0da8cd8b7b41975584cfc425db7eb86fcc36518a4c95673d5d5fb6e7572de07f1974c55679a5ca586d8e0128d9da6&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=6a3bce3b86642889043804366240e16e54409cc809a5e3a721fdc3d7840914d5faf3e08d7a4b35ccf4f98398bc27524ed89c7acdd2ea8aa566cba98416d484bbd75c2633df9d018f9ada690e6db2e8&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=ac4a88c7c33eda43246f759f671bc7ff2ccf775e9908d84cead9760e5c7bfca5d482ffee3a58fcfaadbcb03b3dd79540ce45d6976ba6efd065277c7ebf6140980d699c3283404c9f5b3064dcc914e310&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=93bf67be7ca87b6f6acc4f19ba390d3657ee4e118d019e6454b050ede4fa706081f9639c0d77bb123fd673fb8b2b504fe481b963880f8248c021edcd26627106f40c647e3de091084be5d9595be8&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=8e959b9dd0241d7ff405650441478182aa7fc637df472ccc4726528ccade22cc990086ac3b350edac3e8836b7070993885533062da8601e4205f11b332f9a64a396f47b4ccea02b7f4f92546&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=a12837e9f9937b215055884c79c269160a50462eed60e44c16132f02f04971d4174fa9365128c371c5f767d09d332fda713729d5411441b8c4bb95585c20614581d3ac9b9b6424a646fd95238c8ba682&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=a0f48693ebe3a5df1242442899bcd220b7dcd68f4a88d373584152534191431f20742cd6dfc0490474b960078af02f1f8add1818652d129c706dc08aa775367940fbba71c10a15e7041d453736860fe8&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=adec9ce27c6c83f9daaedcc76571688ea354328f06ea1c532761c9877e421753eb8d14480bbb0c542594795a684ef2d9217551e0c58de1317dcde284bd67a2d344f5d61338928ee054d247879a5e&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=d53a076cebd3c44c9e204d60cea6f126ea37fa3d18555b5bd334febd5116215ca67495366c632ce956d85b53fecd7ec8356c3eb01ef37f6c537aa102cde6579d659de8e13f5ff4bb2d4aaea71ceb&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=48f59c2ed71696941e9dea985816ecbbdfbb24e0960f58dd188389faf6afa05ac4888da141240fca500a6b2c637f11704f0247acb596e76366b2ccdac57f6130b8cfa4fdadb6d398a4a4c2cd8fb34506&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=d8fd2b003cceb3dc3658f373a57617c97ce617641a985d544ddf36f771eb6ad89aaa9803502a2399f61ed4844ca45b002aa0e8d52f96ef13844f23a112c6d3baecff4384e46af4ec84b426fff6&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,https://mgtv.ottiptv.cc/mg/962042070.m3u8?userid=423579792&sign=457719fecf36f80503b8158a5418e8550e9081f47b261f42840a2a6d84ab5f1bf9a044cab338597cb8ddd298c3ec661794455b2271d68d958369b26dc0e38a2d1fbbe01db1605fc86a1c88b96b97c507&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=15f11709f039dce490e9f82dcd7e602b1ca31ad02b221ef7f1b21599fbaf8058ebb7a724d2225b9cbf18727a43b5287717b11d36b296e11775d6df2e6c8673429aed2b64167d3423ad52d9a6&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=9c327ac8f138ca5631192cce5f9cc9fcafa67ddbfc135fc24bdfbf4f32b63759b9a67951cb6d1d8ca377f63d9c27b294fc45f3b7d8c0ff896746f38cec95d348f07f5718aba714dd143ab5cefb604682&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=854189495aecfdcf44525871c38e6116c14f1a7e4a39537c3ffabf237bb8af23dbb06fdab6f0c122169c5e3e2dff25bf207ee5147bfabb825ae5492b7db8c55efa519540ca804b4ec8f4edb8&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=1c3f31cb2a3a1481a1367dc5dce99bfbafc2b470a1d3433a5884f0507c76b41681e24fc7e8c7d5a39b1dbde21bc91faab23af07fb53fdb1394e3205e068c11b42a34e49685de43a8563edc11bfbca6f1a4ba2f&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=54305e55f93d3580b5f49e3d0c537fe60ade902e1730d1a406d7cae8afc6acde68dd32ef72b087860284013f1c901505c26357508d98888df304d3a0a72d96f9c2bc5aae1eaa360181a94290ea8b6a68&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=124f746e6ce540c5b9ee8b97919a387d5a6d51c6ec189aa3f45cce1249ff7141ec2cd19c1aaeb4d0a9e328bcb90778d9e40f271e0ca1b9f7ef7e7aa774e48ade1ad43c16678aee6ae1a16ae4&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=7a423083d9b47cba9469219e62a53296d68c77b3d639caf00d2190854aaf7f20cee72cf43d08921264cb2412b7774e0bec7f7028378924bb03768e7556c716455fc26aa7ba38049e926daaad&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=e2d787d5163a982e9b81368396529443b26a57f91cb5db18974aeffe763d13b1e4b7c0a99c6f4db7aba2a71acc9916ffd51ede1bf954eb07483e770a2d2997f46e3f9e8248e84d607f7f8718cfc1bbff&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=bccd16c2fb4de943f5a20256ab4367aa6668369daacaed08ffa4cd308c2418d0e9ef4d478135c27a2ac1696250d3d02d32375408d23060cfa0e782dee816e4e61620ef19bc37257412dce3e7df&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=27d3fa538ae481f951c1e01097a85aedf1d562173b1fa89f0e00f3a8d478725c10c8c1703d9f20554631793b756e0f7ff48ef3549b316d4423e413c30f9d969e4154f406b648fba98688e9c351b7e980&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=f99fc03b993b5217f19830fe113b0efa1775ee6efb75b03911639d3c0f5bbfc62622694983b0c32752fb5f2dcbbb802b2ecf33e46f9a1a304015eea0aff8b28c32c4f2942dafde5256485d4d4d21&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=d385a062f44d31e68666fa1e29ec4687f78883f82de6d2090ecb09d61ed8018ab9362bd1c62be8fb2368239f7ed02cb5cdb2cb82776aeb85740681dc5f979576a14d12a97d8228b50097232e58846073&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=ae00808c8ad7849c21dc2822e50bc1aa5cc6b12fba70a41440425451408d9e5ba67cb66a679f4e406236b755185d7108e7226707824b542536aed27fef66b5832e2ca25d21b9d3fd13b248d6a0e0&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=cdca415797c574867b25d3929a3d97234ff80d397ad741468065d527e2cef572819f457d69f23757f6befb6b7c07b0854b99aab06662412b4e3694ddd9f211d0e5b8efd5625cf1b2ba1b557957e8c30c&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=a853dad702a243a03734b25b73c52b66791651fc085087cf8aee66b979f78b9eb730ef0c94f3dc1c360f35a9e7bd3118d65aca97d070ac3cbedc0c5cbf74b3238541408da04ce6e2a35de08a75ff76&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=fa0b8066a596f7622db3c89a0b84936c558189ae34fa0541613ac87ba76a8ae64b27aa33a78853a33beaceb0037782f58c7eb56503dd61785af54d58fcb303f96780014065ebf5a8c59c6f23a5d39ff4&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=423579792&sign=ca3d0cffaccc14baa117612e3de62b4374d57389ceaccee061a089608d46d507b75063338120b630e3711b1bdea523560497b6edf2f86671cb3729bebf56f7355703e20e5c513b7ec8d0eca7356c1d19&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=947f0fdb41efae10bb0cbeac92846d4ffcb231b758feba57e8c9c67cbd3e22ef3100c119802f0c0137ad98295dc042a626ecd2c1c0bc840d1fce704085cdd0c53cbd1eed321c84596597ca310d90&auth_token=acb0c268be4342419aa3ba49796b45e0
