央视,#genre#
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=866299db6469f779a3cf3f48c1697ac4f9aee347ab87e086b0c53d99a7044d59f16156a1e786bd4977f205d9245ed4a8d5b738a06805b98cd027961e8ce89855d53194901456d9f1b7f03202f521a9b6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=825242db647b955bf9e33e84558df34958d01d070fdc377ab01f431c255255a13cbfe6e19819b799dba7b44b3d1b6858a832331c81c940b86ff44b9a59ab6a23f94e3306600a200457a67824&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=d07c6737fd3a4bd6df11c1e594a36e14f5f9575534b20a236c75099fba12c3bbaa7602339aa070493c5170cc50a9060655495147ea655c562c00cca9479e294e2f70f3302a82aacc364b51b5f8462438&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=fb5b1826cd44b63e1d1681aeadbec6afffe7538d53a58db54d27fd00882a42c61b0114c4e0ee88db5be79f21e0ceb08fdc264f210743e792c8516c67de87a10a598fd27a616a3f856fa023d5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=9ae02db715c708b2f761092ac7f014d5bf6f54a753ce51cfff0de1445233b338c1e79c98e8f5b784bf3897bdb7610bc992f5a9c2b902099b45927aab6b0221bad5c407669a0b4c9c842f86c46505b2dd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=62644628692de754cd3e74e920794ea4e06a2d671e3991ea22a7850f54d5b79d84aee3ceadc487ba025ac6bb326de3a0003f02236cc6fd1951f44c326ebcd7502d25f5eb1373f8aa742a2d881c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=af7b11dc097491b8e4c05289f371f3264b8e89061b552a69b360e8655e79daa68e503283e1432a5aadbe293eb4f7e01a07244921676c408350fb367f9c7934cf35c3e9eed488b51a00bcca52e54111c3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=af5ace35d827e357ee0225dc0b6467b984903f827d2faf5e6218150163877b4a602ebedbe0cacc0422872aca74411e10ebcd2b49a5f8de36fcce14275557c0ec2ff2d36ed20a9d6dc652036285&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=ead577315e8cdb44db8d6640e53fd1c48d0b71cb67960743f7d61eb8c0b21e6d473647756de33164b34b4c33af5f583a89a8aeb32ae13c2fb99abeaa60ecdc81c5434d6525429a6e2b432cb3d18803c3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=b5c806a65cb790fd71b00e845d70b1c5d60c9381da6c618f903d51ec016fff0a098e0408cc4fd778687e8f8d7a0bacc15c8404f148eddc198dae9a410bf2d590ff5d7c71109dc6f3982461ec38&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=31218e5a7dc124303725a18d8fb9d974d8da0be6c69cfbd300badc4397f990cf8fe5f68c983e84a37f7be52feabb808121404988ab97e4e210b13aa5100fceda7aaacf12b14e4fa9a303d8e84202299e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=f655fb9ab5b166975c61c260fe02309a9885a7f8dd1d653c7119adb21d7a4694607e20a76fec633de253ee5288de80f623e2c5acd3fd26822f6bf9ae70cb91c2afa7ccca58f692a0e7d8c984de&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=082e4672423e7469da64ec5e0885cbd44268caaf3d76f7ef3b7f30b59f016e01ed1057fead09cbcba4415dfb442a1f1429a445d846c1d8a2a92b49664186afca201ff9fc8a29336d06c60c29efd7fd49&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=6ddd993cca3e1ab6637dbf53599c32005cc9fb00ceb363a3c2486fdebdd786f34180e4808105913366f427d41bfbe87bc56c43ca8d77a9c8b5dcaf81fa3e7b6182649dd578cc98a169a00fcc3c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=13ebb8dd4d1be6c52b779c6deb3483a83ee23d46431ccd600f86fe462d33fd695f2c0c8e4aab01210482bf81bffd90a06bfad79b7b94caa367e3521865806f3ccbba6820eac87b49c6c5a95d93c58eb7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=c6bbe44246617532ced5dacf99bf1fb16637570e36af781b673fe72f6f5738cbb34b8c68100279dec6c5767c84141cdef6137c574c9bc0b5c4dd6c43f5247bf8d039fc326d2f0369c05e40d96e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=6aa7a525a68622973f53cd971ae2841b645d4654657ee6e699dfb0169afd1e559f59f68177c2b29d67f3b3f8784b4725b9652ec7415ca94c68d445863be6cd1399228e4a97dd4cb9f81a61fe8c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=6ffc70bb61b01a4b7f877ebdbb514b025dd97ca6d090bcd163f62b8f7fce6f19ada13149e3ddc482616e87bac08b849d528f2e6a2a22bf3cb59bd5129e0f12c2fc05480f3d5c39330846b3c2606a681b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=2f9ae5a7e575bec036480150e326e88dbea823e65e89ba64b1b63b05b4072b3b895b1ce8c0a94941a0019e4a8027fd7b64553cb03e99957a9f485002324029e70cd0e2bf11ad007da8c1142c1f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=e9dc2dd9a5f95eefeaf171de309ced924f9622b45161b45da58e5654a789c282e2688b1252bf3de7c969082774f198c7c572475e759667a3fc8a79d4b251e4195217f56ff6133111471c2aecf92db303&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=655ada37041c73b197ea75aa02380f03ed64fde09409fd9b44a78b6a13b11c8c29cda1448df0b7fa4fc0acf329405021a470f8354a4df373226cc917b869d66002b6afa5681a976c14f250&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=7db1dad9e1eaa400456cc946431f6619885a51e7d0636ad88131d2bd36dc4b26cd196aa1cc361204c98c4085758ca8c12d6c2fd5d583213d6bff41ee9a21d79eeff1e2fe901d872344e922148c336d7d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=22dbe01bc1785067ade1080a8a87609dc36b80b292cb6b08b23b2e994e2bf8871c95198e67ab28ce08e9ef8df56d147b5c578f36c2a8c5b92b771bbfa5141aa9571099189f2ad74b593ac30f15&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=d602de5effeef1219f5f87ea8e3c32be5015a6b9b183b138fde94b0b074c2b16635eb882a100e213f9386c514bae89f2f95a4ce1f2184ad15e10482219015a22fbaa4863e6259fd92c5975fb1887a65c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=d747c7c2866d64efba8b0fea86c755c88dcff08d5984181f08462e96345d6d4390ddb9794311eb2611e64b2ce9102ac0fc28f7b9098c1353df336b9e998d66dd273328485b77e3aabd015c6b384fc0d9&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=728e2dc05f81d15b0998227c38448eaeed8fd2e9625a01ec681eca263cea02757c50e02fc26b73860f83cb8edae2f929fedf1b302ebcd543ebc0d7940d95484b8914e0b3c76a39c722ba47a8cf&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=98e9ce9af9abc0d46a643e53e7f0458fd0afb967480efe95111711d6c1db0a79d6ded994deea13ab32ab67e083c2ce20fef1842c84659570da28b3ac737cf918a4f54ae27aa1ca5e560a18bc6253f4e8&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=4c5ccaebf860ad0cae422a843dd060bb8afff7962b58e45135c2b3c5eb66032f286feaa99416843093f3b87b051b98b406387e49dfbfbda410ebdc34f826a993ad2ae05f5a67a09a71fed6a56b&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=621f293a2ae10ad21cc5a0425bcbf83ab43c8ae8d5066c41e39f2773b1f5c7389def8ad974cb0e4b9b8b53fa0a6f9280f2438376b86197fff8f4c947ec34015e472a34981ec6de4c0bff1aba&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=423579792&sign=54cbda3e6834aa95cbf435b0634173253acdee9b9909406a6e0dd877431e46ff5eccefafcec151d6b09ff8dc8b756e43f4eac435f5ab536a4568d4bb166a063f1e1ee42bc2751d1028e183b6fad2c639&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=992a985cccb3908ba8d0f07415b0ed568c3c5de899e161532aff676dad81fba5aaa8dfebea14db99fa48a43bd18b428450f46fce2976f921772e036a604cf5893bb54636f85291aa5ee03c93a4b4&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=a701282b81cf5bfacf73315b0105a247e250e1870fca97ab224b6fab967319011dcc825ba039191442314ec41d82589d5ce7e42c45ba19fcffbbddc172d645d5620a57afee293c5b3e239c13bf5c1d14&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=8e4a855d6368bdd549368d3bb23b646330337577239d9c564ab2b3a2247855e89705326c1528cda0001f4611a9ca5dea04f58e71a49fe6aa40dc03c32cd12791ab157eb67e01204aee8ec54ee3dfcdf9&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=5caf06e3e8906b220835f102921dac3ae21cd544325fe36f2057cf484dd54b2e7042be22c263e15433eced03a6763cc1ec90a1a7aaba9e9e31d3692cd28818213d16f1ae3e18587a105f13230f5af988&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=f21c2178ed612952520619fc39bf1bc1ac68404ed5fc9ed448b4d3dd33decf9dfc9626d8b63b7ae93e8bb694d657e78dad1fa60f5ebac04f431cb6671c8a312270d08e5dc9ea7a89ecdd55d1fc4534&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=319db94c025e1c245dc057de566f546b719db4e0b3ca31aee09a814be0bbd83b927d88409826e7849655f9b3d1d0e149955753f4b507ab83af584f3888f2da5f315050d8b6fc1875d1be3672d71e06ee&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=3cddddf4439a573571089662a9f505119fc9b8ee391376dd1217f2318eeb63b69740554deb4570034afe3668ac70e73918714821020277611b8af9c0421fa7b1c576ee6d6e10b51c986a5bad794e&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=cbbad3865835a24b4d1851a5a6923538fd7ed4640af65d93585a7305d2a6018144960c1c1eb1084395df4358233c020e47e57c90010e90e8680dca5e484579c1fbb38e4339f4910a40c8500d&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=1d6279a8aa67572f852cc0b204eaa057073d34dc38adf8b18ab316f4a4c559663150c16f464239d2a25e191dce7f175aff1d60a8b4588a264c78153f3f8d09e22945c17f3cad22adb706a303b39f6245&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=1a8cf58fbbbc0bcbb4dbbf6c9d1a89878fcc9c860f226518b2d0cb827a69cf52849112cc004c6f5a8af73d2edb6d4f45b0bdaa1df37351c68d904839b250c0c108818a6880c5b42a98ff21a250f949b3&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=ef6a5540947ac0ab49eb777cd080d90a92af77da9f9a649d9f1d86c1893a642149541026d2b6426b34332527e504e85685e8b080f96b28622b7cd9a87b614d5bbb73668b802357d5296237bd731a&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=49f6553c200b740a6e3509c83ec5a40af9dd652032ba2d342f5333ef53dfcc9b7148eff2998124492564bc6e86932061fc71a5992da729c48807af46b044bcd17d3a291a1d45aed7d7cc338a4697&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=f8e2af01bf645dedaa053764e51c2bf50f73ec7e32abac33989cc480055b93f563b219e6d998a57189d252520768fb24c3f23b4efdff17f0e58442cf258394b0c48a0743ec16b987e5b86b40d7b17cea&auth_token=acb0c268be4342419aa3ba49796b45e0
