央视,#genre#
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=0c870067d55e25eae381adddcdb1593e66aa775af68c0e2cccd4c64bef918ce2b76da7f4436e715da141d7adf683d3bd3a0b83773302246390f65be6c8629792e8e26ceeacb9cd411683ecee&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=a050aa34e03f8f9fb84829b16c6a6d605287de16fc174e71c23ee00a01d029a31180032f4b3358568508dc1928e7410e41135d651ce02bf620d44214eda7cc0cb0e7bbeb3b6183c354d913c9afde9ded&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=56aa7a7a2a93b400e6cb4d23eb4460de759c7ac7201f0bd705ec743ae33e18fa26334acb923d099d77d801486ba02e38b28822c54eea2d16d73d5cd792d3e147dba895c41b665abb68ce6b7f3786eead&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=cba2420e0d76ea05a6b40980feb88075bfd3c5b1de53a290d591b114841680ec9f60a08631e98f1c95a6398ac01aabb2bb5042dbca6f7f9eb80aab004e03e1703751c6ab909d8ac7f549ecb6b4eb2347&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=d4f0bc0af58482b8ccc5b2c83817dbf1edbf32ba69f326ad67ca4b4050594151cff0828d088e5d2fae32a60ad9bee821c08ca9769ee77b815823bb26d5ddcc64df732622f091325a039647ef&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=576e4736ede79030956056b5afa341e13c7718e578f3acc856f1abbb1b4e746bae7b42ac0671d12458def867787fe7a387acee372bede5749b33bc98bd24cae013071a1dbe05341c5798fd905e0af165&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=fb57c24e805bfc8b5f87ba0dcd9934f3eeed91e0dcd76128116842f08021c2fcfd04bce87df60fe1643bed06636a098607de14d54003b09e3b297b078dc53eb5c69d882b36a253707194e1df5c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=a680d2d0b9d5e160804cb83f4453bc8b38bb761ad60f1d56a6bc8966dbf91e129e4000100057e52cb8ea436d9d656b0601a52924ccb2b718d44b502b87fccd625554cd00df57a88534048a6db55395f3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=742bf25904eefb2372ae5e2c2a74df1cf28beaf0d4a9596cfefed9571a2138c8ba8a1a29810a7ad1c63efd8fdb5736ddfe0cc1cf41937ac31351bce1077581beaa82ccb53bb8b0a7513f5cdb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=87030c48a0f59ee80a36e3b78790c1df349a7a1485ec704eb02f82c9822001f75501296cc555804b83afdca0a8642138d6d0dab79ece4dc1f3d602eedce9d7d7c89775b94775789bf18f323a96aeea0f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=776f0ef73e0724701f1660e44261afed18db5dbce3c90a69e01804b6c26626f8d39f7af1df314fca8089709fabdd05b0ec12ed3de389a87f510d233b50096dbfb9c25ec99ecf9a99e71f9c9a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=9ad68e1e30d432c19689401be35d7c921ea36df1e17edd7b5604be73ec1d761aa1006b62de34fbd4e7d61e9d915cb8aa8e81d7c3aadcb8bbbefb53e896345c57c2ebbc0d5a8767207bf0b7dffa0d1501&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=2a661f18a2911f98715ea5ba4c53a4fd878adae662c8d9649855dd95e90ca021d1b35d08a9062ab9eda37c264e9ab7d3aa2d49bec9bc1e64081ed8b9c661ed3a4cbd8f9a1468f7a0e05edeea&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=5c5983d965ea383f271e2ac594655be3d91ae4d4a45375f55379c6a814a377d5bf98ba751845a2a7bd657d96546725d03838f0bcb70dc295d83d8b8d1ef77fc33200632cad6c21c925b52f60d61299b6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=d0008736ad510c061133eb4d06edb5f3c2633f54b7d621f72fa866c8053c0ee23824b078552af8665342b33c4dcad43a8a123ea41292e6b36d250f0c7e3f62cd35ce0f186413e11fd4f73e9c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=1c42146b5e26683da32e6adf600c0fba98c70fb2c2c11c0c2e630e1632836ffd04dc27df994ff4335d0b093dd63ff4dbacc128c2a4a134669be21f1c7cd1796add5aedd76f638b2249ed39ef4316f9bf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=6c2b88b37174c3bd104e3eab47fa166d49f3a83b42d192ab070735eb435152daeeb0f85066e8713709b9166a54b97edb093909bfa04aeb7a87db24652675c3c6757afa14e026fda53d89ea4e76&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=3d30ebf34cead6d75cf5947442ba7cb18b3048e251e01825d82d4fbf249cace512a6cf27dcd273aae9f7cbabe6d1db1ccfd2c7f0fe8b42cba719c06e62cbda4e49a1231886fe3108e2a2a3cef7aeeb10&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=a274fa207f56dadf8989d4b9d9722c4a84e0d63f7b93042a09511421052e7ed18efb5450238c01f5fff0e9352c7b61664de0ae786777f9c59201894d930e6b3eb283bbc85679474ab3741a8f8d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=67f8ffa5ecf5b79f3f6f43ed83c3a729ad9f3e203ff7de45942664bd7ee93763524490bddd5a845bc1fb20ab99844d0d490fce46517f277dec74f0364c630f01b1a162def8a2a79f9f5f6c1ff7c10dd7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=04364265ff918a8c5daed14aeada93b2a09d1488ad6ca057cbc45c9b3f908723f4ef09e253cf535c447b4ade50cfe5867f7a0839f0b49cfb28af3927064c31cbcace8d806820f1085d21e95249&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=8b54b98f75c0bab942cbbefddb571efdd4949ad177208bce3e55d2049c0af716b0e7fdd8dd4ecfa145bb039a06b6ac865e5d53f3a24ae77a2eb4b1d7ce7aa2f05a0d9704723aeb3ef5bdc54ca6acebe3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=32a6da98d406eedee7272e7fd0e59eabf47f582696c0581312590f9561ecbdbe13f7c256ac8ad349c620ba090bbb8fa09fd43d0e7b0007b7d3bf412d359f74be05e608a997d8677ba0421f1c6d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=049c6269969de89f3bc8e39c9b9173f04d18debf2ff8a3760b58e98db1ee8ecde6ba34e8e6bad24bca03599422bf52c28dcdfc194b703a9411ffee24403088cd5aab259d55665b2d4b55558c5aaa7e82&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=08ff8e17d13d4e658842d644f38bdb5207b2f70f4a85ade6c495f6054e051613fbda2b21317ae06fa2f72155165861d75dad45a55c889cc0da7d2bc23cbdcaf2b514b5a23717e7e4f3db857490&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=d85d42e28d4a7eb1e397efaba0622c777845d211512f04ee9554d4f5598e1590425b72bb68a1921b869ad6f8c30065a706e11a1c533d05ef65f330cd5b76d2ffe91cb4c88d04b09de1a5b9a7bf97ebd3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=b5acd60a4531236c18f7d2f37b7afb5563a9dee554a796e3a7d6b221a5152fb3da92fa02800de01a795fc560564cf7795fe4490a84489e02ad26dcb91f4354931e793dd0a2be9c0c9a6736db6d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=1b4190ed34505b7839e88dac1499f6127d022a5d52f978caaa6b9b6792f28c456fc0a522021d4f107eea29bb6d47aea6fe5cb19ed18b740be728e7a23683d503c69479721ba2b7be2d3328f050&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=77ecdebb823656838ed08d62d46a07a948db6d6cd9c9724d99a40975fb556d47ec08245f600f08b021734e798c83508eefb77a28e25c2b0905ba25b58ddc9c18196023dd279e0848c607e00374e87b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=0c5a08160310fad8780a46f41434b7854cbe0212f3a48ad17c3840da8176e6dceebff96c7cb0dfa136bb0cf0eb291836c5f64e67435ce30f6375c29128bc03d3a0b8cf321b3e992acab88c3dc3351ace&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=546571945e1399bb7f4f52641954ab8a1ba02afca48f8431a09c26dcf91fa8a3b3cf200f7257fe362b0f7c915148bd7c5927a1a778bec8aa1f4d3975af896dad3de91db4e1a16b2dd1eb17a729&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=ebdce73e6d4d9f78d394e2ad08c3cbc335a05a6c4725f545c6ec76f406cf074cf3f694a7453b83c7ca36e1352ff47fc0d700ac92d62f255402f30918595023659ed3caf5c3c3e87edd7c8d3550601627&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=10ee76abb5829ebdabb97b33d1780d6449bf9ec8f2652c0c3e12e6108eea7e218bdeb7dfcfc507ebbea35fa54a8e409c59a9134d35064d7409219bf3f3764b8808f1e0309c6bee2aa6f55e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=582fbe9131768559bea7fda773b0e331af4cf3628031859ba77b075d3b902b124735d946696a9785912097c3aff525d1b5c5b5b943b6711ef9e099675230c27ec79c6c3b914c8cc9d16d9995153998da&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=3438a3b817207a0e2602b112399a895d3e3cf5097ff132b26d7e0f2eb856037c21d4f470de49790fd629d4cdc67610fd1f395824d5bdeeffb2cc80acbd4a8e5f699a670933e54ab3c106728844&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=68544a0061d1053371b9a4d2fa01e2ecbe8ca66b7c68a0dba9f68bb89dac449c66790393fb10252c972c597bbd660b9a7adedd7ab4679e6cc3bad0fa9e034d04f4b6e454d7f0979c679a7542cb1f8a75&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=4521b67c7ca53bda4f29fc7caca7c9ce3de70ca656303ce33b6580ad2e87e8fd135aa3ce3aac41346ac82a3745338b93f3f6b7e83f7dd0c4ce119e87e8a291517a82ba16e916c3211cc1fb55ccedf3c1&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=2ed72099ac40f9b437a75f820545f649e663ad109edf1ff4b6c1f5b782a70d1a4bbcc609fb9a2553ad419d5cd0ff505a1011874e21a3a1601d8d51591a0fde2a3d7159d2f41f563555cde8a93c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=9dda73ff9be528828fcb09003d2d858609eca024ccaceb7bcd2397329ceeafff447e84e2eee879412cddfc73572bd8a3fae7318bd81d49cd87654145d8091f49e470ef98347e3d0199b83f08869d9630&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=984e7d9873e6bceb7bb3fa73c0e499f5b3cae70f60b388e83a77309d34418b60e0a3a2da7235afc85599699061cbd3e24ea3fa12aac50a0c72109ed6ec14d3c83869eb036b2f017e0b45851b8a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=f9e5dfb40e1a0038870af2b8891c0a78cbf2f8272c25a11b4753cdc1e32b07a493e1e120ac503c7b69b9163b12797f1e8c6fbe982b3b6cd7318ffd31f868c02d436aa180692dd21403507000&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=2896f03c3f2574b4cd9d6b6248f988eb1a5443c9110dcc6434921fabc26c12571b0461aa2b5655319e6fc28acf0bcfe0dc590fadab4737c6de560d11effde17eae7887414a15498d6635df30677e&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=14c9b004752e36d953f5580286f2b684be35da9b5c398b5136efcec0dae3fe95aec3c09b403c31b87c27346dcd172b1f8de844df2832a25fcb7a4d3cbc8c104bbd043886af1e33b2fe8b3fb882bb128e&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=47df9bd0c8140f37bf12b32cad51d4b579661c7a111a4beb1ddd8a3eafc4dea5517231c2bbd51939b9d0b2161b2eb195669bf315445f61a041b42b2cc56cd910c4d7e1b1f3788bdbaf52118cf478c13f&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=6b3a2bfba8e8e5bfc2257de6af3fa8f823dac8b4ff785fea517be7c26b60475407b76d27400d8eaa00e4fb0fe3515078114e5d432f0caa7b656c2799c03494d50210939809d3bab60f2e0c1da61983&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=77ff2b55cf441f44b9a78057986a405fc7d391b849996b38f013c88ee4f281a7bad0d3a2532fab26ca06e1e5c83557dce3da2cf377be9bbf95c0c7b953014ac17754a88d45dae7ef38f99fb02879e3c3&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=b3147b1cc1e566c353618e40196e04823fc69adb6223bd5f7d03cef42486f56e642bee0f567217f4152ef4cf08f9044666a3596e07a96840af57098f429200a71f862a86c0728712d30bb684901e&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=dc84d79530984948cbf7e971903b2bbaaa3e3a264fe82569a8ef5fef9817b19fbedfa7399808935ca3c2eaa68b365db3bae63b274b37a889bf8f1240c43020c2936418f41ea5daed4289b982&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=fa8998f37571ee9e6d65a3ddfbc06460b1970069ea6c4612e802da2c7fe32938f3349b40df47ad98b32f9db68ec71b4407fe0491047f1c285820c10074e8929a20355fb9c1a968c776311029079d67bf&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=97cae90e366edad3b88e91ceae6d549aaf829e5709375f355db7c4ab36e9c1711e51a84b0133e33a85adcabbe7c2fa5eaab8fa297ec883ef2261e5fb7e49728cf61c858b28a85bd5aefd7e066f4477e2&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=96d6d3a3fc875a160a097dac765a1e9356fb5cfa459a5b86628fce21a87972148a2a6c3b68739d196b3d6b7fa50f4d22c926369daacabec3324468f13c0bfb690b16cf4424d317925b2b6a4393d5&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=ff0f5627d9cda7b0d1450b61845f5eb047a654408d956fe38a5e2f39ad125868d0eddb96c1ea951e18d691567418ccd80e669f392c38f995037d0c0cae1e7658b3804ec269de8261e79ffe8b4b40&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=e312dd89a5dbe41bec520ae20d561123f6292230a3c2d560bfcb3f5b37f79f9165cfe24712e96a9c196377a9870342bdcc321424c301f9288e0a06a3cc9a419c02882d453420736cb5ee56870da823e4&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=3e43565b4b98b96bc845e324c2ab4d407a39fa3b65cef2bbe2fe98d1fec76d7d397f9f61b5a1a7ff6b8d3d4fc64c9cefe4da8769789b89b45814d36809220d15d08018a543fdc0c281a45bf171&auth_token=acb0c268be4342419aa3ba49796b45e0
