央视,#genre#
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=e66c316994391fa5bd060dfb19e0b8cc8088b472135b38779840aa87fe275af06aa133a873855952ddac5e872995b3f8630f8454acf42245fce8d2241fb67cd856985363780d66838a35261b63&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=5bd421b35d88a452a36b2830b713619ea8acb1351d2c55808b5974ab7196595c1f177b653890696b98687dde7f1920bbfd7aa52e42e220df9e27f1230a8d46026b57ae1401be86f12ff0a61f82cc8a6e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=d802a68487f1297f75fd3be41cf584039c2c744c77074024c35329b6a7064160b460c5be52b2d808243b405c5dfa645ef6b4d1f8b4355fea442c23748cd67936722ba25e335d46f2ed7c25d2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=66d5aa1d4bc1e107de60d33484e033ed346e353fe3e055b5287f1e45da1f8b58dd86ebabcda2dc1967a59a396b7216fcd79ff49e58fc905bb45b56afdb4736e5e1bbd19d41557157b1dc001bceeb46d2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=e6a25a48c6e88352978016034068f07e34f3ff73f7771a8994458a21be7b762a083bca8254cb4ab08bfc2a5252617949d77b46a352839b0c60384f77003a7359b9a15096619e939fa87324c5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=b8e253baa20e84b3d9efed79804e2d43334b43d6a1384d96606e309223a907918bb2782e65e822aacab387600b4bc944cc56dbfbf8c5c88a833b8e4a477319a5198551d632ca4b364eae1835339d66e6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=19dd86443300153a2d9e4d3215823d0dfd67a0688050d0efb14be28543b09faff9e294003240d6726bc87069c36df703d37ae5bde99ff8d920e5f0e551443fd719adf800e93b3097c207b1b8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=2971863b3807ccc774cd6eeb8f19605e2ce9c143f122d5a58797939053c1e7f692e64b0ac309dab1e751faed713050f7804d9a297b744e104d56159f36cabf3bff24f2bb56d827b4bef94048b2f2c2ca&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=6f2737bcaa01fc7a9f959a90ad85e3a6863a3fc99d2e90ccd66bb1bf1e62f9ad0b526dcaed31c7e49dcd5045aef4195966aed298ed694ba67278b9268bcdab9bc1bcb3fe7d91407c38a05eb4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=f95034f2e8e6192c666e933a1674a38933a4921e048755faecec006ce63fc45f7d257ffe64aad66f215d138294dc2c7357cfb3520a2de9d1c773b4c6569ac20afe03a2f9e1e1a91ac44f456a02af2688&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=b13c9beda19d919a9676c037fba9cd733aad08168d16588c707b014ab25effb0442b2622ac41a6ed068e161f7bb662e02b2907b5d5a7bac71f52a854964aed538916845ed393c7cd0bf7405bf3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=4500197dac956d520feb210fa289d4fb61840a5763c7bd3b038038d54a2a3762e3c52867410c9b4fe4f51d4bb485d4e319772e2c5f21593037bee949e0f410a96c555b580d218c4c512e544d4186ebcf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=abf8e03c7778825151744174f21fcfe22c79666b29c58e1c77f2c8a58887da5116b69eed10aa0fc0571852ad95e1b204a6b6a0d422d085993a6649f44ec602501134f7f587e15dc2f9318c91f8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=64087e045b78b4fb678c4ea8f458ea0e1eba524c95fa6b4b14def48625b4970979621ba758661be61c036dc5ecf0d6bf2d579c51fad9578af7ba3c6625b26ac9b684da2ca5c510d14678f84cb0429788&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=acb31bdd9aff65bf1ee69112cf34967164322559aa9b07e04436e2363099fa25b93e34dcb0595b6b84d5644dba0c05402de832f47714bff4a17c067d6eee85a3f992cea465c030b71c8e0039ee&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=8d1b32b87e377cfa4c22bb7c12de81679401a2e9d0026b300a378f34170600e0ce8b81bfe5df7b3cf8f4714b1b14b9679455e7a5924b9b0905c52e90d3ca35f3eafb56ed7b4454e69e21e1b4192d2ad4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=04d972e8a868c8916c5c65df487f5db07782b4f78942e1c9c16f35288905e0b0fa4fa3eb3ccbdeeb00ad441a5618825617b0ef545393b50179087b3b67e419f0ed8dd072523b11c07385012b67&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=2ae831a12f6e78be3f094f9323328ab9e762a73f07e3121d29690dcaccd9365f3d5542dafd5817a486f649dd29398d1bd621690d9439d6ad72352fdb5b4bb38647322e642dd0a0c4c0cc098c8baa7075&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=9cda6563e1fdba2b95c0967bc24ea2f58fd30b2b3b18a797ebeb7a18899d5c15361844cbe0e39100c9e9e2d7a373c8a4f59d3d4c19e762a2896df24fd9812505d52db759a20251fe56ccee5a16&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=2707bfe525273a8bf669a0270c1ccc9e3db6904a147c420519b1b9d49d43baea4f91b027601f46c3feba8f86764567f6af1c4442dd42961c94290834e3cfea8c62d00e7d5774ae091486015cbda56ff9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=cef666a12f5405c01eab569a0e4069277b4a629246509f141566569a0db4e9b9755ce37860c3cb8743ee696accf8b442e917f50632888906d93482a51d9ff67d4f1a5d52070fd397d7b582e4fd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=b526e9e66d68d9e4611e9cd256ed479e3f2eed2d1255408fee7e93f9bc1bfb9ce7a54a2116dfac0fd4a00795a1383a6ce5408f32a80383d22d1bdd3c50665ed094841a73945e93951cb6ec7c89&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=4346cd1e60c5a5de5c75d823d499257cd53a9977006084db9d40df29a7c0d15d9982ae9b2331fa146bde94d8273acf9d1c9300db942bac4bb52b4d9e7ea349a4566f6633ca17010e68ffa938d99927&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=aa6593e670b9e9dfb10a4ba07e0d93f3bbb6a9ff15483b7c72c8351c2153d040e13387afa2279539f923d4ebdb8a4c294aafd0e9a0ec150825f109e9e40582bb262b8b83d2b1eed6510b481cda2f2d2e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=dca63ac700aafb229166b136c05df969ac59f300acf6d7b2e3ed7efd564cfa9c6bcbb69fdbb34ed931626ecf938fa581abdea3909546eb4354acd52618fd32f679f040021bb2752591f329f49e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=3e1668badfa83d0f137550437ede859fe17a59051a24f4d713692e4e9622b39dc442eb0ca06817d5a0a7b8a4b40c75f45bcd48dfa34010096639c6e62e57353c14e8415e093b11931ff785f6a2012fc9&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=4024281568344abcfe37f130aee4cce189663d46baca3c24d87a50e07432ff1fa3168ac66ecab2856f7a7170400eb9ba983e084c08cba4558b78e8c936cff40c23501d46b50c1b29230ad1&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=aa278c5da62f4ce0910784bc051f04d6f72674b482e5a009f5e84c051e6319cdf86063fda6e3fb2768e0fd88373f23b143873003ec73ef8bbc23417bbd2bfdbe77b8cd7fa6951fcafa695416c45bb108&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=0fe3d61f9ccf00c154530b900d50c5bf831badc8442e81f7a148bed1a9e7c67c7ca6276180bb4943e559f01a34075bf10fdd9d2a612e7253f0006f691892016ef9215f586a65c6cc69cc67a0fc&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=b1e64caa9912eb0f4ab928fe780fee22d518dcba6f072560ba486da4c0dd9ccf224ab46cd3b47edc31abe3ff79febb9495e3b33137effbe02b72a5c84d9e0fd55d5ce86ae00f26c65737025e6f1c5cf5&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=f8eb2830d218ec64b028fc67a2e9ee62e9d9a681be1bc365af516756ad86decb86b1753747ef7d4e544a7adc18a95059aa477112ad8c1657d19f534fb3cbe19bdd4b78fce52ff0d211770b8b2742f2f2&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=666f305f47d9068783ba831b385a06023dbc9593c8b41d5faddab1d5fdf386411ab9cd6a3e5b0c8fcdad1b29f514a3a5dc27102ed28d685ce30c3cb454490ecd87a332069341ee7dd62fa02262&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=75505e411a133d7e52843ab59445da08e0a213cf819c90d1e0e2ffdfb06b9fdc225054be2db51e58c6d86e0454d62be1d18a6a49c619fbbc603fa9fbf773a74bd83afa65a4a4b25f1d1d08afdca9a1a0&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=4119f0662f6702f2b3bcdd8695135e911e46081a43fc1be7c884677f7496e9d24d5f9bbe16d7837c06cb528842c86ea8e0a78844959e8bbf3a8774a8bb18c7da71843ea5c98387477203cbbca2&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=9c20a4fa643087580fcfdc9dba8267812fac7e5b0cea3b58ba204a457541c31bc9ab4d8779c17fd43f6e2d56f9b165ff05eb12c5bce4bf4fdaf0f302c1d75d011ca800efc1e342dcf488c351&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=423579792&sign=64d2ecde8b73442f28f943de584427d08f5b1fb3f75b8981d2871f9f83a9773b7995ff833d38601ac48005a76448d2c8c9e1ec44cf17787c81852c92a2657e1bb9cb1e4bd0f042199e0e233f9bb0c0a0&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=7c5c26eb9ab80bdacd0d47073ba18a082d5f5ba5e016c8938753df8395b27c0219592e870021be52d31e75e3d08c833a72dd8e1e0cab751eceef088c175b41999dc1ab04c1e893bb2e37d27659ad&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=6d7bdf32666f4ad9d3f846e0eb2b2bd26ba3d9d9749b00efa1d49e84ac122196f7665c213fac2c7e319da8230e0055c24b2f5cf5165507761d3fde8a7d47ee8c67182f27d561c284946eb789fdb850d7&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=5765ee964416136d3aab83fc09c034b07f795523162040bd3795ef1d6941599b88a5f99d5a51ccbd194a2957543733fded2ab56784a2f2fb9ce414fef39680efcd5f2c8ee36e5cc57c6d296f97dc9e2f&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=98fa3c09d2d8255ba89d9818bcdd3b0b6866756fc91d6031a4fb81656853d4da6c708e463b1e486618ebe3bdde60e8fd2b4fbb6ad81ca8a4fce53a325741172af919a277384ec2b91a47d7a04de351b7&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=f4567ca2d78f9ddc271d95a46561f81a12a0b67bea7cce6da383a0b120d428a9ee46b038b1cff03018837762a9202eb1b55b33dcac29371dad7dea212083804a0fd8aff2698463d44035e71130a1fa&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=ca86e80627ecce33691ee628ef19660847ed9181c1ae800356fd03784afb010acf99c38e3020478e48dfee2c654e82213c988e4257e3f96804b516ef9e2755910d736eeb7f70be23927ae165bcb155aa&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=6e4e7702ce960e6c0e7e75e9986da96757fe1eadae1bc1be3c4db61b94d6c7c4c63116259d723c081bd0ffb795fe3931ef5258a4f462ea392bf4d1c88177dbd3d1b8134dbc0af01de87da07f9c32&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=d932bfeb4ef9ac8239e204e5123bbeb54fa8c3a42bc24954cb608680d75f15b0dcc2c712948d341a5c56a1590ae85c5077d61cbc99b1d46f0897c52ca6dfedbf05baebdc48d240bc7b3b25b9&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=d01c4c5da2fda55bba017f7a901ee3ef97862ba7cab8c7c43d2be40e5a0169e0ff5204a093139d853b3c6de7be996b252eb0704f438b17916d3aca1d6f2bdde9c4b05f1ee7c78f56ab16e80b8f6a3ec4&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=147b3cfd8e7048bf9dff07b5b865e99dc8abeab091d674e28a5a59b0288bfebb53ea2ce6a097739e341873427fe12c176edf2ded99be869edc77e2daf597b9cd935beeb17c48f335983c0c991550988b&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=157d532671a3608ab2a99b5248f8549a4e61a1ade588e1f199cb2c71a4eeed026a28ca9a31a49999418043059ffbab478db939971ae0b39749b0669b414b8e2c52a40b8f55b4b8e8bb465dba5681&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=38cb09fbb8445268cb16df351b6bbfaf934234a1b6b5f531755e2ae48833e60ed5c20093c7fb6f9b89d9702857fd14c0f91423f3c9b01f1dabc7fb283993483c32ac3e7482b8c2919e687535defa&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
