央视,#genre#
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=61e608efadc38c90a0f3cfbd90ac7ff58e2e1f925918a7d3589dabfcf6a68cd2c2ab8068e895f4bbcf03ec1c6375f1023624dd875a2a1bc6ac93bc6fcad2670a9efbba24f4ea956b7ff2f27af82f36fb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=e142cf951cb01bdd2f6c5293b03e988db18fc012f0c0c6f7daaf2e98720396471c33592500a9e475b967a2923a4ac448013ccd77828950b84a0c997d866f1a88ac255eda0828726a63c4b6e8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=cf3916909d83d7f4812168975c773a1ec2b6264f1ef8bf8fa3d781a858099fadeea5ef7f7ceca31c8e3471242c4b6d6cf71369c58111118d3608b7e41dd19477678b17a30d41a86ff50976973f0fbf78&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=0cb64b1fb98d5d6ffd44782cab01c8af5f405b9da86c9658a7bab692c5ac2bbe9e7d2ce0236281341181aedb12b74ac9d21df8b3e817eac2c0f17dd667430bb978a01eb3afb6b466b0330c4f41&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=efbe0df35628ae9ddce508e5d7612bc85bcdcc1795d04c18812e789f9f929922abf4cd6dfa28e75b20b34aa909e7fd669e38ee23932584e05996c551d1b7fd3a3d796790ddf0b0cc3f00ed22fa680709&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=7c7ec6e28271a1fca11077ab5aadecf1483ace32043ea28baa3c7be7d617cd78a2130d16442ada734ccb798d26f178c9516139f25332aea9273e355c47b7eecde6361bd3335c617f217c0121&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=312e441b3bcd66ca1725acd68979aa3d28281d57b06db5c8d791032be46392a61ef0991eafc305abf00781b72c6dd3405d6e87316b412f29c9693fbde9e515470bf237d1badef3509478c849f4cc0ff6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=4c7df78624260d178c78dca3074987ee342fa4dde17da14c9ca4c15cc41c74bd844836f00f0ff2a5ec512a408d628efd081d5303fcdabca2f432e8af8b7abe18fef1a776111046755ea209bf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=c6ccf2e4174bb996e404572f28e43e712efb9cf15e4f84f72ac3f8ef6ab17f834830abd6d61d940f181080f2a8f46582e5db30e630c2a879e3def783d38916842c54d13fe43e9fdc79cf2e7e672f2db7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=c997a9951c5b073d97851c06fe185d7756eb0b05f5af70284200156fe98c6d7288581adce23af2669fdd2caea2be9caa3fd99b63378ef4ab0e7da6534326be481faa3ac4210d862f4a9a9904&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=49d6c116e85183240c20277c1d9a4bb545faa83847e1e856bd4d589d74a47e4b6b0ae43375c58fd78ef1927959cc88103e843de10f9669bb00b5d5981bdf0cff94efa21bc80e6dedc178315903606640&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=77002823c497269b6f388dac3bbe542059cf69bc80710c50933cf165e133589a7fa5da62b46ebcbdb15e22c2060685154ea445301a63ae5cf9d8c606679908edf69c1b41e5ee9d8b44c6762d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=f0b69d0d545367b7d70cee86314dee33c7cedbefdeb20901636dad8667c8f17a2566722612e34d55646b0820ef2172b49f28920d84ee17212f0e40c6c074210654977d06efe090db8dbffcb0d47e310b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=23e9831e5ae5d5e463acce7677eaf6dada25ccbe9fcb5178c7c807e58e07c86e1ab2e163b333f5a30816d710cf8d49b7888998dab23400def340e4b62e9bb126832666a7c3020f4ca52d9d58d9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=a24e836308f8ca67ff0dca7fd28edc4f4def6ed068b0b3de2e2fbeb17f9e17583d1d5b2a71dc64244a69fc0e0526d8451a24db86d53a12c2b3fd36a006a1ae6bb786bef6e8de71d96a5a881b60337495&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=f394189f91afd3b58cfeb71fe5cd0c155eff05978fb1aceee2533f6a45c9291a3bc6f24e3a2a3ba544dffc814494d9000aa49df63cbd2b5ee78ecf663ffe15b8eab76bf9f03c6f4fc8b7a7af5f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=2f281eadad849b8a4fd2ab29a3fedabfecadd5ea26c98e8a039345e1738898ce1b2bb0f464df42802db7d26a798ebe6d1686adbb0253ce23789816ec0db073a8f5041cd5a2bbf037e11450df863ba4d5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=fd74735413a27f7fbde25a5036803c524b267a94185e81acb3ab85bbaee98cc50e583568d915747a0d908e091cb0c8c9219e68ade1703127ac790bb59121f32c4ffbec9aa98cff017a849df3ae&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=4500e271e7c44aba3ba3c2952548062c753682df95ca96f1988e02fec2c7593840e8c2feaa29cf032aca1d5fa130cf3045fc2ed27faf8b1d1f9086b0c4c415e0237a240d0ba00fbdbe800f916bc775bc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=7612a5a7c662642de8b3c8492d9f61cf402dd3581287e43433a00f12c4e885ec61a32d2109ca7fe8fc36b288ca76023a1ddd6d25f80984ff462ab43efbdb8d9797fd8da9ca3fb57d9a490a269a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=ec207d9a24871603f49791d31b0f7251bb5388bfce13cd0e466a7c4738b08778ab832c36e2cd2e0b8d3d3b1cb021b52139e73165fad08af2212ab281fb5c2c10db2f5b4fc4ed6c240e0b401295b983ed&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=857df5a30ca7dd36bf9fe76d72c6401a12a1a99fc26e62f48d764cd916021bb16385a5d7012b90744d1e5bba17f43b66ca18ca0f2d061cec32ef77fb2479ca1f35727862efbae090a739257640&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=ca633d7bb34d470556c5a024171d52811d0d997924409f256cbfa85d3b33c9bcecaeccae023826440d464bba5899a91044d0063174066157f78947e6a4e91736e6ffc468f16ee33f7cb36593eb40b9cd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=220e68d98a2b52f23d1c42126bf9d4d61367b86999c5615dfb11b2b58a1fb70341df29f7f409e14bd4dcb9fe6fec79aa2957626840e31956114287f8a091376e15e06e338a1d80667a74700748&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=813b5c8d993f27f4bfff5bc3df47b08ea53a0b8bd1de4270d564d8455335a6d9ece53678a24481b588ea173b4b664e8135d40e8382c9f61a1765f7c6f7630731541caea47f8e76227e0bf89c4f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=36a0f9896de037f560104356c4cd0673ee1e5ec1a88e40623a4d87fb9920a3ef0d2c1d698c4a9834172098ee666a2a24e6fde0caf51a881746ab366a45b3b31e2c9097722e24e6dd783fc2a79493feca&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=e3010e38c2299a0629b62c1998f6d788c56595393d730942205a0a7b33e935e5447aa363b1f029e0ee601f1d75e6b4ad96513c3206991be1bf3cf300efe356ba1de003ca2e405b371f5fa37eb9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=be6b56bb1365ac141fda4095ba8fef7c5ba3f81b90246cd8f31b01b943bb953f0fb3b4861b50c6575de848fd7241f7d882b342cfaeae4e75d093cc4383abba7923de1b00e0ef2ca24fa42f72d3038cc9&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=347a8a29e154d7cd051971f996589a020b88f0d9bf32cceadbaa95a981eb40b272a8f6faea1cac53b56fb0a4174f9d9a3505e0d46028a11e58a761c08601e5652543d19fa76b94ac90af30&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=6213ae4153c058f961eabfdf4ad04b736c18d7b43f72cba5dc8159dc1a520f8f596677a30979889540508ecd951c2bc375079fbca9a3643088dec76c7ed6aeb670d8a0ba20135f29c904b025cb09651c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=cca3ca801aab7955be7d11783f8b0b261584dccfb8f5e75b0200e2a7f1c987340ec653d42706ed57d4fb70c453f6a27ce5905ac37421f9083340a259a2bae4f953ab62817021917f3c1586192e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=0daa73522c58c67ab82ff9fed12889a87788b1cd5c1bf2fbb641ef3059365ee58c33b4f3830638d4a0f41b84c31107feaabcfb87226aba2c4b4473b07ac8b01bbdfc087a01d2943b8ad9f25951088e45&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=8e81f7d0ebfcdcc6a1f152b02456ee88dd9a22f4f32d67d5eec624622ddfbecf6dcf40a8304b69272dde6e7ffb36b8d19d67930a7d81d664e54dfb1f4702f7fbc1169f42c81dd8cfec173b0f15d2963e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=0e410b22c47637e4a7ef0570c6c189facfaf98d7a5aa7cc768481d3090cd298e80b9b0ea6ced2be7612b2d0683888eccf8b9d3327179cb0d207dc51872d3fdf1bb86f167df0ee8bff667c5fb41&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=48170c393fb941318edecbbb8756cfe394d820f5dfed30afbb466eaafdc408ed7237d238563a3a6ad098d76109e6ec4b0d5c02740221481f201694d044c869db3617fb92a9828d8ac7d8dca22dc87ca8&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=2f750f902908cd11c1ebb53d3a91e6f5e29978150cf41ade69c4c5ff63ded35dd1c0ec8e969b40aa3a5d0423067ece860a808ca5763070404fdc94967b31d91db6c2468ba1baefd08262d7cc95&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=60ad13ba632e2945c5dbf1a2932d28bfb581da9447ba8cfb032003096e21757ed877e32edcd62043405aeed54ae14f8cf5d64c14cd7fe58b96e82851bebc0b6d3e6a2d8f9d360c009294801d&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=423579792&sign=c5464b46775acbc03268e6f98cd7aa8a548e0caa7af935638169b48371b6e68f609c627a768b563133caeda1fdaf77ebc24aa6f9975ca64590368331df495d7dd49686c393d8f044d39a6645ab7efba3&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=d742dc578f669bbe8e206e7a6538bcfe09d8637a298e572809d05160329d147d57396d2e21700dc0fd046e43afc89e599b0ab9bddc32d9526414d3027b113a2ad4e4a24aaddc03c7a11f519d9c4d&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=40e1f25b8df3853c044cdce12a39f9d6b552bb6a3d128c8db5a91708d39ae429aa929fd2d519029f2b0d97bbbfa60c625b9f752227222aaf84945f4a948a7a5c6221ed01006295a0711c2f57f7034c5c&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=9cbe5ad2eb11c4a509949480748352fb769ab51eaa2655fdea02242d80ae7b816945bbde6b0c98bc6c06448343debd8619b38a07d227d854f8a21bde848790f649305ae3cd9cd1857097dbc220b4bc2d&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=c5b9d6c49b592adc7acf036ca090b4ce4c7e77c45e2efba65c32e2a5e928dead9626d9921a13da329e31cdba0c8a08eaeaaba641204738ca2608bc87c71e23f05a05f386372ebb4db8dc859d529b5837&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=4add46294543b7e68d3058e0ee866e104536987e15c652f5ac4774fc711b828e62b88843ac24ebe25898bcc36148aac542408fabb0a050fb1e00be76dfb8cf754a989e6751c75e8bb60b0126c0b0f5&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=92afd75dba1734f0206c93b5de768e04a4e323e7868830e7fe15b6d5c31733c2a17bc1a8f5c63828868e3d697aa47cb49a395386f7b5c4948b604eb5411063c9a67a57ca6b3a5ea4cc7d580b917b9a54&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=0d8a8a7ea69436e07546b479d06400068ed4506b3b6b719df0e8d2d703287fa72143e07282a4e84b453ddbd597ebdca3ab04a5eb8bcf13a8ece6c287b959e7ae5f9c07945f1767bfe17f3b5687a0&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=ede5ba1ce57f3eca89776fd2d6b48399ae7b8d6c4c4928fc63b485a7069b38209dda42a69ddc0a87a32ce8c1f2f786e6ade27d10835b9e0081808d648ce389a6b5a9528e8225d5d61dca338b&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=d87741ca2adf250122b4747a457b4a1701bed19d209fc382b0a037be324cf4e11f40396ee4fc9519258db36fe71e09ba9d28ed304a25ad5eaf534a61574941fd544478af62feb7398ccddd4695f528d5&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=3737566775befa00aa74fd7df1a6c62fb424133ff4ebe0fa50a284069ffb88ca329af1ee6363c3dde6dbfaac3bfe1baa37efe50632b62d0d9bcb8d8134d8fd275fa99fe64bb853df0ce3777ff896e77b&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=b8e5f2763e39919e87a56bfffd1fe04ed25bf384f783c3d8c26ac2cb0a23785b2acea45a01132130d171b31362f2b2b911a6a46c1a4363d5083aae300714ae3955a05e22e65dd697fbd84607e893&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=124377b9801e7e88718f4dfeff131c83762dd8128b432f3cac8df3e458eacd6a683c76cf7c7c0a518de75c0804353a993f242d45feda8b9f494185354f0e96ea51fa5539d2de16ab82e70f969a77&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=240aef5a51f9b4f63737e4a39b18d33bc957af3c365e4efd98a1d4d35963c97d19b29112961a7a91216bee233cc1875e68fd7a4eb7d8dd02dfb169f82494c98d8dc9f1f091180b5e6a3bf839c11ccf2d&auth_token=acb0c268be4342419aa3ba49796b45e0
