央视,#genre#
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=3e571a21bd10e07aee54677cb3e1519819c999c018471c9701bb234c0224b46725291e6c54f67b78956fa6ccfc7c8850edc6623249a70d96cc2c6b54ae3dac01c971f4ac59d2fbe31530fcb9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=8da6741f58593e91764f0535f7e61756fd49d748f3651b61d510b88a389b30456d3a614c7df012f8d1d3f64af02e5932d7649a902b077239ed4afb1e2b6bb96628032476bb82faaca70f4dc48135f1f0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=3a420970a69072e4534581cd0dec938a7be62d5a01aa8f7ecee395066dbcb47110a2703fc758357d0dac1f62bdedbeceab1b213ded59e629bf983017a657e5146c6b85c8c42327a8484e5d74&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=c2591b2c1853e2eb429b2ef63c66d22024f0c4910b6ac8aed2cd8164cc6b4d647b5b64717719a26c243f6b563fc1b58fa2a87147f6d0439fb50bcedb899a64945f802d7a88f63aac63a4a8eff299acc3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=baf1212a9f95960a5075ccbd4cb0fe56b9d6b2fc134be231f894d48ed91bf7b90a0bee96bf853352928865caf158c3513fd2b4eadddd7b41fdc2baa35bc7594209ef1084a6ec86b09aed0051d1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=8fa3f8f09261a494c9ab4add1c5fda286bc55db85abffad6235f4ac9b12be08bf669266b7ace86b9213fda178ce01bd2d1d365cdb4d1f84cd677a759c3382ea78017c73f34b21d727ed21e52f89890c5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=aee33f4e3a4409d0afdaf67230d69e256ed9030b6b42c57e6b0e38e951317b2c1784d16b750e61da96c914b1925a67d10aca7b4f2eb543a66abf1ada3352694002e1828188b78b379b3a39b853&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=f2cb79a03179bc9133264b6bc1d7dd6b60477ef7eea3c9d2a67303c82d44b7981fb0b650955e48c1fa486d53c6d727b4139e33aa414115fa20cf79d01aba7dc54c9203f85268c75c5217eebdad1e45c1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=fe82917eb498ed6e0b1d83ab0ce99d1cbd4ac94786b6b1c7b713619f1d01c729c65435f6493b2ff428bbdce17dd3b05227db520d52a0fab10415ecab1ef46f8407eec5ab6d62e683db5b32e851&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=c850cd842870c79b32d0a89cdf29631f3f09cd1017455f5f128e66a53fe5e8322f817ec8f8778453aba38222f1cfd40a328f096fdb3140fc24167c0d016f265435340c1213a51d70e5610762d26d5148&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=fd0283ff2c09b1ca12a510ef4746c195094975082bc08b0e5dfe3fd3b1e4a7b3ebd12a2605ae496c21dcbbdfb0ead667c25600cf4d09881af9b5cbc8ab318085270c20f9689a3bce5e9e7a2b03&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=ac96f123501f22d6504fcf0431d459245c907928b71efd642939a5f338f2e7e17d4cd2ecd2a8e1729a5a7c24b6de6a50253a0c388df8a17e4ebe85fd5f46b6152304c1a914d232d925f0312743c4dd56&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=0a930d533b5dc7a2ac25e7b208798308eb74048f44d9742a324b6b262c854fcc09bf3786315b3b6e8fd1bf04cc61bc823250164393e880e4b3f46084b07d18a40858735f98e3da9e5017e6e719&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=7655cd97d9296abdbbcf1f253ec4a7a2d38850a67065c2fcad16f82b5eaa1aae7ff519b558a2ac7a01fba502b79c14e6ba8cead1ac36618ce3b2d77352a7da3689cfcbcdf3d8a6a59b9b7ab002856b14&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=0ae3760a83eda8b73450f9e45f02c3a0813f114cba164ac325563c019cf98accb76ede3c62a851aca5a4b298331f9f1c7179b30701e2ae8ef59f319d04d1faf7dbb45a3742fc92e713bb0a507b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=d3cf9213715fc107fae8aaf7ec42d912698298560278ff2e0c178c8c2e43d0f9abb185c8a89f44f7ba6945f1b5b1a2f715d84afb816737e535b83d59016ff923c91f3e69e246cca2ab848ae3e7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=33ff8d6aaa0fb85115a32ea369dae8ed631de9cba31eb05cd093112e5a0b61d6038a0afccd5c66a8452d60968b2a13b5e45f5a91c60af839bdc82b0bfebe1760c43d2e3c691f470f9a6885ed3b0346&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=cb4604bb8389bdb217ef14cfd654d0fec8a54237aefecf79da533d48ab7bcc3bfff4b8a7d7f5eb558bd54ce89bd6db6b596444daec3503f66eeffb21e662dc585d006a9b46df865e1d26a61e6512f778&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=6a61a2fa6cbe28af91df4a6b06df81beff34766243db93c0a5d52c2a8a88e021529da2acb1af385a5f093c503ec2dd6d5066e70e313d0665227c1722b6ce5bcce556b8f58ebc33af7f645a3a77&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=230bc7799aa023904ba4cecc1a6f787ee03a2e40891a2f94f2328eec509bbea938829fc7de827d06da58b6992725f52b466bebeef9b33353b81ad037d566a4462447b30d66c940e7ba055e70c62e7fa2&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=06674fab5dfbcf407691aee5e1702e647f5019d3c8fdad0fc24a664a5293929871b7d8563214f15bc84f760346fa7493dc16afd95285b06ff12f45ce6aa60463af8a00bc6deb7ec6aa0722&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=4b02edd1da531f44a2f6fadd1a761c2c9442c1fb6ab418b28f55933b4c40b6b7025e816c1ae91dee2b62b5a54ffdcd573931c28bf55486b2ccde4293d59d48a96565f64ebe435413c066483debc40c9c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=57dff8bf39ad25fddb2212664e7fbf833aa57873c4a6521d8ee97d6880076b9a885252a2b972550a7a54afdbcdd37fb21c33f71a09840c41415845734d6fe18152e3e87d742aa64f48ec7c09d6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=0e8f78cb51f7b8d315aafab3b96e57167b69188395c4d82972e871bc44e0cb722b4bbb4e6a3127758bd47a0de5101f217ec084c6d791749be0cf78b4c5ac2216be7f1520e9087880cee05e34b71ac72b&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=7f81aa30dff4a7fc3e81724f17933651437a279da5418966bc14f402b30e58b2de31e666ac3cfa3c3218e5d0c2627cee8eb46899363550dc35b691943c7e281c02ecba36a95f099ff6f3af75b9160f14&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=bbd10e4b2c43ba0ec60e748338bbd761835b37ae96adcc1e5231879a58cac32e229d5c670aafea8e090c8d461ca86c6adc00a9a85f2bb669c731fa6ce7efb9cfa3be16145b51b9f2acb63b0e04&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=f0d483d337a39a885f770d262b3568c80f83fab121bd8787ce8b7845f37212302911763bc42b392feec81c77486cbfb71fd13202b15082e2a10e3c1cc4dd1b4f5a077de08ef53bd8d4c0fb71801ab48e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=08edd25fbe25d47dc6695aa327fbbbcbbb99074a00553b10ed00e5c8a75837d9b5c72efaaafa2a8c3ee2a1d0f99283388b24deb75f42c1e701568a35d4ce7bde9ef56d6dbdffe6573828891e02&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=392fca2594a6bf0cc4141ec8a8acff36e2f3d6c2ecaa41b6507e50395c553c67aaeabf009ebdd02b9f6cf30c55d14eb21c6e2659aeaa70399a3d782bd5c965bb3f8907b232fdfd7e5579ef27&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=423579792&sign=67886f2a6b824b55b623ac93a4fc03a21ebe97b3a3dac845734415f79d39ea246cbf70d31466ff1c3b146eb2e9025d1ac847e5fa127fdaf8236963d350f3d847eef798a2c512e5288bf4c86e56718917&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=d2554c89e1a2eb73996b71b12a46539c302b25769217e69e99aac9c1624f72a5048ccd3a1714c9f1f12262b030ee2cec090d10ac3dc713db8cf9efb08be9aab800573102dae56fcf2e350a53c0cf&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=d6f24c5ed40efc679642ceec577520347a1fbbe9d60534f43d162ca72c321d1e7c35e91f4b454b5ccfeba0743f09ca6a427a52b5114227e92316457132a43f1cc23067a2d73c23779e0c7958bdd9f22b&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=7898ec60065af8225acb7b1642ac5d336c094d4af38758b70d4b8f2acede809ad3ddba52074a072aa3199499e483efe386797096b65cd39af7b4916aee0a79c60637eaea683f8a451dd52d0829c1cbaf&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=6c90838604828c4c59607177194fa6b75382be25d511b4ad80771ceddcad33d28f445163ee7fa7fa7c9b9cca8fec123f9f3a9c91fd5d1c93d5a1d2cbf9e2efb5506459e0878b537c62f7afb21a2e09b0&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=7333f56374e32e52b1ba9edc51c4460ae934b73dc5a99e836e177f4ac37d90731008cb448791104c9b6ae52c0865c746831ec47a1740e70afbe1a8f736b7a65b17e41b7080e09befbd5fa3727b87b8&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=e1a4019400b2812574312b7c8ea03262a528b4067f8ae1824143d771404aa7a7de1d59e35048853b6153400cb017785a92acc23c24533e8718977be023eecb55a5b85d02089f6303356905fd273c8bd6&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=b8a41f2dec5c0fe456773a0cedcc355d28ec9c25624d911a12b360b58133e96c1f13d45c02e9e831ea0a1f7fc84e31c9b84f21dc86ffada473eaa1087320ee630983fb2d9354c6001bda45e7b44a&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=4a2a937d6871afc65626678bb46de7f69829ff14cc0ef76324cef915758bc3e3f07288580badc8698077270e944e2d011f3362503ede52da836cce8aa0e63327fbeda60d742f3b3ab7d6d30b&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=6dc7496da2a621c2d338c3de82ce3f5a38cf5dd6e5b347739e90904dd698fb1662dcd64c092cffdda6ec41d42aa35debe186752ca08d123d7cf9d3e070bd9d102222433e1e7ec4fb82f60bf6bdc65d09&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=d1ca789b7c1bc79eb463029f43d94fbed60a5869fc0f2d140b3980f75d452e7851cd6e35ad60e8c04e8c4907fba517b8e67a9da1166110bf336d762cd7a1e8b49f9dd2f96d167d641464438f0fa6c870&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=44aee08e16092eaf952326663fd8102efa9c751e3b45dac28aae369b1a8cd934ba8240c856a2a00eb923ecf7a887580c5a78b0d78184261d87872bb445093345bf7dae415e1224feec249c8462ef&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=8d6042d7df5524fb0c14ea02ffc3f95f956cc74eafba4af0d6579a0dda7ff700f3c06370845397a2630646296a88ffe9a5ba9f39df2c2cbca89bf04a6cd33357b0d555d4c92ef65b2d1ffb1df058&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
