央视,#genre#
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=5be2500efe8012c3244e6d2582afe0355db23da1ec5ecbe6d57e38812a4084471c528817a24a8e8f2ca16a0bb2a4d235dd1cd8583b6dd3b290d7650d5b7b3ac0d25a1cc624508c11823b2bacbc6af736&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=d5ba69ed4f82e544a70aa9d442e52c42fcb88adfbf834fc05a1766fd8ce793b87bfd2d41002013b5fb0d780ed3186a41fc3babfed7122e37f3157a13c53e1e10a762bc59a0f5565c6806ccd3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=efd9c13daf53ed1cbcd0680b79c2106a71b7fdc821b0260f5dabbdf7e6e6f1596d330c436f436f72a8f1d9c7238bb8efe58946950e2b3fa3c2dba1a129fc1cffc9f9f18dc57f9e270fe7a27674459382&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=4545e43e3c4cdcded5d48d1d233382a1236f5792ab7769a19d5a486f73c50393d86f13f23a4078be4b846580ea9b78f656fe6486cbc6f8ccffcbd317b2cb572a5577d7f2ab22e6737141f74968&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=c11a6261375c6fcbc7212103cfc8a10076e22a35bc11be07488f89d6d531601a6f7b2124e2f42f631bfea3b72d194aa9f4e7851ef9c269a6710fc2a765a357468873dc25a16ba1b126d4347f670bea01&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=00e7cd894a506b8c779f41511c55747f7da0dbc809edb6c6cc917fe62e2e5798be3c799a040fbfae8b2feec36f8eefeeaf1941b18d7037ee5b03259efc83c353cdb2216dffbb23db9f23e5a6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=98534d651b99a8bf86f2c0e7686c9aa085d9b4a9b95b80d0ddfc602e70e006299c197e1a31294e4535c61f4b51b2d57de465362daaf8e31be9bd0d898ea382de79d13871e81d1534e912de6a9589d4c6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=0259214755a8285859406a19c8287af865c8117f0209d3c31d2b8fedebc4e3ed666e1cf2dc668576f47d8de91f8ce1083291f6afa46c28f4c9c2a99f859e726c44c97e382e374ec723013f4c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=e838778778b30e189e1d705b620d552c8174daa783560970d784a7b02b3e62d377dd44268e4bdf8134693924e43e74ff2666f5a066908b15182ca5777435292fc169fcd2ca94201a1583ec09733b748d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=47774c89008e21293cc42e90dd7c6ce50ef645b281f00dba986daf2598278ebebf39b95d6c39e124e60df2fabcb6bb369646a6b3390241a8c4a0fcda924e9cbc19533a0bb72c7d43ee63eeac&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=1166cf32d5e267948081ebc3d8c95a1f42e385a253fad038baa607ad107ede8210be1650c1918247f5b2b0fdcfa33e60205f636d8558d307badf282d37b317df945a234a1a4e7bb7df894cd27fc57853&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=3b49feb2b257b3d0afaf8a6cbfa2fdac4cd98c2b44526abcd68cef6578810a46068396f96e101b14eeda83e117a3a3af7edd0a21c28c65f3dbf5e1a147270c3423904bc1a33736ff754377fd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=ad09d4ee85e6610d19e949f6a500110cfd1eb6b5df16c49f00ba4257492df905ff0108f888bd2a4469d725d5a021742f7d22b62cfb55c185b0dc4b774261ae4edc8bbee0d82dc8a47981c41213d1e7d2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=056212ac0e21a70e38de6b0785658ae3a03ce014904e522fca0e48089372530f94e04e83ff83d3bdc199ae676071d13224228f8073f275bd59d2fc89457ea8b0fe33ae280c199a2d2959924c00&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=ccd715d9ae31df9b7693e13b7e64d4a9955820397567fb8700bd2e5ef6f13a752da65a3384e761e381feff0408069addc07c18c634d53cc81e8540ccf288d569dbc1ea4d31d5d4b3c052a14c74333805&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=2e15d85121424b36abbce6f570770de77708ab995aa5dcac4a5a0693cc2f05ad3d4a24ca27c90984d1a320f113e66e134990dbdb122090a516b83daa2e54ff08c0e311938e8a74fbfb00f0e076&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=65d29b31313d128760653f6199b66fd557531e471ad86e829d9c8069c4f16477053bc11c1350faab725cb50e78a29c7edaaad98f8ae0f8bc273ec921977ec4e92d15975d86bf140647c360678c7e1b48&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=8abb337e4260503b5358b1a5ccecd8a1549eae1c52ad0131d55d4d4105ad6c71d6e0cecc0f9d0c0beee4a85ffd64944fe7983b10226c9ceff9774a72825cd50e5d1a58243b82211d63069f6fc5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=6878e4df01b9f7f8bc5ea5f64e11f19873319fc16a34f91b8d6ffbdf631033157a8b6dc9210b3951aea6a8919ef7a5511fcb9073d12a1b6ec26ae37055815af3d0f0124112eef60b1f0ef07ef9d81c45&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=127bc81adf5de118a622e74478da72dff02e9362e0827cb19209f4bbcac4e30d39cc1a432eb89d4e15558a3236bc47b29dc887470a8e095a280888ad6d8b8438615191a5c704bd39349cb462ef&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=0d7fd906804528eab30e57e9e795e63df70a98721e628f9fcd9dd3985830e5ef488d2bb8596496a1a4a43d53285e5e39d6f8249c6a694075876a50af2278dc5f7e7777d21f85007a2b312198ef593f14&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=95430c3312598d00a8ba430f3d90dff2c805bf7e0651061b33b157c5f27e2f1d20acfcea953101ef483f47724b56ae9f8186b901db1f9735a4e5bfb317ae338aa65439fe9e230b5b6b7df3f662&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=a25f2b8b4d4c5762ad34514cd64c34c91ef4afcf4eb7b9a921c54a686f357e92eacd2605e9cc4c018e6408c85cbc0beec61ed9441d37253794e8372e71f47813f0600e5fa5c9836cc81229cca1bf1a12&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=0f9e4d59fb7d6c74a9b079c227c4eae571646fbe950821fa380b70ded6a10facb81a2864d181d7c83af8da61fb93416bef7ded4fd3dc066ea30303a9ddd06ee6a2978979035aae61f9c361432d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=559f559bf236005e5b8049c61010c18d4a64156b38eba448724b933fb564c2937410e47004729bf998e83f775ee4d367347c31d1546d819d1d6bc0bc0724eb97c8ffa2f5fc564ea6494ee6fe44&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=fbbd3d9d2e3a404376017f257492cc53980e159b81a541f4a2aa1d1159a0af786a52848fd41661afdfdef6740a587f7ac8dcd64d758153541a447c3ad87a1404f68b769b71f8a2558564f22f9a938b42&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=7b89881b10b366b3c20d9e2ffc95fa715f07b0d700527578d1c056ffd63c6941e55bd9cb3e69cf8574c23763caf897f3a8a11899674ebd86b167978606ad246b9085379860f7404f8d27266ea1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=f734b0e808476ece75cee110b16e296cb27de64fc946c576886b740760a7f92716b56bf77f3a2d44a6f96e7fea4960c9c4deacd9df52df7725862d34449c113c0b7626e94eb2cb7cd1a21b289ae966d6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=ba352bc6df77b425ec0e3bd63c00a233b48e0c2d386d5ff02c47572b7ee371aaca45af19a68acb66019df9cfe604a03b99fdd1b97722482fece3907c98140c73227434fff836252967554a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=7038b9f04893e8eb9e1d003ba11b81a007bc874f24e9b4339cb2148bbb79e7d8fc562fa8d070fe6bae4a941d9b1f6b8108c08f731f69efbccf29aa47fb01b223b2e09f29adb0b86b54140629d8d89acf&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=8f9973088e10e2dd958afbb440f4dea04b9c4b73079627213581105745791ebd407c373ad166fcd252bcd1911b518fcbfb3a6531eab14b327c5719851cf44ec8d2ee8b5d9e1a7efe2d67b34348&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=be03e47e007d4c8f978b651b3c3e9380bd5bdcc5a7f323cf91fed96b58dbd6f794e9b2e881f1b35c91383c2738e8f46a75d4c7f9b477fa432eca9ff487307cd0a199a8336d75245cd582ab6a45605ff4&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=2e910b9f2318622b93e6d32fb2fa8e5613c44d9cca28442ec7e1b2489903835bac47cf1fab180ce8974f8c6a93e8d3946a11822d32e6ea805ad16ae49e54a8e3d2eaaf63f796ff2ad226d5148e014069&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=3a858868e6be0de7a937742ef35e409d9c7b3ce21b7f615a902c60a3b2e83c55283dbcfd7e4c7a6665f45d3bd662e5ae372fbc2d58178ef2e4d6e39200425eede471cf149aa66538d39939831c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=c64c1c129824c3185d59dedfacb9c86b82a881f13d52540d31e62d8a7401bd0c1e86d7cb0dafec89dc4242ad8a062472626bf40f7b2d05a31017b24fe9c76c3fb0d7dfbf65ef0c274ceeac920ec88fd2&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=f5f00cbc7b6643495c53ba79d6e7306eb39f0ad54a3f817162785eb24dbe1e975867418b43cee58f218e680738ecf52987f03a8b62ce6f9b2c6e730de3e5afec6482a027b7c2ee299d68004c82&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=c62fba0db29647d7ba0f8a6155526d706b56657a7d5ea7567bf119b3a3dafbf2cf54cf729ebbfdbe30b5a52f7745bfaac63c5dd9ff262daecf3fdc7311548d22c61e803ba54c29941e98e34d&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=423579792&sign=ae63623a4803629556ee5232e7e3268b6d070ad2b25b442e5301667a16422654d33fed1aa9e758e4e6873f2c4ddcfd836265dc85526a58619f7df023f12088271de816ef6d6d9e028e2c6abe22654942&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=29cb9aa1611f8507bc09e5c73d68e6f9b0b035f49f35b72daddcc915c85601ecd70efbaba56be77c0b40909579a9564413cb419689eb90105306f3d6a42a8ad7ee1fc0270c51422db1b5f23604e4&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=444321902f0b1ecf098fc8296e64cfba7f55f3e8067e943711c4ec4930f43111f0b13433a739fc85c9e7d33a41c21a13816bb2e865a42fdae2146568c6ce1f93b5a939b15aee44324eb39d7b9fef7e35&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=d7e39d58db8f04b7e846d61be87b22b72a42d005736d6c824bdc193cecbec7fa22729e3a4285ea3198e641883f81004393b6f16a6840547974795eec0bbbf747d35999cefc4672cbc731e5c5c7667782&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=d0686bb3cf15474b51e0cdfcfa816dbe84db1349a39f485205885c15a943e38a524626cb86bf34dbc8e6bf6c906a633c240ace8931d0ad59448c78b10a09e70919feb4bf038218bc27e587bb34e4c42d&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=064db359865bd878f4dca019cb759ff15a5bc52688f4d151502b42078929b7ecfdc6cd89ff76127429c9957a313261f81d167ed9aa5da270f38c6081a529ed7913ca29b5a0a00779a14f9d96697cb2&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=bd7217d0868114cc7144ab61c8a94a471cfe896b48a8fe10cd72a62bc1933782db46143a90a0ec7062d7ec3d3eb832f01addf9172b48bb226e2460bd9ca766221f638e4e714da03b32ccca689427324e&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=194c95fcc709d2bd8cb21afef849cee28f343fc185e714148ac6bb68a3ee75ebf5a4969f3ddaecec25d9a5d56e6440e02b7ade40493768df2e636d939dba8693c70429e5134e50f8fb16823a121a&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=5334a3579c2159f10a27cec4b048b7b8bf3e815a5e08f8815212e47c39819db4806307faad06e4e563de90502af30fe7a96585d8fbfe4048509feb186823a659d2b2f0b0052d097274d0a598&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=3d3c50698964b918539ca71d3b243d80a43295e7f7a35600286af2f452b21556901309faa81fad6daa8bc9aa0a398a0cb38f7499d469843260f2b8fb274f13cd28186b6b38f5368197bb2b6b3cacca45&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=8a8544350d2b9fc2ba2e14026951459575537a6878883668ec05ef144a49504adea96524a810035fd1abe14c460a72ed0439f8ced2d0933566ed564005a0039f9b41e03f69194cddfcad3ed15f90d161&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=a15df6f6da8f7d7e7287cc5fe17b497f6cb76a454ea91dd95222db23efa591d5f3c45680f3edb66028abd31d640d51ccdb4dbcb953db7be0c52008e042d7e68c2e3406f5f69645be27e928c5b50b&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=f3a36848dd81a1baed050b7941232f2dd89af9e2951c83e8076c81a8e60cd169e408d4044da2628988421d6e8005c71cb086ae01f55ea58bb167fd052bf126ce259d62b73369c8be7ae3d1e54a96&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=5ce372bb02a840fec4287b49f3998c2083c302342251383d6584894b558c1cca3954ef31233df0c72d1eb9fae933d3ab2275342831f991ca37eedc8e09e5c2a9dcde8e96e865f7447574ef38292179d4&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=b5fba3c42de2d2f2d4b57c7a26feb19c04dc8fddd2b67313861985c09f2d28fcd8842658f7eef4157f9fa251831d9a8110a83aac6cb5cd9eb91d827f88e9ac11f011bcec0a87b94aa33d8bc271&auth_token=acb0c268be4342419aa3ba49796b45e0
