央视,#genre#
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=4e262f9007e6a223b55ee7d60c1427425edffc68ab7485b5422d0538aea9ebc1e902a74169639144e9a863d6ae396fc4e6abec633d2e306997dda03ef049b5437c6112d06b75728b9da30a8638e8fb6f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=6731e9cd561fd1eacdb669e4e5473d12cda095eed5f681cb2ba23ccf895384e3b6cdd58e5039abbf14a4d0709fb56cb447606ef85f9006aa3f03fad4ef9d3f1e3e85beab6d9ed1507f470870d2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=5639582d17c1dd480932887e7ff2f5c8a565d187e154f7097a1048ae8269107326d136081cbf0c21d8ef06ff1d74c6aff8ec3feef7ca1fc22d7068f3e416ff502425a10a654d23a93922f74fd3047e87&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=1673406d7572e75e4488113156368a9d44a43da8b0a729dffa205e6395af8688b3bc111cbd62f537a571463c82732af5a767f0758f769fddee022225f13b412411d79e9946e227b5dcb81523&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=24ea15870403a98d6e795d1fa2edaed65ac35ce971f0e9ff79603eeb6350f8bf864e63b0cfce6c7b15cf305d6efe2eb4968adc66efcb3e01475a08ea21ed5ce84d8e0ae0461d0368ec90b128d9c3081f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=a52cc6f68eaff609c1f9a4e0d3399b6aa1142b718c231e7ad7406c292a153af7cb120419d015c081b1a6ec4e9bcf62d5997efe9fae1b7c64d0c69722e1895a5ae72b0da863d0370a2a084b71&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=6a9febc6404db69ca2cdc2648d4ea5c50e0d9e5af618f928869155335070e94c1ec88fb9e7e48dfe9bf52044a3af77293eaeafccbdd6e4617d9196ded1608aef403916fe5e68e4872eca365f08df7e15&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=418d04733209787e54f46dd5cfd3193ceda112699718d74ea7639906c634b28bdcb0c0bd9d860f9325d50931b3a8162117e676e63d05f932d30f78c85fb0f7da005b95df385b8d02f0c46461&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=7e3b4ca71716d9d87ce37dc8c3e226c538fb663f3e291a74cce0c56aba9b1bbe0dbc54c239c5d4badaa5dd56cad8d09f6f5de609ff5f9382bfbae1b47b93b3785d2e712e504a17e09d2f53f1cdbe78bb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=347df11ae1cd20110c7a24a232a54771aa90ec5ccfc59256e97b9ddcf9755f1aeea86f9262e305e2c4bee36350c34ecd44431064d5847f441047a5f4a48025a4ef8586b3e1644d5a9a057284&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=2cfc61787b23d7f11e75e698c9a85ec12b1b93d86f86f4a75882d4493aaf6e6a199049c4c7e8a7339eb950fef38f35f7ad567d04d105ffa3237f885ef14252a1dafc174402f4ce913701ef7ddca2422b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=3901d94d6ff052e5df00942dd71f266c1b34968a07f37b92783155ee1fb8a093981a7899a8b1b5b549d3dfca2b3e6d95358a3bca01546c152143d28c4a2f2bca29dafbeba3cc2440ee18ebf2a6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=24bae292bce0ba9ed0f980cb863ce8623659a635b772a8af4ad7a18fda7432bdaef3fb8fb2f477d5967aea93c49d8878671fc6b317fff635c1252efb81eb34eac8fdbc7273837dd91f55dfd71a65ca84&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=43126b6972c322cf685af8c7193aa6f999192121b1f9c62e4699c1befa39b93034c458e55cd40900b85b30f2e8641f7629b67e8302722fe2d632f73922ec0164a255b0f61c8d9c8259d806e498&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=cece44679651d698cc4b4d74c9401f0efbd79f0208f5f5bfd4f728b4f8e82b8ed4ed0cc4f5c4ce3ced62180f96d58f951621ecb36f748a1be4c1374cf2ca652fbd7e6e3474758ac9fcef2b69c0561498&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=84f6f1d94f355d045a02b8b96bdd8a32b125f7989e4d4c13edad8b127fb971b844a31000f169767c0b771163c5bf58f6bf1e6f49a0f9a9b95a3c95af95b68a8d745a275ffdc1eddf8d37b03f3e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=68f0f2b0b091deba7da4241e3e29a74dfcf49c95c7cfa278c4f96185cee9c92d6f27caaa0d7e9dfd0ec1ac5cb7bd48e82d2839726f47dc7d4be7b8802e80357e6e95c4a8c3d5b7395eecb5795c5b5d1b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=975d0295f5cb5304146bfe47194f48f9511e97323c412c4fdff673c2bcebb0851f9c90a55884847360c6aab006cd39def6882732e380fa2fd19a1807ba4db640e39e5b9ffd8fee7d64a7f9d862&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=bb4821ec1fb6cb2655cd8641b9d0a969e42e7e2562a981c5206d5c9bbb3bc8bb2da7e1c4449215f50bdd42df7da0eb92a0b76ee80d7e8deda3b96fcb98c2612e66cf9a154beac92b44212af0b4dba8e9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=41608e3567a3d084b97c1be2d3e9f64ceb46095891264182c7a355317a70e1a04293e20f552ae3e69f52369e30cea902958d20fafc390d86731fb21de07ac9d4744707940cbbb008f31054f0b1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=0d2b3e3c7205868e7bb25ceea221bd7ee251009efd7e5eb58ab48247b1c2302ff8aeb50bad112b57d98d24902af517b04b80c4464f1a7649f2ab56e92084c59d860066f293cdf52368a90bf2e6d749db&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=05da718b9a3a427a87d2c258623922ee908bfbe82f238c14ef493776b6727d1e1c76fb1a54428976993335cd096d03d2a284da6557cd0ed0ba9883d1863fd21b88fec0287d51a08b09f4161745&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=f8cfd39da309a375776479b4d6f1bf9ed98b32c5b4df8391c29882e715463a6ce885678ae3e3160f29c73088441ec3081cb9a8826670530ff9f3e8bd714441d3c2cbda4397d0fed6459ff2f905&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=75fbf0deb4a4209e80e03fcbe0017c3349fddc03ccc10fb54d40ce4963fb5bb3eecce1e0981a20be5a0334c599e4f00b6c5c91b13b50c8ca4ba86c4b4cd949eb94dbf43f6cd6cd0e82ee3568061937e5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=1ed1c48daa237970f3528f3273a33911075cecb59f92798c6271d9e5c55e61eec3fd902391ffa1a250cd2c6b81db61096ab55fd909134d6b1226b9e39f8eb376a301e7eebc42d3300d99ba2dd9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=49d3ea0e78402e6e0ca958c67657f0946316481e9ee915076c26b248c6af7f541f0d9a04c6649df13f49fc3aadc0a96dfd05c8c12fc5a44179149795b7afd87595006a5fd57f3211fe894b0f53113305&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=319d327a7385ea42aa46a70bb79463f67d23e736437ef48e5826f94fb12457b28eb4ab68cc53e63cba05af693e070104cda4a2eaf3acb5bffe4b23fa55d626df5239088968f10c40b53fc4&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=397886900d123626abefeffc3d9112fb127945ddcdebc3738e412e4349d7d4b32a700e93406e48a494a45c2af03bd1b1f07db8474aa2a8c33bb5fd523c662ad6bdd4f21df2576b4ed17c1133c6905cc0&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=967618a4948abc2519d7a4c3f07cac5248b46c37ed5d7154d2ce622121194f089c8a77fc5ff0a01f4876d5f96fc7423a46ee1c1b204786fde3ab5ceda83ccaebf2135c353c06e8108c10de01cc&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=e21968b3a9d8b03a3c821b581bbf9e10b0e1da7e61710b9647a9f3b565adcb46986b078ae1a81c4b3513897f5b324337a8be2c0590873967d64063bba433570394984a07ef7beedd7469e9d77d9cdd61&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=d46cea6c7f3a274cecf90a9f16402dab96cb0cd59e8527f47a5db7a1ab2f2f0ac95f1c5bd6b50592ec106ac8f77bf55bf05591e64d896deae36f44cb75036405af237ff7a84bcd94347ca6da25709bbe&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=ce42b68d57fd19d6f0a36fe564137ac226644a93bfe46c79ac936c1bc61ae8573cafad1dfde9152f4efab7ec08246788fbd76ddcef6c6cfe6e54b394e24d9c4b753c065ae9ac38a69c8c56e8e5&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=746bedf95b52e54937876df9e4e7771db143dab76c24ee7e3e49d852d22f4ce4c5a1924e190ab14066377057bce6ed2fe7cedce03d7c2af0dc0a567407254d1b70114733753e3effcad302ebe8e8e765&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=28ded2d26c47cb3239d1faca2d96055f3b249d50f72cedeb218265a1cc05a3e4bc3741095fff8c64a07775c4791562be2a76e71d83e667b0c87272001f1d8f5c8ac98b3467df90521295a534d3&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=8c7a5a81e3620be5b14a6c93625ca0497cd3b77fa76ea6d7921ba776b5ef15563146f38943ce6e85b31e04a95b6fd87b6b83b7d5309d6874d08e23b0309d1e61aab000e0995448ecd2f42c4b&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=423579792&sign=c2e3851db1564322467fa52fcc7aec078a84b44bd0b3b10dc3a696286c035b0023cc50ff2c24bf0aa3a359fd741cdd787b88cb701d2ef7c33f8cb359881613e85b8fc36f8e80190834653db9c1e21444&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=02d8bb9c6ff94c6f78762751a00238a5840d681ef8b54d983ab3d7f5810ded3996dee1da648a25967c3d8ad4d1ae57b15b175c146f51ff9f6c8611d0a6be61ce2f0e34c4a624d458ea7b6929831e&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=8a36a22c5b20f35cc7c0ee32ca3e8f6d78b8f0dff28d8ae7fe3f461af468bccfa91880129b4192020eb593b1c5a6c2517f4440ac1d4d6d26c955aac67b9701c2c8820ff1453e320c1a7a45aec9123079&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=66716f45f3a4b9cd2ac45544584a21b782218b9ab3b9f801efb136dc10c10285139932049b3011fc692c0023b36be33b2ebfd885a6b846aaf0835a4e14dacaa8c5c18a6b2756ec4820bfb282a947d336&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=417c747772de9fd514a26b7cff56d26c52dc821d1a7f17b699aedd3f2b27109197cb11b95ed0e348e3ca2a2ff798b16c2b7e46f3b7422a918aa85e8d0e823283561344b1836f2ef13afb1c189903106e&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=4b89990d38c6bc4a637e7e3801a4707ebac4b2af115653efd338fa5137fcb0cdfa941bc471d72772b6f2df067564419c203b3a9d4257137670daf95de36b90399218c653a249fcfa21bb94c1f50098&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=f7598ebf3fa91f559fe698ba2c91fbc887e20519c08821fccde9eb924f52e9ae195bff6cc182d6f8cbf2fe8a72e7dfdcbb0fae4163c31dafab4ac347aa285f31fc7022fff764b1ca40530fdacc925bd0&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=84f91a8c47b6e029379fa9186c54ff1c83c905d5a9ef0b6fadaf412a233ffdd57236cddaf4552cfb386c2c961421ffe374f46d94a8ad742a1fee2b6e801f41fbc4a56ee7e7bc749e417ed025f4a8&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=a4360bba1f9ebf3cd8d0b815fa717607f637c9d0b4c6eb05f4c912900295312beda9c8c5883ee7407876ba687a7569f42e7185bbafbacdf387d8a56ba7458d6622e33c994e77095fe02dcdf6&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=2a7739fc6f6cafcffc3cd492ced64df583a0d193a093fe4e4a2ad1db23f164d199a30c2fe1cdfea792aa38674121f708b58f30d509e935aa3e4e4929546b5b76241ef1e1c8baf533521d73c6ab3e5847&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=05939450dbdfd1655e321bb189102b44997f5bf9bc5960158a8f2377a98c598e976fcd1e9fb7c111982a1422b4e0d69bb7871de1664dd46b59e7788c751e5336d745bb908d052f55188338e82767b87e&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=91dca5b0b86c2b40a19cc6ea6926570af62a63dd2f12b3e2993611188f8d77d0849f094565c191fefb6cb6cc10d1c0584a7a0483646693a099a5740f19b239fec2a608dc0334fafa1158fb7c2d5e&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=7efe271ffced47a1284b0a00846b439a4a11497a56aa584a37d3f23b1406e9b91be5232b6823faba6a620e16bc3500b6a1ac862d1b80451317e848f53364bafc36685e68b0fb3d2ec5c984fdbf56&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=bdd0ce3b1e324dd1c95664b81ec0f829605ed12fe4a9aafb2d3aa663a0371b355dea395f23d19db4a35d381cea26acf4001483a756caf78ed2489847e1bbb75016a23cbb3641698bc66609b240c0f9c7&auth_token=acb0c268be4342419aa3ba49796b45e0
