央视,#genre#
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=296ff0332578121fe2766af4398d81c22d279f7840345b83c6edb8b44e6a5187304dd4c87c8caf3f502323efedbd67c4826022ee37860681306f005b939c57f4dc0564246befdc56f85438a56e9f2b62&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=fee44643f8024dc0dc00e6bd3e4d79e4e3cee530a2da56b064644398719e87af9d4ff03c611b838413d4a806c3ce117c2f8d83e844fbbe42646b93d72e4c498da70ee9868e83b600204f3460&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=46334a0e6bd9edb6dc7a4beb5a9de78b843a70c7dfcf7bb175469ec78d9e22dc754bf6eca17667fdd78d90603ef9c2d67c092a03bfff7c0eb4ab6bc54843a55d38ff5f64132698538d5bb4817e4411c6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=0e80ec895a1cc5814da66e3d78089445e420a940a7f01f6d3be81af200b38cfbcbcb981165a1dc93f45324c4f1a7ae7743f34d7c7f5602f72784012f3370b8362407132d8eae161496bb0ff259&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=0b6117fe9d34068d1247fc3334651a77a0d6773f8dfbc3b64640008b74e2d90760e62b9e3d36c208feabf155057cbae04b462481b1592fa406a7abf1a62a486dd2a8a132b25bea19ecdefcad899e8c99&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=7ee180ea437c8f073affca8d676c1f9b40c4d61f7047a22cbadc5ca25b5267f59e24f12a0cf996039424bb2e078660343f7d7871b4286d5cac8d74bd7b3d7c1cb2798e22d84ae84a2ac670579d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=1fcb395b66e6bbc9c4f8148a9fb65fe0e4d684e32441c5d13a9525b6c907dc55844e6863e8cb2080953654e9522baa70f975d02ef55b9322832f3f2e36e89128cc5cf4cdb2463805ccb12e1a6afdf848&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=ccf7f304963f00218b693a842c7ee9656a7b8dd7c6a6d67275b26f5554a4a294c9aad14babe36e4e33665036a99c2611f6b9b976e0a6e3ed6858eb31c2ccd054b403656b9803581e7375b8a27d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=c96b36672780434b5f08177c7615175a765af2be404beac6a9a1a6208eee5b8567372a56d0f0c73bd55d7701734e8adc21c5d8616316fac29a8717425fba40664f2cc348dc2a47ad4e213a09644f9d98&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=311922598675cbb62ea661157bbcaa60eadb9dbbfb128ae887511d0a918a91c91566237cea8cee7180acd4ce38d6c0cc4f713a388f1b7650b15f8f8e2c8f0ef29ab22eb4b5ce9c4b5873c02272&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=7da8ddd610440384707e887a40045c6286d73a2c2f14017b673412a18f85ddd0f7ee67a4dc807b03d813fa1a70ec3fbb9e4349f8de2419d8cb782472d7b7ff9eb1659384a45ab8416fc3c242d55c6b71&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=73e8e8ca48273a01fd8acb1cdb4998b47ab1e16b6736603fbd504581466c3805b6b8885cb285a8bd7addcc89f3d4ba8773e2cb6fa4942c17cc580dc05b3dd0273faafff7caefaee900a1c1801f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=c04fa010444545aa5c03d939823e10b52c5451008e90108f1400e89e16cc060bd92b07072285402796a51e6def444ab5612b4e78831e798e0b87e63f899305f91dce8c19a47f58bb0be25cbf37898aca&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=5ec1e34f47ed425c4850c0dc2877c752f94bb2587d315ccd23632f5c33a44030ac4defb66938116d6587068935c7a785adc52c00b5958c2ee8b54c008eb6a579bd8e7b844c32a90bf21f076dea&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=bb0ffec33bec4772884c601b5f98e7de912fe581bb508669283c0e7de4fa86960b385f7e395e708ad57b9c3b38bbda5fefa7334d06b090f9a47e3ed59b827214410baf5b634ce0d77a4450170c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=859e60a02f470325492cbdb2f704f930dd0a36d5d8ef4f780f7ea7d3085385358fffb686c944b75ad5f2da8e00ba1e822895f45cecc8168caa21918ed5b8c981ca02494f92970f6b8daad7f174880a84&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=657e7ccac5533a57cc91c3ea37513a96f18f2ad3968a5486240ffdaa5be744f92d73b0e4174b2ed305a58a0ab35a830e2061060bbfb226bae9e69fdef00569a27b8fbaef5910c711d9de4da104&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=d3ddd0586ddc46eb7fc1b3161ff34270d35c2dd6b4443477564e15e80c68b74da24cfa05f321775f3afb6d2d4cb0d19b343652159bc67bdf7b987bc3d1e67269710d87e170eb8a5555f5ccf42fbb74ad&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=d587f73a9680ba7f155556cd638b63149449da028e866dba33c2b49b931fb86689c7bfcfea3475efff0508f9ec37d3d2960d4a251a6440e36e0a88b51b8453d21197f9dbc7cce70681cc65&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=bc9a25a679b4716d4625322a71b18c08d4108c4dfcf43905828258fc38459057c63d52e826fffdd6974fe65c08208db5ef2878561198603f9bbb7238d97895ae24a9adc4cb67c5be837718645a1ba659&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=8db20d1df9e42d444f3636ce2a0ddb4352f9b191983d5bda765e1ca49857ea18042067451345120e1508f42f939c120a3b4fd9fbec4a69f1923df2b48b5daa323d9a5115451eacac75b11e62c7&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=3657f8a78e9cd08fb1a13c497c2f93496b86517fc4d55912380b573a667e83fb86b6559ccec59496cfcacf32b954da1a9dcc534d6573887f4f034af657ce23a060262477f4b985404b6cf77a54965e90&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=0b0bc68fc67cdf7f1e3ec6606564e8c10ae2689b68f225da6163c020c24e487f4a59ffaf4eef566ae0a0d21155a8e6d394bc6311a404b96407efef2ef49e6ea26de96fa241a8f06ad3646565ef6b6b88&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=7be6d84b832f961e9ad99b50baf3fd0243de7e21f8b7b973d89a90827c7bb151989ef286201fb5c54168300d43afb2d6687a71829d4ff8b60a190bd5c455b66ed1b35808f19e9d9cab88199ae6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=4ac53e6948e04b113e497cfe66c89c6902d16edf897f9bcd7baf797a7b65178c0c3f7355cb23e448383d7a7a1e10ab8d65e127a39f29cf98b949a7486bc9bec38456cba83ee8fb7a46f40fac8c8b21d0&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=05d586f208668b7b7bffbb960d35c75dbcdea092cd538fb6269fa0690cad681f08c76a5ca4d231aeee6d15e07ea731e77a36e3ac12736da05494b5facf422dbf85d7d203cee7fc2890c90f9b3d&auth_token=acb0c268be4342419aa3ba49796b45e0

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=165724f487a0f8effbbd4989e4f671046f0b52fbec9aea6f59156a8bff6f484800494722b5db732c658a853a6ae87cb71dd414a8e4471e27ca211b09e24ebe36236828bb3f8e7fc6b128a47a&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=423579792&sign=c5bbb9e0aa87461583b88e2387221951ff1ffc001805ddeed27a3746dbc05417c9c8dedc3adeab8ebece2c971f8bfb28f4f2851f9e3b6b73df7588fa9493f2b0eb78a392ee04c58152869c12947e853a&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=d850983be28aa4578816fd4261f7dabeea6c913b378c3ed7632b8dcb77e45b3e6e1e7a677d6bdc44571afcbf285985a1b71722c20e0544b7791e0e40eb8e9ada187712a5a91e14d77dd6acd595df&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=acf46f8e26eaf317990a2ef11a208c779dd52c47a5c0eeacb62791a72bd80b53fe82bf6db1a48d92868ffd7f6985d58f5336862c7b7c54a21b6e845288ba73c5622e31bf1c5c3b6aa48b2660749df0d7&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=3ca297fe469213414440c3ae0656b5a9bde5647c7b79d6bf66c6d701bedba9f25339c798c1e711b87757e729421b20de5fc15717a998fc55e3599e71d50ab3149b7d1575f9477e79bfaf76a697f9b99a&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=c2b3d5584a97a858597ea14eb900fadf38acd18e3fa35175730d617360274d1db834185fb05f980ad9ba89d3846c773e4a30a44080bf9892cfe5d747a36a606b983b04cac8a8acc1aece48c3fdc61677&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=05bf829c2df7220714db256e14a1b49f0aaef1dbf1646480b07b0ddebd7e6f8ba6c18357eb927726f9c50363ce7cb7418d5941ab9ef664e0c59d748c5ff8254c7a79cbcd6e8ad8a47f5a484048d0df&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=c695eab5d680f8e674312b1c24d44ea2d394a449ab950e63900fd00d5b25aa6ea8e301d207561a1f4ddefc60271b53f2067f6ad316b25a569884a5486f9adfb1471298d63e1d1b916c3baa86f4d25dc4&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=1fc9ec0228b2094052b38972e1131bd334eb200f35f76fee5c3be2658357abd588fd95525378b77a15bf9362a78d4d2ca288076a1736f881b08c568debdb8d1641d476db43071ef016f847125e78&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=7c9c00f3c5e0c13e26a0ccc7c12da38cccb0e3ffbe9fe874c22bf8b8f5b8c7c0434a4c296f9018b423db95bb3344411fc042768cbf28eca74ae50b7c5510fdd9adf779fbbcbe2ced01946784&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=9c07dc94155bfc37469aa99768e28b2334c9c39a93163377b0c410b2d2ed9c0882ca1aa16a0cf3a584f7e4b31a8f43e71d8d058a6fff7db3cf83ecd371090eac5da7b2729274788d7b5bde01d833bae6&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=b105d9a75d15b53030346cf8aa2a5987a4c40990ce48c658e855fb84e049018b5fb3c52b997992590faa95b7d50965e882ad4e241db38fbe3041a600849834d200aa3410f1eeedf73ee38f4cad05b009&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=8759e850d58b81ec9f73325310d5b3b6b0e5bfac77fd060a1a65a303c6ba10d949fc15cdbc191e6fd71c844576a0df6e39339a9d345a8d378b27b6ab540e6dc4a524301a10bf8808a0b376b1811d&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=9542f0c66b5f0854e12df8350af0f0520c8bd219438689d8343a5d9665be94dd58905de8e31336fcafdec1a8b6f7ad2a12196cc947727977efe0795bb5a79408c4d59fe73281342503443ecb77c1&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=c3ef99114e5b0ef11f21941fbe9a2c1e2a550ed9495cebeb9b399840e652ec88fd68d97c2c71dc08caaee0ad1a7a59f33b9baf47b82c539f5bf8f969319f4f4074be70f22e81211ed4406bd4f2874c4a&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=e0291692de575fd8d0ee88babb61c5abcb3debc217625ba6aa4caf4e8679b066bafc4bf9aad2a43dea2b173262d10db6dd2286bb41ecd6d60b0d0522f00ff451cb7f23963ddc40e9522a0187b1&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,https://mgtv.ottiptv.cc/mg/962042070.m3u8?userid=423579792&sign=f5f2b0b60439d671e94dabe83a3d070fc5153cee72d14c22d32fbfcba0c4ea45f376d3bcd973be59aed10b45d1977fb9d51a5fcef9c0d7315d39c8770e4b7bde5ce3fc099826153b85e52e3a59b2ef80&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=93b28ea5b2a69ae66bb8988588d1f956d31e66a205e097b780bf31b43dd0be53615eaf1e5577d07ffb8f600c71ae01c9709156f324fdb7de0659ac13d09d9b5aa7b08aad68c867099336dbcf&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=58709b9c797d5fdcc356419600e1f6e70b1a69a294d761e28bfb3e8a1bbe8565af8d7a7e14ed335b95ac2f75be67472c1ec2a582daa141e89b7c39d0b83f1f252cf46d7b550cac98aea9d80c2d6f81ec&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=9a0d32c8b6137dc4239a6a3a9f9477bd976d698e031bdf5073a540392dcba3bd75868d3f2af8a070024da251c9c693cc64246d6d788fbfa90d835eeff164c13a94e578b50cddb277f713b3c8&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=f8a602c403dc54d12e625de49bb5091af0dde2b1c5542943da4bfd81e373eba1956a7711c08ebc9d6ad9a4ad33e8e0998de5d6157e9238c2f4d3e5e5b2174274aff52868aa7f00a251a924b83b1d85e4af4a57&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=0118790cd70ed0f6f884b969cfc98aead4e43380bf673e5f591baad734709bec2112baa02096d700758dad83f04af2901a2167d339ec4c5e59098b16458a38c16e229e86d42e6a8631ab7996f0824b12&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=a71803fbb824fb73d72feaf4a83cc792ccc7ab1b789fe3e1dbb913f0a16355eda09cfb1af37eb198186a09014da18446f494cdb25d3ed344a974fa0e8a209813a075ec79f04d930ad3de9bff&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=22962b5e1caf537e6d9e24f188c96ca6098134953b59f42e3d208372a359bd0a99364e36723aa623fe7f772907ff5bc18bb655d0b15954fae711bba6c148bfb1751100cc88905156aac9c7f6&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=d58dec3892c0e043bbc2282924a58dce704316314cac1d871d90d22e3e25833a0979518006297c68df8899f1f60f9ea4efb8ade919a604729f71ab94d6f3c6cb5e70433074c1f3da989c801cc29d7d9a&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=07c172b8a5286ff9d1b23c603863598b060837bb76066114487ed07ef3fe8f5e71b8c272cc2a6fc8e5f7796b1fb0680ac9fee86a6583e1069d2631483e0019d742afb4fe453cbcd7a3108e484f&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=8c3c46a33048928da6e3f84f2c76bd4f9304a5b16fca0f99f659dd2bdbfea211cb7e0fb545db9bcabd8f50c2af047878d8b6bc61e49e242a4c82a30c9d5c31b13072bb7b9b244dff5f2af8bc59c89085&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=3a8011b37efd7fab6691c94ded510b9111c3eecda78fed3754b9673dfb7d9f6b6d911df453f855c4e3bcb5d317420fc6735eb7c03e5f79b9da95d7d5204b8097af747e5ccaa8c23e513c79c3159f&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=c50ff007dfe0d85d12f7c2267607b6130bfa899a3e0e673ee80046dc2c4ec878964e1ab7c8efd1c0734673bc1f70f68112b186d87311c53ab0171fc15b76b0ff27af31ba8edc71fc00fcbe159f703acb&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=7a8d45c0ee626e15cfb5afbcb7c6a42adaacf3bee356c9024c68e54a473d22d4c4eca8b08ae1230fc0677ae8a8d6884e256bf86e8fde8ec98315d70f701bfa85c65131bdd6ced42a9f0403fdf969&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=86063d30d1e2b8207d610c1a050352ac930cf8ef0703c8d5b4fef49391fe5804fe74b34f619279c804bd1a172b064c142dd21805621a3464ef2dc24d6ec95d5ef7384f12b54e78ee94a5780f9c079b34&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=eeeaa58ace56e858ae7c3bc8ca03e3b948434242728ca5549793523d0a412a4d37009c9b9a0e6282946dd952ea04ed54ab378ee00e3df619777e092a8a08d130e45f357824e95f2c3618f1810e428c&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=da0ebf7835195290288d139e870440f1e98487dc93ba2f85492b71c02d4cc7574995ba8f27d775d2d43f70bd075faeb84691b0b8ebe3250957817a669bf1b076b41f68a76cd585c7f911bf16fe54e4d5&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=423579792&sign=0a778d424e37b31a3f75c48708c32c93f8ddaf34f9413344def1aab27920d01da9618bb65f2e99b93dd6fd62ded30d48319c30588d41495f0ed47d9e71f11923bc47cbb98f00a66aa450df5d68e5a5f1&auth_token=acb0c268be4342419aa3ba49796b45e0
