央视,#genre#
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=545b832593bdd133317486651599980e26aae8792d25f23dd511a1dfc762a9e44e49576dc670ad6322a446fc80b054f0929d922c3a363c59ab9d1bb3e382d6bfbe6bc4bfac9473d6e50ffdab&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=8b7b794a08b0356225c5deb67f912d300de75bffebfd4dced700320eb3f109202d658650f162bd6b6378879f6cb0881c8f413d4502bb42bc3b448fcfcd727aeb950ba4147eeb664de2f478eee586305b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=64ae34d116d965ad5493e944772d8ac8184df9fd6e3b1562c2834cec86de2f1cb31c8e44c66c181ab377962c9043b724d1b43f4b6ddd8a43963a149fa57832a498ead649327af13bcbda0a6a5c409aed&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=4af1a6430dea0794cd76561a3849bb2ab3c5154b9f93ac7047ade035ebd2b4b3138572f474259457029ffe5cee4eedb311ca4b83321fcad52345f59757e234e42a5f54412e971f39840435dd19646e08&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=583f4d8a08121f5be78bed8b7051ea1940096a359c742a178df91f351b9fdaa7336afc4aaf5cce718724823a235a2ca5cf5d27f426d5fdc0781a6741a373f8168811cec481cef4d93cc29857&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=129b228c897542dc24d655b599446fb1d2ac2173c14971beb19c4021c41a7c58a71dbb71c5eb472e85ac0ef09a6dd7f4b40aa640924975788728851d5508d7fd0936e8c5f23248e5efab1a4e045cd7df&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=22e5a2f208e3c6b918c718f7a0c1f9d619108797d2b80c29a1d0263947893dd615e9ea6b309fa6bca290263df75904a1a9e9801f2327b7da587c57e2b0a559cb44b64d743a3184c1be582b4d25&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=fe184ef0837a4d49155e9f6567d5a360a6c955dbbb2ab1b1a451a8cee7ded4fd9218c3ad1307a91cce9dde3f1e3d53460135aeba7a08dbb8a6f215ca945b1a23ba88d4ded6afdd43e7eff8f4d11f3fec&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=6342266c4ccce53da3664de8409e842810b8f795c1851890ea689eac322783316003d88f377395a36d8a0deb5228b246f317852c4d2cbab98bb27e01ee7ce13a08c9bf54950bed88793a1727&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=40d4aa68cfde37b250431dbff09db40d782771631706504459de5dc507a48ca917c044ea70ba35b2b6a298cf6979bb75f301021c7af22d99f117a73f312580fc47149677f5efbd93b936c7ecf0000ea1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=a30cb3b5af66e7864314b5628e426251dba7cfe598f894d9b04ebd22636d91aadccadc7a7c0f4accf7c198e2f9a80872158df87e5b5afafa730e864ab41073b25c68f9a10e7cbdf361960f14&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=60c0c662f8fa0f5384aadc681434ce5c5339a6e9b86cdcb90d81186171e6c0605dfc40eef080ea7e96b66d2835d25ba0fa9dba4ffbdba959782cb7cf247a9cffb58655d44d6f181cd32e35c560e12bcc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=e11eb6c8f411e2cf430a70ee7fa46839a9b9fdb94492d88a9407e1f4cfbe04ce1bbf8888f51494195eb60aedafed98bb63087354a2f19a9b8a29fa0f4fab521c719762299cadedcc9ed30238&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=7027e76c11470c27cb2d05268f2920f0f5484efce6581d4fdcf8f3adf5201659f1281c532a21e4dd588a38ea930414572331b92230d517b7d6268c47d601c323eb7224106eddce689920f7e855573a79&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=cf12f353fd639b5d1c8174d4922d69e2fbdfd29b9fdc68e1e93064e7e44291f3f0a06006274172dcb98180d9ec10ee23e0c66fe3e179542476da9fe3c7f5f0ff7c7f6da37ba197a096d39318&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=196b1a5fb91d56b0db2c8748a7c711f276e7fd334dbb3c07a25ce29b9ef267f5b8cbabdb4c6b3713dcdcfe968e8e5f332d8b3ee1c809ca176e13586da705c2648e9f8f828d7c458c9910ac6a2773bdc6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=2331a5f192124b5e82386dd7a12782959ce8808a340cdc9134ff1293bbd746db495dfe521c75044b850848a2288d296d6cd1b41e7c667ec4a3cd3148ad7ceb9e55a0d913c50e36d28b23acdf39&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=03daa44edb0e09cfcb93f596cedf08a991c78234ebdf2a45b5e1e3ce2d90814f69d3128e16ea68902a7df25b4e0eaec6d9a2054af3d1995b558f91506b2bea678765cc7b557b66b20c04cc082a3e81b9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=70045acb022e2cf72bec341f482b5fb97ae3b06299a41e72c6382f9796a3108e8ad99af4f42829088b80b34de0057524e590414785a9a4cfa38d9f5a6913db922e06ba10fe7aa3421511ee00b3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=a2e598bf16bb46cbbefa833041d8bebdc6750868ab40724ec4bc6e91ef4f105dd76451dfa8d5128572c813291d306fb4a7738dd6daad3a16d8468d4f909b4ceb5f8248df5d8c33441c556764038c4535&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=9b15c21fbe51858d601a820e30699b98c72dd2cbade394593bac48af30df9c651474d4eccf29cf10fc69a11e82f7a55fb56fcd26e19bdd237c37f71107ec2613204c2db6d971f541c131895591&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=08b2f40ec460361dc44582fead1e7df21bf816b83ef60c42c7708b6262eeb38e32aa774e2f3de12900a65583d541fefacc5d3a66bae1d6ee6a48ad8d1aa8330438c83b82344e43cdf87d9c6f13bb7e76&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=2a02945343c1ad7d6d66e43b2f0071ba5a326b39ed9dec692aa76f9dae5ac0b744c3001d8da745092a6f73c68331b1e124bf8b65ae2570b251290c8d7487e106b14eb2b164dbfbf907bce8f592&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=cdd52e2fb2f3cb71c1f5a2c301c73d20eb6a6e100d7ba7a242b9a821a793eac4a6fcdb7703c381ac30f489da43bf4078c6adf1c1cb924c0e5f749202edaff25bd7f1e242e229d32f46aa2a43e9fa3ab0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=3e73912bf90167c11a33b5e8217f984ab08fdf3189158ba7e2f6c42430a26252668a7834ee877ea07f7d9294ada4db8dd9cb13d3b594cc66f7945d477b9be73c08c42275929cff381d2cb86b5b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=b24c5a0ac7fc7122a447421f881db9ded7c4e8f3157c6e281140c66b85b8d3b85cb7bd6cab6e2c38ac1d7393a5fb82e10f6c4dfbfb5c87b0cecaf6a94e7b0fdfaefd51141e0521c7fa3e058730e47d8b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=f7fd312df766f9d80be94e918e9474ab2aa908b7f260be67e833ef78e73db8328f5f9211feefbba12971d389c0d89818121d04b9375aea5b775e69b0d327587a7a44ffe6dd0cf14483794bdf2d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=d81cadedffd17ab40723d47feaa1f52157dd0886f64d60a0394329f7c0b50e4a058b17f1dadcd98420a16589800b97d12a9da5127eee0e3fafe4dde789b050d4579ff52516e7a52bfe46c8639b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=f4ea5c59d5a036fd8ff1219ef5e7c5293da1958ae19bb68fd7322b727b61fe519c52c4ffa19db8617197cf1876ed6b42a1ac34a208735e77a5855dc799e2d8b32772168ed00b0cd87e6ad858faf242cb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=b8553a0ad0f36a7c640f3c8e5bdf45a4cb54cf3c26eaa20a7862d9da523e63b73aab9c6bea550b207eeff1928bc0b98e94b96715ce02a206c175234d52f2d144847089eebd26c86901e811242c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=f7245a8c4d272b5ce5ac06539ee3b5ada4e34b7f7df47049f63e442319293771891a3454c343cdffd03fbe558edfc72c758b7304e9ae6a35a31a903f080c133a129889acf148632c842264015adf99fa&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=92e543ce8c04637d33a1047ee24104c703846c7ae898617e8d62abab7ac805649660cf61e6a2f246227d9d0154d19a0a2f1d80f16b381e9746c435192da0c70b77640e84d119e93c320a8d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=e7611f4d747f8860ec006e6d52bb553f1d9d16847b7cbb6e66f3b50b7f0d8d1dc0ce16c55e695f0c306e2f167cc8d2bc43ca2a501e10a00018feff196a8ba81332235c9e3018fc101c425496065ff3d2&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=fe0814257d281ba269a5fc7de7a6ed60d50e4e4c74c9f19a5a885dd3e26bf0c98f915a820fd1534bffc1a1dfc5bb8cece297d7cee2e2ca5f4e64d291bce1257634d896ebca6961dfeb4dcab5a7&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=5833b864c84fc8b96e8007c0ce52d8f07c789be2c289de375151ce87f2a2d17a4137d99f06af8ae744cab70b51fbcd437bed52a25ecc4616437c98c666a6e176ddad7c12a7bfbfc314e73fddf3e6e676&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=d67ba6fd0c5b23932f9fa06278049bbbcec9db04f635ee9234311353abe975a3712e20fa201efe73d31aec3f7717b10cc3ca17fbe0b19a3906ca10a5d3b15abfef6dafd631d84451175cb4c6a3e8259e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=38314083bd98911eb672de778a9d6cf88fdab6f6796672a27f0aeb68905e2bca0bfa8dcef019cea90db067a12723999d2dec2ca24c322b11d370421e9ff3aa651fee40cd0f1926644cde071330&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=158bdaebf40c484a3b811a450e45bb0588ac9695a3ebcfbab20641bf40536ea75491393cde13f0a6f0738686a7423cba91b3961e8dd5819c29cc41009d78e962908ce964eda2b482776bdb6bab196cb5&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=56b9477bbdbc07fda672e83fa81f39debe8d9a4092201da869d472250b93639416a8cb6c918dd07bee421cb212e0eda995ce3134990bd369bb66263dbcc1c5f58bf8531f337cdb86ae16b5ecd4&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=a3147af3780f00e3a88cff46219699f339542cc683d028025cc9ec42a75ad668bd9c13bdf38d7286774e2d745621f0a23ce1f620d7c40050c94633cfb6a4f1cbca08e6240f2c97f4f32d9bac&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=423579792&sign=a45d52089cd06f54bc0d62dc9aeca7dee7272d3d62177f0f8136238705100e1d2fd2e21b7f11d0a5af6686460b0f1a4d1fbad2e18969eee3ae23eab08c6390c6548b5fe739c0311132f1cc22e87b0f2c&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=282149971c720f4c53f13e51ca432211cb0eb4385d7a58f7916f551292d9623f89789c02aaf41a209c6c128be3f66afdf10ab9cf77a0609b2cacf81e918cf93d4e3bbc281b21b7488a32a7008fc7&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=e0a7a607987868bce007677943637a82c2a2c2470073f58a16f5c49bf6b15c71b9d9f3bc7eae36039f4d7ba9522176c5b83a285c7d915befb2276ad4bff6a05e4c6b2f3eac00bb3f8a69475c6aa14dd6&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=762d2697b7d0cff74e729577c35d36a821973a0e7001bf4a760fa0ded81cee5c4d6b4fe660d00454190cf8ca8e6b51f36db89f58075dbc2c82d8fcb54a9c2918bfd6e443be822b2b36eba833b2a7d44e&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=288d7b2195ae802d79fa0387e296b2e2a35b1c990c010ce087ab0530249eac4a4b6fbb9dd02ee4362237b7418885160fa36be722c1c83c0b7a4e79150d1f98de87960e9b02153afba1f5bc62d9bae8ea&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=4f074963d3522ca21fc66945637fe122b27b35bec3668e50e2e7e781f8d91e04f88388be7246e69224ed5eac9fe4d5fdf5815bd253e677a8eb698d967126f7717a6a1350b5466c673088e03cc0704b&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=69e413d7450be07b98735e38792eebe1ded4e60b07389eecac7a71ed7c42d8ae794ae014e9695a34fd4ee55e3f79f84f0c292477e2b520d9c74a3af7d8a5ceb602917076a7a24fd1cf2fb9dea814c351&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=12e1a9bffc2927961fd55609ef17595bbd4dbeb436e3a52a8a25cafbed3aa272f6cda379b85af3346c1010af91dde2b2789bf78066b7068baa631cc53058c65031324ec86efaa6f8bc5fec6019da&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=d6b7870f9f4898d1035d40c4fc0c8b35e3268a435f4dd659ba8d776fa52f779f0078181227eb5db7b2f0c911c7090975dd01bcbfa9eb07342d1eabb9af03f97898575d9a84bac64a4e2a2755&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=085069241f3282beefccf672acd0ce2af68ba85f63779afbf156f63a0745d30a451a191689c8bcb247df6d91a8facde3f08ab46f070115f209ce8d234590b674910e4b93e1b9e2b5ac33bbbeb2a30425&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=99060c640b25ed42de894c56fdce46268a7e6819be187379675f2d961a2e8e72456ab4dd12b806993417add48c4d5c17b4ea528c1a934405c8f9dad5f90b77c8d5815a79efc9ecbcb7e8e2db636b050c&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=452f9802044755a83ea4b1209de850c4d4d46514e309b7f0e3c198449823c0120423066c32977470c0b3fa2c3aba300bef6e5b83dca4eaa74e20a298e41bd593c6624577d333b3bc5c6838dcb0cb&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=0b3a8b3882780d619f4be1f18e6e5018b5787d7f7dd3b28bd5ca582a7a8bc7c284e08b4b3915cc95313c6aecdcc84776616f04c5179036cd4bc47e066849f7f0d63bf10628d4138563bea94e3dbc&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=6169a218ca54b44a33da188d3f8106c03e4ebe96c9b1ec89a53a4e001396beca7dfc68cb6e53c24573efdfc6f77f5bfb1c40ea9ccd1368eb6269aad6c789fb8b3cd51434a6e28425c4a3ec4ddcb4a5f5&auth_token=acb0c268be4342419aa3ba49796b45e0
