央视,#genre#
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=ad6f7b9bba86bf6d4140d2b8825c9acd40679eae516768b7bd83e91264b574dd4e5a6fb6c3c077f396cc28d3cd6aa68419fd1604f777acb3904fa827f5d88ba2507ceb819d3851774ccbb52b2844d76b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=308ecb56e8565684662d6e3b0eaae0d3fd958c3043b5570f34ca346c0fa2d7e31390f07711a7b02d8a619dd3864bb9526d1f2ede4c1da51886be634e950ba8d9cf2c31a6dc850969175f56ff9f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=59ea6fb51c1dc7506632708b2e196ab34e23f4e7b71ec4de812d5d963f8d11e1f4732f723584735cf54d1965dbb6345629be03d7997a65c1d170cf010b75daced0824b61f802c457064f9f12a609e6f3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=a2cc1d91fe9cabb310017b9768ab7953c427d6f20451eaad2f02ee9cb1a1209f8f78e6b89104bb7771446d71eebb45b4e7c716766623100cf7eab19b2da4a3d8d5fbd39800739ae0b4add6ae&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=b0a321c85a8cbe2dc297464cad3c88034234100e10ebfd0e14b413c1030b011362f08c7233f8fc5e78c30fc54e30e78cebc602c1f9355e96ece3991028e8e9d2477c61fe5c2979e78a2819e51896f4bf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=529cbf558b7e0aec6071b15ed6fa31fc07c7be77f64a6e4d56072c4e8d90a095d13e1ed9d84b4cf7d1d31b39799c93ba107e73ad9cd37ae0d39fd22a4d1ecefa27f2b3c732ed3bccc6ac440c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=0e4a4e9c6418a5bfbf3de322eeb13a8474fda877544136571ad4fa6837eba4aab84f2919f7e7a6f51a174d8821bccd250a7a638c7d7775618cf63f31d30731d0e38651f7c8deb73cdbb6b63094c37551&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=9be03715d56c430d578a5908a718d33cf2d10aeedddc0a242feebcd535fb5ec1dcee94f155c9fc83e06e278bf29f79a3e15543c4bbe7a0f5eca306d2455ffd8587556943befce1559b25de44&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=7197c726f5717d5bc987e6fa8014df69de3b5e859fb0d84cc3622f7a53ef6028e0e07f204eee77e21ab4eb482cdd0e339a1e0bcf09d2ef3ddc2014a6285270455cab82c31e652d7878f4fa76915a7bd2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=af570a514d47808969a47c1af7ce549e8fca2c0a7470861c03d58a17dcc9ae2f7a6dfdb71b8aa1af1ef01fff807c3c33cb8c9636d2c70cb06497c65a4ba8fed097842b04e87982b75f688796&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=fd74bdd207b382e3d7ae0180acb0b41567cf409298c385347cc10b27862c4588bb7928462ad4f6083a44311bc3de0b94f0b21ddff6dfce260304fb925f78a469a6ea1d1013f3815f9091c3085d306f43&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=047980b386f6483e0d9b466b6f2e242e4ce9552d87832266cfd5b4813566eefe9d007ee2e8321ba2a3e4754ef0fbee883035f15fcbf284e190e78973a76f455ae906dc13260a7d018e04f7e4f6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=12307779c99d4502b5ca05ab738129a49c7706c39e38f6f466039b0bc064f60092c77fbdb4cc716ea92dab087eb81103c34d04835a6639e096cef6ae451e5295e4b347b667b398870f985f1224e82fb1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=025ea7c4ec576714acc09d1b3f19e75f1b16f91d8f9be476d35a92a144be2e7612d947331ded46c455701ecd0c7ac58d3bb7c01d48d292c838bcbcdc43ca895cdc5deb73aeb0ab075af3f3c221&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=1c9b02625ec82bed161341d8668815793dd04b4f354a3a1ea2d91a9fbb647f157204710c38d9ded6ad1885e0d6f90e39409d62b0619422f6c297d55de3371de43542f71cd1e0195d83ca97ff27976c3b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=62e4b47084103705acfa29791730c4ce5391c0d47afb0a8f7f64efd6ac63d481304e8be1fd89d405f5c7dc6e19d129fd5c7356acae7b52a414cc695c7cf8c39f0fc5a1cbb31faefee172d021bf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=ae939f56677065feeeeaffcb1b76617f49e668d3743353f2efa50217b32f7a2cfc18c174c892e88ec8a90f45deae82c9996e9a8aab6eafc674f6062c964b2a10c0c927ff243b2012668f15aa3eebc57c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=481224862d355cbbe5ffb3ba3c54285a77a69f8a2d0ad87ba2c682d22b498b20641663b3c9801b0fa8c11384812125aad6ed561e034dcd95e3fca13c868e0481ce5f4d47d3e759796d53ca52c6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=7c415d2f4e68b1df5e64a44c1f984754853f0e420fd4b4fe2a7d879eea4ec9d2dfc86d03b65ebf7b2d3ace4c776ce755aca070c5d2e6703405fc02257185d097c21e06b163a3e7aa83b020c683c453e8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=2d45d4c1de068ac78c62e16d9e4a24c699cb4e9309af0d3fe2b89897b344a570fdbed0ef33da2147d5fccc6c7166b5d4217fe1bc883e3400e5ed248accf662527905ec4624371c4ea4d12d2aa4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=83dd3a32f98550cf85abd96d3af22f7ec18322b7e34eccfb2c8d9f8b4bd534c7b72e76ac28d7748f7faf0cdf993223b4f4b0f47375a18b809971f5fb23286df6336c51cf4d45f6cc581d08fdc520794c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=698320cb52eaf9eec04c9da4b003cbe78de7ae04fb959adc7536c4493c92120f20d3e8e9e0c9d098b1fc05db7106fc4de6db6390ca20d7747fec228c5bcd5fb0acca50242f0081818a286df4ba&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=70df2a4189e995bdedfa9a56d0aceee68bb8166b678856626c4a91ae34020fb8553799759aed6dbb22487283e0a2cc5afb916b1ee9d616d7340003583e60d02a7b41325e39168634c0f4ac7bdc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=6fdd4e932cb5d41fe9076eae3ea95b7d9ba3c0b0ff4d839e54ea0f56e12a2abdeef092cb91a64a6bc8a58ee57812f9eb832dfa5ba6fe824e46c533ba977cf65448b9651b6d80c920c6f4924bf59456&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=ca055893a70d2633d94b1edad563c90e414d9292d6834e8e6e852b7f49aba488a5d4bd52914be4ab6e4be947b6e0bc278250693df78c0a178feef5f221a2666e1849d7753a9b2d21ce24c44125b0918a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=ead3c85c3ae0956c9e46c4a0432b07694dbdaa1506d99d1e17d67f53ee3c6e04a1870df2aa3117c93d84775bdc3b9539a984601e64e8bd77ebd44f8329a986018f5e0f6f9e14595fdc2010b2b9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=4f268096f6a858593fa281ddf1c7ca2cebc39cc7e9c897c003d438dbd5703066a943add045856fcf5d1779543f7a203d53b1ef03fa5b633d2e3432b876f0887d49d36893725fc0af31ec205a1e7632cb&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=04038706fe2f8a7294a274c3e23f7cf7ef5436a4f682ff4fc35176e5714a732fa6928d3b974837c28e9decf49237091212f6452d790e21bb878f07e517cc881db7f553850aee737c484e4b&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=e2bd148838b64b07f831845de3e3d28a1d74b412a84cf34aeeabc939e55a1007d282b4bc5ce842a484faaf6acdca2f006e50404fedf971cb8a551759571f4d78849e8297331c23a964928df694e6c240&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=a872e669c1896efb0633cf6c27b5c21052e5327b798c02c1ae1044c888e6444a91af55ebfadd0d5a074cf4758e4f35c12d4e87ed32cd7990b67eff58b6ccfa3a6e73d7737314440cc4ffcd8c18&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=94bd8280192deedc37164fb62328a7ec7a6b5de49dc40f8570e8cca35e7eed7259848c9b46959e1289c72e112d7b811e7885a279dcb1418a33ccfbfb0aeded50541e4e0bc5f64448596c15e346463359&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=b0a6522ae13752f16c4722ff0c2460b33e846ecf12853b8b8b9e66f53c358801ad5aa90011c5fe8c3f210c704ead0fcdf3c50584bced8d524161bb7c00548ab7910a86f9c9398747cf3362c3caeab015&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=242b87a41d99dea637acf5530162ec3de07cac7b1fdc6961f1c3dbb8fa06caf0567972639125cfe7ebf61eb1be506590bb098dd4e0c070a0a5196585895e66b8f9b3ddd552896a7aba143824f8&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=228f591c924d2a900120833229243e09752e097479be2dd9d038d5d4324caa77c25af53faa7828603bc0920dcce4ce1c44c1fec948492061b66b5b412801247ac072244a1c97270b46660c62c60a7ae3&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=7fa1b0b72649ec9b1469c1ee02941d5ca4eb3bf6ea7f2dd878012bf81859457d4fbce2e6ae6dd3b3bf14518006be7d9b39c6d8aee0d649e331fd1ad35f0c60b47ebf47f5211fb90432e07b2b5c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=b5bc62e54ae058e3a5cd7aa76544c58202204def8d0a923a51bfb23aa82448b21ef6b00f64a8bea0a1b60133a34e0d5878f1255347e5d1ce0550d6985ac5ae0c12ae7c8269809eee51162539&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=70e4e40898ff0faa4f70108f32a52de39e237714c19e4a0435b8dff09d8583230474c4c86d5543efa3dec54b10221ae00f97d677205e32fdde8deaa97d8935de71a6c26026d31c4b2d8d949f59d9&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=1ad6df325c7c5b12364aca7531d58b7df5da4311bb7e951f016fbc4e9288609b4c94c02d95fc5ce2636a55da9d660adc94597eba7f71c5d5bffdba7c70be48bcef51e34613640bce2021bd5d500985b0&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=84e5ccb4c542cf136a3d202d7c3dcd045e403c5da8c3a9b356d7d57be0789946def1571e46ba0e645347387b7b287b2551c06fb74e10b41212e565e8540634e0dbc2bdd2ed92400a71af9ccf3ff5ee1a&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=0f8490bbc17e1e5cb6365f731a39b6a8de86a8b484190f5a66d7d9e2857e210ef0af74b67ec025d79b56999e4a11b222526cea65a8734e82fc55d6d3377507716cdbb785bb59993129f60ee43c6b3fc6&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=8eec4dd79221c6415ffa8b444279b4c007bfc919f32134f7ed4f32dc50d99bc5d4eca8b10a1730db08e1447a7c3f5d4ba504a55f63fb42b6b34837f6999e8d52ec6bdf2cf3b2b39a93b840fa05a51a&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=214d0c32f2c2b137fd676793a0d03ddffb1b7629ac53c7007d2659607ddc028f21006c02f8f7100e473755a39998cdec7e7dc60946ef3961358d1e02afd0753a3f574540187b3fcb5b5e0a10009796a4&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=a1fd1f10f850e054fcbc1424887d07b33fb26691f9ed9b0e05aa0baf200fa39e8436bc37b71635f9411940e6ca1b05591e47df1d2a63957490e7fede3b5d96cf2249428545b3dfbb23087457a7a5&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=ca156f1478139938895b3d738033c0ac68f3c20dcce214bf1d6f270729d21552260c0bf749125b07f7e6733bb81a4d2ffe7006a5b4486d4138da9884c1b9366f3448a2bdfef012285263472c&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=47652e8de7d085fe5a314ee1945b05dbf1c842b828ee5e0e0c4dc3c7c29c285371d09ce72946dc0c6abc6914d1336b67d95c9d11fb929e633a8088e9d7b4dd7fa167d35b2df0b51a7f1fef5985f95c1e&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=e66159d250cf00499e06b7da9cf3d129aa5f0d3bd64694248fcdf01be399f057ef47a5ee43fbb4893fa04bb4e4e9a336aac9b3f7b923024e665deca6578b2dbf3d605d31653e4b0484b7237dc58523b4&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=6e9eb511acd1183fe10d7a78873498add75a9ad834d3c442746c71da625495c173cca0d9efb6b33963d8582fcdac72a90d19d6941a8fbd5eaaa8375a8d53415ae1a28f385cfb4fc16e189897da6b&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=013f36e64d8bec76290bc510bfda7b79e01083a43c29f13dbb7dfedef3b28dfb999e992b216b35259d6cdbd202eb9bcf439d6d0700aa5a84468884b5472bebb108221c0fa722c1861777d1670f39&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=88fe3dcabee356a562e611a39b3b61d0d6c50ddf32b86a3eb43c639c0aa1cdf7c3818859a68a9a28cf8b5aa5df2be0b8dba366597bdfe5130169bdc5dd61b7406774fcbfb95c3ca1fbd3ceb9c93b2960&auth_token=acb0c268be4342419aa3ba49796b45e0
