央视,#genre#
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=1694bd0b8f98457a84727f930e184ef80f1d13ae1c8d785cb8d14f9c442d9c036c52aa5cfa3750603885ae7034be826b16ae23ebc96a71005535c7f6e0f9dda4eb0319f611b7d2efbb624bbe&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=f2b77524f8168669710cf4f9807c8006680488eb669610be7f43ef833197604750719b6887ed94e2a492f831d303f21070d8ab059c12631ff3eb4c8430924995bd0aa2a413d6c9af59c11e334c2f0678&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=3c85e78399bfe91bfd3e54416dc940345da4ec976a845b0374128c402986df10aa70c40f13887a62fa1fdc4bc051d35bcc32e74a558cbdb1a811bb198af98f637e6424bac4b6d1ac577dad3897996572&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=1478bcf257bc02b8dc27e3f2bfe15b63a4d7db373ce169c1b0d47a543874dd531797e9c048cc084e8e423375bca7b4af1fe8115182d264b5c254429c2b138ab2b4587161791163023d96c789c3c80fbb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=b99f56a37497578d279cb30edcc86c805c47c7d835e3d9fac5eb735741646baaac934cd6407f194925a351646ad7b17b7cfda0ed821612575a61441cac42705778c4f3e3dfbaceb937a96435&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=d0305f5ab384c8f853984c7c6117c3430762e9cab195e92149d3d5bc4d556e77c0efd06f8ade2a9b8a70838ce3e4b5d8b92afdd1211692586ab2d960f264fb6be28244a2800d93619da3c3a60c0e6ab6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=9543cd3a009f466e628ffde7cb412f0559a8772e6ead4de8df6c9a24eff7588b877a62d19dcb6e92c4ce1756acf532fde2fa6367ef16ec04add7a2d77842ef29b904f0ebbcda8fda6eb96a05aa&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=df1ff806dc255bc290a2e9685d9977b2a31450a7b6a852bf1686e93fb725ccb8b6ec0783d60f8d77239d5261a1288b04e3d54c577096b9fdad56de1bce458e5e18e2563dfb1fcef0fcc09da09b437dc9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=ef6f7a7d72036615cb5739c73f5ff055c18b767c60d4d9819a6543c3fb760569ecb9fed29744d9756f7f8d05ba0146b3ffb42405dd67a7d8bb0b4db24d81525e1cf4e9f1c7b729bd7a6787e4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=2c07b93919349e045e9d86f1eaa0ee57a8131677a59ab2f616d24c2aac43d8569122a027975fb5d699d4eabbcaad72ec87e457714935d72ea34354ec7498b10b53015cd2dbd69fa9962893aa4d887202&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=7434fa923844be1354304560b31aea57d19df9ba9ee618fca00f8a284efd5f923ef6804fbd101235e90fb7598870892fa3d95db4932dee0a36bfcb39c5b51221d34bccdfd4eb39bb247170c7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=09c668bd326cb297189debeca3079eef2ec17e96361d7a2c93ca23522de33ffbab630b2701a97359462ccef0555daa0be3fb907b55f54456d54ec727abc27cbb2d3a5a067d0c10d0eea1745d34515ddf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=1b0905e9693763e33358e391f2e8c5167e707305dfd10d5b3aeecf2b70c96bb279610e3cfca4a84426205eaaad95d367b666fe3733f6f42a154066efe2712d55bd2472e616ed2bd29185ce46&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=e3247925dfea02d5e91234c88e13e8b0979bdf05d4f3423b8f9119155ee8a7c742fc5ea93f287efca3c8584d14f1577e9aee6facb630674b42e87c25d4155e1dad0aa1b7d1a4a3a3f59a94aed9096b63&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=40d9485f2447bee96bb751fae0fad8a98b213e45014b34ecbe416814e57996945ddaf8c38f6df53991fa7ee1252120272d60ea5ceb018fb459a3243500b586191f349f6ff41058e2cd1a7409&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=f2a0ff2b0c8a49833582d54d76d65c8f93d7c8eec4f55a8c15df420df5387315755e10aecb0f0d066924350d82156365e636664a81396779382e39d6122aad53debf64efe2f864fec1f323ac78b05cd3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=4427eca88e12317ca7b72b2cec456aa567701f1d1989ec3dc16f85f4f96767e83a8d6b8c1ec1dedb476eec5d5aade60bcb0dde9ece9f2901541daf74e1b4cc80ac19b414814cdee534790d83e6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=84c72471eebd1d8440af923a9178d2b6c868f4f3854d48b45ca4a84735d1066e0f91fa6a3d8c02b44a32e5bd65bf2cfceca3486c6627844f5277aa3971fb64804ba00c51a6ebaa2ea460fddc6a9117e1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=e0e3a8f46aa8c7ec1cfd11160ac7bcbbc69607526be61bf6bb92ce7814c34320ba0cbecdc2796434978e051ff87c4822d2414c295549807ac191834a0c282d96f2242a16268422ba4baa29a077&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=710255849e06d05190af389459a0cf802283685dc6d5e7870124346e6e9d0ccd34af8700e0beac4d6be2e30edb795260c30e19a7ff7996379f94ef43e9804a98fa99fa2346a5b37020911ac80fd987f2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=e82128d1f762d837219ee441b01b76022c21d2ce19f435e85e835d9e4eff02e4783375da7a9ef4587d6f294efedc15e3149f3754f3f5c19bafa41c4aadefef766ac6fddb356dd1a5d0ddda521e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=348412cf514ff76fb9a2495ff0b53873365ef29d3cee9256116a567289e34ae4f6c43454e285acffde891e860fe949c8c96b224295181789e3c5929175fba510049aa43eb12e3d3d4662de420fe0ffe6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=5bb8ce69d653058fef1e7039134c1441b61c2ae09dc926311a6617c8c3ee4a492f5d7b359f9925c7f59b7811842824f5a08ffe5a7c094e244a40179d33a0cbf4e1e422b225edcd50e39eb9b65f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=b04d54edba23d8aabb8ace848bf49e782616c393206c8a5a373f00e137202562640a0749ff171bcce29736627425e92fdbcbb52ea280ad9e5d5116a0029af73a65e63413e5a922f7153207edfcc9e7c8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=580914e96a479724289cf9355266e2dc4aa42a709f396a0fb83c0013e2f9af00eefcdd3035c8d9e86a4170a911af79ed7929e0525ae74af8c260947b0ca981e4362a3920d22af0f624951e8412&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=5074f3a0a9c3c729594493d98aac06c8f63203d389acdf4a44b21317c3fb0ad6f3a531a0f24568b6fd3ab6f425e21ca435db670a00a48c1b4f449cc35420bcd28eb395c3d8804dc6552adb32f77a0b53&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=2823fc15c7a4f46ba1928d001f103aad209915cd13743e3e144ff291c77f5158d6409ce90d8699d107186981e50774a9f654af66106e53d2b065ae335b344919dc9f9a86c0badc3c892de91154&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=a5a710c1144244adbff2b4231c85955fe1fd433a9c25591b03df261c75301b77382868716354245ff446986b1f3f05e4226b36753613bac4c5879434e8da7d4c080771a3e47803a0083e08f22a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=67592cc1af0cbdeed93382bb3fe1066a8c0a1bfdadb92654a62061ba1a38a46b2226e34e6d8adbcbb421237d2dab0be8777c8b9fcc8f84d2d8da5b0680302db59527244149fdbdbdb3c7b58c39c46f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=fe27f91be7262eaa64c30a1072966cac98396c366a488958a04148762329c92e7aafa517ba07b3aab5e686d3371baecb266fec29a1c437fd6e6d84ceab21079aa457eb67502064c6130676b035b1319c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=4ef057f4a308e9fefbebe5ef51bf6eca0e83e2a2e450eeb22c92909e219dc524de916be1a0a6293a34506486c8522d7abcad66a67e7b3383c79ed4041dc5a1cd90a293f2557dd00f71463f1347&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=652204160d09d826e40dd3cba00755ae8c095c419bcc081c420c29754779313e0166b5871b52ddf70c0c1f9bbbe6668120c3d88cf4f77da87fedd37e0b04f72c4776098fafa610be16a032bd636b691b&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=74c586e276bf1f847c925eaadcbb27ee2ffadfd7410764138b5d839c39b1379f586b900c4946ac24db9de3495019cd5395c8b267b5b8748906c4e5f447c6837de09217128ea6c8b466cf1b&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=27d6343887c4ee046cba98e06855ca440c7a07917094d87f842ccb0e228384dce075246381b173279be25ccb61aa42c1a8f22b6eac1081140a1fc174b052957f56ed33cf33619c1874dcb2f6a97cf9bb&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=6f272a40318431d8931e510be351738629f23fb2a4bd5243e31611ba21c66d20a96fe68c01ce65458ed4cd42eac277bf51e5834a300d00889bbb0caf9aa6c9184399fd410bf16e0c36140e346d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=0472904d64404957239ea6b0ca7b8e59a0f077ddbec6e8a1bf689e54bceeaf33317d7b7e1e66898ec7a32681ed1d2330da44f2911b882c04e205cf3f3f8fa2348126ebb892a96f6a921728ccf3b0d67f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=7cb0dee4f643f032929b8b0618e88251bfc9c775fc5653175ac63c6da063313b31c6d96d71a47cdca38003211f2da9e4354ea045873748a70cc39d527248d6e0376b2a3b71f367fbb773e525f7e4b6c1&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=4b30cb67d30d184f1ca6edf52844b637f5b6aaa8ddeac16fe63f8fcf209bef9f6c9cdf800558c20648b177b27e66dafcdb2989e0f230c0465699eb67bb815499e520875c22d4316387d76233cc&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=64ea1b212ee3f032999fd49ae8c1b53113cf74914c940acd835c85c3c7313ce4c51e15f2138880330785415eb58e19f1b6306730215ed30ed9c1019571b7871b44c0c03e266201e3091226055b8d5700&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=d1e813c7c62d9320878626264fcb5af620b04a766780941f4cab3d8741fe47aae7cf442fd6bd4f90e45123b7a1bd18aad800d9196afd02138ec92ca7bb40fb6f5c165c7c20cacd7a152f2b3b9f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=a55d16ea5bca2782fa2fd5f8ae335467d8442853ff6641004ab6987645ab62cb02471843940a5ac723eb166eac81ef9f3da82cf7cf39e322a5bef69f887e8372469494ae1460b442efa24299&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=423579792&sign=52df904d5ff62fa5f370c0d4d17ae31b7a479d378e74ceacc26764e653361299c037503f3699aad84b68e446313de065fac083cc6286fbf2907328ea9fe09589cfda6871339273c9cd2ee97962e8c61c&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=7e53d5e1c3cb4126fb7c49ca0ba7cb82e34bb4926bc0749149295a6d945796b02b8a7a28efd92e1deaa835cc2f474882ef63c8ae7c992734b8b384655e73fe466963c604feaf74b7f00d0bc6e78c&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=a47743c630cddd1987c8202e025b5a257dafec1fc59df262d7756a2dfbc08b8a7f9a18b8e1e92fd97de23003eed8aef96ebe016e05f55c5d78048b0b2ce7300c05193da0a08e9227fa5d0719bc01b991&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=cf83191ca409a8f12b6fb6c121d4d4090da3b234ee359d54385573331f0c5520da7fca2dc743600e7f3d207802ddc017c3704429b61c040d3c17df945877976cb2ee1b4543f0143efcf069b2eb836fd4&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=a87ce6da024558df9473e5081044ae590d88ef51c2b019b7fa54aeb69ff148c2bc8129cae161afbc732dd33c7516cedb92bce57b91ac88a5c38046aba8b318a0e2e6519a1304b7cb8e0c609a124f1cee&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=15dfd47b78c51d1e9bbccb631b20dc785d72ee36fea2076d7ef96a3305cc8e62d793140a270bb383c0a7dc5bf6246cdc17d415c3273dc57f81c7f9019713e8599ccb7e8ba430984020d704c327c6d0&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=f58defdc051cc17b8e5dd0e6f4e8d9761077568821079b4155a7d6a7427df657e61a2d40d411e7effb9668d79f2a0055c22f9ade12dc07b651d9e8c86630e128af8daa837bd1792c2899b8fa2baf5289&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=1491cc5856e11b53bb6d25c94d71f2e412188eca7f49ea47bf859358f2ab43af524d5ddb68eee69fd510fdea665ecb843da37bfc1d3708d02a3bfe3846c4617de2e1c917500d7759440a8c9129df&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=c336a3a2c04a39e5c961709f4102d83357a1aa0b5a4619f978629e627bf7d6a8a01a1f8f3e7c293b82fe8acaec7a7706e900c037eba14a41a09eabf215a68fcc64e48ba196ac90783b83c66c&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=3305d1b7b5962bd223afcb920884a3c40a6302b1b9a7d966b9cd03d57142dda3c38a549787c2dab5456d7fb7c2a2f5e4d9a4fc7fe7a504756ce2caabf1a2e265f64e177d0ba0e9f3c87ec154f654131b&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=406d7c694374bd5a3fed7203b388c11e913116e857dd71e8cb9ec8a02a86d117eeae07f25e1c923d2dc357a02e102e71b5a370f61c835628bab2cf02078c2c3331ac1aca9feaea722323e4fe4385535a&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=567cd4a32d77cbd68219c3bfeacddd1abdad5f64dd70e9f15046b0de55d38f232ec90b0d94575a52949f5ca95a15c2ff14b7155fd2e7d2934b66c230abb86ce0514d04297f50c6436596ff54894d&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=1614f03c38b2826e62915dcafd17ca417d461e8222db22d6c4de5523f4208ac080cfb891eea44bc7b2b716a29616e7ebd73c891e608ab2595f14e2902f74c3e2bdb206962a165af97f25726a91a5&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=1656d2238e46c8f8c20933037b15e6f81e8c8088dc88ce56d5c52918c573bd9a4ee883f407429ec568f2a0874e68430fac251fb4861c2a7fc9c611153a2496d4c9825c521f0c8db5902b4853d8a447a1&auth_token=acb0c268be4342419aa3ba49796b45e0
