央视,#genre#
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=9eb1f155ca6cd5a6efa4a42cf9fece6c715a4e9a37741400eff63e61a01146c87a4a25e6ba3f5efcbb3f0d3c467599407afd78bdeca776c4628d23b778075af50ceea617492ca30b850cbaf4c24426e7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=72c94796854b7b68679113260e2cddbb400e9413097b55afd1e5d5dd923cac7014561c2a9f39677c472d7738d2786a89ac467bc1697911c1e6ef1dbeb8df98b333ef99ff360ceea051011af67a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=b000be0b4b4e26605466f474ed5aa335ca153ca24334bcc7246188acc3f74860d616b0f25d2345e0cec0100e28ac4fb87afd5daa1cd9928889eef49485d4a020fbc63278a8f26f83538273703aff9f21&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=cb1df660b04869f2cc0300e470ed4032e06bcfc92a713c255958cd01074f88177c33b776993b50008895f2de80bdd28dda13a6943309bc5f7025838ca5dc8fea95ec04fc4074620b629320e697&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=334b79d0248ae7b78ec739a97c8c315b4d12c82b535832837ede50762745421545661e662b52315c94fe009872b223f2223c31c048c0c7a42cab344e518b59f435cc0d8814084d823a34699fe20ae81c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=8af3032d0688dc8d62c50da78f929df075e35340d25a017cab01426213216243fc570093435528c4b6271db7f485bdd17c1049f07708155b616f20c813f58a4258764351b1db7bf4e4faeae6ce&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=8c6cd71f2d75d13c1e5d6f58352d3984f4aa33f237370cf7a3a6db036b13906a7dab3a766094f74c0c0b6812974d8f8a7e1f93c12bc8f02c3c0a9447f9e04aa479ff9733934e7abb0fb2d4514cbd2576&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=871ec1d8cdc167c3207af7a228d3685f52ee363dc911eb990c678177d7d61f9d789dcfdba4a4a09b27986422c8ba7fc535ebd3838c91ec2de3b9df8614e645e244aa793915f7e0ae4ac6ca6662&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=b09d02376a43f1c6c144ced664629cb19276cf5c660c111949650471bd1ad1c7e427b2d8c132b9c4c5aa2b99c249ad46a7334367bf9ab6cbae086d819188516263008cc1dd6bebf7ea3eb91312&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=2e6c200c16fa209235b10b088c5fe2033714a27f4c3c9ef8e66fb395d4795f9736503c3abb30931ebb57c44f2ae9d0c9b71e1b5314398a6bf727c29e2a8fc4b280da73c489e178c15617db3f7162e6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=7c7f5df977e69bc15db6cc2affc9c62d52fe999012b73d8c822e10989f98c7a042930d89f312d896f358766d64847fa1ae6fadf843ff62798517d9c60c5841172448e06d502125a0bf5bd34bbc28b41e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=7c095f9584de9f6b213834cd104d18b6b3ad965482aa6517ddc0376d43ee2e76ccc0de51395ee438e4dbfeda92559c7633d3ebf0d043748cf698c4a9e5369b7ebaf629b2813f4fe2c6273c1557&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=c90f295573fbaf011190759c53946e5745f2fc783e69234b6276bfd18a914523614ea0ac033c4c8e3ba43b9352a06e4f295887eec13fe1cfd560c7967b92abbc8b6fc91b1af4929f72f9ae0b4116e1e1&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=524713a52a3d284aea0c9aec315713e9ce383b5bb7d0569703f86e9c8ae1e154419f550fb1887f55f371689eb4119d6e424f6ea62adabe384da82c5da2004c52e59b602b8f256a661e39fe&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=0f4855831ca16d7965ae5adb0922f117a32c5e2f3751c0a926eee785fd304adf330d4a3ed27d3b7df5cd01cfcf93adeb236d3461fd8ca94606bf3839f121d990ba13efe4310f8d19b322fda5e67e4974&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=aa296227a602a50935593b4d25577eca5eafb13116bacf22964274b8523a4dfc09d913b8261274a457a2c861df1d8f3d4511142daffed0eaa1e3e3438c940234a103d5154395b4e4f8aee92fb8&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=7601b9fa8761bb426ccbc12f5478841a57b247ce00692049d734895af64d2c3439f707b789ff28c627f17fe95b28d16905fbe6cb9f40dfef26772bb7c27e40fa36775d3fe76c4b5f04c3078457274ce6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=9f2bdb291f0c31b12cb996724df7fe112c50b00d62493e9eac447ed78bcea12caa8a15c3c08b4a552228c3b50a6b1edbdbf0ec2d69b7d58000ed5bcbcecc14a654872259040f78f954dbd9d8f2cb3cfc&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=f2e492b44579c138f8fedf33a73d2047df4fa0878a85aefd47e718012723f2fbd6c3725771a7a56f23f8a019e851e501b4582de323f0e2839867884a58213275e4945364dc0103c7d8fb9b3f86&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=9a022f27956de2183b08a3726cff51bb95ba69fe1ac4f8112fc8d5cb688bb182cd814ffa942c6010a8c21d62bc48d635e6338c7bf019ecc859aab17ccaeb1a6f2bd24cbdb5ace6707be6d267d6d5d822&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=0d6836c5cd59ffaceb351e8c0ec9c27ec27e7eeaef993d69a57c7cd41d608c1322cbcd57a421ee08670ed9f212753bc6fbd5442bffabc24af0de1058d61627d23bed81f3b40d416dacfee1cd60&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=70d68d78398813af0f49c07823a24e62d81613c0fcbe9133e7ed88192a0b7ad79c0e305b03ac81e19b682bc895738647d18790975f70798dd20a3237665e97ee04a61d276c7777d61a1b0e78&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=daaad9f3e242144c198246489d49b89f8998d8ed16d354140ceb487535fc1f1f6d1d0eba4ce81c317d705d0e09878e6c098dc1cca0c7ba20d8037056a52efe107261d9103ba6e5b189b446ec32b6&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=053be51de46c9f6299c235d2d414c5a74d0d6b1d78a091e43d924f16079f8df10f9bc92d09d5a8e74bd281828bd56bfbbaad304cd8ff3221365b0156cd3f6fb06e0badf191527b3581966c31f7c6028c&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=699450bae4d3bd9ab42914216c19a5795b163d1e0c5f3c9db1b18334e179356d442c132f8b99ad54d10d8664d4530de11579dda7628f76861fd7a562ab38da65f6400cff0a1d88cc001b994cee84bbe5&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=b4b5bad4a66ace9450605281e7e1e408fe31f4813f02e717ec994e15ccc4cbb4d4feda8affd73ac0b340488fb1c5c7f17b6feb7ea726d4fdb057aa7d488c009981bf9aa1d5fe525e35e59dd1b9828a&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=f2f1ff82ba481ccf34eb36ae01c68d5752a9d9b1a645eccb802e23bfe172413c57b50e50d24f00c7bba3dfb6228ad168fccdb154d393cc1322c9dff69839b0e5cfee5c4d8232a37d911c23ece3067208&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=a12bef7ed71e89b80b406f66a81ccab4dac545dd1dc5b378aca1f8c75930afb48e289dfd41d120dfb97bd8e442d6bb374b18471e54e789e9a3100f92b072c21823aa6200320f5d1604fb63f36636&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=1c40a2093c223490fbaf9a041ed31d1d3baab50f5a48ac79674e6577f2c397c8a72e59f52a9f8a857488bcfa0a05116f02ac7629bf4263752fb72d060b9f558305c89e43f85d877a5c81ff5e&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=56c092948e4f3bd036bea14f4a1e124daefe59c85d59dff41661cc5ad5bde8299c06d66730d7a5d29473d5f0e08ccffbba317f6e5f9b1e1e1511138f7b78a970e63296ee3591ff62717d110c2d50cb6c&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=621bd9c44a6edb5581c396978385935c5868826adfe9366854ae79626b2b2ec2a152b54d9ce53e289b75f805ef05233a8e45c042e60adabdb160ec3e1d61d10cedc058739f9ec27568f391143bb706f8&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=cd317b5330714836ecfd615a0361364d01effef04316ce081023a5b3492fe2c35b8dc826015df9919f4123d0d9fa36ec77d92f28cca78f1004c1d6e0ca83343ad8feeac48f09ca5bf1e500175b44&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=f6caa77d8fde58f5d7f3f67fcf854125d7a71f08988ba72e0df6ee16e643a01beb6a7baaa2712daed8767ee8f0f5efad36f69232d2ab8bfcfe44a8375aa3d3654e149c66411655e6d02fe6b40727&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=cd7520462c52603e4eedc86452a6000a63be4903fd9e2c60e46085ee984cab04c3971bb4a2ce455fbe316a6f67407d78dacaff7d47cac457bf24c233628bb9237483dc2505e61bfdce30ab02334c7757&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=8a65e8e2f9e9ad973afcac84c1f8294711a3ada43f8e49ee2eba182601ad8b9a96c0210d9c0c4e7a8b7322ee07d26c65c9068376c59e171cf19e9640561dcd80e20e44652575e8f9fe1388bcb5&auth_token=acb0c268be4342419aa3ba49796b45e0
