央视,#genre#
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=f994e55409e18e85b830457f0c1ccb4ddac163ad9881a8126e1ceef6f685a77246843aa82da4a745bc7f1528de6d09c47ffe762fb8ac2fbd55b3cbbf24f0ec2946b4bd405fc509b56079a482&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=2d81ae59823003574fb417cade7b82817879947231e80d230ff56e3bdbbc9d6105919ae699455c316e0f032a01000835b395b57f8c794a374bd6ddff4382e44371972f28b3b00bf77511d7ccd05e70fe&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=448c9ae5a83429399e3cb0c8d15291f6b06ae1193bc84b4260b29fb2d2635d96715018c2c45b61d3ae121b1811426746d935e1cd3fc5140e763b12bd057342ee107882095e5aac5000a60445b9c1a3a9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=2113c3e308fe07d26ac0f481743e36ec601276998ff89007541b8571e9aaf2b1a4ec66e4cc64cf38b7de2d256d2f86afba3af7281c5376cca0b602e843e5d0e0de07df702bab1e085b18ad22179c4249&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=bfd1b289ec99292022310996280a83cec156c20e8c8be18562576fefe54e0eeddebf379170447b8ec9708b816f37f118069f94f721b4b2bbe287b6fc3d9a570afa313c5133b2b8f0dcaff4a1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=8f281af9f9041f953b00bb330f80dcac904e5c3b74b0b9379dd4d7bf29856916f88315ed7b570e6f1c23f15b285dacb901608acb8709c175aa24b222deff2812626262f8c559933cba3d48712c54e7f0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=eedecf3bbde66461907b101edbed921302cea279ddc7e58021910b687eaba8f8104da278d9cfdf011810e5a65eb8f04405d96ab77572fb07c05c827f9a4d3e27a5397827ae36b264826d4884e3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=d9660891f04a581c503e67f4161882efd6c0c802668fe869c043104a8bbbbe3332c7f3e4ca2cda780cb8510e39e9f2460da3223e7d4b7dba64348c65068960474e85868ffd397b34c096b8352959b048&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=f0940ebd2f289ca0db33f2d7bda70031e5f2ae161596f5ee20340f48d9f1fdd2ec84a471612b3cc4b2ea639ada0f787edbf35fdeb1f6abd8e0c435b2572a445beb4d191c05423e2dffff132d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=c2da66956c117229779a942340f2e7c6110174738abb82e7eeafcbc556239d5e56bee3e7b5a297042fa9b4709cf6d37ca5852a34ecefa5320177a7b494407c9b82ecf6c09064346e38eb589abc870e04&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=42884f9518fb141a2053a003e1b5ca7fcb84b750f353b203bee62045f83af3ae36dc71f61efa1817aa112a1828e4fab98bf4289d0ce96c2b98d57453032c19bc0bb485ba640f274c200e6465&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=d13ed064bbe7d6004f055a19e1d55a3a039bce5578d9f62d7c3cbb56c8f63bbb65b52057e591d29cdb16d10022b029cd229b2395efdb0504189f8ddd9fa62f93610424b62bc6ab368fb8fdfd988536c7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=21790632fe29e86b7c598e50d5f7cd34e367efd0fd913d2b7df158688680f79ee0277cab7d1acb5da92ddca02bc845340d8f1d010d257110e2a41baaa53547121085849ded05a2a6acd24bee&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=a3369ff6291a9a3b2c6b10a9871a6e75faf3f90602d622919068d5b8093f5f6d514a26128e5ad23b90ba581ef6585c9f101e2fca89f6cfc6b0badc5c950a211595b605a2e02e71610fbd831bda6c55b7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=c9811c8c8002ec53ca819421ce129bc24264a40f1115c99e59bb22bb2466bf08b99673705b2e3e17da9c950ff2a689c0b81adcdd65037cade3d4729bfbf2e6e3caefb01393c676deacae32bc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=cd15fe84e09a6191a8d19aaefdfe85d116cd220eca786672ca4c087698bf01767939e68cbd50303d90983a17199d46fba0b030800589b6c21558bd82b22e3fd3dcf8bc9ba3d3a48d3789da603f89c9df&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=d8c307a5c036d5b1faf14a8ca5b2798c24adc3bdce7e1b19303c2cad5b9641ff30f007d95a59d4a2fec966138cfc5d09f63f97c898c037f43b8b474d62fdb7caea0470f32b228c05a801dd2188&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=109ba2ee1d17c9dd6724cebf868e916484a95e80f7edbdb48e05a402c8a1d872aabe3c82985ce595b15bedd1aedc4fa70208406a1e6314319c0d25a064900caf33a7392c1aba18a54e766c5bc7360509&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=d599c2f74650751e05db660f1ae07aebf3a5cac98a4cb945d3d98dc786eb0597c0507c8e4b9b4ef85026407782e3aeeb108d77153c99dc4878b6f0272933bfcc8993d85f1227d7e180e4d6a5a3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=a46619d29d755a9d5294b17228c25be8d5feaf6cdc5652eb71f6b6b6e43f1e426ade1f94111cd30339d2f94fff944d879984369df2ffb7145d61d3159e563b9ebcf4ea7e198f53e90fad971359d94cff&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=46ece877a7104344dd388b434c3efb114b0a1cd27391df74fc0526894ee7dcdd020b3082f396131189471b36b59fcd9c558c9f6c81a912c6368360547c8a00c342d78577e7fc40b27d154693fc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=7965ce51682085f600ce238c76f69d59dea914a662d1ce7dc2889ec4e9061fe178d30a5d09a83846ffa1e7b9e7ee717ff8ca5a91ded6fd7285c9798066de5347967cc0bba4ea91653962009146174f19&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=14d6797f70815aabbade5e02b391a6a8b4364eac707135435b0ed65a77e6174ef8ccd3424979bbb8e1e7d29ab8b4bd33e3b677fc383d40913c3fadda30c45fe77cab08d4e91b9a8725b8fc41ce&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=3892354eade277c7db0d4cb612592f3adb665fb06d1639884cda36d02cf69ead9e48f02094d2a4f0d439b7862dc477d03f596a42a890e120544dcdc1524cce4e3302c073d740ea34506dcad4bd8f4347&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=1d279c5ca6b4065c6f6b8d3f07fe620194dc094a6d2e65d114a05c7efb76cb8a06d7d87eb4bb9fa3bc979ec86ce41d746368a1ddf350060010abca0d695f33613c8309c813b2c13af804360dae&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=505377a38f24a89a8d260e94ddc1f38e541e17bb5113c6d423d2c4d10be61634bbdbe79993656728e1213f1c9edeae74cee40155c2bf66f5288ebacac13611516673e9bd65c09e16ea0c22658c4bc1eb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=bb9cdab7f096e2177e575778c11d1fae88ab2f70931ffe21167a727fe76466062b061d2b7ca01d630ffa7829e9c1ee352043e516672471ccc77af0e2e1d83a8a9b938ba2712198e769a59384bc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=c6e1b0dccd6a126d7da1678b253254f9944a1fe662faa68db5373521cb243b92579feb48773f57090535ac364a5321ce12ed37113288561044645a736ce1ef7993adb7c1727480fd3f5c4dff11&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=77a3dd7adc83851150be69166ef69c9a039f768477fa764c1061717f4390853d53dfff7c56190c4b586977c60ae87a9a51e0e1d8d6e2da66dbc3e23a9217b3a40163681676ef723ebbf2a9eae84253&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=3bba71b7f87bed5c53d529f8f5f01f0680e4c6deec1c73ac34b577ca53328b284a39c97a3f098ff32d63895b5444dc6511708761bae639df166c059003ae47a7d0c8820c2a16ee19d93cc23c377fc22e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=904be92d47546f2c6728f50ebd3bc34c2ef5a24703bae8a6466af9b34850c4ad90f219f09ba0b0d44693184d56784854a1a5fc5eaddfa63379f3010011432ed838262d413e01ed0413009b80e4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=218ead925db52b17323901e8e44a575d45054646501bce3c2da0361cfacfc33b5ced5fb311c9d3bbd24d5cf6e637cf65c93a77ab1121c71c6aa0e6a8ecdda8b5d24776ae3d7653a9dc025c95c246ee51&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=32a722ea5fcc2a424af2deccae0f8283a999f03ce4df6508b8dfcfc4f88cad581a84b96e831a18db0d236c7a727632c8d210cea7d1d68a9bca60fa6ddc46d8ac9746e030f848e0608200a8&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=4e57208140594befdf346f681e1207311dee477093913b3075a478f50adb911fe7ccf4274b4beaf7ff99ebdc6bac7409afb3f7e232ae38614e23fe339cf885ebbfc150277f4ebcd01d08c7b0cdeefc4b&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=c46f2409b042774d7317d99b548d81bdd31ded717ef13df726e9e87290e796ae1a346492c31a6fb7bd8a433c105b2b47d0f533dc1ec61519ab318a401b3ce052250969f93b7385921d12365a99&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=d3417e11d0181b245f2e792520add0ec8954b3ab4e20f0acde0c8afbc93bf55c8ea0aa46425628a292c026daa0ca333def1e96a5d9bd43ebfec6ad193ab4f5747b8cf60a8432c598c67a30047b78bac0&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=6660a1769588c99c579c1c203f432c42e748d70bca86266a1a8933531954a8ce99253851989d67fc08c22917bcc068576ee16201cb92fce7c43f9cb75f1a8c5d0fd8ed46dedb316c3ec9ee044c3ff4ee&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=9e9c1b12ce029762afa3d9f08e6d427ea2a620d7b9ef798b9db05f53c83a2e710c2ffb46ac63d95b8bad62fd4d548bb7fe9359ac35e81346d50d00ce4916ae4ed10a677b7698169d4c724bcacd&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=0f8d5fbbca023543f25a6905d5d67b8db3b152ecdcd8751eb3ac26bed14230089cddeec41a1a2a8624be1d08c10a88136b166994e56d0a2cd679e40d894f7f9183519b895d2dd41d6b539e8e04993db3&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=a5b539ca30f989518adc10f61fa7681f67c8939b30634bb72a4b4d35c9f821647e1cb2a6b3d6e14b2ac37b1c31d78a3f73388f0227325394a35a04ae9391022af0abe0c837f7227184bfed650a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=c7aabb78c3d6e156d88e9913cf4a13d3aae95638e1887c02c8721e485756b6ea9fbb6b594653e4cb22311f8c6b25e0efa4c2df66cc460cb30c15a986398562d9131b130a088e9821e7d2bc3d&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=64a1c4be524775a6eb9ada022f48ad63a51cfa7dd94a7fa949e88ae4bae05537cf49e8ca5fdc34727d0473ad0b70df6766852e97d64a0ea735d3536139980d08714f5b2426f591d26d11963a1e0d&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=88ad552d7574fa445b4790a933716e05034f9f61f522e78a90415b83dd4b24209bfdbcc4efb22ab2addf075a763b36ec1b0606d9c091cb0efce8792b50cf6274a8ad58d36bbd6975d3114e6da64658e9&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=0bd55e6fcac35db244417bea17f5670307e8f167ae728ac791d3e334b8de524de76aa5e8a611dfa90f9e07590bf346d4b7895b67c4341ebf0abea387b9906601450e7c69161c32ff556962d7561ac829&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=dcba6306befd23d05e6cd69930a0890d7746fdb380c5c91989bd82d468d1ea4549a019efd3b0e173ee64056c6e0b7acdebb81ea17e096b2ee484105ceff2b01d825764c018926d714c3290c107413367&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=324d19285581732489fac8adfe9b277fa0bcbc7e794d43e55f555348b2909329b6d82f293abccbf271cace39885b08372d579d0122a0911fd9865556597ad753d3d22c6e91222e16ed7513c553dc25&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=4052306c056e480e889ff51ebbae0aaae5f2333d4087e317f70f3f21ab765bf7e98290cf346b3d459bbd15bc1e4ee85109d6118f9ad1695c7fa94ccd274677e7258bb4dc99637349821f12c3a579c0dd&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=314545bf6c418f99a67ff9b5ff5078dcaf5934cba4e191c372c20e6cc69200ca491511783b7cfafda0d72f79575b346d8488d48a2faed9485f3315ca71c250fd6bcb493d0ff74c92e4a90a067c0c&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=80a8313f02549a2433feecd955729e5e7336b0934516b7396129515910f73b9b8b2836b903ba0746f2f58cfa3a07c042cfdf3301c0cb7bc9d7c3f45aac362916382084981d1657c0dce1541f&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=4e8f80e47357d66ba65dbb2ebc616c6e691993fd9d7d17bd0cb6f48f4b7cc9c8647b3e7a73bd0c35ab537fb117834e07cecbe0fe835a6c7cc331d51f9375d71aa182d7561c63cf818cc49411cfce68e2&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=a0c9e216ffc09bf24338f3923db3353b166979cbb4542b755dca290a7a0f44b42c017c292df82145680b05bc97f12366d1da52e99a03fb557997ffecf701763d6b7115992d41ab6cf94c82f7a6746f09&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=2e9d299c8c07b0a1881b792f76e21ebec1f109b19012d3ec55ba76f04ee5f26163f1510ff6cce96f434ac5260a754b1e09d4e11f7d31ab53d44cd34fd19d05df096d9e0598c4b628d213b132303c&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=78adab7e729cac43dd5112e378f76a876c703d88945bdad9a16fdb10b9b68db452ef155438a338c318ec54d925ec6ff15e34eb2605f65a0abb2516d374a496ce58cc79206bd2c148546406cc08ba&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=794a83d76c4b8afaab269bcd72030b10fac960bc097bb0a5a2fd550aa5e5f5a37c350d19ec2310a6367ae8a8b7a05c36d6394719aa1f9e97659e61500cce3080f8e21b72b1fbb80dbf566b816eb01391&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=233e795ce696f46555a1e4093e5671f8dd908beb20fb077ad3640de741f8bf4539c890edaf447e658b9a7f34ab2895782a887fbb20129c6114afada5ae973c559ed97f1e3aa64713cb4d07b35d&auth_token=acb0c268be4342419aa3ba49796b45e0
