央视,#genre#
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=d291906e3937b4fe0c6c554911c6c77afd3d4c49f0858f5e2d0686e59309445768702281b831270ff2cc69e60f54b3f1899c4bb6de43d7869079aff8b3da0b0d9e44a07f72c53040f3debcaf1dba4d06&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=ac44a841dc13402df1da00f92984d26c653e98c5b33358ff232a0a1bb18acf40e3bf500d47e9a06025ecb97a51fe3783a285d8fe3437d22e81c895950739264db4fc0ba884bde700f4344798&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=8ad2b5d5bbd7e22e8f08af5b38b94028ee26cc1a1ce6f41fd34f3f20dad61c79a657f55c0dc1155a6a53b76e3de7be671d2acd4332d89352e9536ae9dbddab53a6ea9c2b01604f7c1c6a6cac302b7dbf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=25a851e5f3e105adaa9e966db1fe8f40cecf9877269f4ae779e383e48aa4eded21d6543987af2da02b49448398a1060edbbd3695844d4a558e574826b7e856d3a06ccc12654bd0a93c8620d3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=72e02f42e0b8d5191fee0fa8bd57524badfca7861c440cc5b9be9bf4a97bd493475f263e57ce27d7e5d370764b3e5b2e559cb20a9682d4ce7164e2a6cdedfed9c7dec8a2d662ab5ea71c1937e512043a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=4aa8241762a3ec5c563550a939d3d5f8f7fc7b9a1e83b7cbca03b42a9cd9dba3329b6bee647dc3761ca886da8edd50f8f020d102008804daf3bc67e7e719beee9a89f890373e1210d5811004ab&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=48bc4b9f6541764e73288e2a344352501f9dc2a82a6de55bea0456174613b9cea77bf99eac37a18203dc91dabfe387a990e9d90a6c61bdda5a0bd54dbcb82f2d4e611be0351ae8a3b2f6fe13744e393e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=c7ba6dd6323d36cfb3136d25b941af878f6c80ee84d03877ddde50b4ede0b9194320ee82ee6ae0fb60d7f5708a1c25b08a694f834b546e4ee34c10d7c958bbc781f4eea7024922d557f471fe91&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=9600a97a05e8b63d481475081373dae8960706abbf14fe2b85f5c804999d4fb965adcb204f99fca9caebe3f2611ffed880004edb369beacfae85b14cb880ddd1c16776f65ad9cc620908d3af97ebab97&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=36dbef63e354464210c4dba30b9da44efa817f906d003b41890d26db3ad0858744a420c902eefdcf8c5764d95bac8481c0fd4cff61b06ba315ae84b61a4ed8a4b661c1dd3c46f33cce8760308e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=b0ed5c21b0f56ee1e768b2c1f8d7765719f65a633654ec15b606c9618902efb40068bab42f0158b245410a66477621fea6ae989589776671c99145468e7d99f3b584c7d4166ec5c1aba68224cb8c7263&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=8f31fc4386e6bc361e8ffe484b51bc634a6496e49bc14cfa3f0abadb562b01511347d3aea73bd1dd1d822ba81075751718be7f1e825d5b57d1fd9c030540569142d846a6d9940d4d9bf887cc38&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=111229f2ac2be40a97ce0df0403d43efcf74dc70b771450354ecb4681311f16c62835af214ff021fa779176c16f0e236f636680f296829ebc6800d6deb9f1ac74640f42a49db7490deb29266e2222362&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=19b09d55b5edb046bb4167bc7689038dc5c04c3e5ebb108d79114fac12e9c4cea3457e04c1b71101bca31c27d34daba5dba7c4ad96324bb6cf0527a03393a607030d4aa79995d5750f21c8c5d5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=2249b46ace05820331506e0d1ab7edac57fc16c63832e903260219ac2066ee571a6e10e8dc4766dd42261b67541785706f94aa923ff47ad94bf2f9439b9e87f97cd6458214505f65048b737cb5bc6ebf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=f1a7369149278911c6769a93a49a9fbf147cc9086575a12707b64a6ba7421d4f632bc3937324c6be71519c454174abd59fbfd4fafbb46922f37a1af620694045c8594df94914cb7d5ecf845d8b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=af1caf6eba5d199fcf6922967229edd6d0f997d7e944f14990012a0c15baa1e13e6bc1ae77f7fbbe49f75d9ab731d609b1afad9510f9dfa452ec8b1ae0d3f6fb9f4560f6e7f1e68607c3fc4555&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=33238d380dd810df61ef2f702dba4a8c9af95f7a199ab9a065d4a9a4145479f82d5eb54fbde7a7faf302bf277a27b3c0736e5ba3369f8ebceb895b2940a851bb7b1ebe95456433d7a4f94c8925cae539&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=3e27bcc56b8eb65d6e194d2230bed36f1714a2b89490b0024c08e5b1a3cc117070ff1fa03e1b64ba4a973d79fde8c9fad6af49e6dbb74bd5e713eb3b6370c1af75fa6e47fa976ca646aabab3f9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=b01002faaaf7efbf92d8f72e73d2e41732eba83e0d55453c702bdca24a3ebe9c4b03bfcf8fa7d36e5b86f473eb5e9f1ebd28c9f51259d055fe7262f66cd1ba7f2a006f012bea4b9a4987a4e676cf42ca&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=d6d374fa465cf672714b309e8ff7295477607463e05ea6dbe2a84e1dbf0daccc91c4e53e68792941973e369bf272e4891110d870eb206de9faeb92079e3f3f82c84d5bfd6d67e46d9ba084&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=de76f652633730ddee5bf79905ecacce6ca917eaeeb370f64fec64b479c6d91322ad491c6ecd5aadc090aa7c1e9d2a78e675ff17cc557b1330644bae22905f5566bf82d9cdedfe8f9c7eabe407df1e6a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=d963d9bb0a81b2e8f111e26442bc22eec30a985d2fdff942654f65aa94c8157d17190cb3b838cdd02cb4cccbcffd8c9802e43958ce93dc6cc06e88f2c1017143ba4082087081291128dd3fefd8&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=a8bb7319736b64746befbba1985ba5d106625f702e44f0672a88301015aadfa948eed4047c260ee0c21381b66e7148ced1e7ecde4a1e81835e2b4069fdac760ad267b95eafc8902828e7eace0d63dafc&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=6c511bd2cc7fbeb7873d279904ef7984517b0b11473a1fe93891482c62e332faf2e09722c176df8357c32d763a9ea41f7f689444917dd5354b3c97d222bae350b63c6331aaaf43fdec0a65201e1baf31&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=d65dbebd98c36647cc717c481d44194a02f3283f20f3ad0fbe1975c04c9ab82c4ef209270b1d329129752c5fdc1ae644c9490dbf2c682318cb72b0710c5a997ec096317dae719b8400d0b436f3&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=6d362081535b02def7230cf6e157c5afea5fd973c9339f548d5c0a28125a36acbcf7c83812d64be6adb40445a6b72650b8a039cdf68e44e849b141f6842eaf01dbd64d5737cb25feda34462c24625ed4&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=b9ac6f18e3a079032d3890710e2c4158e81dcf80b45fddadf18631f3b2decd06a9d20b88605db48c72ea0dd0a241d1c3090815437a29055cbd0a2fb1be7e298b794ed706fc1044ac8702fee088&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=c3f842ee676fc978f6816d1bf0d6251e8e3031d5bcd666c91c3d2b254dc4a33fcaeb1c8e60ab8672eca94b86a9530646bc5bd8ee002916ac074fab7d7a995aeaf5602aba78984b2f01535ab0&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=423579792&sign=63bc9e99a0a1bc196a2ad61052f0b9ae9a59f9dd0578bad86ebbe5fa765486c5a5fd0b8ad4a7951c4edd955f9f7391fe898092cee099d8761d6584201a8b5b539afec2b5829dcbab79ace1114bfe43cd&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=8afc686f76221209c401cd509e570564fac38de5f6603d841e1f6aff81f6b12e73f34a5b800b77ddd25e108752364248834e2cae26a6614b852fb1d46a7379d447db25b3bc771edfe8e65f5cf445&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=211a59b23179e0d09d3bdb35ea137d58ea6896f175bd451edf1a45c99117e9e6a7f781f115dd81658cce0015bef8678962d4899d428e8493152d852b7a47218b3d044fab974d694ca6109052a29441a9&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=21c2ebc6f68d6b0e1f846927710ce4b139f42b1482143a09444daab0c16be9cd28a3a2648443016847c5507ad2169e3bea73437c208c1ca4de02e4d909fdb0ba3afa6cf126a0f74451a798707ce30834&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=1bc49eda931d556fa5da65557ffd97cbefaa367bd13185b7802df0e47a4a0eba56bd741675f6e4e9db6b0175aa7872fe2172c13a337c3e0894aeefe7652c3f3753f28f20ce308c20cc17f19d6a114e28&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=4afdc4b6a4521b938a9ced493edacb8e693503f1cce5ce1065d6d7283412a8e0a592eb845d32fbf993beec371b359b8967439f5554c11afabe65908b433a729c646618a39cbe348e9c75c2d26b6ff2&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=5a94ff08b039676f9c55e12f49b561f92a5b03268968f110f3c37a3cd8fb4fead7f8e52ca13d008f55ff856fdb6d62a4db9f33ba7daa18e38b1059b20b9a4ed96bffd892735a2d69d94f56f8502c8fc7&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=5e2161cab3e042fcb7650511b9ad7689f7ac71566a36c1a2a7a1e587a824a0881c619938591576eb68c01f4b695db37f93306a11e43efef282f857ed15ad6ecfcd1d63cf5cb9e02f59bc0f424cba&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=8afdfc85cd78aef61580f2bd98d6b74195ed7386148b4a404ce196518e38af351285a232a102db81963dee45413c19720f07ec02c655a1c81546f39efc2850aefd2462af3fd254e5e8a3a1d6&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=a1959149175c3c8814519b53ae01092be39599e8fb069888d75d7cda4c8efa451e1bf05c4b20e18c4420be9c8b32b0e5deb2f1b19fd9b7d6b50d999c9e3901257364befdf77548144e5de60850b23ff9&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=656ef6282af723f125c0edd19a2b92ad2f158990ef530d471bffe65ac8eb789098d786057bc0d55a96e3880d7f4a95b9dd009496ddf7ee92aba6bc0e49aba6bdc3990aa36198a5cfecfb8a3b90487adf&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=9e1be377f667cce598cd68023fd51045f59e56ce95ac7ad7ee43fc2f198c02aa606797dfa7d2f7bff7d2fd6d5913df74b22d430580dab5d92d1fb37614bcf6eac01965e096418a54e2d2c570bfc6&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=abb25c55d73dd9c415c64efef70244bc24fbe705e02a00dbc94c883aaa59723ea570f61f79af4146667efde1591871da246ef1ae6c34b45353b8b67c7a27d08ab1cf6e76af6432808406fc1bf63c&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=03a3894373c683bcd4e8c4cf50ef56298211dbd0cd23dff3b242ebc50cb5c0e26dce56a83c9aaa6a8b29fc9bea5043f39fc984af3ec485a82b1da816ea6ee325a89bd742d53710d23af4edd881941672&auth_token=acb0c268be4342419aa3ba49796b45e0
