央视,#genre#
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=1688d31ea234ace956207c4904be5ab5cef3e5013070a9f143226cfb63c96b9838ea3f83ddbd842c76332f01a54feed6470579b45f5eff997661cc8d6378c7066a58ad1cc9b228c18abb1f5b995a7f69&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=0cda7f1590ba99ec5bec60bb51fd3f81bc9efc9b8ef1bc2e608db7a5890683ad3acb33e1fe77b72711454dcfee36c7f3bb83c2984397126dd1df8cd32fde9192a31aec305c844ccba7cc0488&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=aa61b1dd1b98b011831266d53cea0fdcda8ed29df223a419c805694a9a560b684eceef4bedf7a4f10b95abb56f056135251f7cd59f798ee0b4684e926c700edce33a73db20e7a0cc970f9c826b06b6a1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=8fed35021b23cce1a14dc1d4c0f3a57ac17b77a04f5b56bc06d1b25fb353f865388772d1be2373c4196e41fbf43816527b5fb5bfefbb97714fff272115f76246848a6af3961d124259fcb8c0a7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=00a7a84b4b264fc0f53d2e1e383d8c911dd03cbf82c838101becdc8b514aa93380df77d5d344effddf2730f4583062eaae4e104157c4622f47f8f6a179f076f3be6adbedaf49a9d87d9f7ff6bf626c72&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=874a479c1b62ca824f701fc888c2c73060ad931ec5772c9eeabdc706ef73f5d384c642fbf2b731e8598f2dcbdebe8586a98edf1821d83d2c481204d1a33ee53778580bb2cf0aebdf68689b1e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=60e23a72a109678cc07a7576806b6a9017007f1d3c88f58aff4fe3e2ac29c6ada7db432bbd65b2f23730b25e6048cb22206a5872371435aa796e8948995b5d274a2be36c1d93cf0c0a4ddd000ed6a22f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=1d953c36cdc0a664130b4b74a314fae00ffb71852c31e359486b1926fd0de75532b1c1fe6b475b01101f7ab7c2b44117cd445842aaccb871c473325e7bc979a6b83d46f6541a89b2298557c0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=ec7244004caf632d7a7eadd2b5e40b0b424706ad7aec4c188654a837be2734793ad33d8bab61922bb4e4c8b954a7963f6870ca471304f08055c01d95d095774f5abee08bdbc2322ec058b8aadc81b426&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=eeaaec2ab515481c3ac889d2585c7c881fa1e107d17890c58c6434d6f1393df23cadd93da91d3f243a7058fd8808c4bca9c8025b0fff58c9ac912a9b3ed6b92a5817e2d38b5e85e82e0e91b2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=9a8b2dd491f284f867191e0495cd20ceed1c5ebf5a6a36a3261fde798b9215d4f09f9f94a44ee28d3bf48d95bb16428fe29c87dc51416f31274c4453fedfebdb479105f033f47faad275d9f5fe4998d9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=bfdd6fb10b77c614d2fed68b0246f546323c224aaa95b6852016c5b6e7922d8ff186db97c5289394fcebfabbe0ae495e94fd549c52c851b604989e08dc60003a29a8b5723afa38b7b45bbdd5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=e6ea0a4f6c5724d1282ee98ce1103a857e1e550177d3fc95156fa943f78ee2b3f9279a7793d744a9296d1e29dbd8ec834ba98fac89815a63a805bd89f04bb4e3932254f99fef02db2baadbef8f1eee9e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=4457543054aecac46b120d51b639d11c003a5042f7a5e141683fe584f6c43049599d5d988e348ad4fbe875eafdf31f101819e351f6b1b1ad8b0460c976424229ad26223267f51e7189159020ff&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=6e450d2ff14f3dac7d79be661dda7ade95728100a0849b0b83b9f52dead57ce4018c02bcaff58d96053ee64772bd0ac9d1814fda2e3a245e945b1ef7dadae7390e4497437d5b60cb8bff29e393425f8a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=f6966e296386185da27c020e9e28c1f7d697a4d7fbf6fa0052e70f3198deca42cc8051e2eaa8afa8cf2b84afc4d5187a83472e382e6551647ffff3192efa69f6bfbfbdf3bed099dc8276a5d097&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=88e92930b1e6c1d039cd736716807e5ce8a836df9d09e00416dd241af9077dd1d7ff4d1cfb8a1a9cafdda41d716b6951884a0d3fcba396511c48b00389575e84b40bcf63ff993f60021c7b852a58865e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=abb72f47b6f61ac360a223d1419371778db03b657b63a7db1590be2f15d2d998aa8e9549c896b1f38ac8f24137c9fe0981396474b272add6ea52bcd5d796806c0fc3eb37b5a45f74034295ef46&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=260f661029372d15eebf691c8dd1e666ffb452cb6150623e1d23d796c7b9409214357b951c65c5fa19f4202be0e2054da387595826768436b95999aabb3f55a30edba084368843097d086ed6ed9877e4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=454934edd6f253a1104de5b8acac43530fe2fa7f27eae6357c23449ab378f5c01cc500b1d447bee80cfb5585634559c273f685b711c0f479f3db6e4c683f45e425a178d40048b3194f4aac4751&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=f0a61126b4bd0f049e5ab77e810b6112f8bc8fcb067bdb60ac9ef9dce3dc2fa63883ad53b65c40f1269fdadb1b0e504ddffdf9175b0c5e3cf8afccc51430c534b4b334b2979cde1dd023bceba29af923&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=3f27eb6f4ddf7965355b1e7518cad8f4531527778c72a0732a1f5f0e86b511dc9506613a1048682f30973fa67ece102c7cb773665bf8208b69573a16e47f486e8c52e116cbec9aeb5ec59e9454&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=a291801e719ae27a923f7207db60e30bf959d250d9411487550773a13249fd291d1bd832f152eefbf21a8d2b417a868f8a7e1115404704dbe4472914a4eaabe1dac2643d48268b27c5a1282e0ce293e1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=8ac85223944ac3e234dfdc769dd541e920c374a0f88e9c8469dc867bc62649356883cc7cd7947fad1e6baa04d3ee46093e9284b70b7a08db9351141dddd4273a4a3d53f64b0735023f31e9e884&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=91d5958b7a27e8d6152a6269681ef3197cd08faf84e5d27ae66ff28ff0df5369fe4cc58f624bc39265af5ae81e235651a29747e2c673ee2b7d8f59b05a67f2331bb7891de16116e43de058fb95&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=af3b37bdeb4fce4ab3e38f23088e0a5b24782333d0b10aa6f3d06b0218e5ad9641531eff00ce92087122d5f6bf9a30db8ea7624a53e97f6307aefe423c7982378a006e05034ce4ffb73d584279bfb922&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=ac720c1ada219ff9141846df0a58343a29cdc10738217ed071dfcc5a176f4a9d051b2a0f5901b2b8b6dff773325bc1bc9f5dbc4619882d444143f323059432bd4a67348ecef3a33260e3e409f7&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=0aca6977b61861007f0f6e7ac9b759b55c2dbf55979d7edb3a0e94cfeedaa587192a3ed4016a4866fa26b0549159b1215040489448c7bb2aac64c4e7f81cf65eb8ba1a4d4cdf7bf123bcbce2d9235865&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=3428911971fff4c4f42645e806c6e50b212a01f49e72312c90cbbe5aa9b96d9160002c9b19f98072f57aa66b836801a0c2e69743841098f2ffc75df8d4295949f36af444fd9f25f66634c9&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=2f0d17516ac2d20f28d55dd8f5309f653d2dc41bea49f6c32bf3236b9a414cb5d73c137d3676b7550aa5c7c78b640b1175f034c8f0c25ef6f48569b095c21f6b642f83799a0ffc237ffc7ca33b6bc738&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=b54ca8bcb062d83ead87a3a9cd02216376c6bd5ace494bd4622102c08dd73e78b5393236e11de16a0a720017d39b983aa8b10acbe339e59f03e6fe70972f25656fdcf86b4aac1f7ee419a17687&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=1b820770abc67111878cd11bf4c4942045b7f03f313e9d19c320de7caea947e50eac03c018520721ee37dacee08c9f85cc39341469270b21eddbfe9e6686af2a972789cd17f76341fba531995c244a37&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=61cc1b88fb212adfc3114a56ef193047654706f213b2204811d8a06be6a878e68de042e7426baa3b1af6ecba6a781bb21a19df733ba6a69f18ce650cd5a1bd27ef84fc3a7c1b9bf53cea256388c89cf3&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=c74ad78babef1a35dd756acba7c1cac44184e6ac31fa4dc18b93093aa123e5070270c2bafebd054598f751b432221c65b3940e585b4c2cb8eaa422f22e18fc3cd576a61f1240b2976463701835&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=4e40bef7bf8170c2b74bf0277f194cbc88b2ecac1a1ee2c8f3a965f6c1d943fcd4befd5804b094b41f306951266720bc3020a511063abfdddcaeef0c24bcdd3fa24506ebcfcff2aa592ca2b4cdf320e3&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=868ef250f4f9ab9a3d36c1a2e55c3489b941bf7eaf0d39bde4c45212c6b9e336addaa97f57c7aa003c8040c73c9e43d1d18551541e56395b77bc8f8ffba7182722887c8b1bd78d216164447dca&auth_token=acb0c268be4342419aa3ba49796b45e0

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=860f54e7b93568d873be1a626c5a3b698574406ac67e53132d7f38277e10f6147aa076b9eb30e3095d95acc0530dd7f88f667110bc0100c49e77895509475b09542568cbbda7d69efea02e93&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=423579792&sign=b12f54546b4edb19d7a2c18c17e88d3f8eadee139fa7e479614645262380473426b42e4d14c85acd4c80b0eb6994934f3d3c201f2a8c90ffe136ad827d37895f8556c95d7c70ded99bf263b4e5f3613d&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=decd34ec55454cb84afffe69198009929b68b2955fb70bc1f420e2497f11e891a72194effe939c229585f386d1bc5898cbfada9de37fc82effcb436510a87cbf2028053e60a4a7488e9cfb1f94ad&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=4092fc055f965922404bcbc3d678ae821686133aafb469dd57807a595766cd7937c911f8607a84d93314267f10e3bc7ef55670194011c2f5caf8f40529a318e2a416a4128005d39925ada9a05289b39f&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=e2c1d2f5383c05255ac08d9e3334cb7108cdbfc9be0cf65a26b07ee565e6f0ad08364e0fdda309de07eaab04bd105c697d48915103e5efad2588750b90492931a65abb3e1d3acd8b9da8b46158cc1faa&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=7d9b570a06ad04caeff55cde9971f7fdc04e373f28061386c587e03926ec0e7c4ce4c20d1bf90c6743512828b8a8779207c403c3971fcf7eb79cafa6735e2d837df51f5c288012f1ba4dc3d89e7a6c41&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=7c364d222bc6c85e50607fde3e1270d92f8d0ded6d4f73ece29025d67246feb143c1ba7911fa4b5170d3172699a00f2e60927775625e91f1693afd1d517a7928ab1080fb2748c1588680ee906c75d1&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=77c0296276841156f8936cb9f0c0879ef0a946102d2ad443437ca756f6983839177c182f870155432af90f8276575e737a3a8897316cd347db20ac335a46b70ae0de5e71d909d849b3f6f3763b5e6a72&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=cf3915c502095130f372546223e6e0732110924457555b1e9a4c8b6a05147d22589a4f2cd9e357f6e03aec7a23715e2611746f6cea846ee58f4ebf4139dfc09dc3a592725b885d35c03baed82316&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=4a65f2349e8d4ebfcfb14a27fcace8f75ef5a8b43a2da4013ab47b410f8b81df08af105010b82d4591d33c98f281acfe896c8f542fdf8dd08abd4c48e64f4b0c8fa38a9f247ee7aed80900ef&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=c4c753761bba52eaf84f141bd2b592cb9420fa877849dae0db7406946a903a0ab1105255adbc5acb6f6bbe6f2c4253e348373b15e671447acbca9c3a7d2621827254216a39d3ede78e78ff5e85108ee5&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=c2032bc4fb33649f3d708a41eb4e33e3f189d8c01fecaefb09520953c28cd8074bb8c8b9d97808cdb4ccf1be070d88c758fcd2ae06c2fc53ba5dc8228e95a80964249b595eef56135caad718c54f824f&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=4ce2792824e5580797b2e29c256d3b4bf8eb7982867f716a7d1e1248a621ccce2ab7b101eef72b0ea12633ef1856056dce0d38a3af8c860c72bdd38a668722b3e898f9f4e5f271e10a470bc5fe10&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=197889fdf3418a9c60913ed8a29b11c2630fbc89fcaf2e2183ac5ddda3b67df858a96a81d9ee0978c4eb98502734987a4c250fe0347c436c1c88ea7ad9466216826dabf2d4667502f78dfb2c5b80&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=6cad45ad49920f16b0ce8853fb58e1342c4e717068a8ceb9557b15d384663b726f02f2596d9ffb7a030160981468029ef356adf6ee6242e7ce14b0b323bff25bb9c18110f35b5c71dfc4309285395193&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=cab8bdbe869abe86986e787f47a7de5a34515fec161915685f00cf4ce42019d18d26bd8e872e353bf80774bf33bdedc1974ba1457e4a85d55e2189da04bc5f565ed4991b0b9454accb2f1974de&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,https://mgtv.ottiptv.cc/mg/962042070.m3u8?userid=423579792&sign=5543a43c9e486bf81146527ed3e903f0d13d7acb427b91a36fb0cec69e201f2e66b82ce0dc8e02b5b9b8ba460c47d5bb4e898bf6d34e57e8880589031d6757550dc23cc08e10c2d57a08a55e085f3203&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=e2026547a167e7b1029c6c6475073dc9f9daa44c4898fcb6140a42dd1d0749a3516320fcc5cdcc7fd108bb34fe7b1bbcb7f678f1991ce8fef43248583171a0a4f4c165a9adc296c061202423&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=a3526476261ea6e8b633a3c5dd7037eca465d007c94b7fb38655c9a3fd78efd995a24a0241b1484919033a8890ed7ca154952b2b5494f0427bba314c26a3439e1a6dae8679be808881457afdf74805fe&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=b704bcf2d2c5c26f0e1aa0c0195cedba2e9dd0bd45cd645ad06207ee1ba700cf73159e40b5626a8dff6137bec2fe939f5f103a8ac3e59c74cb9885828a9af56af419febfe5c09b10cbc28062&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=aae6cab575ed3834784f4953c5f26484e6950245e44e51cbeaacfa9a72ec11b955456f84f83218e2f6af289dc470a271d888da7aea566d20b27d055910cab6df048f973cf10662e78a27ddc2e3a91cd0db2a17&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=2d91b046cabe053269efb8b26b273ab7ccc53cd8a52c638a647b15f48a1c614e4d677650b5c84eebc8f1660a4f4cbd31c2a7f4c2ee77bfc6ea092befd6ebff0e6a0a1e80873eb640ae5b46de70b44167&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=be4d19c94df3093cc9d215a3995a904b4f4e0e59e901489aa094fab6de4501c8cc9c5d5adeeb8c67ea88db02530d78af2325841aaa5e0ab2de418afdff46c5ed77f8061bece6aec90cf5176c&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=c4eaa95142f726aaa4cd1b2d1419834baa0804d151f7d231ca4b55eb2a0fb302276a153702567efcbd66e92fc217c305977b1dcfc16c67ba81356a59dd644b57a0e17bcddd829b492c8eb466&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=6687fbfafc0b50bfe7e8a946cc9ba6c330372c60d21674defb5c17785b274990af6a34848d4d497c9dec9c23baf3373510768fcf699a22bfac5ea0a8bb124e7c597ac724f7dfe61b1f7bac908957e690&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=7c9d262ee04219f2cce8154162fd558ef97aed0f6c2d8a6cd2cdf2bf2201fc01c06a877a0dbacc148a015ef7d9c702806348032a97880df3ae55b2c6ad5452b041dabf08b0ab52353c5a647cd4&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=b86071482aaf62ea9d47d55bd0db3b71358da86e41ca91c16543a34af48de9358ad93179b869514b4fa5ee96793a97c5dad91c4883b2293b8f95fe8569b4e521a734ef6bb1e6cedddd3927df58b89dde&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=191b1daa4669447ab3484de963097277c5838fffa2d91eba3565185a97de86caa74862f5f504507786a5aacaaada15c0f702103804b2ce17469aba8dcea4a7ef0e3b7e7f7e5e30733cdd1f15d74f&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=49d724438254679fc0aec389ace57748064c986cfc8efb25d1169d4878ea976310a2ac584ea6615c7677b92df3b18f93e09c3595565c40e256d50ae5ba48c7929a81fff33ef0519bd81b8e29abca7da2&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=efd1daef7800931e0d59ac481d5805afe18c21d025cea30219ba4a7ecc0e0d33fb335ee139df02c13646c257cf03d16da9a6cb87b8fc95687f22bc4daddc4cd64d53f16c11d0a65e62e300253ca6&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=b86dcf24f93f5706db34068c8912ceb8885fed8ece673118d40ff31f1d1a166cfd1a356087a13ac4cd176838387ae65dce4b7e2954cc7553449a25ca515122da69449c2eb950e861f5c8f2ffa65db154&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=d16c8b4a17764ef81628223851fd63dbe69a8d3fea24c13a0b541062124a9348c8eb5b3c2ce333860c7dd405922b2c9bd21bc30fcf8353f095ed99ba5fc2905ce2da9401f48142a6169cc364e1e1e0&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=a27db6f4f68f50736f6dd3c03610af34af88d1f236e74298f40d95c404c7a2c53caa1c3e604721d3beeff94105e303c3853708772f3e72159c4dd4f7383d0cfea51dff36342a3626c55c897851aa94bf&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=423579792&sign=785b72925a3f0833ad4d834c46a262d0b5ad7434881f4256e68477636afee4ef4b1f167c3f8d92d0fab8b32464b4cc659cdb2928163ec8cfb1c9d99211abbb46b1d51e6f47261ec28a6dcaf2bf275e22&auth_token=acb0c268be4342419aa3ba49796b45e0
