央视,#genre#
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=55048053f72dd6dad38870bde719012e88d92a3eab34f014f225c8465450a52777d35323dc9b3a79ea915228c376e3d104cf608e5640ed086b3aa57b5268f39bc0eb1eba058f58d439abc187&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=6abdb666b6dcdfaf21af196817acd7f07457748ec5348ad99d90e93e28bbf77bfa2cfd830ad57a6d2315ff1a356efbb2ce760113e69df60c6ae9be734f36f3bbee226d2a57b71512b63f98ae5d40ebd3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=711e69c1b4594bb2ef5864b3aac29c2a8b69830ac39beec5c385e612a90791da453201080388310d41ed3bdb36e38c95e76939f2e385850c63f84d9439523a59b81b6d574312526c7297df606b82b33d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=8c81816edbb7a8cae4019259a8141c303870b28805b01551dc4685ba87650ca13fc6f2c03cabf87b3bc10753c12fc327bf8d95533b9606e814fd31076d142c9aae41b7adc1efbbfe05cd57d9fdd98ade&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=2ab56c0c4e669792ee7c9c104d51f0ec72ba8a45e6efa06e3987c63406d5a970dff4d5742b7f1afe01d5bb623b100d4c8d5552b002aa37fa58a323f3d5cddbc178c59e8d9836ca9707aeae0e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=d55dcb38bb25658dbca730cfe10b7891fe6a3a641e48bcf3e68632517e2b4c7108c414761201ac0cd2c3b236d5749e8be8cdf357d36f1927906eab04e85b2c1d53ea3a317ab5c2ab7cce28ef0cf9a7ce&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=07461d77350182169b2d50232e4b1393a5f4366f5c88be3cee7f117f42527049f80776d476468ad1f0433eebc0d77806c292862d6b7b9e9d8624898bd28117c2329bff29df06e3bbc2a8179bbb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=a082fc76c53e629e431e93e86f5b524a79f514d12d9bce543130ce3e3b4d5550ec456ba011e9ad99824aa5a74bb15e78d5bccf61309f967de95f693c8632935f70c397152d3ef7356fb2d239eef7d787&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=9c759018d91eb4013c29953c2aa400cdd3d8804696ecf28c9dd788601b73efdc29d296a8eeba24b0dab9215a3ceb81bb0022e0954f2401df545d45b1223046d58b0aa75398d1f30ce0922bc1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=778b4d84822e762a1eacab665249240b06efa1c95db71290836c26c101749684e6fc1c4cb54a153290e4166cabfc7279c31217c7325a0f270d79e42e1fe32b279921ee15be01eb7f605aa9bc1aa77980&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=ece57f090a7375dd84863ab583dbdbeca171c60529ac31d7b784ac51eb10266c694a50fd2c8d83344cfed5897bcdece5ca50737ff4cba260c5ac3aa1a8c707afd0ce0c9dfe49e230d9aba175&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=13b0c81703fe039c481760b21f8b314c61285713cdbef315843094b38f47dd8c6eea8509889866adcb648a8bba47ed9fe9acf3c2cb67d94f31b1e09b0667297da76919cabf91c7c4cc2c7ec706a32f05&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=ba55715054f9512fb80ba3a27dcd1f1ededf5132649eb285b67e889bf5aa10c768b12854e7f62208baa3d534c9e33e4504f2e8d0afa7e61ef691ccf9f610245aca6f1179580eac2a7aad4361&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=6fed7f1035595cf3e8f8b63803982e6d1db271604bafab5af92c19402e5e0af252a266fd4b85422ee2d0ff11f3d5eb2b061b0597e98ac8e2f12405793b22b6e83ddda62ee3ccb8e343a74429662e2cc0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=5910a7e1a9b26b18af1f7d34bd9a01b693419d0577ec820c3c59e1c1543ac17df7779e191dd599ea88f63715013f5b060ebc155f5c26b0049cfec631a86c2baf172a049f14778e3e96135570&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=4b29bd401f8905d3ab12325ab4e67f60aaa73671c3cdcd02e14108ddb3422ebab674dda420d09dd1e8df14ee5447917a1f2df58e8fa66a04ad67d625757a7511b7d124647ea28895489e06b0d914fce2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=9808c843ab75771f8995c4c4a2db083002eefaabe79e797043720c8f2da83a5c900bcfa7dfc8a4fe29f2d975213928421841e05afe9434558095a5a2b2425e2213404fad9272fce764e80c7679&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=0643079e2ef606b876e46709879ad08db1258d417f366fdb1980597e7108dc9d6f93740b419c5be8a96ba16e2d9c08d169cb6e5374db8b1bd0908aa6b7f2fde504713833bc3898af8600bf7ae687edac&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=62239d64e830600f1990a4efc86c958ee41e4532fc1bd8a09c701658ee98406e63700df70bd87386aef6f3f5fbfebc8ef9c7f02067db76a61675163f6456eea7e4531e76b0395eb6ef5fdd91f1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=3d13581f1be49f50dfe4345fe5bff042acc30b5ff0d6eff8230f66125afdd4c0a813747463da8dd837d105d3d216256be89b08a9f5aa88a0f59f123f11344d5f1723e3279ff6ecf4bfc004ee1b7f4355&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=b8217faa5ab1374185e2babfc8fe550328465d54d632d7cba8ea4dfd83387c1a2a1ba14cede0a40a0cdd0ea6fe0828232ba65eb2c63cdbc87fbb844a3e712220e70de7b72ba5801ae624a0c395&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=6b0d2365236eabd29dbe848fce150b544148178764d5fe99176d82683fbf8ed0004ec2c7aa69ae7ebd13f9fdfaebcaa13c041fe9d37f450a8a1f2fe22d4b1bd757854be213b0fa6027f5f11ecf53bc46&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=65c5fd69d137b389467ab4616aa85528721212b94a1f9614d130c781134708b5135fbbd48d0f6455a02301bbf9b7c9d0adb5e503c1f88d267cbe09a5284e783af0b8e29241cc3c6745a3ffe41c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=c3b1f618caea195843e0089a2144038e8ba6ad79a1190b527315d2377acb8a99fbc2ef403fcaefbb1478cc7bd97214833560bf85987a6b92dc27384b8902a9e1ef6a2cb2017a3fd819233f49df78d0fd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=a58e2addf92f1f2b6bde0b5ed3a727699e3e46812614f02caba507f1bbb672f61ac562ad553467fe2fe47910a71dae0cbb646d43670db77e9134a34a68feda6f6e77eb9c2dff74c2045d8e4c39&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=310d86e6c11bda637c7cd81a2a5f6b651e55aa5edf21d677035cb13acd88275eab2df30d31cbea741877f1715e40be7467e04a806dbd5c67b8340210b67592974ef6e026849cb509457295b84c5a8b6f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=83c4b47ea4ecd716343b3530557dd3a90630aa7fa763a5c1e860f455af9e01c61844ed1ab9e6b125a14f4ed8d715b8903a237da7c7beb695dd97962ad5f3ec8850be9f645d4465e97d72938b51&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=aee3c3892c04e426bad99f3f159e7f5c4934c867dffba79702218ee6919ff10bdc3b8b4c085322e790a03b3560c3987940e534bb6fd1e2ba96c678c85ea2749a1668a1ca5789e2ad92fd5053b2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=6cfbef39db141607e6e1da94146e396a60593f89d5d275ac739ed2d0316fccd67a98b02d4aec8ebe2f9cbd8d1f5f261244f93c6986de2bfc268b8aec9efd5e38558ad79d028721cb4a5a6f347c76ef&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=c222e6a4d62e1e7336d16fd139407c7aaaf60a41d935b8db01c5999bfe2d7f15a01d2a9f269c828406be49eb82deab5318ac63dab5a5ccc8b22c71e899f53d4aa4a39e668ef6646e3d1333fd8b39968c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=3c986d8e4590c578a043a80d70f8a964c28d3444176fb8eade0367d4c85b579266ec263f9bd901d0029bb2a7f3432106fd870893bc62f7a32467fc4b1f401d2f4868137eb5fd4cbf580b3f74e8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=9be2a6d424195e4f77481d54fbb376bf47a31f7e93dc990182e5b65d21a300f8ad279f1f25e31abd7f4d8832dd6f4a252f75ce3f0bdaf9686f1e8f44d733af2d571d62f93e665421be1525b037e1b85c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=7ccd0f707139e7df3bc096e9cc71658b5e23dc62db16332113904873973b7c5c062ab51a441a4cdcaf77d9cd740decbb789cebdf7f49d31793c50922b92f29bc26db8954820c0b44bf0c53&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=dfbaa99492f1b7d5c67fb6b3f5ffb19543dfbb27eea9389d8433c720db2110c98a7a3fc2b3b9207e2bf3df730bf80b46ca87fa956a34b3bf828b1198afa9b15a3f8f52176ca8e43ffab84809a5b245f5&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=61cc3c39a85ecc843419cf328bb00a40133dd0b1403d5e3ee8a93f288e830995459bc9d095ef1e4fb66c1838ce2e7562e5a6c28bc07b26f2751733742bddcdd10297754b9668757a7c9249b4ea&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=0c7619f833a93f9b0c6cd57c8f17d41d5755c5021ccfe1bd1e13fb1433928d83aca46e7b38a1571232c9333b4552516beeb3aefa4a18657c459cb687c57be9ea949679f579c857c3303b42297e0da5de&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=aca4ead11df51fa90af51a3567c0013068cd0f43133e87a1f02a7924b0d390f4b87bdbcc0d977bd8d197059a4777eee7a987602e823af8f12d5537c54d773ba0bbcb764aebd60315374ba0716a3f33c3&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=6bb3f678b32be391bec2545f0304c5fa1b558e164b1c800705bec8626c1257081fc8fad85cff947fae4e6957b8cab970a8cf5512dc1ebc3458e9183ab68113892956c14b46d97002742d6a694e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=8ab501eae7481c157802d8e501fb0b7dc0be126902ad158ee0d51f5e84d271c8bcf4161de3a420bd8880315303efd88fc996cccf44e9beb2a6a0049088fccd94df1beab64e94540d4b1a41e18f43443e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=72302bf28c0f0143e9c667b3fc975cf491a4fcca22613ef4d59148d05b63d66dac7560c8a050f4bf881ba530c650bffd64badc138b4ef6756763b2c3726a4a8f4321971b77b9307bd2acb5094d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=de93440a866e742aa9cf5dfcccde8ab92d7cae3c10e64aeead6acb1da5fa032cca25c93a405b4e46f64f9a9e47423f6682e057b855ae47c4d38e2b30fb95c3e2608a88120a0e468eaf5bf894&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=d93048eb61332efe6e3d8114f6283d9b695b6accedd35405bdc3376df23979d9fe24ec5062e14f4041d0e9e0f53e8363e82357cf158b70e981dd597cc114506cdfe47040b381a439107538862038&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=ed7ec96ecdaab776ab59d5b4353220e9f46a1dd2329a84267d95be79a4ede835090c46e66e34f0d1ea3d72e673d74f273f3b44cd55d2cea547078b11028ea968ed77afb90c4566db6c83d4a0bf5b00f6&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=013da213554ec1d8b0b2b6dc9e935ae09d12da316240f872068af1fa287ab158abfcd9bcb1b514881f9be92559bd12fa69520c695f26f9c2915dfe67b0c79efb20ab5d07121907e1db7827f189b9e7b2&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=10cb0d07baa31be8b253be538499c6ccb219aef22fb4f57a885721bdba1aeae11423e2033ec97f121f5372cb576ade004b49aa749ea2edb859ecac1b5dd7bac26648d20c2a2a59dac781838b326533&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=dbf74583eb61b648ca3a99ddb3ddc2d8621758d11da7cf98a04fe3683bc57408d5fecca5368b65ee7600790d84f4a066712ec24bc8c93547961dcfea05c744bcdc22ae89ba09c7856e68a51c04e9b920&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=f8f275b671dc33567d9a0cb131a0cfcb5ab479b1b5693fe45649783b595169bea8ed842a940b6b43dc1d2d8e099dbd84c22da052187350d6b4b51fe705edb3c56832b3a43321e4af88fcf3118d97&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=e7a554d6abdf068edda9fae5ee63c778a75166b6e671b47a8805e31d92fff4317617bc04286aa9a4e56e3283b037891ab4d883539fb64b8285e55370fd13380768206231aca4518a1f56b399&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=fec273bd8e4fadd9261048817bace4945b922985624153cb6b24373b2552afdf96b4f46960a4a4843f3d79e02203b589f416c148e50575727d97e3dfe11694e019b683efc8397f8cedffd917193d6340&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=793340f117e4e44b0d5e6a9a75f080441646ca062b2c202d454d037115138267705cc6aa3af3dfb4e243a02550957852e8479de7505df22a345d48fec3811740d9fbb09b33a6eb3e1579b81d8f553fb3&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=cb7fc81bcaca9f7c92d6e4c21ca72a095f9dc351f450cd2a36e29a176046686d734eb1bcbaf1481c9fb5c9754947a2ec607b9000929070e0c1c246b70770b58837c33c15b754d8ebb1178ff38e22&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=f49cf1614b0343cfc16c575b87633d3183b6e919ede9b387f7a30a039c34df891df6a723db58c8e98da2b54ada5b317889d48305ebcf27801f2c51162e16dbf1197cc86c23ebd02cf5953dbde1f6&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=c11583748e631020107c92c252f7489f9cd1aa808a33439ff5f3757b8b9ead074f44abea877daf66c1bc42814df8c3f47b69aebaee7efd249eabcf7231b4792ce19b278e8f51ae9785bf9a02287c2d6e&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=4f03f19dd5310b72f77a882c434cfd41cf29856398566cbd26c466952597538adf08b1325ae249e0b12040664aa7cd7b3fd7ab0d7c9ceb93ad826d862e1e64ea1bc5e392cadd5d5bd0dffe3596&auth_token=acb0c268be4342419aa3ba49796b45e0
