央视,#genre#
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=488fe786cdefea9bfa93feae578c1f6c5905193051bc83b3552549a23c4d4246d6f1d74f1b7947803d4cf0771f93df67be300f3cffe46b51f908c35d7d198f330bd346b1aa93aed1d967dd8a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=85b0b497156f2ee2fa4131d74c052b59e1273f5b9b53d805337eb35aa86db40b29ebc904f4e37239ceb9e9a767536f94cde767964f43321447090d0b2c1fe06681ed978897ec66247d6ef538f344460c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=78e7dcdc7fd556ef3024522f2fcb4cce42a4283e4c141c0a0058c17a70c13b823191350a582f7477ed8e0645464ff225670b4b57d5ffa9090f00edc4e7625664ee0513da3b380991c8372b2b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=e7b16a6dbc8276448d576016b1ea25b076961e78d434239b5495fb96c7958d26181bef33fae9dcf1f6d94987c8431dfd3dc10776c32c768cdaa4c094032bdc0809ae04bfc76ef3c14118d49d3e810a1f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=de530549aa11d2ec71b4da3ae09cad82a88726b8ffb6ce4e64465ec2442d7a3ba320f7e671844a5135fd0f381f202b3ba1dee9b506c76a280aaf17b1b96629cf3a013786fdb5093b063cc729&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=9e4949239dd1b306567b2cb7c6a342dbfd45e6a0f9848444b5acd9296136185319d704ef581557bd02fb53118fdf952703d040584f06b6010e71d6fe21bc9af3300044cf7df659cb07b8db857a7ae242&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=424a1611241b2ab31c347f1f4d7b0558617dfe7c8560fd724f871c667ff463689573b79a6e3efeeb552c9f196d34294496b4f994f703708c681e749fe004ee13081b562de980b379b95246297b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=cbafa7ee70eecdb98d6bc4fc917c35287c8666d32ea018fd1fd6ffb3f2a5539b5e2d35e68b879cef12ba6857d63dcfe1814d61019437f10f8036418147005e17e7dc2196b3d0a298b1a54f4eefa76822&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=112202cabaaecd763a6e192a1e86a55e8c28d86fda8fc8d94b478251d76e1b86fe8166c378c75edf1a37e505f2c6ed533a6526ce194197e692cd8ea64b4b42e53cd3c64930b2c062218de6a259&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=94beea8ebf149bbc7c5ffa4b0b3551827a83f4d62d57f0e25a0c4341d76fe50e4299aed2f60b50f87eea062e10905eb1c65b7ce5458746b6f461b63e9766654d266e22299906e9bb4ecd2e37ee7d1b2f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=34290b4115a5797022589d26f60cde0bf1c3aa5726ce3850494fc38ef0e78268ac6bfcbdb37918b559c97a63f8ae9ad00610a3eebf61023779438e5291549cd226b9216b8b71e5590aedfc4d20&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=4a8341439ad969b9b96c50d2832761a47b5e42241687cb24caf5aed60abbf1dbab8dd3683056f44df18f1e0c06e33a0ef07f7d41b4ceb7f4ed9784120a2dd02e23f7b123b9ac54387c2e89c3baa3f732&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=40ec3977db868dc4781282a560a4c39c44f70df0488cd137355041f66bef550434091ed78c01ea3194af24df5ea7b57b3563fe1a1d4e8d28b18d9003239aa3f6b90cfc57c07a6c87a57ffc6b98&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=6a417eca74d65fd5004c20f7ac728d5d58d4fb9115420f46e369ecf2b92a628b91161f41f370a7a056e5de6583115b695fb5d4c650e17083bd6e626d0d6673a6df0725039a19685fb3bb7a6155233dd3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=87651bb5f2581fb54b3be3e8e655bda6cf0388f6d7c7424c980d86458908e508ea9c0ee682d408d62b0413bae378dc781c9ed3a8fc49ffb704056bdc7ca43acafb6478c17044599fed77bfd3c3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=3cbc87e31fda98dbc99592c9dec12ebb3fc4e703881f2c7e3d423c878620a42b5db7d499f4130ad52a42b33a5bb914c14e85347a7f7ea04a334a97668c51446b27fff5ff4cde7804b2f257dd4b91bbd1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=4bed3d1e42bb2c5df3acae931e038198c74ed0b8d9a0444ead826e2872072ece036018e44e02eb54f32b64982daf80341d5c394b8cccb111a3b3642e3666c0dd32a087214e654b7108c6a930bb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=e6a169e57647d9eab6dc75cfbfbcaefc1de846ea26754123f21ce2ebe8b9a6509176dfe8faad1eb9a92e09ac18003b5e59949023b858433244a366605de0a42ac5c4c0f21714c175e690bd78ed&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=3340bcc0c5143921fde6ecc53d7e2557a43e6fe501835f597942da1708cc170706ce2e237baf48bd2bc221a8bed2016aaed6f195e33a4ee040f101d64819d52f8a2a2724598e29de52ee60c965320e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=cb86039d9483f8d7309a6755cc63c7c040cd769c09e078c5076c3f8c4d6609116a35a2a54a32dfac7d1391a8c6493ca497bed4e9d1a337c1455c023be402cf483cd173c506e5b7e66e299688322c46d4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=ba4d456d40106f0d6ce77bbb2ee977402294af3d75359113113153ff316a6b1d748fe8786953a9fd4b24089f1fc9fd48f84a3a6ff9babeffbdba9ae1dc21b728f4c56db29ad17117135d9ea692&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=29b711eb176c4b7ca5bd0c3ece8e398387a5d89fdd4468bf44ad25ad613b5374c7818e1ab238ed67192fa3682506f1a8f920f6839990b1851faa232396c6f2272cee335e9ec36023bce2bb73092ff70d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=5eb8427fb3cfd67df5785126d74fb1e78deab78d6f717666e6cec44bc45e83f53f44413b896425aeaa7584ba4371485a6090d546ce90ba5d2931562c586716ea5090ef92b245894608021f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=f2770fe17d892a7b85c990e77c0bf6041caf3bb17d3c2a25c2507bdd88f6b1cf9849296524c434487c79c0b332d38a73441f779f3e428987b496ee40ea5161cc25e429a8177c389eb9b159fc4371d02a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=f5a2327f513b937a6561f4dd59e41c9101d266ba02f56632079e3ed9df5ab2e2fdaac5290da4645a9b8a328ec4f49eff83a9422cbb58d7015fbf6b7ecc49a96c063af03cac7456a616c1d79a46&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=2d5c06075968dba68808b8a9492e5437f912db7a8c24acae9d12818e9221a9d17f280f34d7d9675fcb819668296b83ba9d0fdba3982551d377ea272a65513f29542fa3db9668911302234ccf10cf675d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=8b55457d33ca56cf255879f0fe527f179114daac8277cecd0d36fce11f7819a85c7493e72c4e7220671fbc9f6fea172a07ab3da9f58a4e62b86db79854c2f5ac8bb857c05f0f834573f94265d3a2c315&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=2371b9d72941c06217422c2e3b011abc5cb8e3cb5c6285a989b82584f63513dfdfbe03df8b2677eade5d6515f7c9c39b049c415c9242b8815c108ab3ba9f5d7aad4eab5f9025a82e82aab3b70c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=539ce6d91cdb0f31f8312bad420327aad922e55198f40ece6e37097257a33dd45b55513478a27a04be6e4a0652df2bd58d6d27c477cf2f47584e9ae6c56d30113e7dbd16d9c63a129f715e9c5a1cb4b3&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=ff3d8c2b549d537bb0a05ac6a4dc505d36821216bf5e5c62775c5f7a6f05d38e3931b090845bfd6a466bf457ffc99403034e8f3d61d8bf91087ee6a3ca8cdcce1e8cf57e2cb684bb2598662c5d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=2658cfc55c3c46924fca18507a899af3f9ed4a157ee6faf3ac7d0d2625bacc7a6c547ac8a2f67b46ecc2b73d3d81fbfebf3f5e7a78502fc9f75f83f94a77c599fc5347183d81df90b100e44a&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=423579792&sign=53ed743ec7d17d9d4ccde287fe40246b30d2c4fdc502f0e960417c9cbd9e926229b591d08d8d34131c4fd90e9562e246a9418dd44c95aca4a311f8614a532faba4783ad1a04287b0cb4ec4738b2f938c&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=70d678db3534507dc24c1e589601dd386c5ea12e818748e436b8b95b113e8afa2129968dca85982de1d5506731b6c885017a4fd70870cc1761afade8f222f71b0a147c253eb796b61f03d12a5173&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=df31775d613889068b908c83635c0e63bce8b8151f28d95f75333ff987b5e68df8a7254adb4c7e2265b36e140528f5f94197e884952cab21cc563e97d7b79dce17c5bae6f9457182991f697c51e429cb&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=facd891a41b960779398c1e6542dab62ccb8560c1d60557a2ece4120f5b3a55a291907a69ac615600a931c6c17757fead1b5a2c44827ac51cc695a5a002d8d351bcd5b2adfea4bb132bda27efc3508ab&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=ba4cb932fb9e4299fabc3a53a94a8d663bd1897c9a978ce9e344664e2c69a79c6c457ef542172f37ee9dca62dd0957df694769aaa9bd2d71b560cf173bea05c820457fd766136d60de69c062878f474f&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=96af3598ffffef5776e8c0c25a5f044263f86e16b88181c31f66d8ac4cc9421b29448c648ff3e235c0c2fc3b0c8084391b42925588bf0f1f99a1be93bee6f100c22f754c88a16c865e2eab829a8602&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=1af695ddf2fc7e28424b4049bc5b2e2ab34cd988c3f5654136677e1e981e407e435516847cf50af796b53ce6e0ef5844f1e529f7a6a4f05e6350811a9187610066c0060a9ffea4d7b2cddc39c15485c1&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=8f6da32a063996778eb6b4851e5478d0302ca8a5f9dc627265f25b200683192214b5b22af72d680a58a8b4cf8e29617923076cfc30b9cb8fd343728fd6d0509095ccdf1ac38adf33faeb7b908cc7&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=de87681c0f3d3f86d0c935008c281727d8d974577d3e3e5320bcbc9770f11e5b15f211c76e2b34a250ef9a9818adba2bfbf74d5d9836769e139049cb836aa54de16a25d8fc0802aee744f072&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=7ba7924037317c7ba8853405e084df4ca85806e350c5f203fda5f5d1a4e9ee4e7e17f882d7f3955d650fb0845306a4d83eae73055c1f298145b7787af5311c37b7fc54e84b17693e77361d8fc04e13e0&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=82bfc92419492c8cd8d4aef35da54d0407d8675ca754f5d87292ae3ece01a3517c2d05fc1ce83aaf5752ad4771711335e619d51a0923e0a32fb347a263e67b54be5de60a52ce578fc995c6dd20d7cf96&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=6fa72efc0d5bd4d09e345934a38377c3d866d04508f5cef356e0e2d6e049251104929584810fe1c03b1c58429fbd6bc502b6a865f9244124c4554b7e9778d471ce55178371dc43aba5f80719916a&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=7e14c696a95b5cd171236b930fab76bf176ea49b7bee83e12c5f814d707ab815cd6048431c05cef15882ad449defbfc65149b49e7a9d7c8fde1d19f364a61b01eae3a9c0b4907318913b58820b07&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
