央视,#genre#
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=f4fb6c6dddadaa56ce541f8544fc1a150075f305e486acbc21d780cc6dd140df86d5177570ca0cb1c05424de0f23760e0620ecbd673de58fafe55a6097b96cba095d3e358fcd66494551d47490&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=5009c431e42fba5189f8fa3ace53ec5444161a7367c45530cac29ef2c3971b76530f0105f28559c5454e82c2e0a9d9cc7b5d20f570c745bf24da75ca3514b28122214930b8ab511281a5573152f3afbe&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=834b13e56515b80bae1c9a2dc5e293092fdd6eafdc918005f96638833d2ce544f1f9eda4b1a32f966a3dad1b8be47bd191b60dfb9bf8b3ca1a2f22f5bf2a80cca3a1faa93ee56c86a5e1709b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=714c8826540c8d38869d760412692d714b56edb40a7d38e5e3b2bcacda4dab1abc0835f05c8562b1de49683214f75b7c49f6da2b36d514e99893a68e83eaee1868ed1db2fbc6fe47c1c1683b600077c4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=9ecf4ed78c3e81c9b5c68fe0f3df8605d021653cd5ae6880ea30dd721a18db518ddec00859ca2e3245df1fe20be396b2782522f0e131692bd0e4c4a24a50bf4a93e5603936a7cfeef5fe1aa0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=417ab49e78da7b4c3f07db8681dffc236421053b7bbba011139b61fa9776d281d4d1ac794163d95378aef6abff7644bd7c00fdf39ae7a9962a7a2d5ef6a83582b0bbc63e2b0a03ab9a1eb980e15eed9b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=09688f9670ceb76714a1ad30b4a8b737fe71dfa3b63f96c5f2ecfcf87c355e866891614b163016638eceb82b5c3d83f5dbd938f64f5f994b53cec10a29be390b30e2babe21bc5dae26a4d0ae&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=a6786966236fadd9f7647a276ae9d226a9fbf35e784b1263539db0d0e80730f4be3fd835cccf825e12856f896b123cac4305c80607566a9b678488e85496d50d02a62301bdd700b21d152e8cb3c2006d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=82d0f0db14c2ba1872a341ae7fe66f6b0d9caf29eaba14bae42607de5bc6a12767c8ad1d975fb484fab0f4004f641eca2a4a23775c113535988aac97d58794a5db99656d07a43d4cb6998099&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=5a57e8e6b08490df4d78b8c8634f06e343f2e0e6639e9bce2b538154b13fb8d42310e567ffba62d0db7467186b18ea42a234fa89bf7c3ba7e1f882580d2edd55d64df5a63ffca2e3394a30c5aba1b762&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=70011cb47e589d54c2764c75815649ce97b19c151451db6da0af8218522b43fce589e90fdf6cd43b6b5807f8c216e1b0d7019b7e7db0afa3319287d1d9d9f78c86747d26dbc42be2fe920eb6f1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=449f6bf1dab0ba040dd934e02a86e027aee5bb02e9c7ea6e4fb05554fa2fa736c81886828a31a704382bf6363a5c17f2a61701d185c3afd67e5136748c007de455a8a80fab8b404a123444901eb9d990&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=8bd91b957cf4827c39ddbda4d54299d0d1fa0ea94bc984c60021074513bd1ec6186e8f625057b480835a879c6e31210e657f94e7fad5e282a573a0e82c8c7800720d4ffc82001f258ef7409561&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=310b3cac9c033a7aff51fa623b4076e54210d86569ba5031e2a86b9e711d7a09908803f57cc305af5302355a8aabd6b866c6ffdb76de3d8830264708b6c7c874f39c33161a59d448bf6aa4050989fb52&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=121e07aa7cb6d573842b0db3e63ea3e8d5a0a530090e95f1ef10e6191a0b4a5f1db9af6f772ab601d937b9062034df6f6aa423dedb5fa9eae3eb2f35708985666ce8b3671cc554540722318e4e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=5bbb2ead06f04f6289a4035ce9395f90aef54131336db14b811a473a80f9c76be7d7e3ff2e7d1fd1544d160fe027fd3c78f1038e9316e2e013319305d031d4a83813867e56ad9b142bf772497e8809dc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=5d507ddc1e4fa5436e65e3371a30dff25ef9a28856a21da351f93c5bbfc5d69e6518a5beebe1abb31ae859a7065e9f41cf004ee1a403997200a78c2369becdc00916091d7fb7b36f27292242e1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=0f5648e95468b6293790fdb7e5ad829135e1c92a0448d122bfc758db96dcf4f37eb744e46245d779963c72ffba17110c1cd5c6da90bfd4cec10ef6a80a6d6c3422f2fa4840019b4ce7ebb6a9d0019106&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=aae60df41b9869587b537494db7528928f4fbd6d45a38a0aa024c220caf5166ba1213f9fa029a40b4570415fd9d60ff751844724c19d3472dd62a2cd140adc1be39f3c2415c296bf637af022ef&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=bcaf4a74cd6188750b76a5e9a8ae02aa63a76cbe0187070b8aed3960cf5d184ba1ce3790290500888de9eb3452c0b9ca43b0587270cf8b33883982cd7386c63d1a25e685befeb9c79c14df83c8959556&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=93316e0c105e9baab90852b8a9bffe1fb3590cc97bee43c83dc9575b8d59a77cb1e5c1235c0df32bc441b202077e16848c0bf51be2c3950dceb0ab6e452bbabba98782c04eb7ec2fdd78f9e465&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=eea0b11d1f750599378f253d7916ae029f5b6e33b40d318006302a0eabc1af9bc13656d2b2079079914fce7b0d30358aea9336f7a272c526b1e325eda051055f36b773e3dbf33997f2af42a78d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=15fdfe46984ca365d3819fae5ac1e2cb23250a06ea454612cc070b2674b0c57e2c381f6e657845fbc6ebd9f9b289ff645ceffbd6355a208e74162240d15db7259741f00011483278a6735f35ce8694f8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=06f666e718023e0742a2b9b0115022df3f45bff992a393d3c940277d1ccae2ee4fa8bba848029cf37fda364dcb82cd4840cbe1dc28193eb74bca25768876a54879484d0e0e7b2af86f282c6ef8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=62209beceff22852d8e69e5849eb1eed5c715bf263a9b5110b4de21299a30b9fc3d9e827b085495d90490c0e168d66b29d5970ad1785b3e973749705cbd85a90dac866ec5c63449a97cdaaf8e1802d3a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=2476e2fce4be720fc8f892085e33c363c4f4859b74ad7dbbebc2b2e0ab58d7ddc92a80d6f28efe13a8a28f751cda9344847e8a26acca4f2a7cec2e3a1cecbcc9f791bebcd2caa2ed79664e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=43c0d501f466b4b4510505fcec61cbef76b65f864f1c82ef6d982a65352f4fceadea1b8a1b0c58e895c84a30d3eaa94bb5b87eefb4e5f5c0fac4760853aed2addb8d3cc85ab18c46925840227b6050ce&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=b8104beeceb32db7b93be9a8af9d670af9e7eab1dfd672977f4126ed6ed887fee3422187e74366dd8e0cdc71649e731553e03e5cd32bb514089c314d8dfc17e96b3e2f13e0383f77e4f4fd0b49&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=0c3ec8fd60e8f4cd95090da225e473fb7e18449524567fabf03d1f1aa83d4abb9a6227d8f8bd9aad160243dc078212a7da25966b901fa9aa070676d8d8746314770c703988dd1cad6223bd1ed4a1ac18&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=6666bac25d309fe9fb837076d847b21ace1501c06e98634dce7cbd017b443274c7c6636b1368ba97fdf329d8246c16abcbf09dd453ed45f7f658c49597778f41b71f35af90fff64e4c41643c6738a4ef&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=9796ac7b67fd000e750c1872f256b2f0aa0f298d002100639bb5f2f15a702a8cbd0d926d96b5bbf571ecac36177b278a307ffd89902ff2b285c45f1561188a10a11111fcc6c6e4de7a55139015&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=e66f7733e2c29b36b698338cf3132a1bc846c9f0dbe7246a63a009a5fe3c068d9aa6a54c91f0b829325dcc7b85289442fc8164dc98cc163865aa204d0d4fea6b03690bad1fb82d878f677b1cf2d01e78&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=023ab1b2e0ef2d5a82e04952d6bf2ab4f67e04d64253f60712168624f60717e406dd4f2849d9182141d38d07d55b0d5c56373b394338a486d8a3fbaa25af5049a94ce713ba1a0fca7b03381a40&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=531da7765286d9a912cabcbd333d2dd04c61c3cb91c8e83d5d0a63dda00b7481e3400fdb105721fc4b2a44248871adaae810805494c504b0613189b1d6b76f532f0ed053de78ccaaec05c2c6&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=423579792&sign=93f3f2428725eb80d9b60931657e20327a33fdf5f913d4f8f1ea4a460a31635289add75ed388f1ae2ad7bfae719a5ed418b5a6bb3c5123a85d041db2c48fa8c19223090d7d5c0aaea8aa7d2a7c53934c&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=f40500d1c1573e7636045ae6723dd7441ce4658f28cd5585eb8c7b3b8d7da5bee81e9b2e16b118a94df808588bdba98442be339a7f3f905f8c8485aa2ebd786b8310c2bb2fe2124e53063caf324d&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=c1f20cb4313176b36843c50e2f1cd0d1e47cc84fd4a71eae82de3d55aa0243f3ffaa17a75ecf652dc2ba9e197737bb23e228d3979e7a116f2317a835bda77b37536a9984a723c1f5f17718125e3822b7&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=905868eb92ca49a10a469006982abe7787739ee9b0e2c4dde726d3c291559e93d461d82826027f31531eede8db54f51a496975a0171fe8f1fa8e04394aae1faa943eb004ccd2a38ef57776a1dfe6c206&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=0b3b085e082d35697c5696ed4349c7a2684a0ad5e9920f8164340b4beca7664691e22dd25765daae777dfbf99fa471af2477cb85aede04fcc1d121488bce0e67ceefb7befda406d247a02fbadc194c0d&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=f859f40b800a6454058287352a903c8cb2edfbbc7d8cda870f17edbf2a680be0c10e76608436a4590e35a448959c3ca1b65d351c09c745f4759f47c26701bc02daaaec1671b614392ecbe6ca5943a2&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=3e4c23dbafacdbc2f3b900fd9e1d3be10b385956be8b8944b8b4b42a7bfe18b158349463e75c926b20a0cadcb4f654fd8aade63787631bd69f10c0d3478a339e39e28af3a371e74d8f280c7910874924&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=94bc62d6fb80faac6879d03e4df5c731cebbd61aacc68430c38dc108b3141460ebb3663a61c181f89cc22ead363917e447542bc345809257001c4fbe2debfd1cd617f6eeb4b95824c4ef916c2e99&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=5e64c492885b9e5eac0783b1aa4a10d4c1d741d2590683980f3f44f05440aae48f21022307a4a38603060e6c82e11bf8234d53d613a4d2c635dd8eb71f13d0b2f14f538c206f3e33013be8b1&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=79a56a864c32e60afb0d7e25718cd817444bed5891e5d7f39fcd918d4ba0c501472f886073254fd30fdf1921dbf25f110fb65a06328eab0eff1bd74f2ff6b4ac13f3fbc4e9fbb8d3887a3a8beddac6c1&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=e427ac81ae805bb3515baf72a3100f1a809ee4f0ba804b1503b0724a034ba2366ccbd46e7969744a5d4593097cc2029e4b4eff2f205d9461b21cffa7c39f04f27398a66b98b94f38a27da9ad2d2fdd6d&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=7c846d0d9a17aeaa40160d9a998a02e7e758c9abbb23880640699bff387b684ddae78c41fd9f5a6f52da89a52a37956be8ccc800438934e1bb44f495f9253ba0620a7d6acc89c87d95134e50fa64&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=2c37747964c3f6dfe1ddb24969dff5163b53958f66fae7ae97ef8a1fafff0659e56727fce1a5287dbeed58fcc7bf387879b3e1edccfa298449711ef876ef2b2fa7317318a5656c1501620587461b&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=3949a28e68e1d6940fd5b1d157f72d58f201c4247eff90c3c9a74879143b6a826c3e980deba8ee09e25267ea535caaa46c7c3c227e376aa321862f05562e47e00695dafe38e01389fb93541a7fc6afed&auth_token=acb0c268be4342419aa3ba49796b45e0
