央视,#genre#
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=13cb357f3e9a136e8da018c973824b4cfa0fb16607a9b58aed28f218fb2d6053974f3c8246183599aa699c566a8534d1e837d8b44cfb8193bf6730f4b6ae2f5f911d302d29f5a882229a4c6c1622de11&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=a493a030abb975fc12618a6b73dcd34150619bbfc5e354f3e5ba551fece4c9cbe51f6c5edb1447feac0624f285e5b1fa0fcbb0914c54b29af83c4f3603028de2ccef9d41f5671fcf17a7efb2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=26d3ca6161608287bb1014ff5721364c62868b56f95ee6ba4a86fb13dbe84005bb4772882bee4f7013c676d16aa5a361ab5f8327981e0afce6035f31804bdbab1551420f943198252ea59353ff3d19bd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=17c295bf27b416ced499cd6f661cea887c20453209728a86be5b89e333fd8e968189372b4f14a353016b70bc798ee12a00cbd259c9607642a1f09ccf4c534e079ee513518ccc6ca6f11f5329ec&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=7d4c173af4bb59b1c51b85e55d1b5a6ed17c35da643bfff710f51d369f31b82d6126724d94962844d8a24decc36443bfc5ef39ead621c39decacee6ce2b070fd317a26b4aff5b2bd9d264499f936484a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=779e4ff4300adc44e9fd2ded39161288190a746c85284fb7dd6e48ffcb8a99bb862232534b5b6aacf893f2b56ac62c579c46209487a486dc043cf5afd3f1e920540aad86fbc551e0255d2948&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=4510d4ca07614e7158c342e4a4d3ec1910c340ee10983384e1745876bd660c19d12ddae53ebfbc0972ee6d87086a37395a1bcb714c0c431ccfb96f30859edb4eea0b27672e12c36967d3cf5a777a2058&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=3cacad379c74c46af6ccc76f8402abfbb47021a4a5ea6c4eaa41e5a2578960d85b270be84408d64425bbcd4cb94c04da7b361b3bf1826bceed7cca3693af9c92e7c13577d98677176b0ad0c7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=2bb869557b12484e9944892e65cecf91abf32975625f9626add46d60fdbe318d29558cb66b8cd21899309669bf74500eee2db744cc651619b468e5191c2cafea1fb479be7b48ecf86cad42d1fe2b04fe&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=0fc4c8005582b38067b334d31bdfee219809bfd9126591b8826c67a425804c38e19ac5a53b8d8577903745e7ebe688795fe60a1c065aa7646702e7213fa7df0bf6d12790400feb26c8377048&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=49a7dcccbce752cb41f724974a54ad6649de0e9ef772600c91fdceb5c639a445e7089bd5d8e5537b9ec26adf79ac71a5d0d881e71cd6743eb9967619ca68e5f1b05166f7f4e0145f6fa4e0e17b09d26b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=c73918242aa333711dae87611b9c48a4254ade124e886361517fcbb1696d01d69db6f993d953868bde9efef455e08b22a9d5a1684dba6d495b6fa381f33b45ba0264603c47194799e8334cbe&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=522a81aff4eed3a0a2a74b67a39223d37937e4fa7f13eef3855de10fd6611f1f90bc40c28b8525b28a4d200668057ba049a6b41e71cf4edd0cb7b88072329cbe2b66a384bb764dc088c9d238daa2cd39&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=6a04b413d75249c591254f0865c178325bef2a168104b11390c2cd6be7c26dfa7e7c9a6a591c8e659e60ccf0d4ab7d8a23a3f4e03317fc9a68d7cc46df8bbb5d2ad606658d67c219b4ed9a2aa5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=cda51c8421d493eb432d5df3b4bdde895db5d5a40dbc7bdaadadc3cf955bc5a4b73c4bbbdf60f5d2376866dd098da3e6ee067f09c0baeff9685f91e5735910ef04b0c26c8bf66dca89e19a9927fe70b1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=204a846ca969ce1d80f2e7e2192bd12c7d87af18dd8ade8f989c3cb8d2c7f6cbc0bff65f0afb7c69ca8b242ebc8e5d21d2487a1e795d55a654436180257c2ba2dc33c77894283cc8c33c8fc942&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=9024875970c20f3cd53926d0814be7f428eaf25afaf302e0f51fa1cbebe7ec7a8a2c6f06430fdc8754dcd1ca3441b5f982bfd2000a1e30467a7d513a5c12b792258402872f028094ee3b76bcc9e76cc3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=ede7a34a2e8461ea68cefecdc1caaee9666636a737202f46258afdb39b0d09300e9b4d6858d94270f1bc64382aa40df56dd183e466152698b1bac4485b497de1ed2438a32eb2e3c884d5aee822&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=4a8b2e0283d998163f1641ab0ad66044606f70a88c044dc7c3ec559db757a96ebfbfe403c5d977455f2087fa0921ecd8109bc40e48d7777a8ac138a21a2485c126c187c87a51dc171c6e5517ff8c28d5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=4a33a87c4cb5b8c48cb8f0c82f2561b09534c31ca66a250c7e1b1dc03c54af949a06274ce6b462bb0f3805550f6230384b2809d0adc44ef01e0e848dd219e9c7977170930e6926f5f815532140&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=64731ca7388c06f817168fcb87d963b08cdc54d29de891c178ae3b9a1415b9ef70dfb6fdf6efaa65c608ba43b52a1ac724a4afc386dca60cb98ecae5734628ea25f183c834bcf2f8cda6d42690b58c67&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=d3639826fb4306d140bd75e59f4932bbb97c88036869b57071bbe88c60a6677589817ce466eb9acdef7ba30ff219631f87d8a5a63e1758aa0fbf14a758014357e03020268f85a8823e80cdf293&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=eae78b6a0e8e3f22b9a9d6590a17ad2cf04ad919fc3803fc1a60536c928c58c4c3084d227f2f578f9c529eac9d02c0e1eaf14726067f08f94d9026bbbfebf0c4aeee7c867308d8e0c5110bb65c31f644&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=20434b6f5784f5112697e01687f602a250dbc6fc82961ff49d7b9bbdc9595b6e1c6d6215a7ca2f8fed88b66bf04de01ed5f601b37b238721dd0bee1ae1f68aa4fe80f79791131c72b61c896321&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=72e3f1bc9c270987511aa888295ab0ccc1a8db2298101e91f8f14c5736f0f15b2051b8a4f7123ce3c544397f2c8591d9ab2f229fb3824cf1ee67e685280bc42b1c670838574a67bc4538736529&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=339af7c66f39eb1e9afbb3ed5d8c40e1f698bc63ee59d43a4cbd0867f1bb21326fc7f4f31e38de7644dc79ae82d8d4478cd2e81b792523bc84d9ee120e6f72a19f6d33adf184b9015aca295ee60ff97d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=4521c52f3a09ae0cc8020b7b41a786e0162b26a5f474ee07bb2420237e1354406930b7a8beeb1a3220af0a399d28543031a80b18d75b82d2b7d17af61ead346597ef29b3f56006d86716965865&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=26db8760340a5a809c7c688887a393ef6e11eeecd81bf99162c63061490f23664f6320299a6b8274b3ae68e39acd8f0483d948a7e8b0a394fe268a4ba9b9574b311f13a35e2a0de9a0fb25aaa0c21919&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=156b1b930dae1509f5374e2040a5af4f8c006767c2d4b6d74a8ebd2a34db61994a32a89b085584116017491477ba313fc6b04ee7b3f9ebcb178f6325a99637d460051b2304cc06308df0d1&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=1fe8b30513818a4f4f5bd66bb3c5d0a5f81c3ee6c655c77099e2c83bc1aabd8f6d184321a8ffee98fc8a1237fdb22121d8c2592753051fbc77384c0e8782ddc1168f4588eb3112c6a9ad46a9a5f65c29&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=6fa5bd5b6bc7231debdb7cbf01aaac150bea17bfd628dfd2409a053c5df29a37d910f26a294a1449fc6773f00048cd611295f826f8eb2e431315235c814d7ca564782084336744d7d5ddfc0ec4&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=1f6abed04304ef0a679e856d880f4eae4d4409aa703c4c8f136f2044bf3698035315902bc9a61bbc8c46c9fd74d677dcadcf1dda0a46afc4e928b595fa89b60f6d21c6183b773f02c810b43304babeea&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=d277233bc331ea7596c1110667a09a14559f541e266ccda257951faeedba4f485ef27228c268af3a46f7428abf538a38879476ec6e355ccfaea01253197643dd6dfde84ad650ccf10a6a333a4fc6914e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=fd50ed257cab025e134b55f5035f35ed3cb64d820965202e9717b6713553380dc2e2cb6891a5e2d77fdd9dcd759ccb2b3ecd2306f1ac0fb0f7e9f0ade1947622551ef51346c2a8164da5d18206&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=ede2163cfccce77c6a786709a2cc1483480ea794c87b6d3b6e03a58ed8e3b313332ab5079293b35cb3891e155ac831ee58d34cd56aaedc53c563046355f39a6c64c5a0df94fef37d78092f70d74d0c9f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=28edceac671371a3d66c8e00d7a3b85da1fd926b0352ab5907571f815a293f5f86bc1d33ad53a7976eaf8ac570b09dde5bc54b5a44131b04b492925c75d0d6f961de41f3d5a4746a3c085e69b0&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=ab908cd13624a32f370d4e0ad88b60a5b312e585fe0b115d093c143cf86c890ea2558d959f69386868c811f9e6265ab8c0d0f0c043fec98e1dfe2482461d1d67b7538c48ce19b91023d0c451&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=423579792&sign=814ef0d7c89228bc665e0e665e459620bcec24f165c03bfa5bb74c8acb67da371320e35f9bb3b7359d50d4bad9bbb94d836d7ccdd29eadae175f91b18e0ccbc91210ffcf4aa912bfe824dd2befede7db&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=fc31fc4deea629b6d2eb0721f3daf8c460759c821c0ccc04016ab5e50e516cc51ebfc4793b1871ad8e5076e23d9abd1544993f4a7f993e3b3eead91b5c916ac5ccf3ca608b89b1ad9047c5b6ff12&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=aa040947c0cc5e5e8f79dd367f5c9840461bb0822190aa85be020d1ffd5fdfb0c80b59f33637808cac3158d93d46eb97466e11115b2c46ca7af2bc1aa34114a8e62f254ab06f4afaf747ab619dd31765&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=e5f28e00f1e99cf1c65949453a8b988e9aa280fc2a6076f4e0477d6c7085ed517b6683edc30f3ef712989da842d5459cc6c547429b4116b6dbb6bb39db12c726b6ac8e0cb2ca575a983028eedaa9c264&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=64f223110e99ce683b63605d6892e75cb2a20534d3bff4fd33c669773d9ac3d7d93b30335d7dfd22b3e6c2fce399d4ceb5941dfe07c463ee14258462fde5c90a298c52b76ffcf614b35598225824ebf4&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=f3485a15fddbeb0fe7addd465b56b7791b61a8acc7c7dda98215a4e61a81bd12269bc5c82463bf88b604fc4ee651e45f93815a839c80ea5251686549d695bf1198196ccc03f5bcc53658a252ba3758&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=1e4dcc6872decce98f41cd5ec2c4d95ad0f85f803a2ee5a09cc965ca4c8dcc29c8441df2240effa88af160cb5084c56e6fdab58e1af8faf0aa3120e23a9c60eee4a8357c03180906da2c9b0c34a10128&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=68d9e24fe24d7323a9552a285fec8ef563416187466c8546a140b85a5f82388b570eab3cdfcef7f1fafe4a28a4e3a03da5079472c37e7113ebdc9071079bd51f9a6ed013d0f2ffe925daf1d6462d&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=93f0ebec00e18385d688387dd9c1fcc263423a428d61653bb4df91a32ce483a59681fb423f968c7f80a783852b6e100e9ab106667f083f65f78c8c9ddc4a6cba26cfd4ef221088c2a8176d00&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=86bf44d36d31504c6f1367632a5b621de99401ea2a45c685b9c8943454c04faa7f1bea3d48d1ae01f3ff22c15bb665d3c78f202121a6009a7929f90cea79e5b941434b3035e200dc807c251affbd587b&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=c1a0ad4f85e176f00b8e29b029f93a5794a3b43a9b0736082e59c17a0dcd78360dc0d3fb2edb3b0218633fca2a24c0f899a9f8901cc0ad56d5d3c7dbd4d6d8a9c027c8370c82b7604163fa4eed6ee480&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=18ebdf49ba0f2cc52deecd887142691924871df11d48938c028422e750bd15a1ce76f0f492fff8edc218f9b6e07f2fabc4e5d244dd58994ee649b899b0ff53f1a1ea993f5979c5ec11fe23ecafc4&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=19bb90f2acccbf1f14b787048ccfae5a75977cac6c2352c7ea10d32a0349e4c1511d76b69b7a21f3805f35bcfe4d13ef09076ce051d1cb1e1f5e85ece1112e792c5e6101e09e1b8e7fa2e1748f3a&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=ca23b5b8652cea3d77310e89ea0534d05274581fe0ffb3b67d2ed541b6c52f4b54a3beaf46b961f822195154d1430e62e69aa892fca91b9108f27041d398581df5b4ef3ad44806cb7ce70309420e15dc&auth_token=acb0c268be4342419aa3ba49796b45e0
