央视,#genre#
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=d680cf48b47f68ae81d25088b587721aa210ddcbd58a2faf902c1b4374ef49b4fae2f1c197924d86a1870bb9984276bced1923c6281c1dd4a8651de2be84fafe021e808df258d642d97388d143&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=bb4a2d1f81472d72d7743c629d267d2db94dce78ddab5a5e45a3b32b064f9543d5365b801de2a455009e056093f7e4b8ebf45f9c3c397068ea607478dfa26a9eedcaed5f0b16ee24d9724f4b85&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=221c5a1a59f2643e08bccf0b133f99f1b8aa95f478867b54b496254e3fb837321126af49d3c35925a006761f28b581cbfc3b152167a666bfe2a02847b37bf3174166e7e156957d8c28f1e70ce1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=2e605fb5251a579b74470b2115aef4383607a0c6153f36779d3cd11e0747d5872bddc3228edd060f017656f5431d19a6014ee8ffc2f86c2f5dd70cc5755f3c68c13aecc7a02815c43e678defa5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=e0a8a40690469f2441357ae23e502c91ce40edcc98d5c596daa721611e8e4ad71e67b549081d0bc6198d03eafde3887338c58201c4eb138aa789a1cf6b8a7602b04901b5e9b3943b5caf4e7e1d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=bcea670de1b2f831148680f395ed67cd7a386a63869ba47900ab01a5c9633722ffcf9df4efc4bbec3f444c5c6fa39d8e5d4ffba21839dff65c34c490e44eb25006cbca44d5eb379fff6935cd04&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=93b50af7f421faa1d8e299f1fbe7d0025455e32fa6eefe528129973ebc7d1be97368877b663a1f297bb74bdd8e8ea66a35141660ce3cb17fb2d3d6e7cdf29212580383e107ea60e3756899463bd8bc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=00902836fb671b7ef24e05706c9817eb007ba477eedeaacf5a92eb5536091b3604687f0feac5917dd88217d35919c490c36e38b07b8d3d457b6c2cddc162513526430e213a788b2cb348cc301a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=6fcbe736866ab2c3e827215bf42091ec852c25c7065e95e22f569780bd38cda358a972a7fdb53a875696135be72aa62dcb2fc3357c1fd34ad2d127076421d6ecae52e698bd95e0f17c4953&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=a19bd6b0c957464085f0f6844dee2ef2645ccba2d80c9d4cc178a1079cdef309ac0fe6386440e9f073342bfc98d666b14643f4607a916abcebe2c4f9c59dc68745a199d44e1627218089d89ee4&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=ec26abdc6a61d230bb8d70de4c6ef348f9719b0b101bba54870b7da078b811c88590b7c66bc57d76dd7b66ff602e36b3ff5a8ef9737ce6700152dd5febb58f8b7371046ad7762507f5f9185933&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=5b16e70b944349e2f0a5f5a246922334d3e54300cabe734e786c82bf450b7e1e4bdc5e57fd7c6cc9eae32bd91a5e10b82eac7080aa72b59c907a8e0d006104a9324d576f630efb3840c2264453&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=d66b14e105044c5fe47458ac6779abce62f7fd42de9df5c5f2e9140ee5d6ac5dad799bd689aa98abd73629f8536300d5893a69c05dd18c9d072a156d1b96a4457bdca8f9e69c059754e4ef0a&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=8f4dd595e95c8402c1ba3e6776b835dbd3adb5d39475ea99771a9b536bc5e6629af16fed0641c245a61f45746b5ae594b5866f2460c0d50b8e0fdd89f963a7ae930466f557f4eeb0fb32c036c98f&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=d9565fb09ddc5ceea7344203b021f5c4d3778032929ec6abd30c0d81788f706cfa7e350256ed880890610acce0affb7ddfa2dc22eccb10238cd26e1b28c94044766ad594f7f883e13727a79d2ce067af&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=5db4d003b25b4fe5101019712189c53474fcd81a09087417841eba3916c8326721db91d652128d2a929aeee0bc6aa811f58c12c0befcc5015d456b8a7d6c7518f8e8dccaf1212bd033f0608396c03e&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=ccc2e60ae496da8de8c6d45f5babfab015d2c7404ee23512e43bc755ffd9ee5615cc922aefe88599a640944745f48212bbda5179a642854ec3f4bff26a283c16bae095e87504b539c458a9fb1ecc&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=7227373d145ebae7c0d17b9c02f3651f86b3bd7f120739ea5cbdb85dff070994ae01d31de4adae4ad10f283a7b0dd52bf611f387dbf421a457d04b7dd0d8e93c243eed389a8b34a78344c39d&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=f3b951e585403e09f46d98a56b6d6a20b6119e91e78c147c298406b63c89ee29d0d6f88ea15f3e55122db6d50a59314a12e4e9a624ac3bca9107966d6ad33438eac362fad60c63c88cde4cc277c8012a&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=5d4e25b4a8481f6b3af8263ed4c549a260b966260814dbf2e310ed7f87e5d75c3fddbf1d27fc6d733dd9b41dab8b65ba1ced85e22a8708877aebbe03e71c2d5b740aa57f935b2083b0a5c418f2e2&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=c56c36be7b0199c5ba0aa6004700041b746fe28dda2c842bd2d3efdf65e633cf7058e1a8d44d90df6d0d2c0f33039230db1822059860bad7c82a56dfaccf13383edba4eb3854768356185768578b&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=a7e573ce0982835fa0564bfaf2a79c9cb876a012f9d0b8de87cf7775bd83acccaa6554859fe88331f16591a8c76ba12b877d37ae88088514923008fed27133c3b8766b363da0f6ab1e3f0e9616&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=289a64cf05ac94a9ff0d6a533a0d19fce5158ab8ca6286ff3b221e93fb495da11f07d2d167108d4d996dd4d1d6b228f2b1c7a808093968d3e45ea57ea7808509cc30fd6a4a94ff436dca06c5&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=705acea96970595134899f355a1f573cd1058b5ca28f3c0e25d8a84e6632ca03886606442b40806cf9689e7db131a5219554095b215694202d1b1663947a3d01e739475351b1ffd1f0a19deb&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=f255a4fa2bd4f6a801e6a8c8ade52a3e34210b05c3732e0970395f24045592db9cda6d00b9437b54319e9a7455e94e25b304d5674d7e0c31fafb9e93664f66ffe44385796aa06155bd58bc2a586d529093e1bb&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=02f583d7d06a8a1fef7f2042da0d66e65e1c62438645c35c79c68d52c8d9687d72f8edf0a74060cb1ad5ee64842a144a4c6336c5e03fa320497fee62e5d0592a6930749dac58a36dfaebd90b&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=0ffe188400c4ab8c6dc0417458c7399f62669a3ef496c21b99222852bc6d0eaf422802e5019b4adf20273037ee26d47af6d65d29023207e9cacce5e8207692beb2015d03734655555e92e734&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=658e2345b3ad34dd26a966db936b73c0fe3c5763f851f6b8e3fe3d4659307298628a40529cd0c6264a9486a53a017bc7b8f859a72369ca77a3779e8587efaaf9b22cf216a414c5461a33669fa9&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=0dae7638483535c6ba11c40741effb05afd7fb4d8897a3990822a263bec668757a5c1003df85d79d1fab33d118e7012eca36619dc40a306cc93be5a0c435f13938441c985aedcc0ac7a642141c95&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=d72c0719702b48981d72bcad414bfffc54fd5175009eae6e107a87196edda8ad5b55bbfdf18b5c8e56a361e0fb01fad3990a4c65b8189c81567d28eeaf5cb32e7c18b786c02d7efdf6d011ffb321&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=ccafce75289a2c311ac7a8d81fde71eba97ed8e167267cf9db497916c82b5d14e561fd589d25f089ab7ace0efee74bbad911f892fcc89cbe05341d3c96c560ea55fc8d0808e84112172a0ed60e18b9&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=93ad5e626865b4df0a016c423a585b7b51e16948f2310813ce45f1d96974da6f64e9427378de8aceb1c0d5e882d7c3c183dce12abbdab9a54e55465ecd4e7dd286fb6f09c8b6b43403926c6c2cbb0e00&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=08c098336a687ebf050650b81fcfb1d3d335e9c8a4c50f1cd1cfafe9c8c05a0da317027d30656726ba0ed0460cbe0410d79b7913a1baf7adad1c5e59803a6f417105ccbec1a64ea369d5029cf457&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=15ee420645373cd95d3c63c786266fb0f8128bd022116b8701df420905abbd63244a0eb83a4f14e2d2e136d0ffc173af8345a3ee0301955c424ec03eb0c5870ab1a9a1bdfd9ee9deeefd52711b2c&auth_token=acb0c268be4342419aa3ba49796b45e0
