央视,#genre#
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=818e5526d64c8185575203af72cc8de249a69b2b0be85ca6bf88cc471f922b33883b426de2589f20d1183036c14b98f588aca12e11a72eae5eca4d653de4377f051af2f424c0fdd0ee2b45b4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=45ddce6a2d23a6e52c2c9d9b9c0a6784afd0d20b150a1a52c671d5ac9fca3d871207e567d573c9e767fdf9798b63209e10a2cb5b8be2628a42ec658d6823e5a710bf3d8288a9c1eedaca9dab418a8b15&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=47562d14aa0388311b171bd4776b01312ebc55888494544e54f4914385475f326e35bdf16bb1f703b3411fb510964260c4bbf496abf8273fa840584b57a6749d54da79333f54196cc7092d28&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=3b224177941d891dc2e75b9ac9b5d1e835f7342501f6089850aa70874205bdb8dec4385e9d20945ad84f4ad4e1dacf2632f6df2647e70902137c943095f9c2acbc6f437f5ff7b89f49111480ee7a7d86&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=5ef4e19c19f55b6c9d7af8db1ab58409ed33dc1397a9249fbc9367388439f661e735c75fe5fa9f35b3ac9cf654e3d55da5acfb68042a79b812ede001116a409c89be91f3782897793966d0c3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=3b0182a210e1cd618918f3ed7353526916a30d30f385ea697209565e4154497c15f726ed7f5ad100a184c9af77dd98772a8d9d27c056647eb6d60cef580146a8a58dcca671fe55383192330d8ec7ffbd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=69647055229bcb298e8cfb83f95dc3d292c108be0a0ecbca7c8e24d0854414ec1f1cddc93644b4e4d5e2d399424788cd5edf764323b8cceca2752131245beb55b5ac8420062fd0eb3b03ed5c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=b3f521c35568b0ed749e68384b36985bbf4adfafa5167e3ccac5b9869719e4363ce288c4740b4ba54c6e5b0592e74e6b261cf0905e0f65aeb0b18071ee9adaf00a3786a565e4361fce25c5d40d241afa&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=7da843bbed601da4bed30da0dcc764a17f8ead650cedb25e79074f775e3108cfa7d658c3f7098d5eeadda78e6c59483c73925be45d6fc3c38972e41661302313143b4515b8a3cd16ea52001aec&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=92bad84af618fa1139e6196b361bbca181cc12e7e3689c8f51bf1b5b5bb5e8b813205dd96f864767f0b9e0d3aa5fa9a3794d45a239a55f8dcf47d11bae947c43f9ec26d3c4ef93575ccfaa09c3131f9d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=95cc478d5eb5aa0e816dceab1c07fdcadee5eb1bf9052d2e08717f12adfa5f4a1d8e4a81657d0dc0751ec354aca1b113abf1c700d7ab44bec26faaa9a4c88f05adb55f878d3f5c6cb609563565&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=cd1eca7badcbb9ef4a07577b8acc41c295dc9596232b724b03797edd1d73f67bacf10806a344743f92015de3db86a7b4c4d43725cffdd2fbeed6dff3b4617bc19da81ec9af9e2f8031007a782f8c1da7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=4b5f27a17adaddab1a7c69436fc5afb1d6af39b909540945437f3bc2f312b3e28629cd583d2e06a1dd62959e322548dccb552a16f309af748c94df8bd83ae506123a7f9432beb8cf5f8117af93&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=773f0232d79d9906603c925288be9e933184fafd7c81b3be3fabfbc2d8b54733d3ff4caad853227255cbfdd90f03eb729102154835cced759b33b901aecd7fec4d2c164a4ed0d41a659bd73643238dcf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=f22f5b69467fcb2113c2a3ce32570b1fc2da6dae3d135e0c3ae66bb007c9bc289c0ec98d5e8afa6d522604ecbf9af6b2b61f080069b40e24f6829f355a0f0f501d0a34946708b69e4c9615c5bd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=7a3fe1f2ef145284c7797157338c39c1b0c3d72366165d2aea4a55c1c93452ecab34ea63e78c02bc17f7b07770590bd83589fe6fdf497530a51f2f3aba17cbae33ff6d3233460e56c458f314330da46f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=cc428fd7f3d7395c53eb53b56c3f82e934320b1c9e461e804a4eebe43c616d55ada8d0cc59d3c052f293b0a06a9d4186a2a3deaf554fc170b26d9eaaa7b676e5b0ff6c031b4c8993c42720c084&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=ec4694de2490207b7720fcbcd40b3b1b2efe0402e366165d37c9ebc2c561fe361a882ec66f6b1e61c77c66a60445826ddf8b1230392268916deaba7e5d8d40c06c83139d438c5d242b7904a94cb82d32&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=4324d616942a7fceb365804c198e3074a7c29c2623581d80c329aa6f2cb9c113eece5543b2097eda8c95a57da26c86065c48952fd5c55c2bcfc6cf1d4299846ce0b83aebd632a3c9b0ab352afb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=6c1ffb6606447e78fc41a11e3ee89da4a531d90545d8cae286378bd582651b8eb718f10cd2b1b32d2f1125790c2974f9cc95961014f2c562d0cafa489340a26b8fc9733e3096c552450d87db24&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=720d27880783bd2834d1d48fd57e6301b8892ee96c740552b40e113b5aa155004e787fa9055bcbd0f279f677c3a49f3f68a00e03a83abff35c9a5a86fe0b71c668e268cb1aa298364d05f7e85dc7c0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=0d646af014bb978c485e907567e7601b036481ad78c92df5bd076df845d146b2e42ddbb3faadceada9436bb2f5312f949edee37f8cdd20654e85634e2d1e1307a0580cebc5a0600950310db8356c63ce&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=b23aa4f7e099a95ff727ab93e1219d800e2b427184e34a6d1f2394b3665afc8472b60e035f21604906c300c989952cc894cae2b721fcf5a83a739253959739bb6656985797143d809c3780ee18&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=1234882178fb1e9ea872fe4d8c43636352036797c9d31471a772b458dcb63ee6623be2d6fcc0c51b1b7e954a3068142e9c6b4d44be20b79a26d4b38a1ec78e3dd808bdbcc2ae4d915be64fd75ccea9c7&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=375f5ccb2d79f81976b8095daf35c0aa2e2b96b96efbde7e67b007a0274b31e33466439993a6711dd6032cea644a3fcb7d90dcf63cecb0f1910d3fac2f1aafd6cb367e4b809104e3af06b9&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=b23bbdd5785aa1f8b5b568e7e5da51c12f578291dc7624b5f7388701ee7ca6e8eb2350070d9ab77110640c258c428447d8b05a600b3760250f5f02f5945546d9ea9d9fa9ce9c624e547f85117b18817b&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=84d8905b608fb586de6de6f0bfb7d49d7867a2f17a6152dd9a0627cc8d9bbf70a32561b39f6aa90471d52acb0b917108590e6e1faded6b46da4e603b19f9d0d372a65f66f831bbb38900861631&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=ba57ccb0cb1b846691feeeb8ffd8cf8d9c4d4dcdffa7a61c5b6560abce73c5336178344f13b1344eb2dafa69c5a05504539f75b535646caf5980315f4632540625cb36777358abf327aa582e1b599da6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=5c9e7431df7b48edd2aeaf355a6a51ccfba7bf212245016a75536846cab91fec6f6b37b28014aedc9cf8a3c66028b7431062bc96abc0714ea7cd4376fbdb24efe7d7dc515bd7e91625e98cf6a4cddda4&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=bf4cea18c67806c38a8762bee6b8ca0f032b4b9a52cfb9c2e77e53d24d04120d5751a6baa7a75cc34d26a657110e4231d081e2f26295f260520f7a38ac46d2bf4d600228c438ab849411a861a1&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=6e564bfd15620634df17c96d74b20711327abdb79fb2867c273e31cc01c6118fa504ff82f0d5ff05e10e4ac1bf0a5d78312f24955fa0759961ab4913d5f6765fd54ba4dc138d8ed914e27ea883191a78&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=bfe6e2429c372e472b3ef8be403690ec3fb98bd4b762e3ec2e6d09b18a4e9699d0e7065d61e48fc12b69da3d3889a9102de378c009045739df85879aa1c7fb601a09a9a2979dcb71f4226d9fec&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=88308efcda2e0a3baf5a739eabf2f04586fcb7c0d87403ee68f13d37aaa786f7174664d9d969f336325aace103dd2d3b67aa705cc85c9684fa0c7b55244edf3990d3b8defb5276f3e1d58db4&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=f5f3530dfd57ca6296a0ab596a0c6f7b05d59cf1240daa89172fac3e966eb6ec0ecb4eb31e52cfc0775ef2946d377d30a5683f433584bc467c2bdfdc4dadaa18257e6e84ff342047bb8bfcc8ea61&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=b5e41982b8fa6cb2ba72731d12e4ca949071ad67d3a3c3a82385a3f4cb336cbcecd9db13b5af8f3d3e1d0d2ef07cc5373846755b11c0625fcaf52798296f00079ac6268e90b33dca4f6f4047188cd90f&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=b9a2fa9531e5e03c49cd86804dbc11d9fb956c332040204360eb0ecd2bf930328bef0e019b1608bcd035a5d828685eaaee06b91e929a9efb5f1d07efcbafff89e4003a93c6a5d3a41e443033efa553f7&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=e7c5e5ac6cd01696addc27bbd6182fe6407e934a956f962de804c3bd6b3e3dc1e26f06bf1c6044e28695281ee0d5d5cd5f46bf47f0ac25db8dcb579ccac1a12719a79fc7feaeda612b381c12bb4ae6&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=b81f1ee61aa5a73a2f22492dc5c3e26f86faf0c59771fa2c7e1e068b3cbe7294c2b6d0b82844349f7bad2ebcd629d36eeb47e69e57788a771166dd008d0278ca1ed1721104c0682905f4eed568e6b923&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=b825ca4c73a13d1870ea63114172968c4aa3ab8754bd96c2fa6a0b69f7fd9dab736590909f0784dfc043dd01a767390d451d512a338c8df7ca9f70d90f0906a0d53f463f76a2859fcddb33a0abf1&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=9070487ca61867eaeeff8d389e3c7bf7c6a7aca17d17f3ed9b5d1a32c77d80d00f9fb668a81a4c01a84d7b6b132bc197765262d49e1c7dd9435a254afe6b1b4654ca561a8d1acf92d8fa9e0f&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=bcb95822553427b1c5d608dd026dcaa970f821ddc16e699aea07ef7ff7aeb36b8b71cb06b10b400aa9e782599c3c922b453eba7ef40951615d39a92f80ecde480738029628bf4c93ce13f58bc3601c55&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=ca628bfbaedc945e110431d093857cf907e3d0d4bce5da63c9fe4ece191a1e9b843a56dba95c10fafaefe8c897bfa15d552e786cd902f8d7a28a1ef262c6997791d7a4b156ae1792582b1aa554347792&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=ba6bc0eb695b8fe34d09679bd3c3a993650a54de903986bb5a6c594bf0524fa84c11caeb3ca16cb3629aed28c50a061fa80710ae805a4d460f689fcd4ce9e21f53e54230862bf56e4921929b9375&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=21378d2c6e9bd38d00e44b07397316f00e4312f833c740ea211b838af3a07a46668ef7c33c42d9f0e0512a0ba2a903623b79b0d5d7634e54ed42dec9c2f88745eb4ad57a5d4196fd50ffdddd6b29&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=2f21268707df2ea4853608abdba42f0bb4ace901c1c24fa854001f036b4f745430aa439c29340c769dc7efb7d70de89e55c657cb5527dc185f617e6273416825d6770c501f4542fd06d214777724868c&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=faf2fb8f6f57582a886d95e0a39385fb23e50392a51dd6855d164f08508169245d8bf354ba9d303ba927db4c8879b65bba351ac02baa88d808f6acc9b847a71d5aad6f7a8bbf64bb73fb53f1b9&auth_token=acb0c268be4342419aa3ba49796b45e0
