央视,#genre#
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=fdac8a5c10b6c3770fe2db14fa0756f96ef4f324870292b877fd39580a1d2d83ce72ab582caf7cd382fbf41a959507abb51baaa8bc4d71c661b88f9235c2f7825d7e5812f76d9d0231a7a437&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=bd723452b65718b695b832e3f7e7780861c7a370e0b03a2dafcdca46d2dab80ea65ef8bafcff3ac832e72b8ebd1209b105a425327f34a435790c04ac69cf34b2d90612f0b7af567715c4e0183c474df0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=9e9259d09101fd8ca4c2fec4a7153c4a0538be87e73ffff15557ed80a0f7e868bf90a53d2bc210c4d15780e00a9ad85937d550f2529a27d2491bcf98a54938c85495e57bb7d7617d9a00e925&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=ac941fba7e134e033fb6bd44a61f7830c27c67a66d10e6e610fd6c4c9c2ef763534daf2a312b7e63eda35038058633d868f15ef0f5ee96012f519fc42be759280725c779ed7b00bbe745804a7ce6a11c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=49fb6b44955e12e802159092f8190be4efa7407527c8c878d1b6bda690b886e494ec124d8338788daa0fe44ccb33d83bc693b4fcf7ee408784da101bf4cbde3b7ab909ec169a75207296cd1a45&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=cc881d942f9030467626ad92ea8432d99a28e2d119e8be8d78e3bd4564aa6da22c0d0635e397719fa885b1c3384afa9536b4bdd70cf87b682e9eaee3f483015c79d8ce9a02137df936b1a4a88af78ec1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=2f335c91c7bd36fde1d05b164b37e977aa73725b79d9bc0a7436b39a4b7b0eddd94e67a5ccd0683aea288b3e223bda3f433b7693683ba1f206b19df1ef130d8968ab544d8d07ac648644777d47&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=df868f5157b22fc7d58ce1911234a6c6ad715284a828523f9812af477dba72ea7d6dc38d32979642454574a79fd66cd86abb1a2dc6278bc812e4c9a60eb5b957c9b6f1f9c08ffe7a032346fd2ee4f55b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=9b0c7181cd54d035ba62379baeaf6e171f9f1ba1653c34a1656e7c7487f556570288d71761beecc8d42194253bf5479f08c038fa0fb1cd1c39e9f2d54cf6e51ad685715a750e6db7740f152a44&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=0a7911e27f950532574742b7436c885c97be5cb365b0e4aaa9fc1b383a7d6835ac3faa6105bfb05064416fb507756f0319198a0c924fc56666556cc25ee6e4201bf2a47ec8fbbb88070c48ddd5453ff4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=dc8cf542707ffd764da6cc766d94ae5a52f47fa2c6051e6bd7b57033d8b153d45354ab7afab29bf7be1177931a6a0f1de8c816a8f4a5e5bbb6f9a0c813bb362c00e4076b83f936a8a7a724e0ec&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=cf7533bf3ff9ae6ebe34e0688239740d6a96053419656625887fa16b89bcf476f6cc1492f02958510a299a42244845e848835b84ebc7c72d8e7ea51609a6d77c87ea8d884deb1b95bbdd6dcc84d86a70&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=d36d2f577d2ca491327887f2f37a766b351d71ad050f234a83f1ba8f2dd78ab400d2bb3d4d4b7ac1935c49bd3271a57f5f70f30dfe17ff12c7c63930a1ea87838514c4996207bc27be8bf99cc8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=f5fa63e8a48f6c96aecea4b3665fe55033811a55aab93c46af25445e10808426dbab2b220a688824233595922ae6da61210218632c4dc567471493114c3e5556f689a1c1bcd2d0365d8144f6382ae33e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=dfe7a023bfa534d9070399d794cf3e45bee1a095e3644345f326a755de886b5d799c70e20cb7b0ed3484710789aa08fc6a9e72fadd356e71d87bba077e4457938f4d3a2773167f55d87adb2ecd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=7054f21a0a3253435e4b0826aa0996c94c3659ae96eff2ef7035d7248f6a2b0db99cde2f1cce1272e9f0b6e3a0714b44b8844c705efeb08124274be6c798012769aa5e04ee06cf0634a57eec0f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=de62b2ecc56d4e5f27a806c3bbe26f42a8d38807e7b9edda4db723f2ec20f4b809904dc4d2873274d11d4ed51cc0dec3087cc358e72205bbac0d1f44942c89e023d20748ceb6144d4cd9582afdd698&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=439267e1d746e2e173ea1c89a9b284c2b271c63b89091a62fba54ec6e7a86f52c55e8be08f8d057a0e23758f855d6d306e8e37bbc7c4320d4ae1424e44ef3ec721b107408ac082c7c4a6e2b3482dc506&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=cf0aa5ab77a28f13e005ac9f5dadd25a586efd4ee45d20ba83a6ea426eb87069fdd095f875fc8566cfe3dccb136f09313b1ee5fce2a5e0c9533633d2805a0eb99a4a718407e1fad4cb123a4c97&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=5150462b0ac69d99cc9f135e65d9d6a78f01867bf44606da4ff01a6935ce618bfd53a436ff172d3354790495e9ff14dbda87f6309c90472951058153212bd3c900dc8c47e4aae2997d13d9f2c1733c19&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=efe3311ac8f9c97333fa17f0238c0f9117eca268a8c5af6402913a1ebc265614a1ee86d6595c322e5bf8e3470feafc287b24b57872fd2cbf10df9543cacbb03e8325cb67997857a1202849&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=b96587989915d8964334c1544852fd147ca10f1c04a6a5958d9472ad44d539f2dd78fb3ecdf85ef868f17e96936cb0e1199f8f31542c889b2a1ed161fa50e15fbe7f3e71f67572310ae52062d8d9f12f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=9eac8a1900e817c017de1344f74b748e61de2342c248a6c370ec6c972fe671c37176556571630865c661c84767adad192cc1bb0851e361d2c1969f6674ee563a450cbbc7a4345440b597dba06b&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=8d5cbb8b5826559b5b953546b32cd0436dc5d7ea630a4cc5179b7d16b833234943284aa479f566075629200fa1811ecdf7bac6a93b3815e851f26e84c6777f97b43f113298f56c09f62a880fc03065ae&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=255bceab33c3f600a6057cdb53b7e8fe149d83566f8f88f644640c0ed92b688969c2896f8fd977092cd21d818f7f097c3276afa1c6dcf2cde396e6976817fd40226323890c36ebf08b623aeba323b562&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=6084a629f5d7a1e93f78a9643004940fd6b7cf34c09d85a8bba283e69e2df1afca46582a9c16bb832edce9acf2608ba8d829ca167a28b42a86fd19600742f0896a2fac9647d785a72c893cc8e2&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=acef6894353d0b9bf9cfbfc5c07b4e9599b63368ef635dc19fa05dd6076eba2dfaf1198d06819d8625d7ab82282a73ecef11f7253157d37605ed56c86e93966bbb1c7ebcaaf43403ee1b8a1fb6d2f4f7&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=c288eb7334342211988b231be32ce0ab3e7d72f0895e8134685f2394d93207f7693d276b6fb306b6a17729723c4035158a795404df790366366cb323d15bc82b7a289e2bb5f7f5d8477e4ba563&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=a43f00088fdbefdc221d95b8bb0c534a2bd86f49d8c8162ad72f1d2bbc5a127ba54cf41748710d4c4319dc7ea5d5f412da1e0136f6a1e2e9cd1cbe01a2530f2903509e1f3ff8c6981706ff4c&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=423579792&sign=542f5e4c8a72df1110ef7fa510a17239df87ce93323caae5e225e7b8c0fcb17a750f036593fabe11c31ead12d61959fa182e95de3bb4c75dccb5b553b0a75e03f72830747b5ca3c96b78edd94dea19cf&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=8dd79e90854cb11eafcf9cbd0792051d769f404416721ddaee325349254774a574831268e17cccbd4fae85ef993c8b7306f44a2154c296b6b1dc1e5299390c2e2ad92f3cf24618e94aba5799c5e9&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=2deb9414d41b163eea8bba1d1056fca163472c75e7e2b53bc7854efa13c94e7917efed89484d2f69203d8e5af7c27eaf7ab00369325b5bb14c6192806126915a53a43c0eb48ab840990c9462a09d780e&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=400c2c49ce7cff97cf3addfbd77b30cbd700224e62aad670c4335447acf0d6e270013da85e4da01db0e79594695e77b4d17e61ae86568a2636bccb6b386df33e2929e823472959d540840398d3b77d5b&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=e0fc5a5eb68bdd494ffbac6ae3bdfe8a620f224aaad33d693ff1448bf654d15f03602d9d2c926a5a895f7577c0590ffd1df25b30ffd137f7591240cba3d2ab6fdb158b69ab8b484abf68d21fd6bacd3a&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=c6067e7caeffabdb7b40f34977200a2ced0dd147cc0aa29ff9fd019a7ce9c829ae61b8b94177447b507d6e478db9478963f2443e41a2262c39a10cc499bf3dbd66c252bd56f14d11a197e9cb71c102&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=47142ae4e84fe30eb4a79cb1cb632d369788cd2f8ca9b0d81f58b756ec67e609284a96a760d0e1d428034c1dad7b273fd7eecff7a58088ec6be026f1886691d70407d3065d4e00ccaa547b33b0112c04&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=d67956f961d510d53d0d47738f66f2c34927b39e8ef982df92ca264f0bbae19bc8f3768a6ad278bc19482783c7768c0503465bea271a721d166168793e829e28954851c7ab94f8c650443510e7b9&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=e75193bf1b8271346b8876305a810fff84e8f3606e11860784187089e36e0740650c2906e3ae78aa4c3a36ed9d6d0c0ba9d230144068d9f66203b40fd50d97e8a8f249562b3b005220f99c3f&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=10f5fe1b2e96fc425850407246df97c975b55b10a8003a020407f62fbbab3aef646d34c80e69f3d6f05878a7b2b174405bd59b30d5d29faa41bd85e5e6f9c44eb441110fe6ab759f0dbce18a5c2e280a&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=e665e9013b866f6f4e620a04903cc51e8ec2e8f083e6f082d901edd3f965ad38aeba1c23758c1647cf8d68173aa7bce51c626e4a7c9b4df8f844ec80ab153c981a163aa24af1dd5ef5d934af17b258f8&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=6af067039c5d7b70274ff738f1bc29018e76b030d21ecfe905ec17616c522ab1b89fe4cfa80bf3b830388876e16711d92a5e9e2eec9ebdf4a16664b6a3a4c7fe91b90a3df413526020871abc6be0&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=7abe2703607f4521d936432a61b16e76332ee784d9793ebb1fac3eaabe65c9238ca2127ecf061add61bffb790a6e440d4ffe8b45dabd86920bf561f4423194eb219f17b6d31e0eb2323b96f0a3e0&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
