央视,#genre#
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=44f2edba54decb9632eba594a9dc549061fee7a7da835499ad6d9b93c195f9f7513fe41610961961930e2925c7566f233ad4333eda62cc58939ef0cf42c98ceb31b86fcb2a07be56e1bacf4e4031ce46&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=c7446383e297212602dbb17e0a6ec247a6970022344986c71fd45a22810a22bdaed54c68d1c6cd9d10119646b3945bfe27b830aa869b7f887bb586c5598e9bb47057e1015d8b7732cb73ab73&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=0dc80aff500c31813e5139cb384a087363d4deda3fd9b54dba4756cf603ae2aa506542cdfa4e08f1dfb8f7f7fac2cddc4f2e90c35a8e4176cc7fae1662f0afb97e4a83df94aa2ac8f9be8420d5c17b6b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=d78ec32fda3b842763ddadce6bac76a043ea37f838cf597321ccbd8e95b8e368504eea86f9a23491ad29f6ef13a92aec6dd2840223df1bfec322646cc329a8987cc795ea55524c24ee706cf7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=d2e37653e417500614b06b4d4ec20d42a425f116149b0264588b6a31e1d23e41eab71a0ef1675a19a97d60a36badaaaa380109a207991fe088aa4d955bf87586716eecf13d72514b329cddd7018350b1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=65699f15a64557f695f3230d00e3d95192c26fd9a0c9c609ccabc58bc9a129dd7dfc204974a1b9de8998936d49efa04288ca6dd5f67727de33152a686fd60317b6c5b2b435598c517c45c6e3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=a34ae8a61c9386286def20dd539eed494f503216311934bae56c644dbb76edc84f7881aec51fcdc52e4deb5cba3ce363c2162b665768cadcaf8886a018f2cf30a8b9e7d188f3443cdb30c825a3345426&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=23b6d5bd7872010abcb68e655e981bdab7fc35efe3b58b17a9586783015c837c8739a4162fa97d4d1784df680964018a8c18fc5cbde9ce9214ea835726e7f742d6d6a43d2d1f17fcafe77b00e4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=2e9caf7b403b9094e7aa64f64e9c1d97738b9a861494d01d0c49857f66640c15f92bf7183fa4fd897b7e30ed6b2dc22bd9931d88cc27d5f83d37c080de1aea1ada3fe8940cd2a63c7ca9ed6f12198ace&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=95a6a09f84335853943cae89a6505a9b55c28fcdc74900d9c7d88c422fb01ae6b85963fdb3fc83801213e3b4dadf7ec001f54efaa5c68fff5d57708a9845699d0ad2f7bac6f2c72233f32e507c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=5e5bf3a99cb3a6c3768035d7899457ccb64615d81937921173cb577aa2d09e3ee44494ff5043ded9f3e1545c90ac704020716cb0bf8132e170ef1b68a10dcb684f565725a65b75e3ef336d777060d3d5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=8ccd7f848a834da2de08ceef786825f28c3efb8fecb9bbbb17eba9a25dcbacf46e4521ad353ff526ac2551542c1a8fee3596a8f39e129ab812fabc40e34b6a13144d5ecace1c7e5ef6b45380cc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=6f69ffe98ca9c63c9e360b6e87d584436fe0e0c870a1b3b41be7d6134a92e866264b1c7bf1634f550c4ae6bfaf89415baf43777447d7064393c69e1e95fae354fc8f034ba7f6ca2460daaab7d046f816&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=37a1b91988889fb44b4992f865212e8fdacf6b844df4321259fb1bf1be2b9b662da8921d6015f8d262e5fdfa7fa19d73ee90c44c258a9a27aca5e3ebd2b9e416053f8199809d66e748f37e21ae&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=3aa6277567d9a98e7ddc0aa3f232e44ea2be437bb07d4a7c0f3b5f6eabf306679aabbeb5a1e1122c5bfb5bec68c271cfb4a30cc8877a5144a161215d8ef1008af1c4b423c76cd226999501a9730b7138&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=0d65b022df84e2b4d2bb4495cb922c48f2964f0a566c33ed1d56d206bf271aa7d7649567fdc84c7c3a361020d03b1c782868369ee9e3c9c402addff5a61a7213ac2ee11ade1cac558daa5517ca&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=046b98628b23e47bab97e31552a313cae84f9e71a98dacf4e2ff71343cba676506567d05273db1f164b090dd970ae57676577d7d94cb918fddb465bdc3bcef01495bf7374a0f46f0796535f96b2a4f77&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=413d0f7cbd68ee829a490ae694c1e6630c4d8b603631790eeab81d4e0945f05bf7039931e14f169b8d79decfff1b58d5d86864d86f9eea833388c334f3beea1f66fd22cdfec9a379ac3221891f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=a7df3a69c4fb73008893df936f74b556e59955c33c7485fb075a344e03a2f1c64051c07479e7ffc5d32f75c10bacabf6d930b51ffa5bcee440d636e6e64961ada0642632cfcaaea58c20e43f16&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=74f1d5c2f2011e212b9a8910b9063333736c76e0f0da26921d1d7976a38f758552ba5b79e5ce9016038f16083beb8633c91bb8bae11e53f94b666aea0555d5cb1cbcfe4e9213a19ab42a6123f07653&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=1c67ca89a20f6eb456e8441b12d2128fc415ca41f516bc4ba63b34bd57975344a69218214fa5e2442ace938ecc025805ae06007ac7273f90cd4cb61f18657bd3dbd85df033ceb1db6076f89d0de8646d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=5c5f88df2031cd07add459f8d4ada4d4e3c8f85156799b96c0aabecd1abd38d5733913ff1b8630c7e51f6d08d864e5ca4be3fdcdd92bd07b065a3fdf7aa58bc66edf8b590def0582e4803b7ce3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=3bede3854814dcdd870742d1204f13241ef955a586aec5f3d3a065806d635383313dfa984ec27a88b34e35b7676eef8a788ace73a7034888478fbd75adfaa7671dfb08fd3efb2ec5421211fea187440d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=4a5f181d08ea0577099e0f7e0e8ac315b4674547018c8e38cc7fd536f66c831186aa1e0ac59a090aab770fd29b12fdb722b7a12454127c5aab75801a2f12f599a755e61986b0320ab9bb1e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=802c41da06f6ab36af046203ca8bb918a237b09ac5c250b43cfc0f2f175c1d0736d9067db5a094203b55a6da43060ac4c33980cb1a9848607fca6cd97c53f3366d3f2e50cc040f1de071d59f7f472317&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=1a13a301258842d7875a35b07c1f489f49779206e5611f2909d90c2ed7b0bc9655322e3a71f2bad5b82a8d91913d23ce098a5005dac9e5d16cf7762407f9e8d5b6a46674d6fc0152507b884654&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=78d2bcfbb135222b152188191de73e69a91a4e9acca6062e3f2165b78ea2fb1790d64dfca8e0f615b1ac6f7edba8e90c466fed055f66aa340bfeb9f4c52715ca8bd310956a656c5661ade6090f13cd54&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=03feff3ef8cc4003312f08df8a70dfcf8b7362fdd9fb775231b1107115c308468f1e189bb7969164b56b5dc895f14329db3f85de126958470b16c8c120e6950008bf5ee876ca5dc36fec372e1dbb7c7b&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=8b5188bd084f6dcef2a983d48ea6d55ceafd95b484b9e4b53ff41ea3c61565e0e7657348b9a599b4cc7d421359f5aeb6539675a54b49f3eb50410e658cea10fb4306eb77a19942291028a610c6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=abde24de7a77d35e79de1432bded85d94a34bc11b03cf15b1ed6ff1672940f153142610c21cb7e26e19f8fcd893878ecd0106713f357734f5fbbf0995aa49691eaef8a6b0e8889b575c39dde72e73124&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=9ca495188e8a49dd6f64bac957f93cfff96223bc7961d27d1d205156d1636a7bfcce7e484366a7baca15c7fbd4ad29af805314198b7f417db642fd015a56d6bb829b7a9daed55d713cced2a429&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=ba0474cc5c0e016ecefbeb1bb9c05e43bbb5d5f9e24f80186997fde262ca394129b34c179e07a6bb0cd4fc7588fbd963734f43d050f3901748e441f552f6f3e9fc93a56f30482845044c8efd&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=5800a27a8325e2076f605cd900a82caef40667d10a4bbb0d2f1131729ff02cadfa0cb7052cdca84054a5e330e522caaebcde9e5b5c9b4632a7df6055e9fce2ce0e1f2736c83bb659b32c22258818&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=e7b837e4ab2eea56c6a4378e6708ba727a681d0c1c7c6a2a2a00d14cbf549da47b915d96d57f5640c59b79a618066086d252a3d46ebfdf313abf6b8828656ac4d140151039653652308c15177a638e86&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=cf53ffc24e640a8e55e1b9da58377001f5b5463a550bf4d2a1deacc01d6030d85018cc2742237ba1ffbe310f341b98b9c2aa1e95586897c20b61366161ad6f48392e53e70ba754d1e8ef49dfab346a5b&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=d0d242b89715e472953bd97cb962d2a9663e7acd66ac2b53795a1bb1107ed2672a36137253bf98c5acf22c7e0f9474395eab37544ba4748e755789040b15cf8229cda4267d89798483a3f57c8861af&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=fdecb9d2bbfe7d639777664bd06a15e629fad93250b07165ce56aa20a375d727361f40e41146f2f712b0869e0574d5ce88f5fcddb0ee2a428c774f03cd8c9771e2c26fb4bed7104ee1f2f0f63b4a99b1&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=f0afe87696e14661b32792401d1afcdd5f97a0ffcf631857962be5d651df3442f1e62e238a90d3364f4ac3408bafb42eecc26bf7b35ec647090852295fa69a45b24c89fd555920605014fec18f01&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=89b6927bc018ca91f6a2844064b595a8ad34f2bcbcbfb5a6756fa427cfca56aad0e2abecc2cd430f5db614ed565ecdca628fb18a6d0a76cd6ff50871219a4daffd9bb5d0e88033d126696cd5&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=bdfcd6c13605108f1f00e4a8759ecc6555750f9e4642491df8bcf7103678eb5be3ae24ff5b4607796e634af49eda384aafe09d186b5f1b7032c6417bb1696884d0bd67674fa97da04940566a6c7ed740&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=4793af6376856f60207f50e1cbe2a3abde71204e4f306f230a0516c0c107d55f191bab8bbac221577b1b90709bc53fb555853dc7e572e61aa21b64d791841fdf5a126e167e1174560eb5d7175b27e3b6&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=c3cd2a75587f74f289116bbac6ade3ae24b8e7311defe5a4a1dff800a6344ca79f12cbdff13e4d8c2569bddd2c3a1b47941d825abafbb854d17c7598a3eedb9f74a32c540152dced5709156c843a&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=9e9847ca06f156f4fd9802595d218e27e9c256e87c9c44429b7d1b1b15bd3dc9aad166d61ff2cbbe4ea7f24e50f2ded529480b4813b2b98c4babea231dd04c8f3dc0d12bdbc0534b1a880cb866ba&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=3a06d23245533a9c9d6c6239fa0a49fbc0e6855a0bd3b356397471c2b39fdbfef6d34680d7ef4a43ac97c932970c9d692ada096b02facacf7238a9aebd8787f2b309d0cf72aaeee72d44ff72a6271b06&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=50c39fcecc50248516fd7dbc396b973b0a852c1daf73556bcac2419147e5e75bef77e9fd0fbb83da4a0b11de6eaf95dba43a8036b12c1d4991c1ea7cb01715a298e28532662013d47b92e5aa9f&auth_token=acb0c268be4342419aa3ba49796b45e0
