央视,#genre#
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=aab8bfb06b8a0b80a5bb0e5ba9ad1ff085fc03e5066d4fc7838e98e1f7c7282d8116b119eecf926e674c120d96a80f45d12e40034357c0f8d8440534837d579d5e8032d2def901981a1a9aae0f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=2a67980a2383f62cc220d421b36d0a74dc30ee8337442b72e0f47d22fe4ecbf1cc9146361713db227066244b813141f246398efe500d03765397ec7f8f1bf9b942f292c390847cb21ce536330d2828e5&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=b477101dbbe4f44590b178388de3dccc61fc5d734c5a441f4612606c575fa6d0f28d03cdbe226ea02275eb264dea8aa7e4bdc01ac497c62fc44872a9a57a1bf987f74a512b3e12eb3f9d518c69d204ac&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=6bef28a008851f863083c6f16f4fea1cba9f926bf1bd8745a44d97cbb2a4caf2292c0099fef1fe3866747d3a69baad4de7ae303921420dbbd3e0a253c5a45f3e6d235c7422e3c988622c2fa132&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=7b5be2c19ec0cc94593c10979c4833ff91f19344a59d6ed6ac0cbb22fa23191c348c018fabc71dc79aae816017905a4c2384fc6574d5f3c7a1c37c451e44f295668067f0704b8fb29bdd71efd066f119&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=59c02169c923197f4e94aa85d73c93f4479a318423fcb25fb0a01abd03ee2f623c4ce7506feca616661fcc8d55c7c3cc3c704ec910ebd7299440240dbaf22d205965dd5ab2c0e22295fbfd6492&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=258feffe95eb44c270cebee59225a45c22f1744a8a5c862ae6c271aa66e10efc1ca1982c7dc9c950b4140281ef12169c94845d9690ea3cec3fa4dab6edf49d22fce3cfc04edee43a2c16c88f&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=d74389fb01d6b434fee12b42e19aedb8ee8423382d28057c383a3d4135e6e5a82b26a08f55180d293f55d358036c044819c5593ea869a62650566dfe45423a734075d3c45bc0fe3d04a0b0a3d149&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=ef25526a76306d91428ac3d94a0a0f9d4cd43419663d50103f7802a597bbf1b86dcc4d43463d7bf3b308f83585edb67e44018b1a6736e413af03272cd96fb20f18c0d9bda316a776ee1ac1d3c826e968&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=83f0a449829527c1efbee526bd724d7c7f192739c10ced06117b31447d5326e0c5991569e06c0d65e16f7618abbd5cf48f5e11b99d1226ab65c62680b7e67fcc91b23fcb466e5dc1173f7079764df338&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=9460cdcdc38e87ed48879068c49195d56b64b4dde8284418b1548354f885929759e02a00e9100d44b5d84eb1e56cdc4a5f0fdaf3f0d3482a92995a39c3f3ca03b32a0e6e114172a98bc38e0ff35274&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=ab72f767dc7297f7c4df6824710be98872139c403cad2e430ff9025b895e2b65937a8a1cf51a34b26471b9d4f78d85fc87d667953e56ac123c552c3d367d13d750182dddc80f9d2d7195a2cc82f7d541&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=e9209950a026e13bf1a799352a6384923175a485c8c2af9a25d8992248130d20a16cbb7eb35b963fbb3692252d03b6085068abb22538060ce0593bbfbfb8d25f396c1462d54dcea5d11952c11c6e&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=c1eba0e7d76326f15edd808411712cfa084ff18644ab41322ea9fab1839fa0784bd73dabc619017d05c80884d4f8562ba1c7b30ff0c749de2edb3cb212e1f4f998a994da000f3bed2073c5b7&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=17da2eb5f333087bdab9c947353abafb68778d6df62a501727fa0881981aa757ccfbb34ebb2b81130d6355f212eaec95b1240091de1c9ea37b65fce5d619faa3a5d5020be4a8d1f1a4af76c83c8f5649&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=f870be35170904e3da8677d85e0499d3c8e2a672784968ca2c80268fcd1a1a4f3fc33365080c66d187442da64e739fe8c5b67d80e7d8bbdd9f266edfaffafe2d3b3715947f8b5d8e15543a373f07dd7c&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=b7fab7ff1bd958a5efc01da75809eee4a1ddb41482933f5d40d0b70e1b2299d65514a9c6f4aa59e5416e5f35c4349ea6947ce9d821bae802fa5da5ad8a0190c3ae79bd3479d81d42b9c53da26d7e&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=af2fb3317b12a94a52e252688139cbde759d31b061947bc473e3aac70a1d96d797cbbdf9305895e7857b5cbdac15eaae24b443f8d1cb3b671e60eecdec12453e50d2bbcd0a3d4d7e403d81a4f21d&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=4bc0f04b6b107331c12a17dae72d8e1db6cea4ace860798f2ccc71549cf67be4058411a5e9d7bc7b61f7de92eb1beeeef0261190fc8a6012e5e300ceaed9f1bc916dbfa2bfbb813b71540dbdb2a0e600&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=d1299cbd2d329ad2248c486f31e2edd0b728cff97a696bbe1106631b1ce4f29ac39d09cf508b2b1ad45c48ee721581268c748fa791accfe77935d1e3ba06981862b3f7b347c8f396703edc5ea5&auth_token=acb0c268be4342419aa3ba49796b45e0
