央视,#genre#
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=304c908bb9b4a794857ac3eecaa2d7ecec313a61e530f109666e6dc5c0dd5829c33f001fb1cace61616a98455f4bad3314c45845c9fc7afbda6e1bf7c8e63fa0d5279d735930114a7c89e4ef76&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=a79983fdc4fff3025b0b7ff2be052999d535ad9a277d72fb0335c81c26c742eb0d90f2151faad15dbe8867f99df6192d3cc019f218cfb4a910d77e1d806bdb1eb28c90f7765122c85878dabc785bb107&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=035bda81448abac9767567c41593e5df3262a8a7a0b626c0ec550c3c3142fdf11bfa9a5c86efb36be45cd4d5cd999728849ad81ebd1ac593939a440c79ae3296a908aca1db97e602b4d06cc922&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=ce3a617f4e005a9021b7c10daf879c44001d790ae4289edd873e6e2158922da575597ced92004a767ee3e8364dd7b148d20a4a1c3ddf07724fdcdaa4c6dd10f6643e24bc7e83e1f202546510975734c9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=d1cb6576e7412be96164283f02bbc7eb1b0e5344e8dae56fad3c98a38c0180ea0794a485d4be5202bbd2577d70066de4aeea200e5e4c3fccdf43ada3681a217d515b017e5b1e19cf3770dac424&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=6fade332116d6c525748d42e4a6406c4bf071b02afce7084224f253ff6280429aaed1fe146babc0c30a44cf1a4b82d439fbefc68ed2d12e8c116b46ea69efb3afad967bf0a5c5a3f1ccb44c9f728df8c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=98ff390f1d205e35da154710cb863906fd3bec4861746a735b9b6f923a012fc4c0e92d9be7ab7b1cb24068ed09f87b54ee6b71763f5e1ce8e1bf625fab04cba53548f17cf05e86f4d1e5224f8f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=47936c4207ed076e0a0abe01cf070c28d9f6c7915bf4ec35719b9b22b89e13cd1a8fc7ede0d704d19a3950d8aa8ecd6502136b958159c5eea11b7513bb37db5ddb63b53d8eec57b3939ff336ddfb8fcd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=16a9b0b071cae8d397573b9c05e81206470f1dc332da0b37e4886f0e2ef1e45e6a28e8060287e652c352a8614b061cdfc5c0bac27e7799e98a386208cd7f10d9e58d2403f85dd8eebe173bf885&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=817fd317d4b9f2b0b7a046c7354fa1f924cc93473946dc0651391e1dbcecd1dd30218f5ee16b86889ad24978e9eb25cc3c0213aeb852cea8bf746ff0fa637516b788698411cbfb0ac476a223ec6cc8b0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=4420639b909f7e948072da92bda2be875238951c7c7152a76005343656dd034fec5d4506b24db50a53bbf761f376cae3cd6272bb7c5868f420da84a79d76e699136b0866fd2b8d0b3d160861b2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=d5e79008af738bb53ea0dbb66ce86c9276f22de675a1f41053175b638fadf76090cff64bd14ca5d8ee01011d1994f0a003f67682075d13a8fbb9b736b15caed910a7d90ab252fa5cd5bc8fbdc0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=070b3bf36ffb4783ce8fb73692b5485dc2c1f393ac9ec421e501bc0c4bf385fdc513ecc466e55a8dca2ce51a332542250a64a3254d898a715402b14baf8c469cfcb24f2593e34cfe507840d3760304&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=789811117173db788cb2c2d9a0a7b730ad8dc010cf2761934fce92719c4d317c7e0652f51dc05fbf7e1425a94d086e8ad3d5ae000ac2d2ad539be16c85c6b31c92dfe9dc4a7ac3304a5792c2ec81469a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=20ad13ff5caad005811a6ed53d27f12944d256ca5ec19c5616859be28285dc153d44c194064bb660724ef76ffc773a4d1a3b9a1facd2d567ae72d88e0eb97f5b537b54fcfc8d2ea48d90bcdb67&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=7c32f2f2f95796b89379b0bbc93671ae88f367f74524f4f9bbb6be7adecf2e72b4df05a51350aa6fdfe89296a46f28f77b09d0c1c8a56be4003e6a23621a25b6143271deec6cdbd549afee4a3c5ca8bc&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=7c5283296752374e2fab7ae4067a39fe7bc8cbf642c4736bb7e6df8e451d386162543d8811c54a3cb568b5fc6dc9f7aad014a1a36e8898cbad33e6c536c22cfcb3b9c46334c9e81ce23267&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=a082ac66b866a91beb41513286307cad4cd3f34152e17c0638eeb87cd402bd003a295f620a68e5e1c8f1f329120287e0be7519f2ac581cd092e5c4a3597be6b5d7499193e5a51ad41a9685246d296761&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=ccbb777bfd2e27db310a9b9dd45ae1d78028d73538e1c17450e93d599bfb7ff32abf625131eceb2fde168252332f8301bdf802a1ff908138ed4d83e246c9e480996ed7a5f963e846f00524936a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=8111462be8e5be50df1d80494f794e594afe139df28b7faa9cc754de61568ead52fd159778c90dcb5ab57ffbc4dfe466e75acd494519b463a9daac4157c94c9492cb6b7171ff63b2c8eb23b71c350f3c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=af3ae4d650eb3b6044b48cfc3012d3a192227a4c0e2bd5b64572e03aa76163daa875873842bb3b42e24144a97f369777570f9a25961fce4478962b051cbbe294c8b1b65c8a4e333ebebffe52c0eb420a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=a44d7098e2eb6b4d409f4ed58feafa4fc204e21eb1daac73285630fb3af7be35723de654b699a0ec5a91deabfa1a3cbea672b947ee47c84496feff1ae44f0ab578b99ccfc35aada122bd785568&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=58444664ae88919aa5ca9e600c0c02c05f46ddbf6b575f0c4a1b83d94b44c36455d612d99368c9c483a5910747c0bfff14f2a812c834e538fe7411ab10cabdc3af0e121d980719a6aec40f0e5d2b5d11&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=45f49e4cdcafcad7200e681fd0454278716a3b6cacc20dff2b48bb8279d385afb810bcf16f5e952e7caaf0ebc0694a2c59fc52642f3395808cf06dd86e4eea30287dad34230d1e4f9cdf8daf2c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=782dee6343b60877fc1bdf35b89e4be6375f8d53c6a9df64198435f81a1be23f312ce930a8225efbc656cea11c1b40e993bb5251d711e9bdc611a58ee9690045240075f635168e0c89f4695b&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=add92172ce809f10e5eb32fe84873ac1c7f0ee2716c26c164d370f7ddda156bc3d3755f325de47797ff394821f2265d6d1aad5506481485217ea0b696266961795ac16b6d9957111b8fd405e7320&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=79a9708cf3b164ce35e7cb4a572d7c23aea178546a330d004d1ac7c638abca9d9fb47ef0de7ed8a1ae9303f54b11b46da787931444e54b4f5df61680f338516aef2fef76d0f44635e07ffc50c8ecf7ca&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=2d8a0013ffeadabaf1ba6c048097953652a497bc2bd203c7b7ab8b5535667a1f252f3bdc04bd48bcac184a033f84adf8c7e5018c0f359d66b205b6158c3d16e368381d6505148e42d2ceb2b9211e7a38&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=87450252e6d84a4e3c811c399368797940f1e0476c5ffb5d5ac57d2f198102a898ef0bb86ad31993fb75fb606f7bf47ee5d8453d16775c11741f18087c3f22cbdc4e9d916726f97f8e2bc63aeb954d&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=ee1ec947fbad56a6e24d1603f0bb45cd6a4e13bd2270d2ba19c088f4231ca09ea248c3bc57555232aaf10e18623582207259b378d084efff3a9363220aed5294fc25830cf91f0440f72a03620fc01fa4&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=67869f48be6d4a02a26e86c149e0cf41fe297885245124f80868c14f6832c0547ede2c1df95c39dccd4e882a40d49119a2a2e87c0f2e2672c031477eb906c608c889c2ce0c8ba02b41c4383e3ef3&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=8f6f631b0d67920817b9bfd21b7628c35da1f10ed292b195ed64582fe9b84cd1dda58e0defe634cfb846919568b12efb39fa2724fccb9e8df6e47dab02d710b468c5feb7445fff96fb35705f&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=13b11e15251ad9b1d712b43266516434bf75c27456f8d8a8d908845253feebaaf38c48e052c15396a05a9c9fb32e77a29d8eee84a83aad0812149a5feeb37e854c5307e77b8f4f242149d3c1d012436c&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=94e38e1967b8cfbb4dba5b683dac07d122c5a2510e546e6896cb194e8afac6c808dbc613ce8cb3a7f2e1af9743a597bd01537ec820504a23540df211710b70a532b42c9c98a820314ea9f53c952c87ab&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=4ac7575f9ecff7915dc9dccddfa317abfff4a799ee367a34c09033ffbc4386b52b0141ae645f7c9262ad61d81596a06744eceb497c7759cdd2e9e4eda6210e8215dbae0208b36913d79eb12b620c&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=ea5a8796c6a06d28d07c9f40d576ba7e84fd1ccdb81f9f59c61af0379b6e2abb102ceef35db11d77d3818d4423c65b5dbf76d8a84556fd187cb1e53043e69aca76cd69ed258cde0c093c866f04d3&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=120de2a69859c67b377348355826da463059244b3befa8d9f87ec66c4c60cbc9ca11ce8310bb9a44864034c56db56722e775c775072070daf5478d71920d07826a05b1d5caaf541d46288c9a83458c75&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=ebd8e517be197305f0cae0086b775ff378189135b7a5df513daec5189f8aa84829f2b61430a0839ed258698b2746db8053c480033714d004982c91052be0b45a92b73691dcb2d395a659255b51&auth_token=acb0c268be4342419aa3ba49796b45e0
