央视,#genre#
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=e26e7469a10aff2f878ae3fafc013abd26e2f5969230e62aa5a21e501f374313456f02e9e61264edd47b8699a40d07ad4db331c537ac224f168f144e9e81c9835815c0c29f4ce535a0fae39a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=d459e74ce1e988f59785b26e83c4ef0b93303c467b2da224c92b44053e0dc37cc8ac35904e6af6f5d241ea6704c76e57d81038976cf132a8bb8871175d26ce206f483c86eece5542fabdcb3e5ccc72d7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=52188ee23f0b837779d82963a6e35e2a28d7423da8d8480cdca430f91e8e57a088f297b94d0d4c3be731caaaf64dc81458acb5a79b306be0ff1f5701510ca28b53983e894ad21e11f2cb88ac&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=6e7a4802f558faa06653abfbb089eee0b7301a45be184264411243473c082d07081871120b2c0a39d915f052a1b93d76367fa5a97e11e4a5410f3ae8ee8c952924269669f7d3ab0700591678fa90c564&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=f1f9dff6e81b5f382f79bf1b11566e0031eea89244dd0e50adc84f643ae1dde973a2dbe587960a0389fed9861e57d1b86da4797a399ef109e52937fec3a1fa0a4974cff9a468d4522e83c507&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=a354481b3fcbe88e06f792718be1c652f41cc0d72a904e86c40a28804618c9527b62208c966ad26d69a0f16ad63404c46795b1f612a46f54c3a21a7da1ea32c8306ab1e53656f4cf09257a4213925491&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=9f557d06e6d90f8161358f7d9568daf3cf3bf9856a776433b363a0bacb39bcc4ef8a4cc6900e7279bf5c8828c1daa80b5fbe33fc481c18dd2dba2ba5b04e890ca8e5569eed20bd93a46d0bc318&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=ab07aef7f4de5f064f647b429a8284465aead0e2e3e6ba6086a2d3a762650a9380157e388181711a2944ee561257f49871c4a5eee0a19d58d5c610b4499fe50322db4974b5db603092617849038d4427&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=9f5c7b62ea36afa27ccb0f52307077dff0dd51ef93af626bb2f51001af7ee62ebefd3a63dac28024b250dd2507915854fa736fb25348aebdea501cbc7a7fdc3b10b6b2a62687addb0dc91019fa&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=72f76149c8f4085fc29e38fca1fdcdb7ebd6048dcbd0bf49655c9fa355ec247bc825e5b33910944f4956629d009463e99d38f0ee529bc8b7e3e8faf1d8aacc62e6806faa8e428e9c6a573ed5f41004a4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=21950e7b7276339577ba3bdb27415b18170aca6c7950e7168a117ba317576ffd45ef2dc09cd78411102f077477397a17087da3b933393e76442458c80c0cb794b2c7c90309c15423a39f71c3a1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=56d154b6e3912782b38ace4bf1e179b5d6317ceb79147fe2dfd977176b0814f82dbcc295fccfa41e5583ac6cbe888088bdaae0d34e34d8fe3e91f3cf8714f8c4100552598bb8f27131ed3f71efc8ee63&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=108d0a911a7bad57d39c386b7e78fd60aa2d6c54e89c916de01c310ed38a3dd27d915263cbf18ab4ae9f181d0eb593129ac4ccc258d6ba2bb69e496d56df32f19c9fef0a20385b09e84b27db4f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=8c8ab33ec1f1fefbf4ea4dad2e0c90c4c11e3fef0ea3dd207f2f35c86e760747d7d99929430f765e8f34ce75719385f924a0a3383fff2817fe5fd65393b36f337c7652ce331fdb0fdb7b11fb3ebd7ac8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=80e0236a2c368889380935d73cc356cdb6e9ae0c4547870be96d03a81444a1555c3779a4fa0e8cdd99461c8b7648613cf7db679dedb18b6ade41b8a063fefb48c0d4889ca32ae0d05f48ad84c6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=b95b89b29ec4dfca974676678d49b5827f075eca3e81b1fb32d3dfb2fe6f6fe6da9dc63e90ef94b6074cce20da929e238f384c30b44d712ed0b6cd008f00469c5e7f9a4a37dd4000593cbaabf8241790&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=4ed05b8aafca54aa260b04420dbf70bb749c23763ed36078688661387723ad388233a14c67d741ecb33e9ea95fd82c092fa2999c792a01d60f479cf8a1c5973c61022ab965456eb79966aec45d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=5584fd810f77eee40e8434d4750234764b6b5e076581a20c781496b96c6b3b95c79f755aa187bb015523536b68bf454fc2d8587a6003ca56596d125bfec90cb6dafbee54526879938cc6df409e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=6bd5cb6d6c9c1cff83ef1c3a26bccb89f171461e4eedcb76ee3cc150aa06792fb4a8ebe49bd0d1fd088aca6975d48ab7462d67e5828d7c527853d4855caa304d0f23a0ed1f5154c6a06eb91d180b729f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=26b28a3de08ef4872689da377cd35d8ce2cc73fa86c1c0b7b5a9eb825cc1533e04a79a87499a5cfcabe53e7d3cf8fe66db609d298d8885f02192b91dcbaf75cbdfae7d0fec587fdbbfe52a1ef1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=ea501f89c6e0517e261e0b75598735df806f0673bb8c96032761bd3957f5cfabea8d25f3d91a01ee707a2debf3fb33198404f9e2704e8490c05ee91e7d867d75b6685b083718aa82e3e271401b60484d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=b0bad3a6a975fce5873b35d5154a1c9b9911295d76bedfbc756217a76712e9a553d3056fb962f1897adde7f3dc8a0c45345a18899a576168645f9fabb49022ca132ae8d96d64c213f6b62c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=e345192dd5c4798752b959965c5bec5ec270338f2503d2c987cfc7c3254c1aab51a7464b29f82b6f75a15895fe7d063ef48d5c080cf679304bc7ff7fd4ac23dc7b43e27acac941d3009b44ffc4a10d7a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=eaa6aea86e6a7939875cafa898990b98c28a309f6d8307e8258962c5a48611f9c0bd2700dc31eb01985fbe7f07b6b6986b52b6468db0c33e6b6d4792859cb1722befe3878d0054c4c761edb3f5&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=98b97ef3aa5a8ab8d655b6d2ebb7f1aa89aaa6ea2db4260531e24cc8a016d3937b3667286ea925ca90d2f8b37e15c0b363d077c2f9614f3862ed040c28ee3fd41081c344bb765fb834fc947b6b7db05b&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=897cc627521f7e6add3b4b4849135e8222cdcc56dec3261c005180e6b78cf949178738f621473e7f5779ec5f73dd40bfdcdc93f5b1f7bf48818ae102415f0a9018c0a1d0ac8338f03931ce9a6afc9220&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=b5c7c5646074cc9a737e0739ae1f5595fe49333e8a080e6d101b2e71f72e732f363f642df80859547dcf79ba5f0fe3607b7d2d5f69113dae0eca430e693a1a375c09e441696a904554b22692b8&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=911b237576fb41443620368b47c04f2ce8818255b915a28785b5b824d5a2580f85ecad6a2740879b35b76053c7916b8548c5775c3c989af57bdc5cb938ca46d0cb8376ce69a8c12b20d50f6acf662183&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=e7be086a3a92b91c529db4ce115d1eabe73f800add61374b04f8411e1e18f5119d5939255c2afe8e9058ebbdc5447045abd56ef8e396a0face336fb8bbfee79e41cf4c4cc07f7fb27915fbf907&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=4eeb17e7be02fc8441c9d748dc807b4cf96f8dd1fb3eb7b5e99dde9a6baa5c36948a9e8b418312269fb88d6fd66e48acf84a0a15acc1c80257df40e5734ce44efac374740a4e3f92581c70a7&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=423579792&sign=040b2d15ffb78d6fb427f77293e84199c1bc63e4e8b0b44086098391fbea1875df141ee3f4e6882e65b97b85d181b09d54ccddb244f60db42373155a6e2e79b944d6a596522302531e40e0409f1b6b6b&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=7838f3604b6ee428427cec340f567dc75f0736cfb048c0144a33c4bd77336af053b2900b7d3e766a12aed213f3927a8eb76cfd47c9879b574f859d6a5874e3ad153af4729bd1583452a0f7d1d597&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=39b31ce06b84c1351d20ded50ada7714fa97db88669ec8dafd35be2e0bc4d820f2659411b9ceaaa3e52412595838e89cd9a4860ef6bd44e569f743a0f674ff878969c18072351bd8fabae3ee3c570eda&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=c070207dc911670d2a3c0e992e8621f3aef5de3d8e68835bf7ca0bd333d6f6e4eb4cd8fdc5ee24503b5343fc7f5635bd0036b68b7cd4daa5576d2d60dcce5518c9f4c1a1a76d5d57b4851e5988272352&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=8af273695196255f2020828c97f81719dfc52e9e7ef3a9a3fd2522917df012f39d791359b34f394364854750fcc861849a60501410396c467bc7eb238e8742b3e9c615539a5287037811b4c822b5c439&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=11e04e3a2af463cd5ea3eb5b01d9aa9303dcaf12cc8eaf96aa1bd472716c705a8441752000e0bd887425d7ea4d5193a2814dbfd67333b94f87affb55bf9258c053ba4d535ae631aa9f84549b1affcb&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=fce8fc16e16bb2bde0ae81e979f5bc1d0885469ed200dd2c98c92261ede4bfe7bf6e546e426448ae40a54b77befe98befc228e7bb734a178a74bb22f4330464f8e6c6b664b038c11d20375c6987dbc56&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=e80781b0233882a23a8914f7b623b54d4350c6340cf3bf483034018da0c4d34bed9e174fdddfd67fe6fbca05af30366b670f677231e8320eda319da1fd76ba85249c8a6e09ac14d31e9138e4116d&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=d4c705398ecfd0b7e5cbc69bc450b1467303bf4b81406288e337b3428c6a5d548ad9aec87135ab949bc75b0924a4c0950ef35dcb3f2b638f948e6665b8f93e25c3ed422f276c5bdcc4d9835b&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=0fc41a0246e30d7ee7fcc625863d26efa5c3ba3f91a694f45cc173275f86a92725d3bb641f73bce9472c996e689a4e0e7b66224c40a54ad23968c6310f328c703e3bebd612cf6600028e29015c8b9141&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=a4bde35bf11ae6b9e3074ab0405f0401254d837b606f6a7ed482ba90a66644a68a2824fde91516186220bfdcc59f65c8b589b3bae287b1d36e8ea72fece15da00a2a388d46b483220a05e61d21a381da&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=5c27732a1a7728dade6072778fde040c90dcf79a80af95e25bf8eae5d54e3b68a4116367dac92c2d0757c4812cd23e3b00e32856a9bfcbc4db3d8e4eb3e9a233d72df3ba88c8b5785d8f0b9616b0&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=4aa427f89de00b5c7e29cc4350ff0de252d64f588541463effda8e2fc4ab923c4ba2f3fcb44a85192a7fbd8fd0f365f285b5a10902cf047c3ee2d786bf932a4a2d80b1c5a7933aac147973711232&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=b42b1c605255a486412687e5402b04d3b69a2cbc8576eee68af0121ef0a083269f4ae27c7eb17f05df4b49245bd9453a0e5fa14c82777f84f21e773ef7fcbc90ba0ec6489730a4db947d115bc3d7848f&auth_token=acb0c268be4342419aa3ba49796b45e0
