央视,#genre#
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=64e34ef9ff423764d15f7c91f0fa8e3481cc5f471cf7b226e6aae260f02945cf9698f0cd8fd611e8fc2c73375963934ab64cb240f00564d6e3621048f5d75fe2884a6ad8db84046a3e0a91392fb47976&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=0b6142bd11fa4edbee742ba4914f8c7679becbb50277ef0dd40c917545e67a9fed1c06f3c085b73b2ef33600de72f713d5cb628478cbd28260ac09395a0c434033200441039f645506e67543&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=99d3b67c956848a03708e4f551f75c904c47b00a536879f0d35846c32a3d63049cfe89f817432d736f837eddd5e1b509cae702f59d73e62fcd1c7922f730ac94ac299ed701c235da463edb4c442572b3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=b435f5dc3d3fa8c5c83e38d74d225a1b47ef52b1600a1e7e5e6f6bbea9648350ed575c3db9c7ddc756bba6d0061ea05c898c1778a464f976de0ced934768d4a7a36dbb36bb836e827ec6ac86&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=064f39597490a524eb4bbe6ff541597fee1aa26172c79aaae7ae0c745f0d7b72e0415e1ebda4f6d9f9ea63dc89a2f876dc579e16876dc04edee6b38398fbdb5d964a96190f1bed25dc748e5480c493ef&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=de680c3779fac64691918e6f7905ccde009a0dce455472b0e928b08baa51c88b21fb50e86474ddfd69408d0226d3c51b81ad28129d638346a1f18893008cc185acab67715b0f6a37000cc893&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=d448b9d122b03a6814a43222137ea19099b8199c54aba80cb38f1104a21f3b0265e2dd7e3b8d86949ee7faabf6f4820767a6b22d358f45315a2140b4f5095b8062bb3a3ab3cf26ebf88b357075d28d61&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=d2eabb674766102d3bd6018b6288593d6dee938d411a1535cadc66f0e68b2d4ce724ca64ba563559fcc95c12186f8ae088d7b2dcfd9add381518a786bd9556d4f56ecf306ace229672bff2993b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=1f874a5baebeace5a3aa0be3d3e986214a0ef0c6ba8c878692de627c647863bc2f10e1c514b60be17bb435cd23ce6764c00be69b9d5eed198d4341c23165932fb32f4de7b69d7bfa7369b782b99f6d7a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=47d7d2bb77c0b080e78cd54a56afe5586a2f68ad7f23d8e83e0873a09f0c744d6833f19af7ad4ff3a690cdf6b43877a210b1f14934d16a8a11dd916ee011e8939d39c7fb6ac4a6e38412616401&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=1ef561a7f2d03381eb190b91c63d32d937b49cf4d963fb99b5a363cbbfa3091739385fbf5620f4a061f4a7ffaca9659744f02d37f02b61bda6ed4837d7186c77febc6d5d0d6180d6020ba3b24c06560a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=1d7e47559c468069706fe4bddc039c0267cb33df1a8babc0bb8db6f7b4b1ffb9fd12e18d33201fa3836dff823ebd62ed05bc4c5ee223e6445947750e4abdecd233dfbfa81b282ff8223a6e8f55&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=025b3ad1cc967583fcd6f869daf90490ec59b9af68587b47d5dd5202802e31fc57063335ba8bd0d461dd1ff81acb780d8e07f1800e58b5c891a6c52e6035dc10d586751b28d80b6e006c3a28ba3ea6ad&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=40cdce65189421833ab110a52f9626a71b3c2c66bd0a9c5675ef6def4014a42438c94e438418575d8cca4816d5cdaf54ee953bce2cc9d9ca7616e65290c781b03210db4b18f980fea69dd8e405&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=dc0248c25083071668c755537fad4dc851347137f39374e17aa987c1b7bc99b1f81fb7025e92a4790d6e58ef2bfef1c8983bac7170d2b5e4421f5ecd40902d0afebc1c3951299b14908bcfdb23943c54&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=b80d47f3d67a7db461f38878b65fce3db92c3819c59c45dd8919c177c2c5cee52ecec6e1b4bc31ad56c8b73e88577597a818930f5d53a4ad2a59d98afaeec24e9732cb55018ed263c310dbb0d6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=47309c3228393d87cfc2af2676201427997e9838cdf5d7ff4d7aa8be8507b85397aecab0fffc22934d710de17244be17763a8ae30cefa2b61efb0488244df70e221d66ebb3938cc8c13c5344784dea30&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=a684ab8e60f00dbe2817548a47a71393b3451eb464d8020f00f0e3d15ce720a0214d8851545531c6b56500acc5692f379d02cb81fc15fc47bfaaa9a0356391798defb90c4a6c929d78554231bf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=475941a9c9c68297daa1e9c203cc28170d495eb6b78aff178cd145dafe5d9f950bf4301c775da3c32db7d773375e1fffc292002a5bba22f470761f262284e48ade319d3de401cfcbe9e34f57cb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=08b623042c65613bad6f0119e65d766cc52af7ddf0efc45966ba8d9bcc702422d8628252b41c1289232fed4f8c1107632b3671464df1d02f998de79fdc17b7671dd7155f5e72ded4db32248e964f2f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=cb461b6669852dbd80ef169918570f5f889c61c60183f109694bba81b0b38387e14593cbd4902f88a981d5d496cb084af59381b5a2d8188f7924999916857340d128424ddb6a40fb4f51068602610f54&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=4cf23086b7da2463c9c62586a6f6aeaa212906808086d9b20f27b3ce35c2f9d2d39d3c5d9b95916e6ba6bdf681154e83ab1e4b232be722a85e2105afd4b6f8fa562e1302ce11cc87a99a88390a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=872d616d98a56704d6131b36d5f7abe699020d1f9ebc53030b13447bb982cfdb4a2a76bda087f8a4faecb4b5f53d482106956ab938675bbe44910406540c00df7cbef23cc7e65a7d04dac58060331804&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=a53b068a9b5b1d1cb82f8095b1f8894469ced975919f1a450ecb9d115bb71c5128e309b9c9a56193d74ca4dcd45317079a03050587525de1417238a398eeb84940eeef3c9f0741e1f06175&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=7563710b62779f991706b7813f4fd1ca2d412408a073fe6b25442be7738531f2ba3ae516ad598f1dc6aca0575f6d6e5bccd34fdd66b594598a5f1613b031ddb92004b0e7abea282ca4941a2fcdb0330b&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=a3b10a1220c7911d4b3e416b2e7ffbf7aa3fd25bcdecdd7f295a2509b91c76a531c004fa60cd01158e8e70321faf40247fc0c798b08eb0d36839c7b2ce5a2a6a20e3c16fd7ca926f1b51d5f6b4&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=81d63371801927020802e2e7d5d9c547c6743f7edf15f12730bd2bfe9fa328620961762a3dd6e15cf0ce958ce14a438152a1d26ceb3a6cbe63bc7bceb11d7e246a0f715a90e9d92c501e5ed2a1740e37&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=641a85d551db9e5b747303e1512babc5a4a6d63510b008fc006af9297e99ecfcd12a409d7d9c4fd9a1ec90f3070b576b6ae5103ff20fcf731d82de1cad00c7daacd2284eac2ce51778f8bbb274ad337b&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=09841ba42a7b5d8994609db2864df052ec81ec5173071f1148ceb99f066bdb1af726cff0dfc69bd6c5abb7bf783981bc598f1e0e50f2823e3ed7883d801370b46c41b7fe3f394cdddf25c56651&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=897b20fa38991485e58bfe4ec5a68d121fbef62425f88533afa6f39eb3adfa6ee43376a4e115ea74aff4e51825d4c218cc73fee3c1edf0149e50d3f5c5aeb6a4fec7b1daf2d8dd82567e787cd86fcfe7&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=f309b19e2bb12917071fa862f56c99710fc24c13e40a37ff1fa79d084d8bc569c2ede73c94fcae601ee58e9520dfdf6f1a93c8a0ebea7f399fca7d73f609025548616fe07ce62babf18f86d3ce&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=147f3211ad8676f2ac4808764f7518b2d87dbb005e786bf0c9ae45e955c7524a9d4e3f15e042647a265295206e48d07429f358285fb7ac759f404be338f4ad19942882cbd4eaced56ec2148f&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=a4145b2fab997d5cf85bd6b32eb8e73d7074b23fbbcb3e60a3de0ecc73519c53f0dfec367f61b42aba0232dbec452593dce76315426edec39ce341fdfea941148a6a065c8bb98c967c6be6f11642&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=4d8776c985199bd4a1053ea791bd83f1c5a5bf6b17e0c3aaeeb1e2347e304d17efea8e7ecf72d2a7c6e1e1902ff20a71f107e4c7578a1c4d899d2fe46a5464ceee1e0e2004b12833b04066dfdadf91d4&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=75786e7f2d6daa0b2dd83e2e98b1c9c8b0422809f21600e00d480e800dfa6b5a22d20bdefc63f670b3d9bd014cff1591ac937c39f6fcc9e91264d43b5afe1d11b961a68909c3b4b1b99f648459b4f4e3&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=800ad1a0b0ff949edd127c6616d14555c2a2b21ed2b07f6d23bb95c71cb3be86fb75ce15e03ba9bb39a57919595516406f4a9fae47ddac7b5846f03e213454cd59debbe5ee9161c4c87cef6246a5c7&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=0cb98bdea1ce4bbe6eb7c40b167f0438ddcb7cfa1a461ac3f5e8121b859a3ec0f6ff129d1e51c562b1edf39d5146930ba4f9f58d973d716a0209582dce8c083cc4959fefac034e910e8ee48b87ff30d3&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=b43949efa47eeb5d644db4c623bcc83e34d73df3bace9136bea2c495202f8dafc08f7466560ec122668c05ae7d79d4cb1852cabbe3b09f663849d09e9dd41bb7fcbed845f03fe7d95262f654a94e&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=d751b84f27c21fef9abef03a520661e486aa155093ffaceefad3e066a26731aebc8d5039aaad4a519cedfe7046b86ab43c732ace5d9c38caf580e716f771c7201290105bb8b3ee83d1cedd7a&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=803a15af82ea4fba7e7b9f27bdd93ab2866e5daca65a940a1e153e4704bff0bdb6f9b4dcd12f6624c48772f7d1942a4f9e80162c18d428f1f0e592f0d512de53db6060a5e89402ca38abbc836a34444c&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=3986400c45c8b7c26ec36e76ef112e4667d1e608c4bfe2cfd3517e6a1c36df390006ace126311dff83cad0935336eae63c4626a65091b9ba6ebbc4999fcec03f4719e6a2d6937ac203b4de6ee4d5dc9e&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=0eab5bc5c558590de2025135e111929c0335ce875efdd58a6b8e66e583193a49e401f8179b60423d522086dfe858e22aa231de68f18842cd2188011ce5fd0959552288410207bad0f9c914f2a3ce&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=4bceebfa33e1c661cef807cd1573d09e2db92977128deb79e811764ce8bbc1976205ea2f4119e32db74a0e837d0eb9c72b97443d40bf3f964a6cd77761263dbbfbf95d5e8bc9293d94cc27c787dd&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=c7582470e0f37f1c5ba9833ccd8db254f0e274bc97b29c73c4670cf2c12026f12413e21ae25aa391d16b48625c47e9fb527898bfefd1206d66e21c77d57fc12ccf0cb71bcc1334ba29964efc5fddc4a2&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=fca6a2820b15ece8fe8a5307466edb895711faee2002b7cc71cf512ac5e196899eba4e1df7e523dfb563d4147b754987abb2c3f6372a6c725512409ac0809f12e448d4e7fb485c8d5af1509ad7&auth_token=acb0c268be4342419aa3ba49796b45e0
