央视,#genre#
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=34aa4a8d0fd334bd50c46b8dc72bb3f6c5715698e01157c00c4d587f50eca9c8aec7bc38345b2450d76df0a12fa2d1a9b9dfb3758e41eece0a2e976ae20f701ba15c312adcc4648a5ffc9c20e2c03ed5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=d65518977e267fb6f1594d1c4abd5487050e834c063d721f968d8e3fad9efc773f05bd8b74d6582b35a00cbcb83ba0d0cb39bf20da344b831cd85d396f55d6f8d7860b093911e32e736269ec0b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=b3a23a904de792a1ff26129d9104b32f9398268552858653ac895a2bbeeb874d55f379a8c3c85122326f5ddf23744742955966ea932aaf90267b3e5cf3c08c29ef584220a2e2305795fc160f44ed182e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=a6248f6a2d4787d67cbad771bbccf6533114a97bcb4d711b293647658d8a011ca55b11953239e6e3f8fb93ced64f7071f6cc39940dcb84959a63b40b0e6d89b456a82a86009629423bf25121&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=e2c6a7cb25bc134667e895a85beabe24e611d9551ff2b38697e309c4675280b76b13db7a1867f1a239dd9212327a3de11e23e5462bd3c12c83abab15a8199768fc52c70e5599b30424c95b5b41c62577&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=54f12f4835447037a315a965a42361648635a02f3650b24de6c0a6e6b1016d430b1078ac2dd22b02d6059a74864de6bf50d9b5e276b0f1fa51107efac3146ced3af31101c987563b1bd3dd28&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=ac7a7e36ff4ebce93df299d9b76300d38ddcf51f0cca24566e1fda4253aaccba17d773e810cd642da783cc1cbbb8371a68488b4d3ca5574c6cf2d35ff0cdc5108b2456d7a0d87109ebacdefa612c06db&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=9d6457f03dea424d5117b37b2329b5dac75edcc9a43f92fbc5da119e7ed291f565d872499e3ec2999bf78ca7833fde528b345418c218e0988e516b155243346ac1140bf0bbc85c7c31046985&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=4ee976bf0265113a98bdf664032a434044e611c3f111783a09742a8f5a578a381c9b5d7e08a69bca2f525a51a1eae65fd5628b5d79c0cccfd6efcd36dfa8e61bbc06d1ce7c350e6ebf9f235f2838f326&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=ed444f113184071ee3e087b99b5bf67414e7feb8107957e588454f641e49c29b559d00931ab65ab1301382a2ad020a035d52b82a25ab52ff026b204bfa771b3e4c9c30bae8386112dc5ce288&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=ede88d3d4df866044ec406bfb238ef01dcfbd51becf5059355051cfb23fba0c14bb4e90168694984e014aba5ee4b58cb501ff9b8ffdb4b21bb5d0928f8e6b7d358d28dcadd2747d7d5f4298cabd1e39f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=ccea46956e016e03b64c13ebf4753ed6acb155e83e3f844b3ca5de8d742d864faf2a7d7500345416c312f86bd760e9d27141cff2f3c07ebf3a7e0ce45c4a73f316eadf148562a83670a6c8d2ac&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=1b0ec12994372f9da163d8484aedecb48d805add3550cf0b7cecf7865037ecc2f136c04c0c8d58de50fc84e91e825f94d434b34d21ab6e659ca113a8cc06ba7db33f16eebaabe7169bfe1e24dc999f15&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=1236523f9e4e2fc0da159c02fb393ff7ed3272972811b1403a9e358bd069bdbe8658d1c6defbeeded69b825bc0b309fde95807a3b465a6627656d56751d862933fbff0529e4940f7cc450d0800&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=440ee10124dabfc8e5f991ae8e035c2e53b2956debd0bd5ff31c8ec193c54d250c2b8607b6c80e84bbf988239a95033663635f28d867ba0c82cfe734c46c23f8db3bc79899a5043012825c5a222e1ee8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=e389ccbd7c0b8232fb86119703737562ac1d52809f540655ea4c94264c75d40869bacc60fe82b7f2e9daa78af1d6a8b7f10d6b0cd19c31222ef3e0a21e860cab21f48ce698cc87f3d49b44b1f3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=c297bae7cec455a53b348eb0777ddaa15fff46c65debf17ecf47114d9d1714690bb60c335bc38f57296218246dfafc9792710bb0c5615802713cbb8e03373bbeadc8fbf4545f008be2e9200f9c48f7d1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=013fd141b78b8ad739ab0177ded7236e353ea9feaeea7f6001bc0010ef0fb7821389038743a6f04a6ef383b14f142e9fc0030a25f3f4f924a11d48eaec8ebf444a773d828d2b39189a116f1098&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=74d04f8e022e2d7010ccbf2d4e94f56f95b0272d9b47fbf4593bfd95205965d046aa7149d88d48a81ed9c7f5b95e8fec0553d2be419799d923df5a5bc29ecb171b5978da15f24f6b9b8f5ee41b9d0ae7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=2711b27fb0b54909a640ffc3910236a7c696bd5a32ad332d739228acd3f36f36a96e6e6174de6fabc9223282cb9fcd6a0ff7fb5340ac092d092176fccbe0af9c5b2c276f8861e0b313465b0804&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=f52e850b3b9176a0cd2af6515e22746b47f8f7925181862f9d41ea763ebf6636d8e214030827e82c794d9c0876c9a7dfbd57ccdd29019d3665b93399541864470988ffe8733d4be82943ccfe497e2396&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=64abc4a273fa7a8de333d43df66bb28fb62cc2291ce1255e15b5bc3dd01c3ad6fa4841736864c0fc6272dc11f3207e9fd7b70cd1eac03d717221e84078cec06637b1c8e753f7576b50508e0acc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=e87dd4f4b31ce40d31a29a2c5f341168c98ef20ed32b6c8f79b63d7d1c22a7e0391ed10c86db757b4821cbf6ca57cf083b6047dd3aea2888606c8976c8aa84a59f73f8d1b3a32f3a83ec287ba0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=8680e07c54e7d2d18605298dcf2c70b8bfa18f99dde457d543abbe747284c15e90e2b44019756475366375ce8d78b5ea99c8b4d225d1bbb18933224e44ce8f508096a672570c3e7644f895ba1546ca58&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=abf28cb8178d2a907222ce8032c4df522cd8a470b2606218a66532cdb43fe80adc6e02548709db0072b2a86e878b04ff6ef90e709c4f592d1f0d2dc367b760afc3f8ec335948f04534da31728b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=88f30f1be373491c6364c4be534ad1348196acf2f326c31db08a45e0ae80cab1286dcd987f5cafb67b5c6e2bc608635a39bfcea6e7237a8ad6a21c2cb4275760343971420514711cc7d42fde9f55f274&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=ea311e2e95cdb1c06d8325b84171a1ac4d56fc9da823164bb5fa75848086d5914ce0e53ca90f4a0d4d25d37de40bb1a7484b3f3477974580eb00bdae74f19c3e21ec72888c10f690b4f538&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=091f2aeba791da2156a07f93d2139987f39f2daca4630931ec0001318113a7a6d553fcb227201edb1c64fff0793b7c25022d089746ccb43db5862310c27bd695a5fdd07523881adcead5bdf934560eb1&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=bb3c4e11cfaec40e9344202cd9e07df173d1e18537dc8e02efc09de9a6e7600520b93744ad6c91b1bc9a43d4553e99f46dfa28ed9b3cf626513561f414983d2cd3219724b357698d79a22430c5&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=d594319378c54cc6cf652780e1468da387ec45818c4f7d4c1cf679a92ebbd7370da1a6b4ad127c07d90f30c8fcc2e10503ddaa42530b620fb400c59c86880e02f16ffcbe73be2a0989c648d85c6e2b8e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=d32b33bf2dbe888cf7628a193abe37901dc92763884cf82500bb23172c40eff818f8a7910b4721d46e1ed1220759dcd6c3d5c7d2075a165b647c34e6426d76c21e742f5e8b0133245e8c0df260c37efe&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=c7622d2eeead836d8e78437ccb7d2136a23b5afe14c19c27749274e96bbfdc2e87ed9c77bf36af94319cc3aa545e20ed155c828b328b1a1085925582214c0022dc1d71ae04c43e45ab7eb2e4d1&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=989b28f5609e9ea59b624f2ab40df77f2de09f37284b2f46daf084ad7520ce2b6617bc27aab9483df87008ae5c5f7ae63453e99a17be81fa27a8924bf05ff39306b7eaa058472e998d0819548b88f23a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=feb12a767e770ab374664015a9da43e955ddff0c669e03ea91462bbc15de7c45dabf103fb94c7570158c377ab6289fc8f849247b957977601e087b853b13311c85228ad6c4824a29994c6a1986&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=04130cff16a94458ad444a4baba4b8358c9afe9f1c27c6e98fb666f735f27535718bb55857ab627b291cccc22e724c9cd4a8841561cfb40380e09d949a356bf5756851048ff34fa665888d78&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=423579792&sign=c6b435ec96155152b60edc19318ec630280e8fb5aa2ff96e3f4835ea334ba0bdde5fd95dba18611425805551fc4b2e67a1008a2583932051df9c646183a7195bd8e431efa6a828f7d26ed152b7a45b06&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=16c7e01ef3413426e7074dfdc56d1cd5e90ee75cc6a11fd94bb0870e7f7bc7f5e0a8c017342ead8537c4f229d6b5316905c93fe2e93811191f181f6ef5bdfb5ea314358754d49c53526a148e5a53&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=98cdabc8d68894b9707a5cde2336e02915f3affe5ae12577ec9f546e9413b5997732d6f518ecdab44d5f72f38562dba3df601573c4d87f2737cbc73e6e2481570d7a73ca176e715dc20801541491ffa9&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=4235bceabab4f6351b214fdd7e6e888a0b955ee8983c0e212f0b5e03e3135b8b21252bd8488799b61d7b61ba998f7f83c5605732ce9bed8cb17fced364cce47ecb17e6ef1dd139e088996e4571d8f0db&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=79367feb4657651d73c886c84fa8b01941e7cf688a91485be20cbe89f59d66088582704561f875066b9489b84f97c63cb3174cf3675eb112069c5ef16b7cb74c207f8c8fce344bdc4297cf80dee56191&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=0853dc279bb8e6178743689ce44c64b5f02edf427409464fc38e993fb03dfe632c007bcd10463b58420e376440ee7488b9135d91c956c818d5f51290d26ecd4a40c9ce0cd52336f0fb2f64903b86ca&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=92dedb0c869972c8bf8732c34b353cdbbf26c5090460c784fb48fa2939222bc089d4e460f97a91215cf960bc1ba35af762c3e314d7c0327015131cef34aa7da255fa3349f2fef57054b9d0dd2ab8ba1b&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=a052907a6676302d4196e7d819fdce7e5d2bf9ce039dc8ba3d278d7dffc1723bab4b36c7f926f1aa36805c471e3d7660097d0a642a287fb98769e3cdc7a2a17045fcdc753088d07e692a95ce0902&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=4d72b4f07d1f55d1670ec99155ae0d69bd2ec9b67480c703cdd3e64938624a94b80846c25cba7ea3139d67dcd5b29bf7f5fa1aaa4555e02411def2754510578fce8a22009360858ab246628b&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=14948b3525f5e3803e3fc6b95c1fa5d0f394537fc4d190dfe690dabc1d2e552282922c5742b1eae5d39f074b326c6760efbaeac7c453eccfbb68807efd04b4e8abedd7eb728d3fc9e32c69c40a080969&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=c31cfc921ab74ccbf4e2b952adc499c3cbfc933fe026507b235bdcbc12031038a215012914ab5f64e69f70363760a1af233c30ad809010cef6811fb67b39ceac87f00256868c887eca7d2e91e6cc3f4e&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=b950035068933a1e8ab73a97285f62d7bb08f99ce0aa767b716a9eb2f1945cad8fd39c7dbb480ace6a72cde9dac8e754cd02aba0bf408d090498c20891b01586b1edf2e41fc4a60ca77ef917cc0d&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=f74994635e8068145e57b3237c14acd7c25aa188a392825e0e5ba9a82d87107577d0725f40be69cd3bed04b1851842329a35f3028d1d7374ac0273a23e2c643fb7f02691899b2d37594f43348c44&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=631c47a3f9e720d8dde8ffd5b57339518fdbe11ed55975215d77b443795b3b627245bc805ad9d1ad076ed8287e60c4b2ae469798ae23122fee1dd8acfc48583eb9d2b6c59e211c039e98757a34135b9a&auth_token=acb0c268be4342419aa3ba49796b45e0
