央视,#genre#
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=ed9c2308859cfdd4f2703eda97d959979700a187bc4cf644cbbcb2dde158d9179229a1da63ff94c37550ab6d3c9a152da0335804ed00b14dabc95a283a0828553b90c8d3f9cab82744c02b24&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=db810e40bc6ec6877c129fde0c35f733a12737a1223933c78580ae1f0dbaaff90e75dd298daa34b8ccbedad1a90e8bf3e32722093d42c9b3e144577ca366bf4feb6ec79903e88958c31def24f4ee6f0c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=b089ccb98b24b2f2a46b7ac0b8312130c2cc6dec65fd294586d7a0720823b0d51c34eaa7e042377f12d7b4b572f868ec5c16138e49c79d6ff508a87e5bb22b8b50c1126fb8a2575de1b18ba7cb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=33cc68a064a83753d5cc6218dce5ac8da21ce45cd64b8d78eaf82e6a7d48eedcea2cd4f4632576644c81d8480a6c5c9c6de231bdf459b0097bbb5f22ec09da4bf3cd5b69bb1b86ebf05b443ebc71ba70&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=b043e6aad643e4de20bfdd1b7c2149e382b01c569279fe19f4e3da3cc8a447aa43b226337b65bb5d3da1e16739197b9329d066d36e9ddf56a29e44d4688602c582570b4f96dfe1488f5fa4e456&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=1e678ab061305a5614a94cfd3a28fb449e302d2c450f5bc857740bd203659680cba79809eb37f04d0b65eabcb33e96cdd0f44de9e2ab022af92ffdeb4e665dfc18da71dd3fae38fe9e698f04e571c63b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=9a464408a3adb602bfdb58c1cffaede35079227432071605348a6e3c677189429e3107640adedfee7b60be0caed92fd2cbdea846b42315143d2bd9e145a9c68db460439f1221d125aec69cf559&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=160d69b5bb41a252fe526c82917ffaa7db91d2f217eaface167a7270d8ca1b45893e7e272d6f561fba2eaab8db34bed4188d2af63f769d28884b9bad46b6df8c6d59b392efaaa4cf00e75b355d56fe7e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=c64281b3645a8faeb0cd0bd2797fda3e37e0925162815a8840bbea93249ccdadbc6e434ebc3994a12ceabe8898cb9ff5610de013d5b374e481377804d681f6a8d5381533b5d38722e0f1eee115&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=b9c5be602cc3101e475e1c51400a940aa727a2dc5706adfd6c352f16e7cc0ac073f508b61d92fca249ebd498eb3a35107ba30aed85f4c40c99ca2154726192c74f520c61a126f6819594f19f4a937280&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=f7421c2598d08e1f75c4d5d6367165273f29876abf7f15e938077962271fc5474238186d2ca4f39feb3728299fa99641202786bc4e99686f27d3206684899797f615902680902f90a057c61a51&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=111c1e55022b87fca17fa354ae7b100c3b227ea6c16569447c9d128cc15330e2715f50a50fcbe8bff06c34d801a0910bcbc76e7343f6f341ab31301fcd9eea50f40c6d091e7213b3ea0964b6ce8a5d7c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=f37fe07d014f77be8291502ca7793ad835389f51a0eca40f6efa107e625928f1ed92c8560ef33e8fd44c6e4fd9a4bbfda9dd1fca66eccbc97179260e86fe190c9b8c42bf9c87bf0a8a010f933c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=627f907d3261e66e092802c7e3a4f3730a949ba0c76b57b3910bed22c3dd6131a8ccfbbb944474287a0fe8e0fc1be15a9b1d176653bed59261fccc7250fa9522d38e375cade26a011a6e6d84d8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=2405c9d801816aae07288076ad124e16ef194640fe5c296e27c2fd6c8311a77064024d14e8e8522d86b5d71d7c29f15bcfab1480e96e73b4e212191d8aa180b00e6fcfc661e75f06d5abdd3ca93a08&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=eb9d8909ee6b28c36ab572374a009f8043580e930fca9d27a69a7feb1659de617d31ca0c446a35cb82c1e9453b9d0480ebe6c2c1f6b7fa921d667fbe8b87bb38361268715b5286504d58598de8197caf&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=3669a1e3f419f7018c1b6ac38d9e8b1e6a1f019d5234f55f9d446a784fd20dbafa47278063e06ab778f400899612d72f866f73a0291748d5f86e2cc0ae5978b3350a14b3d8df5e808fa50e4df6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=5c6fa734988bc4424599c9382bad83ba284b7bbe23690bafa889e76e9cf461b5b42b2f744d156f6e307c04b0f922987455982c5a3f087b6688b8f58b3bb1db54f51f605458d0bedd126640a7d5ffa99f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=94e10cda587b4b460a4bb937531f8d99ce0c6d459fb2b90741917b1af290b112fdc71dd8c915f23a9bd819a233e27d190dd616bcf2ab9770a1ce870fd085d421818f9f10176c2a498caf7b&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=d851d7844715cfd37bf4562509d9bc28f3c2e86ccd2d3a985725d225f06cea5207067011c5a4f29a80a1eb6c605d0f068a7649ce4ae7a95bc1e7b7d6498967858dcfd47bc735391f926fecb9912d4c6f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=b0c8a40c53e51c91893d937d6b03c7ac78f214455e3641eef9a20029578afb7d32f004ea9368c0c82f23596a2a15f09aad2704accc140e0eacd35af5ba53fd880b4e3a4e4add8f3f58ab835d90&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=7766cd9831b6b4f65b876d1f43d1b5fb2e1892ea937ecf472e679ab63c764f52fd9ec7a19656452df94abd2b300a65025feac395744dced00aece7b4fbba009109bacce63d622014d301428cbec03a41&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=15c6f2dbecf68e59ba9cfcad704ea02be9e9c8ebe745b57574f125a07092e2623e92f27fc7328e59a9c77871cb400d9f1f4f7ae8bd42bc0075ecd2f0af1d8c796ab5309d598f777c19ee192550cc08e2&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=ac6c9cf92b03b4461cca8dba80c19fb4e70ee3710b68336a29095d745cb13f22e6ade51784f832c5d49a37a7c1e5a77c6d5b80d5a6eb2db308a2239964de5b2e9f7b2c08f593d32475b017489e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=d53729c0c74222c0eec2b5725fddd11faaa6c05c0abdf3d378270aecd49222e21f15fb03f18956e5a85954f1e11fa468aedc9b5b86ca9236c5ae348b656cdb7155d0199902212c8efaf08c748ed9b62b&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=99a0fe65ee37ada710691940f0e4ac68f9425b6236c0bab382f970320fdf49ade4d3fa7da654bef0505b032294b8e1f1e3989b7597d8a4d8a90ead89890ac07dddc3bc6c6ff7b02f3e9e4c7e84&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=695eb9091435b983aa155728999a4dc87a191bbd7d04be2fdef77d388cde969d5a84c0a0d345fe6b2917a4dcdd1d4eabcdf116123f36243c12383ae3f856a4f85fa3bbb00ad2e7a84ca9567b&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=293d8aeb873254dc70a186ec332b4db477fb5618fff3d0a3fd7eb79b73684870031db4346b6781d5c55b067b84885c0a0bee85bd1bdb45b929c8633409dc588a81a9f7a76907554f501b836dc15d&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=b2adcc103b6f3eecb0591bbba54d1f3cb7d98263236029e6cbbfe39308196dded17000fcff2a2aa1821e2d9b3cc96148d3f040aec104eb19d6865a81f2ed866d8fb8c5bb2c78eabe822b2f90d676292d&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=1c962b1730dca40e41b40b7ac630fb7af7ebd89794baaf848912b8ac21fcad164a19212e5176c644aef6ce54ce64974711d46a2750abdcd5689cfbf860f246fc5ee9b78b2b92f78f0cb1a65f16dda826&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=8b0517561d56116a5e14c6d66e33340ebf887775a78ef9420def23cf336f0f4290f01428229051069e72ee0a20d4e0a7a671b76f142734c116631f5159db573144317030862c829f5d44697f588b4b&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=08bc2a373173881d81dd2b136e6f6bef4da199b64a58d940ddef331a1cbf7fea0bececdf9db94134e704d20627074d8a21c721bc71b06457282e732b047f6c214533c31afedcc1374a69405ac72b2824&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=4d3aed544ed229039f8cb96482470bb0e23cfe6508382722e6d5e72d76087c0106ac1b22fdedbed88800b2820f4835e12bb864de22fa5df15626309417c64cd590e3a428d92dd215efedc745e27a&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=ed1decaf6cc4d06be0d52ade15b5b1f8644f1c8e009d67266da16275b1271a314bf799195a885b9e2969ce6eeec507db61a4cc89104a399b4a297d4e10a471cfb6dd00e20a0e588c3a4ff892&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=28e95fa46d87b5630a1e52d309761ccedfbbf373a1f9e7195f08bc3d4e7a6d5ab6dadbfbfba8fefa97dd083129af24137381e309cf626f78f135656552bf1b2ba26449ce749b81d53ddd83ec41b4b05c&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=33cd336c7d070cccff84d13938e407236ef2bb84ca392755c7234828205e84add45be3ce7473384b9b625fb6865116801e62b8fa1d1b8035e3a91e83003c067ddbeb3cb8f43220ab59d756c40032bfe4&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=4ad066929686fdeef844f857d10846b46dca4d758581a9e2d3d420f0915f34755bdd2842567625dce3e212f093a763d0789ca69d0c67e4de20002a115b9d26a32646b4cf2009be856fb4bc50a21c&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=a6b41ba79cc2159a3f6f8c576fd69c6b74ec1c2e2f42fb17f4d77883f99ee20b6e645ec04950c9061d2fb0e00bba3090c3a9a70ec4fbaeb496e9c5b84041239e7738e13dce903e23db1f5b1f4259&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=e9f67b648a81238d0a6ad8db0f78f51cadb6b03d8eb0165bf16ab79fc2260bff38c0382ef08e416bd13cba92b6b0ce953803ed1258609896d7a45f526b55daabfc7252bf474be6d331aa9f074c8e856f&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=1d7163aecc7910ff9ef6f561757c4ae4214e6e7e4bab7c424385ae870af519171480783006b29d82419b8b0be432fc44421201e87eee02753cab648af37a1d28f0deef2eeb1e69f32dda7577c6&auth_token=acb0c268be4342419aa3ba49796b45e0
