央视,#genre#
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=9447cebd20b91cac5c5827b4bc46969fcb299ab4c3d0bf615651498b7f4bed2b1bfadc5ac20a150af6c74017297dfefdbb6df2d18650f0dae1398ae75b450c16fe2b11bbf878c1cadda7dd521bd2dadc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=d75eedc721c72cb1cc729e38707657aba2b2a7773306250f3a6d08877698025db3a11259bf9e74f3fe33408a2031b84db363f4e553e0ca5f78f5ce37f2f6c1e094880dfd0795993110a4e3d9abda0461&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=3baec5894dceb8ffd8bc7b4ac0d344c6d78be5ba964e3e52cb5ffd57bdceab74759789b1880bb78ff7e1dc48e62d40c87754c457c3ba08b71238b2c820f677c78bbd8c31c976273499e96aea2735d472&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=ea4b0bf3565fc80990a790deaa8c17c8e8ae40de4f87bebcec52ed15babf4589349a4d3cb33cff622ddbb181e4ab5f4706fe503a0760da4a2d7863963920033ec3bd22b81a25f4900b3d60db&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=bae1087190ef25644d6e7a32798b7da788ba21aed3d803d6c18fac8bad724cb718655dfea53dfa9926513d0b38552898dff7875f9dbf67715e049195cd6d105c17c9e2d24f654f65aa551a1dbdd85741&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=e404f8692dc38ce178717ee4f8cf4f0c2017302b2440f612af667a50c43dd146a97c9def5ce13be5b813e00d8427b472ea44c0a28c7cfe4fa1bc68fcbc303b310022621fe0e585ea89fe838bd3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=914c17ca53d38ce1e07138375499cc3f9cb15727f566b07425991e429398f8d0f3574b49e9982a4af8a73eecad2c2cf2834ebf792e1c971cfc34a945f8f2df821eee4376affddb270ccd2308503b2119&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=6493a2063796995e88f88ebbea6afb32b2099ef0cef47175f619e47985d75aebcbd72aecd183367c8fe31b9d16078ed928f5f87fc6e05ad5912a0735312f3b386064729d23520d003274fcec&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=c4c485ea2d4368bd3e1dc151d1287fd644ea1cc7f260db95b25b7fcf1961ec99f25cca5f3be9c9b21b78da37befea79de1fbe506360ed80375f59b9c7121b49e47767804a4fc12db8c3a2b53026b788b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=5a490121d91a1bcc75426a4e47b22f7d3fa17a1fc2471c47b618087ba9710a0e3c952475835f88883dbd004360d519c2cf88377d7fbcac50870c3621701cae79d094b4784eef04c12e80ced3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=5a427251f9e820aedd01812f8dd5e7d827134e7cb5ad7d392ee3bfb6286d7d49d8c4b5a94759b3832b4408389356a0439d2bf4f9fbe79c266546a81af2b67343aea3822a64b4e62776c52fb6a7a548c3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=eae087afc1d2718e7c1ba7971475f3417b67335f057a5db61e0c9cb8a625031be6be0e8a77b2dc299ed0b8128d15e9536684ad61427deb349f0e421233ef71ed2fd09bd80d4a3cc2e7b08828&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=dc48285c61b1949e66ae7b9322be19bef826ba9e8a67d0d5d12473506f4534da0c3857f09ed40acee87c0386c8f5b618d0529ea1f4e457522c27e32cb0bec7ff0fd9f43dfa7aba5ddaad6f00e6c78e0f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=35d937cbbd9da4035d0ad763b8b452b7bc8f057006efc629cf6b5ff6d587f58f24c34ca289bfff307fc26e9c1cd87cff072f14b72c870623140f2cf3d1d838ca498bad6b22b53992f0ff3189&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=e070e1c1a11f1bf355e58a1eb3713d73d94845fd3fc360db311a70eefd267652fda219849981c8f2b8954a5290863dd2bc1861b1c425bdb8ce4b24fd602537a102eca54a2038658d4a10409d408d2cd5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=f7623bf089a03f17c8ba299e8e40e9f7db3be179e0a7a5c939e03bc407c84b44779397d067eb2f51bc843d584bb9e3a6cbac3f02be19baf32c49a7122ec578a92215a6cbf3b2494623ece22b9a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=5c068023241642c24388880d769b2bce287ce882ab521b7f8cdb7f3e1b2aa04f2d8707d550ac8922176c026b9b9e33d1de963bd2a5247710821e153dd8ca6023e8dfc5a9ab5b057a5f0bfeb85f517938&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=711186a49a915a3c3aa6dbb00472c4de6d09e20d97c5c2004d7b270269a2fa8a9e43edabd78422352c1fb7207afd65cf0845b87bb16421142b698e14ce5b8011461a6cf712b0f79336cc016d8d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=84309b96666407b5ab014b9161b249fa73b20009843087b29f139355262c81c5693125e736fa0df314d19438117b21190a991bf2dfa13b662d2c15a8b1ad82ed48ad9eb41e53434caf63113f0f4f1cff&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=c2475c71c8d13a93813ae252f63f0525d288fdaa24d13a2ed720d65f7cead4c6dd8da1e73197eb994385f22f29c48aac50d52ce5f2e8eafc77a00c617f4c6603a8e30ab5e2ae6088572ebfe6ba&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=309606ede9349af40ac1d394db1bffab12bff57d07f7b9e52e0cd8021471ef64843b8804abf33ef3d5b883ea24ae8a481810d913c16423adee651c8a2a4a19e1faab71a8ea60e213adaa7689e67c53c9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=8c141042b1af9bad24bc40a6f8231cbf8b9f213725545c426e3b19c92e62f00335d82352fe43bcebba4180024309f9a101821c2cb9bb38bf12150f78d2f9d01caa4e0e998057bb0d888ceed1de&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=0368c87484242cbc5c9a3e5b173ca515670414e082226c8b3767a8ada2c0d6fdbb9639d5b4f8e079d79ded84d7284c2fb421e33c237a7cb6dfef3a754bed36b930e55710a2a4393fe1dbc5e32dd596e7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=b31067ec127294ff36d5cca3d4e028cb258a6a518b7a1b2e846ae934f46bcdfeeae08ff9458308e2fdbca6fe4feefc2a76e0b6c6f5874c5f933e38d5bb45a818af47d89e101420135b2bffef7b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=d51570a5a767039b69f9361a1d6c3b9f850a9c6a1ce062b3e3553174d9b12666430e103bee97bb872aacf1f8eac7cfe20519863fd8b35b7e478690dd87736cd081ae738ebcc6642f5b2cd8660cdf0d59&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=71d63b63fbab3bdac51655967c516574e43b368afe6ce3c189e603f232b8865ff330c6473bc2b46d0b95138153d890afc03541f824cd7dc343c76dbd3e87a5e3fcfed9693548f83ae2993dc603&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=fb9a60e85e2b75a7231a210049f00b9a1e28e44bf9250d2da635e2b495baa5c59802f2aac153e1edcab31d2b72d4b79294c3126ada6c5f82597872b70cb335efa85509de7adbf2ed86890ff889&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=30ddedf5c635afb525e4a0781f763196856f99864085ea4ace7d422f0c340ba194df0c0cc1661dbe523c60bb4a914781aa501b767e4a915a9b239d0de9b2ea21b50c4407fe54948e8f93a8b7bf29c0af&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=756f78d68e6c5d1e29733f40bf323dc2e5d306e5b39429ac7b9d4aca63771d688d546e973bc8d4ac0b0fb64cce382f1cf48d1fd80d872421eff933611b71eb1837a935c812b91dbfb45484e6b8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=1e6b4fae72f7f83e0ae3db17501c936bd8c76cf3c7ce08d8c6257d0d2b227888a18a04c3f79aa6f96c287d94e93ebba2c7f97794cb4a0576f915dafa9cdd30718032650731460690eabdc46abd51454e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=11491f4712d40b9a66210c7998d74040b3e73135a5c4c331ccbda2aa5212bf234ef366b326d65607a2f1ab9e292e52455d35c2e29467010761dbc495a80d0f8ce614909185985ed11e811e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=f85bb5a9a54f1cf2dfeb4e3b103e7417b3a2f3c408cd79fd43bb8cbd39bf18aaa61ddc5dd9bc2c0ee98382dfe9b9395c87f219761c1526770ff9a083eba7d18fa781917bff5f5173b1c3c4ff6d0225ee&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=279a3fc47ffc550a0846763d6c60edee1397a6fbad1b3a49c9370b4f3e2a8882762fa5ddc689eeaaf41d9b94c62a5c868d98bc1b171f4c652b0aac3db817ca97fd7a112999548d88528abbb65e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=e65f1da76cbfdc5c8c7ed20d7c9036082beb470d186f73407a52a131a3dc817f19bf7fc3ecbf61a41595539f20defe18440ba81d05b071d75484f0657931c5919049b4b3f62b9c700c968520fc52beb1&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=d01baa5dc5763b9c83acbd203e6dfacfabbcbb675dda06b8dd70cbc5fddd6c53d3fdddfad0724b25cd3881af44589d980cee6f315f7a6848eff14b77a138e08287f009aba4841b54caede59d74734bd4&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=832b677c0784da8f71cde237e180590d6a855cd2dbc5d75fdd95f5df2c55b3f1e84859c720339f7b2102064bf334f3426e05abb668c59ea1f9343a3f7b8622aa2f8fe57ff181f982f79b847798&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=2853457fd074a6cfbb04e048be7fabc18d8b21b5f47c664adca4f302b5ade7da928ef24e4722b3e101c63fa99869457e14af9fe3b07495296fd60b91197ed5748f43ba8f33552007eaa99a65c6c5db4a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=f7145cf1abb1648df2a633f81605943f81da164c5884c1a9c4491580fc13eb81d2d6d160f585b7a7dc6c20e0abd8e3ae8656b054649e97fadb04d4189b328092a5eed32ae8249abac413eaefa7&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=828e5d70049d2bec0327551b20669bd7ec335f4264f7c19d9a0aa214e165f7326c17126185c3a27095d315e926be5895c3524c1805acfeff7f40a2dada2dfe6428088c5cdef0b5c95032bc47&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=423579792&sign=977dc71f41427e34d62b3702e578e914fe68978a6a7e60cdb310add4d6e77abfad926c534e95711b88e57615e5f1e3e6ba31c79bfc5f5cb78adafab254f7cde1108f41cec272497707e6741b11a42ff0&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=e9e3bbb6616975147d770c30894a46ccb324fbcaf5643a77bf5d471073c95f1c0f49e151ab155daae9ff5b2e7169a829fa9760cc76f8e2676437ca7d70bb717299ca4d6c5a1cc0bc4774b02e806f&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=94e8cb479d3f1caaed71b17e2f3d0eef7fffc3bf743a85eb314adfc0097569e02a39784d933eb36268a0cc23599288eb0be2705db12c8e40d68edc5d96e70c9b209c016d6aff20a104aeac1047e2f74f&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=fdaddf0f7baa89d25dbfb0d8510474f96cd32b07dbb4fdf3db5e0a237f591877606b10afb74834780c221594a941478a2244801867bb53188a12503f97fe2ac807db85bc56dbca925cca4299869d87b4&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=deb262c80e1d2c9e041172e8d66b9770b249a84e2795ec7bb6f04efa798474605d6c74df58269dc6ee0f21f28f1a57d4f0501ea48d35defda17f2472801860cf14e5bc7bebd96d39d5b5d89c263a9bfb&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=641f2f4a4c3e6d6507a60d363020d6806b488bf74c06864ed78e0fd2b795f0ffb5867a62aada24c534eb7bcb986f47ca6bb36772155912face2cb175ead9735cc7e4eb9e15019d0f1c059b9dc9ff68&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=de7a3e33867c1785569f497b64c49650112136530528ff88fdf86d1a0ebf7792e2eceefb19c55765403403b6865326d62b3fbce7c98fe6908027b3838b1be8436f535292b8f630f33cdf3ee2d9a241e9&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=7e51431e693e20ad0314f65690c54974f7aee6c3a10f0fabf6ef36739d9a4f1c9aeb0be6d2991b07e3f9dc290e5aa1cdbc3b8d913d4b0e31923809a288d0e36663e22d44f440b3804a3e79abf6f5&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=115aafba70582f802702624ca2bb65417986f8817af5cdbae993cfb450640afa79df6e154452fdec5431b4e0567946de4e42240f1d2190a01ec647ca332a98d9d37dee230e3e4ed4d7cb25ea&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=732d0ebefd0d6b40fe09c8affdb6e6f1d1a3a6b6d0c4192fc3c0365d89daad838860f6fe19308757c062cfa79503b5ec9c390e59c7a1074c4aa4751d05acb2481215466394bf94da992f7491ab3fa1a9&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=3eb5a38eb53204b5cd7ef66ace9d882e99e78dc6ddeedf7ca80d243c42e2c6d36807ff246c831fdf8991a60c1900c0faf079b4ed35e1ed45edd21c98423be9136598836838774a5cb38ce4cc71e4d6f3&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=205854c17a4d6c8a506c92a24537ecd1597f5af470ff1d8094e69df1006662ca1b27dd0b932a9b5e51eba32678712f35fff85e4dd696758a9666be468a1b6dfbd6289dcf04a3a86224f94d17bec4&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=890d859cbf9ffd91b789a028f07c6805e74ae2bc81c8cf79868e4a9ca07cd6c93d7dde58b66e801a1c663aace8dca80117354878dfb7fc40ac416cd41a84fbeda9d5eee0b27e89c8c74675a4566a&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=85ac44706396452d70de795a2c208251ce4578316d3e938cd44364e4b185749bd730760355045726734daec2eb3b8b963fd10743631e2f746c49d534d95f9532340d95b53709b73a41a933e12cc7b176&auth_token=acb0c268be4342419aa3ba49796b45e0
