央视,#genre#
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=0cecb78da477a25936ad17795127de1ef793051bfb1130683ebff07f61e67302e112cd69b211fc42a7ce200377bfbfc8cc7193283f221a1cbc07e1ce361e77b4eb94774045000b5bef2ea0a35bf3b5bc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=9c7cd8fe28229c2242f8c9febbf1b4614d0b2341c3e923c58d8667dced2b406af90fa5644426689368f938e0d446e1a7a0d55029e6a9809681cc29b5a74c41becb9df11db5c7cb8e69fa35333b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=79c774798c9d4a92015b43da1072c64f3be8eb6db45df7b547e19b26ebe0c6049f8720f1754a56280f9c1e234ea154873f1406385add342a85eac3dc320e961f936138074b62607a212ede9ab2aa74d1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=7d467e5718933ee9b59815e919adb1f0025114b3bed12909341a88b3ee828b343a46a99191f4f1fa1f1a72f852a14b1793bfc8f3ad184c1beb6d46abb3906f80aaef2eb4c529718d177474425d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=b9a557228113408b0f6348f21ee58d2558d7c078b4a503e27aadae266ce577897cc870d442b86cf9e5a441241033d41dfbe36cd62947704edc52d935e20983cdb22c6657bb5bbdd162eb84cfe74d1a95&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=89894858570e037c457d0bc9e97f1f5f9d66f2cf68026b9c3d277757db956cfcddfb3cd4bafb4ff0d40dec9c0deee4b1e3a5f0e314d9c801dea0dc2dc7c438323fd837160147ac1ae039d998ee&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=f8b276b5043da7681955005c51a224c189182da501cb53f85194dcbae856678a09b78683ab9181c0e963c55d8fb9f0b33e6fa36f424ac29f5a68a9d69f3bd04cfbbe52f34458a0f1470b3ad4f5a6648d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=aa096d971ca9e305b139790a240995ff00b27b6e4855e482fc7c9b9bde59a09c29c0d10e953b5c6d06fa0ca480421e14a8b909ad90206e45f605fe6547e64049b194b1fea861ffc6f74224a2cd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=c6e51dabd898353ea1c739799432ed11c17339b7fa4bf5c4d62321b2eafbab6d257e05af173232c851fa480cd6f44a788aad04d65b41b177f195302ceaea0d1193845520b4200fd324df43143a54a767&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=1ba28f7024e9d6144104a73726d1d1a89359cba1f0abfdcfb12ddf803b0d9959e09d6edd46655dec4e1b800f9f1070c2c7f2653497dfeaadcf6a76a8bed55e1353bdd03f7bc6e79b645771ae86&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=4104fd1713dd18d3eafe19b41572d110f8d0ba428d2b0704e525079206ee0aa4184b63b5a8d3ad2520658997252fa52e3279cec1369d537889223bc42dff51f3425d6f6bc543fec412a15882b3aedd80&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=555f2a246214a93ddfacca4f912d64c45a58f6c96f7d81bc752597f29f70c227c5cc15309fb9256fa7b2510d83f723e3f32db65bb0eb6a1f282fedf7b352def009fc03ccb19c3c158f6323c9e8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=efa221b2b54b7f3117b06c0f9d035d25a8b4f52d0fc9b0bbb88704ec2723802e07866bbe8c9c3a3cf8acae86895c3cfc7d6e9bd435a48eba3182825072e5d1841a0f3649ecd338ca29a712d912&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=825fb4fb7dba33b44441821e0a781002a17386ec0993b81545de8338f747beeacd4534d53d23cb4e7b7bc61e47b2285d3973dc4b2ab5c52bbefcaa3b16ce47cf3f252457c1b28e0ba2ed71f04651ab&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=471c85f796f79bb95cb6ac46c66804c825f3d2859197a2eadb41c4bddcc4c02ca2ef8eff569ff2a9ef449f4180fb29034e151121e974693183619b9f3b165725a7617f65277d743b67e3b22a47928c6d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=c17c3a81c13e4496db19f6b81d8a5d4b285b37974d72f6899ebe25d04ec318569815b0e1f6db445460e9942c57276b752a03d6a6ea46b1a06266e6ae300e31eab7386fef7d2ddd55ad8e696d68&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=5d1ba5bdfc43299ee759b3a97c4979c6c3f64b24d783fc6d527a1fdba6fc0712198bb6baf30358ca17f07c644a3ad513adcf01074de3de126152be2ebb2f33e2b3c0657da7c064b5ed5cfbce2fde3858&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=254e99e87acae8145d0edbd50583f34043464ecd66de8cb22f6e6a7d5e95af48357319dcae2b9a8e89051d69bd8365a249a0e22bfc787b0b84b9e2be2599ef973fa22bed0ce265235a9239&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=873b95eb16c1d563d6172ed44eb9d2db3fb5cb3a87c4d18fd246dc514328393a5f49f8ddc5ccbdf7fda6e96c41421e90e73660aedad0c072978517ce981ccde3ec697f048f15f9b1969ef5a054af5c33&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=b8115cc6ec959574f2d236ce2650dd39596a6b37f952ced63acfa27194ae3ecceaa88e0f445d243ed660c88832fd503df4e8469bb1341bfba3e52376e675484fceec0cdf86009a25c96726ab1f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=05cc1d449da10a95977f3c53b20fbd269eff23e9b6ddadfeae08896040ee0efac99367622be32a6c23197056cebf45d234b286b0e477c2105c4ca730cf1058cb5ab5556c29eefc687419936228754c19&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=bde0f9af814f39c0a0b971adc9c65f8866af4968691ce78d6d6c4e2ba798f6cb8d096683ffb5a15baa4203f9ed0c8208b6a4a6509f1091b4a3fafcdcc7a40b1e233e62f189c079f6bb7fbd9d4da2f64b&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=2924ddd7998ca8fb92ed253debbebbca6f6f16cf91b5de79a1abae993614cdb9c2fc05418f5490fc031a27038ab5ae14c266ef04f4a888940891bab34f22481713c6a7a72e5e35ced2d37fe6b7&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=44f6c4e9c0dd726508ad0ce07aace1f936bb7d146ce956dce697d7a1e6bf7c01c98ee328ecd0af750b8e0c04eef2273f59739b322d9b5ee10b9a83224ed4a9a0ec1e3c081e0a8f9eca01c68da6ba8b5f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=9dc1915bab0b0afb8839b1c1d6debd656e109977c20c3233f47ea8b49f9b7657b8f9874572459097df72b0d026226ee1e144fb8af0632df63bb32b25aa56c13938160fb0e30a4dace02d0ee009&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=68ca77ac648ab0da024d21bcdd7ee7bcf010e11b29871a1946504c5327321e7f82dfba732b941c56398829d26a17d9a1136f4379c9712dbda547cd928e3f05ef614fc382cab264fb051e0f91&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=423579792&sign=3d6d6c35addc1cca1c72b36f21314feeb326d40b5ac1f0dbda559035c8e4c6e1ed2d8e1d0b005cbee3b5c7ed736136cc70f59cb32a82b5df783ac663c1bf3ad219e44a1ef5eea042c642f440a9066cec&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=53ab94c3df9c4710839818ae3de6aaf356c1b2fdc244ded2fe1b2f71b53dd682c882c83ca2cb00f8041a9d07fcab37d0499fe696802738b8dd33947dc6115f76abbb7b44303169b91c3390088743&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=423579792&sign=354ac98434069442a98404ea97eca6d50d5855c0973ccd46ff9464c4982d538b10a2c89c646e4170533b568a38f5919e1d76967689396e3b5a317ee6da4c22f18f3daaa950154663fb8544c0b77f69ba&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=e901d148705df0c071c4120647feef54a9ac9b7a3d43cb57e694e839117ef6396c7fba024056284fddf5af8b4b30581bc16f8328a0687faa1de6b880351d39f736716f598a04796103d0165bdc67d2e5&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=d24115ad03cd52094e54ca221a659ce64952697cbc12d9500b8679b0d151a817d1db615431262c84195f0922407eede5cc8e62128553a8692c694457f5876ab299ea1a5b199af7ae23d2206f7acca9d7&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=b5eb5617f0223912379dd2ee61c94be7cc31ee8e155fc69fc9b4f8486e34a1257fa282e94d4cda750293a7822287e32dff51a8bc526495eecf5f32da6656cc90553ea1c7fd10d82255b027ba476802&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=ee2b84a62f22e5d810d78cfc8334adc5e058eeac22bf635af0dade3d8f84a9396d89dd054206ecc619aa2f42ad2d1f04bf907b498697439c2e1cbd13d36614af75d363ba1bae96ac6347adb94a202bf2&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=48950691f02d0cab4c47997d3d9e750f938d80fc8c15caa17bfa47dd27629ebb31de5fc92f587bae4bebefd8cb9e25ae7c7589df172e736699ba610c5611a558dcf5bde76e7c4743c9098168f65c&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=61c0d47645138840b1d4ba70b45f49c35137d1358e88bcf9f43a2d6dc85bbc3aa8b7e76ff5826b34124a2238c04d21b42b576435280ab9ccacf795135ed0bb4f10c9feb24e38c73576bc0fea&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=b29655dff716bdf6b1309c6270202eab7aec82d89a32b8869eed4c8bb18eea3b5b45bae049743d0176f41088a2e1d0eb5397f36318f0af6acdc1de710f91677c7213560362292e24849f59bbedb45e70&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=048196bff983d053a24ce71a095b284d4eb1baae9ae69c10b6c13751de182f5d881961792fcf11fd9b848901c31371198ba7907dfbc03cc771db4749688dd71169088393136d6490075ff0e41c1d6a2b&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=290b42cea4119ed4f571eca25d3218d5a6780e854e6340fb08dc09cc769e549037e77e2e2a3a260363acd839a2806308493018d678cc5ff2cacbb78e7fb04a4b88a60cffc81f4124bfb12df9e46c&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=c2a6a5fda20de83792dec5cff9ec6f8a5292500f7f58afde750b6adf0d60b400598cb89148251a3d1300d165adcdef3e16eac53823c3a605d9f54bc4f153f06f66dfd1aa2402eda2fda14abada84&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
